transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'r5p',150516_CM2_Level6,150516_CM2_Level6,6.68612367706299,3739614444678036584,b'',NA,1,1404760.0,b'r5p',0,r5p.r5p_1.Heavy,1.03698402367167,r5p,6.4957332611084,6.93249988555908,5268684.0,62025.6730546464,0.0,0.0,0.9946403846038,0.9928538461384,-0.0262009099370113,6.712324587,6.68612367706299,0.0262009099370113,0.000262009099370113,0.266623861860001,3.0,54.9059369870974,4.00562148451006,0.983160456021627,6.7567298606312,0,n_light,97.0,r5p.r5p_1.Light,31051.5586134941,-5.74967887346324,-6.5392938580631,0.178726815372653,6.5392938580631,5.74967887346324,0.0,0.0,0.436766624450684,0.859942045820621,-45.536551925246,0.149608615671885,4645.58069861923,49,21,2.48473197647736,MS2,1,,1.2005851126883373,uM,229.0,760450.0
b'r5p',150516_CM2_Level6,150516_CM2_Level6,6.68612367706299,3739614444678036584,b'',NA,1,1404760.0,b'r5p',0,r5p.r5p_1.Heavy,1.03698402367167,r5p,6.4957332611084,6.93249988555908,5268684.0,62025.6730546464,0.0,0.0,0.9946403846038,0.9928538461384,-0.0262009099370113,6.712324587,6.68612367706299,0.0262009099370113,0.000262009099370113,0.266623861860001,3.0,54.9059369870974,4.00562148451006,0.983160456021627,6.7567298606312,0,n_light,139.0,r5p.r5p_2.Light,5110.42657318955,-6.4809417349896,-6.5367534938777,0.172321766546649,6.5367534938777,6.4809417349896,0.0,0.0,0.436766624450684,0.969312272404222,-44.7621040189064,0.185089030990221,945.883902378328,49,21,4.0635105879413,MS2,1,,0.19759079212828756,uM,229.0,120325.0
b'ribflv',150516_CM2_Level6,150516_CM2_Level6,11.4365297068278,7535127350153404897,b'',NA,1,2295480.0,b'ribflv',0,ribflv.ribflv_1.Heavy,1.2319603986263,ribflv,11.3239669799805,11.591833114624,2348876.0,541302.867812429,0.0,0.0,0.997334498714453,0.996001748071679,0.0216702168277987,11.41485949,11.4365297068278,0.0216702168277987,0.000216702168277987,0.977265828421764,2.0,135.189796099117,4.90667968812099,0.0938052423298359,9.10606320722792,0,n_light,268.0,ribflv.ribflv_1.Heavy,6664.04033936955,0.101860969106259,0.0682079966538236,0.0482284599860829,11.2947192872767,11.3711102460307,11.3629272839306,11.472971215137,0.267866134643555,2.79519080939317,-0.519019851504866,-8.98962142581291e-07,-0.00599071998172781,19,4,4.77253472515553,MS2,1,,,,392.0,30374.400390625
b'ribflv',150516_CM2_Level6,150516_CM2_Level6,11.4365297068278,7535127350153404897,b'',NA,1,2295480.0,b'ribflv',0,ribflv.ribflv_1.Heavy,1.2319603986263,ribflv,11.3239669799805,11.591833114624,2348876.0,541302.867812429,0.0,0.0,0.997334498714453,0.996001748071679,0.0216702168277987,11.41485949,11.4365297068278,0.0216702168277987,0.000216702168277987,0.977265828421764,2.0,135.189796099117,4.90667968812099,0.0938052423298359,9.10606320722792,0,n_light,255.0,ribflv.ribflv_1.Light,534638.827473059,0.067092799572162,0.0946179476989695,0.0572720078690878,11.3886736384459,11.3657571645174,11.4832915861448,11.4328499640896,0.267866134643555,-18.2330136493892,0.977135834557334,0.000887668200943825,474.581886137727,19,4,5.02493968501506,MS2,1,,80.22742964422666,uM,375.0,2265100.0
b'ru5p-D',150516_CM2_Level6,150516_CM2_Level6,8.50794415435791,6291822780050740894,b'',NA,1,1244710.0,b'ru5p-D',0,none,1.20389503364133,ru5p-D,8.41506671905518,8.8145170211792,8061524.0,52657.0635561233,0.0,0.0,0.992926573866414,0.990568765155219,0.100320841357911,8.407623313,8.50794415435791,0.100320841357911,0.00100320841357911,0.154401853793402,3.0,21.0518490145632,3.0469883954424,0.530924777189891,6.89420588833461,0,n_light,97.0,ru5p-D.ru5p-D_1.Heavy,19286.4467760505,0.0,0.0,8.63479613281393,0.0,0.0,0.0,0.0,0.399450302124023,-0.0,-1.0,-0.580105863523814,-11188.1808613269,40,23,1.74547456876386,MS2,1,,,,234.001,454426.0
b'ru5p-D',150516_CM2_Level6,150516_CM2_Level6,8.50794415435791,6291822780050740894,b'',NA,1,1244710.0,b'ru5p-D',0,none,1.20389503364133,ru5p-D,8.41506671905518,8.8145170211792,8061524.0,52657.0635561233,0.0,0.0,0.992926573866414,0.990568765155219,0.100320841357911,8.407623313,8.50794415435791,0.100320841357911,0.00100320841357911,0.154401853793402,3.0,21.0518490145632,3.0469883954424,0.530924777189891,6.89420588833461,0,n_light,97.0,ru5p-D.ru5p-D_1.Light,28647.9288878922,0.0,0.0,8.5985232779653,0.0,0.0,0.0,0.0,0.399450302124023,-0.0,-1.0,-0.556135876729722,-15932.1410485587,40,22,2.56106821819405,MS2,1,,1.4853917479225147,uM,229.001,672003.0
b'ru5p-D',150516_CM2_Level6,150516_CM2_Level6,8.50794415435791,6291822780050740894,b'',NA,1,1244710.0,b'ru5p-D',0,none,1.20389503364133,ru5p-D,8.41506671905518,8.8145170211792,8061524.0,52657.0635561233,0.0,0.0,0.992926573866414,0.990568765155219,0.100320841357911,8.407623313,8.50794415435791,0.100320841357911,0.00100320841357911,0.154401853793402,3.0,21.0518490145632,3.0469883954424,0.530924777189891,6.89420588833461,0,n_light,139.0,ru5p-D.ru5p-D_2.Light,4722.68789218062,0.0,8.5252845370562,8.63653536677416,0.0,0.0,8.5252845370562,0.0,0.399450302124023,-0.0,0.00203814016449689,-0.652168575959396,-3079.98863734412,40,24,3.7949786007621,MS2,1,,0.24487081249435505,uM,229.001,118286.0
b's7p',150516_CM2_Level6,150516_CM2_Level6,7.13143323440552,12325864792228301618,b'',NA,1,321440.0,b's7p',0,s7p.s7p_2.Light,-0.378527882918802,s7p,7.08249998092651,7.22281646728516,2543548.0,29995.8725626658,1.33666002653408,0.666666666666667,0.781781590963109,0.709042121284145,-0.106545661594483,7.237978896,7.13143323440552,0.106545661594483,0.00106545661594483,0.126374630044332,3.0,42.321941327647,3.74530565907938,0.129794235651692,6.82573895186219,0,n_light;n_quantifying,97.0,s7p.s7p_1.Heavy,6309.31077208509,0.0,0.0,-7.02238017829423,0.0,0.0,0.0,0.0,0.140316486358643,-0.0,-1.0,1.48675584805619,9380.40468760141,14,12,2.04761181067479,MS2,1,,,,296.0,105747.0
b's7p',150516_CM2_Level6,150516_CM2_Level6,7.13143323440552,12325864792228301618,b'',NA,1,321440.0,b's7p',0,s7p.s7p_2.Light,-0.378527882918802,s7p,7.08249998092651,7.22281646728516,2543548.0,29995.8725626658,1.33666002653408,0.666666666666667,0.781781590963109,0.709042121284145,-0.106545661594483,7.237978896,7.13143323440552,0.106545661594483,0.00106545661594483,0.126374630044332,3.0,42.321941327647,3.74530565907938,0.129794235651692,6.82573895186219,0,n_light;n_quantifying,79.0,s7p.s7p_2.Light,18415.8614480428,-7.090659063763,-7.08161186294573,-7.11260065983954,7.08161186294573,7.090659063763,0.0,0.0,0.140316486358643,0.994282471797421,-143.140042625306,0.790047180169865,14549.3994074251,14,10,4.76556449913066,MS2,1,,2.9188388578863353,uM,289.0,144965.0
b'ser-L',150516_CM2_Level6,150516_CM2_Level6,0.967602637227376,7243448159745005278,b'',NA,1,521170.0,b'ser-L',0,none,1.02234954680201,ser-L,0.856833338737488,1.17955005168915,534781.0,58988.3705286194,0.849731112827656,0.444444444444444,0.961437559719522,0.948583412959363,-0.00558623777262357,0.973188875,0.967602637227376,0.00558623777262357,5.58623777262357e-05,0.97454933655085,3.0,26.2803854491001,3.26882286052179,0.172087671856085,7.47868763261915,0,n_light,76.0,ser-L.ser-L_1.Heavy,44263.2956850796,0.190282180530709,0.166471812230401,0.0879448796298185,0.910690072799537,0.894637243224954,1.07716188502994,1.08491942375566,0.32271671295166,2.60784147241625,0.519468375051299,-0.000447842844790302,-19.8230002594003,30,8,4.02511760709642,MS2,1,,,,107.0,377551.0
b'ser-L',150516_CM2_Level6,150516_CM2_Level6,0.967602637227376,7243448159745005278,b'',NA,1,521170.0,b'ser-L',0,none,1.02234954680201,ser-L,0.856833338737488,1.17955005168915,534781.0,58988.3705286194,0.849731112827656,0.444444444444444,0.961437559719522,0.948583412959363,-0.00558623777262357,0.973188875,0.967602637227376,0.00558623777262357,5.58623777262357e-05,0.97454933655085,3.0,26.2803854491001,3.26882286052179,0.172087671856085,7.47868763261915,0,n_light,74.0,ser-L.ser-L_1.Light,14414.2956224398,-0.871591983059652,0.0757509267438838,0.811129935536682,0.899420189492679,0.871591983059652,0.975171116236563,0.0,0.32271671295166,0.900774708052844,0.111003333858534,-0.0426130639643639,-614.23730136028,30,9,3.11149166215017,MS2,1,,0.32564894681573864,uM,104.0,140040.0
b'skm',150516_CM2_Level6,150516_CM2_Level6,2.94017140782674,2295816477194276753,b'',NA,1,1739030.0,b'skm',0,none,1.23062659734101,skm,2.76740002632141,3.18160009384155,1736856.0,151433.681981096,0.0,0.0,0.983470674084004,0.977960898778672,0.00225076982674155,2.937920638,2.94017140782674,0.00225076982674155,2.25076982674155e-05,1.00125355815335,3.0,57.5949073444644,4.05343414963448,0.112460352480412,8.37022194458385,0,n_light,99.02013,skm.skm_1.Heavy,19067.2725559626,0.200935443809768,0.147278117188467,0.104223345879542,2.86200396023608,2.85889415978322,3.00928207742454,3.05982960359298,0.414200067520142,2.47222253024812,0.884136193875872,0.00649208869700455,123.78642464327,49,11,4.40773684741844,MS2,1,,,,180.0245,222859.0
b'skm',150516_CM2_Level6,150516_CM2_Level6,2.94017140782674,2295816477194276753,b'',NA,1,1739030.0,b'skm',0,none,1.23062659734101,skm,2.76740002632141,3.18160009384155,1736856.0,151433.681981096,0.0,0.0,0.983470674084004,0.977960898778672,0.00225076982674155,2.937920638,2.94017140782674,0.00225076982674155,2.25076982674155e-05,1.00125355815335,3.0,57.5949073444644,4.05343414963448,0.112460352480412,8.37022194458385,0,n_light,93.0,skm.skm_1.Light,90750.3867289022,0.205111970549198,0.177563236224407,0.0925300588235465,2.86858895103647,2.85727526430201,3.04615218726088,3.06238723485121,0.414200067520142,2.47432464078397,0.67542866897632,0.00212337983661717,192.697541345361,49,11,4.49107925750211,MS2,1,,28.232400867520976,uM,173.001,1061820.0
b'succ',150516_CM2_Level6,150516_CM2_Level6,12.1284905810038,2670018296662443248,b'',NA,1,67561696.0,b'succ',0,none,1.24381343577428,succ,11.9481334686279,12.4045162200928,96349369.0,8643982.42180588,0.0,0.0,0.997569576024772,0.996759434699696,0.0109922510038256,12.11749833,12.1284905810038,0.0109922510038256,0.000109922510038256,0.70121575990809,3.0,69.8167267448059,4.24587361923742,0.114828191697598,8.5862248540864,0,n_light;n_quantifying;n_transitions,99.0,succ.succ_1.Light,454544.754818582,12.2695410069254,0.136948205580168,0.0995423969342024,12.0442251839592,0.0,12.1811733895393,12.2695410069254,0.456382751464844,86.9869121398227,0.625200976713849,-0.0131697086917981,-5986.22200834551,33,7,2.61609072851085,MS2,1,,0.0,uM,117.001,3942980.0
b'succoa',150516_CM2_Level6,150516_CM2_Level6,16.8316944185893,2876938219412719028,b'',NA,1,732514.0,b'succoa',0,none,0.58863699142474,succoa,16.7271671295166,17.1284008026123,1011735.0,56502.1042155929,0.910683602522959,0.5,0.860235866723794,0.790353800085692,-0.00599794141072607,16.83769236,16.8316944185893,0.00599794141072607,5.99794141072607e-05,0.724018147044434,2.0,19.2332031309097,2.95663811519962,0.241345040500164,6.53583282037306,0,n_light,79.0,succoa.succoa_1.Heavy,55960.5817821365,0.0,0.284663822190609,0.19641400107043,16.7429182713813,0.0,17.0275820935719,0.0,0.401233673095703,-0.0,0.453199249089399,0.0445042469296921,2490.48354996144,39,11,3.57837336188742,MS2,1,,,,891.084,718135.0
b'succoa',150516_CM2_Level6,150516_CM2_Level6,16.8316944185893,2876938219412719028,b'',NA,1,732514.0,b'succoa',0,none,0.58863699142474,succoa,16.7271671295166,17.1284008026123,1011735.0,56502.1042155929,0.910683602522959,0.5,0.860235866723794,0.790353800085692,-0.00599794141072607,16.83769236,16.8316944185893,0.00599794141072607,5.99794141072607e-05,0.724018147044434,2.0,19.2332031309097,2.95663811519962,0.241345040500164,6.53583282037306,0,n_light,79.0,succoa.succoa_1.Light,541.522433456376,0.0,0.0,0.27034618263254,0.0,0.0,0.0,0.0,0.401233673095703,-0.0,-1.0,-0.253071734208117,-137.044021347405,39,26,0.975001523269922,MS2,1,,0.0,uM,866.0,14379.2001953125
b'thr-L',150516_CM2_Level6,150516_CM2_Level6,0.993733491007487,5505186767014495437,b'',NA,1,3654070.0,b'thr-L',0,thr-L.thr-L_1.Heavy,0.74873253685568,thr-L,0.886516690254211,1.19063329696655,3730378.0,415039.003702884,0.0,0.0,0.987101912926587,0.98065286938988,-0.00129042599251294,0.995023917,0.993733491007487,0.00129042599251294,1.29042599251294e-05,0.979544499243776,2.0,30.1514834753093,3.40623412512393,0.187895253300667,7.77651344627639,0,n_light,76.0,thr-L.thr-L_1.Heavy,406690.741969152,0.169959640062712,0.0773049846723937,0.0833859581541823,0.901756777552905,0.921776926321895,0.979061762225299,1.09173656638461,0.304116606712341,2.361975461243,-0.159515688603431,0.0156167929681372,6351.20511939034,26,8,4.05340938196366,MS2,1,,,,122.0,3525300.0
b'thr-L',150516_CM2_Level6,150516_CM2_Level6,0.993733491007487,5505186767014495437,b'',NA,1,3654070.0,b'thr-L',0,thr-L.thr-L_1.Heavy,0.74873253685568,thr-L,0.886516690254211,1.19063329696655,3730378.0,415039.003702884,0.0,0.0,0.987101912926587,0.98065286938988,-0.00129042599251294,0.995023917,0.993733491007487,0.00129042599251294,1.29042599251294e-05,0.979544499243776,2.0,30.1514834753093,3.40623412512393,0.187895253300667,7.77651344627639,0,n_light,74.0,thr-L.thr-L_1.Light,8348.26173373156,0.0,0.0,0.14503302833788,0.0,0.0,0.0,0.0,0.304116606712341,-0.0,-1.0,-0.0236831470592596,-197.713110329154,26,13,0.996758978603452,MS2,1,,0.020527297211906506,uM,118.0,128769.0
b'thym',150516_CM2_Level6,150516_CM2_Level6,1.49592864507039,1046827831707552211,b'',NA,1,1190600.0,b'thym',0,thym.thym_1.Heavy,0.223732875947586,thym,1.42495000362396,1.62931668758392,1825762.0,137359.36577905,0.910683602522959,0.5,0.904659720510554,0.856989580765831,-0.049749649929606,1.545678295,1.49592864507039,0.049749649929606,0.00049749649929606,0.652111419779796,2.0,3.49351444066344,1.25090823258231,0.782656967639923,4.52170167195699,0,n_light;n_quantifying;n_transitions,43.0,thym.thym_1.Heavy,137043.253405922,-1.43289175225568,-1.45451400902194,0.031358738430538,1.45451400902194,1.43289175225568,0.0,0.0,0.204366683959961,0.957861029653762,-36.1207724563888,0.27047722980919,37067.0795452728,23,5,1.84156271291818,MS2,1,,,,130.0,1185620.0
b'trp-L',150516_CM2_Level6,150516_CM2_Level6,3.5522460337321,750266158422197788,b'',NA,1,161733.0,b'trp-L',0,trp-L.trp-L_2.Light,-9.72712176624163,trp-L,3.38026666641235,3.74088335037231,200068.0,11977.3268510794,48.1819953006596,25.7777777777778,0.487892558707281,0.428301189387486,-0.00165194626790344,3.55389798,3.5522460337321,0.00165194626790344,1.65194626790344e-05,0.808392334106404,3.0,49.7557814853781,3.90712666761402,-0.404908386369546,1.85361909573577,0,n_light,124.0,trp-L.trp-L_1.Heavy,11728.2985608918,-3.44505728174978,0.266129376669265,0.123570586188197,3.42879945142983,3.44505728174978,3.6949288280991,0.0,0.360616683959961,0.969825076595357,0.865181978317141,0.0550012597196692,645.071195217435,46,12,4.71951312955513,MS2,1,,,,214.0,157918.0
b'trp-L',150516_CM2_Level6,150516_CM2_Level6,3.5522460337321,750266158422197788,b'',NA,1,161733.0,b'trp-L',0,trp-L.trp-L_2.Light,-9.72712176624163,trp-L,3.38026666641235,3.74088335037231,200068.0,11977.3268510794,48.1819953006596,25.7777777777778,0.487892558707281,0.428301189387486,-0.00165194626790344,3.55389798,3.5522460337321,0.00165194626790344,1.65194626790344e-05,0.808392334106404,3.0,49.7557814853781,3.90712666761402,-0.404908386369546,1.85361909573577,0,n_light,116.0,trp-L.trp-L_1.Light,249.028290187602,-3.43133832820151,-3.44058622746531,0.0703221213249288,3.44058622746531,3.43133832820151,0.0,0.0,0.360616683959961,0.965963026101669,-31.8131129947044,0.173629464317289,43.2386486251238,46,9,3.61506309067876,MS2,1,,0.02123311313185621,uM,203.0,3815.409912109375
b'tyr-L',150516_CM2_Level6,150516_CM2_Level6,1.29865228805542,10376061743988260908,b'',NA,1,4667000.0,b'tyr-L',0,tyr-L.tyr-L_2.Light,-7.59223376525324,tyr-L,1.20768332481384,1.58093333244324,4677915.0,357558.709639604,40.8611797427015,21.6666666666667,0.498774577109152,0.442810547256648,-0.00450211194458028,1.3031544,1.29865228805542,0.00450211194458028,4.50211194458028e-05,0.997666481755226,3.0,19.5828668665789,2.97465504449352,-0.0874547759691874,1.32829527463283,0,n_light,172.0,tyr-L.tyr-L_1.Heavy,355255.148571884,0.266067009400413,0.199526875874843,0.155496734697457,1.22662800853111,1.18860429598286,1.42615488440595,1.45467130538327,0.373250007629395,2.41773615664869,0.564884806943881,0.00345657308138547,1227.96538357717,39,13,3.78818964555223,MS2,1,,,,189.0,4636710.0
b'tyr-L',150516_CM2_Level6,150516_CM2_Level6,1.29865228805542,10376061743988260908,b'',NA,1,4667000.0,b'tyr-L',0,tyr-L.tyr-L_2.Light,-7.59223376525324,tyr-L,1.20768332481384,1.58093333244324,4677915.0,357558.709639604,40.8611797427015,21.6666666666667,0.498774577109152,0.442810547256648,-0.00450211194458028,1.3031544,1.29865228805542,0.00450211194458028,4.50211194458028e-05,0.997666481755226,3.0,19.5828668665789,2.97465504449352,-0.0874547759691874,1.32829527463283,0,n_light,163.0,tyr-L.tyr-L_1.Light,2303.56106772018,1.49733613156598,0.210490408869891,0.166653818117195,1.21845148682144,0.0,1.42894189569133,1.49733613156598,0.373250007629395,7.53627524568398,0.61555793043834,-0.0206056981973479,-47.4664841406024,39,12,2.6791188715896,MS2,1,,0.0064842440059783265,uM,180.0,30286.900390625
b'udp',150516_CM2_Level6,150516_CM2_Level6,13.9969106811523,5259118991767581302,b'',NA,1,1648080.0,b'udp',0,none,1.23133813722563,udp,13.8579998016357,14.3097496032715,2530329.0,154490.439961685,0.0,0.0,0.994190207560208,0.992253610080277,0.00297113115234637,13.99393955,13.9969106811523,0.00297113115234637,2.97113115234637e-05,0.651331111487874,3.0,20.6126360688738,3.02590428914343,0.359019005050262,7.21685518659744,0,n_light,115.0,udp.udp_1.Heavy,87051.975389177,-13.8891719932347,0.314119706894219,0.0920260563281854,13.9321939355685,13.8891719932347,14.2463136424627,0.0,0.451749801635742,0.992302680900669,0.259486676677293,0.0813496665030658,7081.64916634264,35,7,3.5114592003188,MS2,1,,,,412.0,929254.0
b'udp',150516_CM2_Level6,150516_CM2_Level6,13.9969106811523,5259118991767581302,b'',NA,1,1648080.0,b'udp',0,none,1.23133813722563,udp,13.8579998016357,14.3097496032715,2530329.0,154490.439961685,0.0,0.0,0.994190207560208,0.992253610080277,0.00297113115234637,13.99393955,13.9969106811523,0.00297113115234637,2.97113115234637e-05,0.651331111487874,3.0,20.6126360688738,3.02590428914343,0.359019005050262,7.21685518659744,0,n_light,79.0,udp.udp_1.Light,43103.6024382431,0.0,0.432002084119032,34.4354412845042,13.8381329270627,0.0,14.2701350111817,0.0,0.451749801635742,-0.0,0.58112597100209,0.00481681727882439,207.622177004107,35,7,2.87124573427016,MS2,1,,0.4951478957891872,uM,403.0,463311.0
b'udp',150516_CM2_Level6,150516_CM2_Level6,13.9969106811523,5259118991767581302,b'',NA,1,1648080.0,b'udp',0,none,1.23133813722563,udp,13.8579998016357,14.3097496032715,2530329.0,154490.439961685,0.0,0.0,0.994190207560208,0.992253610080277,0.00297113115234637,13.99393955,13.9969106811523,0.00297113115234637,2.97113115234637e-05,0.651331111487874,3.0,20.6126360688738,3.02590428914343,0.359019005050262,7.21685518659744,0,n_light,159.0,udp.udp_2.Light,24334.8621342651,-13.9349395355761,0.350422084732839,0.0868560338441213,13.9247213717276,13.9349395355761,14.2751434564604,0.0,0.451749801635742,0.995572512607392,0.259456526445517,0.0258449431734271,628.933128993266,35,7,2.36854081040245,MS2,1,,0.27954405429024426,uM,403.0,255517.0
b'udpg',150516_CM2_Level6,150516_CM2_Level6,12.4104550003052,4481097283166816326,b'',NA,1,3948570.0,b'udpg',0,none,0.894432665207014,udpg,12.233099937439,12.5347166061401,3893835.0,707042.016145846,0.0,0.0,0.978963020262934,0.971950693683912,0.0180849103051752,12.39237009,12.4104550003052,0.0180849103051752,0.000180849103051752,1.01405606554977,3.0,83.1892959089613,4.42111868461004,0.482779229680697,7.9138596409618,0,n_light,247.0201,udpg.udpg_1.Heavy,559895.499797843,0.13020817889935,0.236478812163227,0.0615006661863262,12.2112877809359,12.3392485942907,12.4477665930992,12.46945677319,0.301616668701172,2.20685197296484,0.187338021347852,0.000951145951795386,532.542338061173,24,5,4.79359978846312,MS2,1,,,,580.0503,3156760.0
b'udpg',150516_CM2_Level6,150516_CM2_Level6,12.4104550003052,4481097283166816326,b'',NA,1,3948570.0,b'udpg',0,none,0.894432665207014,udpg,12.233099937439,12.5347166061401,3893835.0,707042.016145846,0.0,0.0,0.978963020262934,0.971950693683912,0.0180849103051752,12.39237009,12.4104550003052,0.0180849103051752,0.000180849103051752,1.01405606554977,3.0,83.1892959089613,4.42111868461004,0.482779229680697,7.9138596409618,0,n_light,241.0,udpg.udpg_1.Light,13773.250575288,0.14703034326798,0.115215883752926,0.0257573745557984,12.3522330730049,12.3367222769803,12.4674489567578,12.4837526202483,0.301616668701172,2.00593611882722,0.978908790818224,-0.0013146023556608,-18.1063476513801,24,5,4.85851450188664,MS2,1,,0.02459968079804356,uM,565.0,85480.296875
b'udpglcur',150516_CM2_Level6,150516_CM2_Level6,15.2319051973979,15331446452320396788,b'',NA,1,1226710.0,b'udpglcur',0,none,0.90266546395113,udpglcur,15.0269498825073,15.3671169281006,1231947.0,211741.707828317,0.0,0.0,0.989507079800211,0.986009439733614,0.00786877739787073,15.22403642,15.2319051973979,0.00786877739787073,7.86877739787073e-05,0.995746265870204,3.0,63.152964829206,4.14555979669215,0.740233461062113,7.28858953812536,0,n_light,412.0302,udpglcur.udpglcur_1.Heavy,161338.844330082,0.185064226059961,0.140438315595718,0.146792867839288,15.1449950484318,15.1206987389098,15.2854333640275,15.3057629649697,0.340167045593262,2.50568399430635,0.615902368899511,0.00613035865370251,989.064980517279,26,6,4.56804757343199,MS2,1,,,,594.0513,930480.0
b'udpglcur',150516_CM2_Level6,150516_CM2_Level6,15.2319051973979,15331446452320396788,b'',NA,1,1226710.0,b'udpglcur',0,none,0.90266546395113,udpglcur,15.0269498825073,15.3671169281006,1231947.0,211741.707828317,0.0,0.0,0.989507079800211,0.986009439733614,0.00786877739787073,15.22403642,15.2319051973979,0.00786877739787073,7.86877739787073e-05,0.995746265870204,3.0,63.152964829206,4.14555979669215,0.740233461062113,7.28858953812536,0,n_light,403.0,udpglcur.udpglcur_1.Light,34447.7290748519,0.207508310143025,0.119458145629592,0.111708478991009,15.1448657689388,15.0844091403419,15.2643239145684,15.2919174504849,0.340167045593262,3.45776569731785,0.372460133808891,0.00394543762327192,135.911366328199,26,6,4.53370743945268,MS2,1,,0.2135116885080417,uM,579.001,206381.0
b'ump',150516_CM2_Level6,150516_CM2_Level6,9.74115607554118,345897196072239865,b'',NA,1,45427500.0,b'ump',0,none,1.12932405181044,ump,9.41294956207275,10.2731828689575,51785450.0,1970921.9675863,0.57491495713053,0.222222222222222,0.987265762406416,0.983021016541888,0.0295750335411782,9.711581042,9.74115607554118,0.0295750335411782,0.000295750335411782,0.87722547549553,3.0,64.5250696361802,4.1670538248165,0.620582193136215,7.46110202145876,0,n_light;n_quantifying,79.0,ump.ump_1.Light,15381.6605708608,0.0,0.0,0.180366191570672,0.0,0.0,0.0,0.0,0.860233306884766,-0.0,-1.0,-0.00227671548571225,-35.0196648176482,102,22,2.02294108111314,MS2,1,,0.0,uM,323.0,536532.0
b'ump',150516_CM2_Level6,150516_CM2_Level6,9.74115607554118,345897196072239865,b'',NA,1,45427500.0,b'ump',0,none,1.12932405181044,ump,9.41294956207275,10.2731828689575,51785450.0,1970921.9675863,0.57491495713053,0.222222222222222,0.987265762406416,0.983021016541888,0.0295750335411782,9.711581042,9.74115607554118,0.0295750335411782,0.000295750335411782,0.87722547549553,3.0,64.5250696361802,4.1670538248165,0.620582193136215,7.46110202145876,0,n_light;n_quantifying,97.0,ump.ump_2.Light,5675.31852815734,0.327622278258625,0.308097468763481,0.200173982419914,9.61647261773455,9.57506789473744,9.92457008649803,9.90269017299606,0.860233306884766,2.02819270618779,0.679792438735559,0.0,0.0,102,25,4.32316875540552,MS2,1,,0.0,uM,323.0,132579.0
b'urate',150516_CM2_Level6,150516_CM2_Level6,1.78851342875163,8736908524786179584,b'',NA,1,182596.0,b'urate',0,urate.urate_1.Heavy,-4.42787238251017,urate,1.62158334255219,1.89339995384216,1069624.0,10678.4888555146,19.5877651216703,10.4444444444444,0.776022705422656,0.701363607230207,-1.72337518624837,3.511888615,1.78851342875163,1.72337518624837,0.0172337518624837,0.1707099878088,3.0,5.45600512416635,1.69671685972077,0.123479483028253,3.47150026493566,0,n_light;n_quantifying;n_transitions,124.0,urate.urate_1.Light,6489.39381312318,0.0,0.0,0.198863536165695,0.0,0.0,0.0,0.0,0.271816611289978,-0.0,-1.0,-0.0883469032748595,-573.317847520466,41,9,2.7214366705963,MS2,1,,0.0,uM,167.0,97555.3984375
b'uri',150516_CM2_Level6,150516_CM2_Level6,1.22714764760335,6784957588010571118,b'',NA,1,11256500.0,b'uri',0,none,0.879975602844069,uri,1.12923336029053,1.49426662921906,11359350.0,1585439.87283443,0.0,0.0,0.958699255638184,0.944932340850912,0.00626526960335272,1.220882378,1.22714764760335,0.00626526960335272,6.26526960335272e-05,0.990943936052679,3.0,33.2887777469718,3.50522033559215,0.273870741327604,7.5239839537084,0,n_light;n_quantifying;n_transitions,42.0,uri.uri_1.Light,9669.24775833221,0.307923421577715,0.423790505776127,0.0471608485838519,0.909815312068651,1.05420847770023,1.33360581784478,1.36213189927794,0.365033268928528,2.28118034331911,0.335478482084232,-0.00648414628430508,-62.696816924215,35,6,3.12811315072853,MS2,1,,0.0,uM,243.001,83140.703125
