transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'phpyr',150516_CM3_Level5,150516_CM3_Level5,16.061319156901,5609423337704086676,b'',NA,1,5163760.0,b'phpyr',0,none,0.939301675680818,phpyr,15.7200832366943,16.3168506622314,5891617.0,300763.729331789,0.0,0.0,0.860971398713701,0.814628531618268,0.00260044690104166,16.05871871,16.061319156901,0.00260044690104166,2.60044690104166e-05,0.876458958550768,3.0,53.3485240109318,3.97684631121569,0.192450399200122,7.46308023360429,0,n_light,98.0,phpyr.phpyr_1.Heavy,48989.9346700812,0.443597788551763,0.337792104400178,0.071211643720261,15.8699480189537,15.8445158884272,16.2077401233539,16.288113676979,0.596767425537109,2.04608441410693,0.765115199833071,0.0359000749965625,1758.74232873261,42,11,4.20996661610819,MS2,1,,,,172.0,678311.0
b'phpyr',150516_CM3_Level5,150516_CM3_Level5,16.061319156901,5609423337704086676,b'',NA,1,5163760.0,b'phpyr',0,none,0.939301675680818,phpyr,15.7200832366943,16.3168506622314,5891617.0,300763.729331789,0.0,0.0,0.860971398713701,0.814628531618268,0.00260044690104166,16.05871871,16.061319156901,0.00260044690104166,2.60044690104166e-05,0.876458958550768,3.0,53.3485240109318,3.97684631121569,0.192450399200122,7.46308023360429,0,n_light,91.0,phpyr.phpyr_1.Light,169064.003566706,-0.450126775584556,0.322882481411634,0.165605599349888,15.8689229689561,15.8313854017203,16.1918054503677,15.3812586261357,0.596767425537109,0.66189222167913,0.678216626121407,0.0465629958186755,7872.12649116508,42,11,4.51927719677849,MS2,1,,0.5247660982180987,uM,163.0,2147110.0
b'prpp',150516_CM3_Level5,150516_CM3_Level5,16.1596785975138,10662723306263611570,b'',NA,1,3176.050048828125,b'prpp',0,prpp.prpp_2.Light,-5.07346019511853,prpp,16.0601501464844,16.3168506622314,21913.0,317.26233778845,19.490875790813,12.2222222222222,0.431882427901627,0.353621014979947,0.0836092575138387,16.07606934,16.1596785975138,0.0836092575138387,0.000836092575138387,0.144939046064265,3.0,22.4169614105917,3.10981787815528,-0.0318481251597404,2.95258134533465,0,n_light;n_quantifying;n_transitions,177.0,prpp.prpp_1.Light,262.751369019626,0.0,0.0,0.466205965005962,0.0,0.0,0.0,0.0,0.25670051574707,-0.0,-1.0,-0.233627783693265,-61.3860200064264,18,9,4.20843016682339,MS2,1,,0.0,uM,389.0,2272.360107421875
b'pyr',150516_CM3_Level5,150516_CM3_Level5,4.72723232371012,3094059297439769161,b'',NA,1,797119.0,b'pyr',0,pyr.pyr_2.Light,-0.652100337442913,pyr,4.67453336715698,4.78728342056274,1343838.0,84831.6695425682,0.849731112827656,0.444444444444444,0.825825506163888,0.767767341551851,0.00772966171012435,4.719502662,4.72723232371012,0.00772966171012435,7.72966171012435e-05,0.593165898716958,3.0,32.5336964058022,3.48227636470308,0.736867229143778,5.79458443179344,0,n_light,45.0,pyr.pyr_1.Heavy,27046.1116709476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112750053405762,-0.0,-1.0,-0.691456601551348,-18701.2124611716,11,11,4.50119847477472,MS2,1,,,,90.0,252581.0
b'pyr',150516_CM3_Level5,150516_CM3_Level5,4.72723232371012,3094059297439769161,b'',NA,1,797119.0,b'pyr',0,pyr.pyr_2.Light,-0.652100337442913,pyr,4.67453336715698,4.78728342056274,1343838.0,84831.6695425682,0.849731112827656,0.444444444444444,0.825825506163888,0.767767341551851,0.00772966171012435,4.719502662,4.72723232371012,0.00772966171012435,7.72966171012435e-05,0.593165898716958,3.0,32.5336964058022,3.48227636470308,0.736867229143778,5.79458443179344,0,n_light,43.0,pyr.pyr_1.Light,8188.32872120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112750053405762,-0.0,-1.0,-0.678680817205768,-5557.26162805453,11,11,1.82967269434808,MS2,1,,1.1893322713521597,uM,87.0,83379.296875
b'r5p',150516_CM3_Level5,150516_CM3_Level5,6.68117583058675,8114190945651313280,b'',NA,1,2162310.0,b'r5p',0,r5p.r5p_1.Heavy,0.911994581628701,r5p,6.48451662063599,7.02326679229736,6363578.0,86674.6434335307,0.0,0.0,0.984458023649718,0.979277364866291,-0.0311487564132493,6.712324587,6.68117583058675,0.0311487564132493,0.000311487564132493,0.339795277122399,3.0,54.8321041705749,4.00427586494397,0.968653420607249,6.72451098317005,0,n_light,97.0,r5p.r5p_1.Heavy,15271.6959446107,-6.52429574914537,-6.55023942616237,0.207806505049488,6.55023942616237,6.52429574914537,0.0,0.0,0.538750171661377,0.976519091037362,-51.026113478205,0.775608956857547,11844.8641610452,65,27,3.7493826596956,MS2,1,,,,234.0,469571.0
b'r5p',150516_CM3_Level5,150516_CM3_Level5,6.68117583058675,8114190945651313280,b'',NA,1,2162310.0,b'r5p',0,r5p.r5p_1.Heavy,0.911994581628701,r5p,6.48451662063599,7.02326679229736,6363578.0,86674.6434335307,0.0,0.0,0.984458023649718,0.979277364866291,-0.0311487564132493,6.712324587,6.68117583058675,0.0311487564132493,0.000311487564132493,0.339795277122399,3.0,54.8321041705749,4.00427586494397,0.968653420607249,6.72451098317005,0,n_light,97.0,r5p.r5p_1.Light,63209.2709959507,-6.52664849799322,-6.48906486853066,0.163050662868384,6.48906486853066,6.52664849799322,0.0,0.0,0.538750171661377,0.976871236963096,-34.7776918041569,0.0961911773786769,6080.17419834836,65,19,4.04296816970034,MS2,1,,0.577420580661606,uM,229.0,1465770.0
b'r5p',150516_CM3_Level5,150516_CM3_Level5,6.68117583058675,8114190945651313280,b'',NA,1,2162310.0,b'r5p',0,r5p.r5p_1.Heavy,0.911994581628701,r5p,6.48451662063599,7.02326679229736,6363578.0,86674.6434335307,0.0,0.0,0.984458023649718,0.979277364866291,-0.0311487564132493,6.712324587,6.68117583058675,0.0311487564132493,0.000311487564132493,0.339795277122399,3.0,54.8321041705749,4.00427586494397,0.968653420607249,6.72451098317005,0,n_light,139.0,r5p.r5p_2.Light,8193.67649296925,-6.56160999726951,-6.56745898319921,0.152624465950961,6.56745898319921,6.56160999726951,0.0,0.0,0.538750171661377,0.982104073242637,-58.7527352725303,0.171650013814883,1406.44468321285,65,24,4.17448278510783,MS2,1,,0.4583088612261822,uM,229.0,226968.0
b'ribflv',150516_CM3_Level5,150516_CM3_Level5,11.4209522290548,766629857737860560,b'',NA,1,28288.0,b'ribflv',0,ribflv.ribflv_1.Heavy,0.365048108761676,ribflv,11.3446836471558,11.5195169448853,58341.0,6645.52879026611,0.910683602522959,0.5,0.914950452920944,0.872425679381416,0.00609273905477004,11.41485949,11.4209522290548,0.00609273905477004,6.09273905477004e-05,0.484873617503128,2.0,83.310701789522,4.42257701378427,0.138158734887838,8.11312745230018,0,n_light,268.0,ribflv.ribflv_1.Heavy,6410.66442180328,0.106268170247523,0.0835717481145277,0.122142053558797,11.3623997814069,11.3702542774855,11.4459715295214,11.476522447733,0.174833297729492,2.09610382585887,0.427297260348918,-0.000129286325218102,-0.828811245301375,13,4,5.08768028805293,MS2,1,,,,392.0,26046.30078125
b'ribflv',150516_CM3_Level5,150516_CM3_Level5,11.4209522290548,766629857737860560,b'',NA,1,28288.0,b'ribflv',0,ribflv.ribflv_1.Heavy,0.365048108761676,ribflv,11.3446836471558,11.5195169448853,58341.0,6645.52879026611,0.910683602522959,0.5,0.914950452920944,0.872425679381416,0.00609273905477004,11.41485949,11.4209522290548,0.00609273905477004,6.09273905477004e-05,0.484873617503128,2.0,83.310701789522,4.42257701378427,0.138158734887838,8.11312745230018,0,n_light,255.0,ribflv.ribflv_1.Light,234.864368462824,0.0,0.0,11.465952392367,0.0,0.0,0.0,0.0,0.174833297729492,-0.0,-1.0,-0.290582795233001,-68.247544688561,13,9,1.5277510950471,MS2,1,,0.0005882454843275167,uM,375.0,2241.699951171875
b'ru5p-D',150516_CM3_Level5,150516_CM3_Level5,8.53268179016113,847441962689415641,b'',NA,1,2208110.0,b'ru5p-D',0,ru5p-D.ru5p-D_1.Heavy,-0.21756684525813,ru5p-D,8.08304977416992,8.87934970855713,8049732.0,57949.9857107383,6.00302905187277,3.11111111111111,0.904979072759701,0.873305430346268,0.125058477161135,8.407623313,8.53268179016113,0.125058477161135,0.00125058477161135,0.274309132279186,3.0,21.7729770244284,3.08066961483738,0.125729233026505,6.61069476192116,0,n_light,97.0,ru5p-D.ru5p-D_1.Heavy,12090.4632681778,0.0,0.0,0.414181236942762,0.0,0.0,0.0,0.0,0.796299934387207,-0.0,-1.0,0.0545058313523954,659.000751867633,89,49,1.45691963273792,MS2,1,,,,234.001,665766.0
b'ru5p-D',150516_CM3_Level5,150516_CM3_Level5,8.53268179016113,847441962689415641,b'',NA,1,2208110.0,b'ru5p-D',0,ru5p-D.ru5p-D_1.Heavy,-0.21756684525813,ru5p-D,8.08304977416992,8.87934970855713,8049732.0,57949.9857107383,6.00302905187277,3.11111111111111,0.904979072759701,0.873305430346268,0.125058477161135,8.407623313,8.53268179016113,0.125058477161135,0.00125058477161135,0.274309132279186,3.0,21.7729770244284,3.08066961483738,0.125729233026505,6.61069476192116,0,n_light,97.0,ru5p-D.ru5p-D_1.Light,39005.3036459399,-8.12286366264456,-8.19348562998039,0.232945301071979,8.19348562998039,8.12286366264456,0.0,0.0,0.796299934387207,0.951970771019595,-25.1555966483063,0.118118612548053,4607.25234867395,89,26,3.09598124706602,MS2,1,,0.7346106373052003,uM,229.001,1303480.0
b'ru5p-D',150516_CM3_Level5,150516_CM3_Level5,8.53268179016113,847441962689415641,b'',NA,1,2208110.0,b'ru5p-D',0,ru5p-D.ru5p-D_1.Heavy,-0.21756684525813,ru5p-D,8.08304977416992,8.87934970855713,8049732.0,57949.9857107383,6.00302905187277,3.11111111111111,0.904979072759701,0.873305430346268,0.125058477161135,8.407623313,8.53268179016113,0.125058477161135,0.00125058477161135,0.274309132279186,3.0,21.7729770244284,3.08066961483738,0.125729233026505,6.61069476192116,0,n_light,139.0,ru5p-D.ru5p-D_2.Light,6854.21879662051,-8.21112916093512,-8.22004450899157,0.243469076627822,8.22004450899157,8.21112916093512,0.0,0.0,0.796299934387207,0.962315173923773,-27.2925920998308,0.140434774098837,962.570668327402,89,27,3.66143869840908,MS2,1,,0.7285988155842101,uM,229.001,238868.0
b's7p',150516_CM3_Level5,150516_CM3_Level5,7.20979007364909,4216411489663711609,b'',NA,1,342817.0,b's7p',0,s7p.s7p_2.Light,-3.99015484251432,s7p,7.01265001296997,7.49276685714722,2165060.0,12090.6378249571,53.4952825989835,30.3333333333333,0.45863537850663,0.389291615786618,-0.0281888223509119,7.237978896,7.20979007364909,0.0281888223509119,0.000281888223509119,0.158340617581037,3.0,12.8800611257467,2.55568046645273,0.311397592226664,-1.15365721214244,0,n_light;n_quantifying;n_transitions,97.0,s7p.s7p_1.Heavy,9385.2559297027,0.0,-7.02299796732098,0.216060872021411,7.02299796732098,0.0,0.0,0.0,0.480116844177246,-0.0,-38.5979376504519,0.0674139239763129,632.696929743218,51,20,2.47648097956515,MS2,1,,,,296.0,214765.0
b'ser-L',150516_CM3_Level5,150516_CM3_Level5,0.975879279836019,14496768311210576581,b'',NA,1,5720140.0,b'ser-L',0,none,1.24104399883984,ser-L,0.771449983119965,1.22699999809265,5764695.0,670805.393552806,0.0,0.0,0.994903120966071,0.993204161288095,0.00269040483601901,0.973188875,0.975879279836019,0.00269040483601901,2.69040483601901e-05,0.992270970103362,3.0,44.4063844946873,3.79338325402607,-0.0828416322668393,8.61378765338163,0,n_light;n_quantifying,76.0,ser-L.ser-L_1.Heavy,18823.4528822241,0.207357410418076,0.178670448940008,0.067222730813151,0.896836536846037,0.907385189364764,1.07550698578604,1.11474259978284,0.455550014972687,3.02737665383113,0.793381140680186,-0.000854632613764338,-16.087136736805,44,8,4.11669534591307,MS2,1,,,,107.0,162917.0
b'ser-L',150516_CM3_Level5,150516_CM3_Level5,0.975879279836019,14496768311210576581,b'',NA,1,5720140.0,b'ser-L',0,none,1.24104399883984,ser-L,0.771449983119965,1.22699999809265,5764695.0,670805.393552806,0.0,0.0,0.994903120966071,0.993204161288095,0.00269040483601901,0.973188875,0.975879279836019,0.00269040483601901,2.69040483601901e-05,0.992270970103362,3.0,44.4063844946873,3.79338325402607,-0.0828416322668393,8.61378765338163,0,n_light;n_quantifying,42.0,ser-L.ser-L_2.Light,9146.15793326172,0.228194345851904,0.113050702785449,-0.184270099100074,0.91576792891679,0.917000896838816,1.02881863170224,1.14519524269072,0.455550014972687,3.87568975633627,0.880688107265358,0.0,0.0,44,9,1.62620669371384,MS2,1,,10.154498710125463,uM,104.0,87378.3984375
b'skm',150516_CM3_Level5,150516_CM3_Level5,2.94182032877604,7451195672426624007,b'',NA,1,163525.0,b'skm',0,skm.skm_2.Light,-7.84861440466783,skm,2.8183000087738,3.12949991226196,176437.0,16129.6585519349,33.7203575792891,19.7777777777778,0.427340859260457,0.347565590125054,0.0038996907760418,2.937920638,2.94182032877604,0.0038996907760418,3.8996907760418e-05,0.926817893922477,3.0,32.9114212967765,3.49381974940576,-0.653039357314507,3.03908175954368,0,n_light;n_quantifying;n_transitions,99.02013,skm.skm_1.Heavy,15995.2537765582,0.184984875369204,0.149970499813767,0.0813719533150037,2.88105327208743,2.86926538017162,3.0310237719012,3.05425025554083,0.311199903488159,2.54958316320743,0.681218735058825,0.00262374903928776,41.9675317294085,32,9,4.59243203807387,MS2,1,,,,180.0245,157644.0
b'succ',150516_CM3_Level5,150516_CM3_Level5,12.7033030222575,169858158853024975,b'',NA,1,2443030.0,b'succ',0,succ.succ_1.Heavy,-1.39335674703463,succ,12.6411504745483,12.8071670532227,67049017.0,323097.102115826,13.6140882507269,7.44444444444444,0.474703567049358,0.410715867176922,0.585804692257486,12.11749833,12.7033030222575,0.585804692257486,0.00585804692257486,0.0364365297107935,3.0,8.48151276920394,2.13788882648855,-0.046137069662412,3.03461711008215,0,n_light;n_quantifying;n_transitions,73.0,succ.succ_2.Light,278874.862546984,12.7922951300465,12.7451776491269,0.0947406011910026,0.0,0.0,12.7451776491269,12.7922951300465,0.166016578674316,143.7464000783,0.00329635739587022,0.0344670989472811,9612.00748131631,13,7,3.17521906465953,MS2,1,,0.0,uM,117.001,1911590.0
b'succoa',150516_CM3_Level5,150516_CM3_Level5,16.8224829231262,2482677261092608117,b'',NA,1,1048750.0,b'succoa',0,succoa.succoa_1.Heavy,0.357343415923417,succoa,16.7047500610352,17.0810832977295,1515001.0,89782.3099545999,1.82136720504592,1.0,0.872000025481009,0.808000038221514,-0.015209436873775,16.83769236,16.8224829231262,0.015209436873775,0.00015209436873775,0.692245335151594,2.0,20.4767838803912,3.01929175074942,0.578198537230492,5.92738886257015,0,n_light;n_quantifying;n_transitions,79.0,succoa.succoa_1.Heavy,89209.6271651185,-16.7439203257863,0.274520008101369,0.252998693037682,16.6992259339096,16.7439203257863,16.973745942011,0.0,0.376333236694336,0.995329904765014,0.814852104138951,0.0536147043236394,4782.94778327994,35,10,3.66428343980123,MS2,1,,,,891.084,1031530.0
b'thr-L',150516_CM3_Level5,150516_CM3_Level5,1.0006615524292,14107371049303925844,b'',NA,1,22650000.0,b'thr-L',0,none,1.24828532021567,thr-L,0.77863335609436,1.39709997177124,22836886.0,2662121.84531752,0.0,0.0,0.999814067241921,0.999721100862881,0.00563763542919926,0.995023917,1.0006615524292,0.00563763542919926,5.63763542919926e-05,0.991818236514383,2.0,66.0169866284714,4.18991208207029,0.280137985944748,8.24707598350942,0,n_light;n_quantifying;n_transitions,76.0,thr-L.thr-L_1.Heavy,272186.379715965,-0.776761123319343,0.128901439076227,0.105601671380971,0.926621180249799,0.909180166396118,1.05552261932603,0.132419043076775,0.61846661567688,0.89463613558692,0.740961522504203,-3.17945202902907e-08,-0.00865403537262004,55,8,4.02449020663535,MS2,1,,,,122.0,2239050.0
b'thym',150516_CM3_Level5,150516_CM3_Level5,1.4999989596049,4898707560180599703,b'',NA,1,618831.0,b'thym',0,thym.thym_1.Heavy,-0.72799582502524,thym,1.4264999628067,1.60249996185303,1244803.0,99431.6364629285,10.0175196277526,5.5,0.797719199324196,0.696578798986294,-0.0456793353951008,1.545678295,1.4999989596049,0.0456793353951008,0.000456793353951008,0.497131272980544,2.0,2.94776527019287,1.08104734774886,0.0307675823569298,4.34320669987644,0,n_light,43.0,thym.thym_1.Heavy,99082.3784885021,-1.42535335321759,-1.45338277478742,0.0805316862429315,1.45338277478742,1.42535335321759,0.0,0.0,0.175999999046326,0.95023622789247,-32.1776431399936,0.376176527963305,37272.4651221508,14,5,1.22623321757936,MS2,1,,,,130.0,614369.0
b'thym',150516_CM3_Level5,150516_CM3_Level5,1.4999989596049,4898707560180599703,b'',NA,1,618831.0,b'thym',0,thym.thym_1.Heavy,-0.72799582502524,thym,1.4264999628067,1.60249996185303,1244803.0,99431.6364629285,10.0175196277526,5.5,0.797719199324196,0.696578798986294,-0.0456793353951008,1.545678295,1.4999989596049,0.0456793353951008,0.000456793353951008,0.497131272980544,2.0,2.94776527019287,1.08104734774886,0.0307675823569298,4.34320669987644,0,n_light,42.0,thym.thym_1.Light,349.257974426462,0.0,0.0,1.55327987581331,0.0,0.0,0.0,0.0,0.175999999046326,-0.0,-1.0,-0.476496617123625,-166.420243317659,14,13,0.911143021318823,MS2,1,,1.1619038596288558e-05,uM,124.895,4461.10986328125
b'trp-L',150516_CM3_Level5,150516_CM3_Level5,3.55987922744751,3709302267927078305,b'',NA,1,557123.0,b'trp-L',0,none,1.14189071360831,trp-L,3.38278341293335,3.70635008811951,614902.0,46900.0584513526,0.0,0.0,0.989456547193638,0.98594206292485,0.00598124744750983,3.55389798,3.55987922744751,0.00598124744750983,5.98124744750983e-05,0.906034925077492,3.0,71.8937584231756,4.27518945182362,0.613598071038723,7.62168568129659,0,n_light,124.0,trp-L.trp-L_1.Heavy,10381.6147190496,-3.34515241768115,-3.47157513625253,0.100167821706772,3.47157513625253,3.34515241768115,0.0,0.0,0.323566675186157,0.939681434102943,-40.313865181931,0.0803635842646754,834.303769277734,37,11,4.64226263977566,MS2,1,,,,214.0,134656.0
b'trp-L',150516_CM3_Level5,150516_CM3_Level5,3.55987922744751,3709302267927078305,b'',NA,1,557123.0,b'trp-L',0,none,1.14189071360831,trp-L,3.38278341293335,3.70635008811951,614902.0,46900.0584513526,0.0,0.0,0.989456547193638,0.98594206292485,0.00598124744750983,3.55389798,3.55987922744751,0.00598124744750983,5.98124744750983e-05,0.906034925077492,3.0,71.8937584231756,4.27518945182362,0.613598071038723,7.62168568129659,0,n_light,116.0,trp-L.trp-L_1.Light,24483.9555608163,-3.45347661563942,0.170918643956951,0.0856036963045019,3.43896940380681,3.45347661563942,3.60988804776377,0.0,0.323566675186157,0.97011061190287,0.413604278051603,0.0860116409773357,2105.90519540197,37,10,4.70324864539883,MS2,1,,0.2085171620811388,uM,203.0,290426.0
b'tyr-L',150516_CM3_Level5,150516_CM3_Level5,1.31936146570841,10335916557388900478,b'',NA,1,44071600.0,b'tyr-L',0,none,1.23825464472971,tyr-L,1.19391667842865,1.80703330039978,43293966.0,3336652.0572126,0.0,0.0,0.995947352397808,0.994596469863744,0.0162070657084148,1.3031544,1.31936146570841,0.0162070657084148,0.000162070657084148,1.01796245693915,3.0,39.8169229931306,3.68429202275056,0.0176202257474263,8.34986643957613,0,n_light;n_quantifying;n_transitions,172.0,tyr-L.tyr-L_1.Heavy,205267.362202997,0.243559893381905,0.256547339334884,0.0462872641168504,1.19615264345046,1.21367361321211,1.45269998278534,1.45723350659402,0.61311662197113,2.30452116898138,0.924030242415802,-0.000780676619234874,-160.247430363896,53,12,3.56752794898358,MS2,1,,,,189.0,2782400.0
b'udp',150516_CM3_Level5,150516_CM3_Level5,13.9904520594279,6576807972385782283,b'',NA,1,687600.0,b'udp',0,udp.udp_2.Light,-4.29804942501371,udp,13.8890495300293,14.1892004013062,1452646.0,54965.6730193216,26.2432778206914,15.0,0.42206479645841,0.340530839722324,-0.00348749057210185,13.99393955,13.9904520594279,0.00348749057210185,3.48749057210185e-05,0.473342997881108,3.0,6.32401042768059,1.84435356825171,0.056818832953771,1.17356095326169,0,n_light;n_quantifying;n_transitions,115.0,udp.udp_1.Heavy,52573.8035012933,-13.8666467974152,-13.9230643367814,0.126573917683006,13.9230643367814,13.8666467974152,0.0,0.0,0.300150871276855,0.99115073183577,-207.611290454595,0.294320257814705,15473.5354008003,25,11,2.85352119945835,MS2,1,,,,412.0,641255.0
b'udpg',150516_CM3_Level5,150516_CM3_Level5,12.3719797843933,13666929646693983516,b'',NA,1,2547690.0,b'udpg',0,udpg.udpg_2.Light,-5.24024823079442,udpg,12.2001495361328,12.5380668640137,2552161.0,501357.557740333,26.1930639376292,13.8888888888889,0.421160190142745,0.339324697968105,-0.020390305606691,12.39237009,12.3719797843933,0.020390305606691,0.00020390305606691,0.998248934922209,3.0,70.8167783357016,4.26009595476652,-0.245649601022402,3.50516009186239,0,n_light,247.0201,udpg.udpg_1.Heavy,501220.025118707,0.185560400425491,0.121892153929847,0.0877078545911498,12.2909094408037,12.2542215578188,12.4128015947336,12.4397819582443,0.337917327880859,2.73679131340553,0.503535676954129,0.000813253189208583,407.618783922995,25,5,4.78301969989265,MS2,1,,,,580.0503,2547080.0
b'udpg',150516_CM3_Level5,150516_CM3_Level5,12.3719797843933,13666929646693983516,b'',NA,1,2547690.0,b'udpg',0,udpg.udpg_2.Light,-5.24024823079442,udpg,12.2001495361328,12.5380668640137,2552161.0,501357.557740333,26.1930639376292,13.8888888888889,0.421160190142745,0.339324697968105,-0.020390305606691,12.39237009,12.3719797843933,0.020390305606691,0.00020390305606691,0.998248934922209,3.0,70.8167783357016,4.26009595476652,-0.245649601022402,3.50516009186239,0,n_light,241.0,udpg.udpg_1.Light,137.532621625786,0.0819361125152582,-0.416000334507597,0.227027991447361,12.3446267266177,12.3098157834468,11.9286263921101,12.391751895962,0.337917327880859,4.14402438659412,-16.2085495494014,-0.0644636142651173,-8.865849869355,25,5,4.53244659964329,MS2,1,,0.0005601332312071613,uM,565.0,609.5339965820312
b'udpglcur',150516_CM3_Level5,150516_CM3_Level5,15.203136285909,13889071673287915761,b'',NA,1,1164020.0,b'udpglcur',0,udpglcur.udpglcur_2.Light,-6.15866174479694,udpglcur,15.0086002349854,15.3666830062866,1175262.0,194504.701945512,27.2558780737597,15.3333333333333,0.424519567403823,0.343803867649542,-0.0209001340909811,15.22403642,15.203136285909,0.0209001340909811,0.000209001340909811,0.990434686052982,3.0,32.4241841628583,3.47890456914143,-0.267540221412977,2.8950101667889,0,n_light;n_quantifying;n_transitions,412.0302,udpglcur.udpglcur_1.Heavy,194449.119040653,0.157770788539008,0.125208913312109,-0.0812163348495929,15.1343362815173,15.1180425701858,15.2595451948295,15.2758133587248,0.35808277130127,2.17084676675107,0.819896879647024,0.00392267417994875,762.760538574548,26,5,4.57751685780954,MS2,1,,,,594.0513,1162710.0
b'ump',150516_CM3_Level5,150516_CM3_Level5,9.68951421000163,16871155761442624860,b'',NA,1,59535400.0,b'ump',0,none,1.24701546574112,ump,9.36795043945312,10.3820333480835,67412626.0,1901276.00944228,0.0,0.0,0.99915841673923,0.99887788898564,-0.0220668319983712,9.711581042,9.68951421000163,0.0220668319983712,0.000220668319983712,0.883149693649377,3.0,100.898336853768,4.61411344410942,0.497403462727865,8.14236850809796,0,n_light;n_quantifying;n_transitions,97.0,ump.ump_2.Light,80726.7776257894,-9.53813889405114,0.529337059043149,0.182105758773902,9.5036352246677,9.53813889405114,10.0329722837109,0.0,1.01408290863037,0.984377409159043,0.54119847388213,0.0519917790722008,4197.12878753073,132,24,4.56942634654805,MS2,1,,0.0,uM,323.0,2599180.0
b'urate',150516_CM3_Level5,150516_CM3_Level5,1.78778363520304,4094212333272478264,b'',NA,1,126010.0,b'urate',0,urate.urate_1.Heavy,-2.39299336694231,urate,1.66995000839233,1.9423166513443,963886.0,11098.9469029813,8.98330720996717,4.88888888888889,0.759488391037361,0.679317854716481,-1.72410497979696,3.511888615,1.78778363520304,1.72410497979696,0.0172410497979696,0.13073164902281,3.0,5.46020360886252,1.69748608006198,0.36924535036087,3.91596437917414,0,n_light;n_quantifying;n_transitions,124.0,urate.urate_1.Light,6300.83908698716,0.0,1.90347941936107,0.0465357705493143,0.0,0.0,1.90347941936107,0.0,0.272366642951965,-0.0,0.0647146454861078,-0.0776090557828395,-489.002172180682,32,6,2.73459156445582,MS2,1,,0.0,uM,167.0,62956.30078125
b'uri',150516_CM3_Level5,150516_CM3_Level5,1.22312426478068,14379145607850877034,b'',NA,1,4174410.0,b'uri',0,none,0.898684051175526,uri,1.12563335895538,1.44075000286102,4290874.0,752037.805799354,0.0,0.0,0.959264766752919,0.945686355670559,0.00224188678068038,1.220882378,1.22312426478068,0.00224188678068038,2.24188678068038e-05,0.972857860659623,3.0,52.3941484427036,3.95879491415056,0.298420771956444,7.81230085282858,0,n_light,43.0,uri.uri_1.Heavy,681624.394239271,0.225202334403076,0.158611907441067,-0.0711897230941965,1.17826571008082,1.11608070494367,1.33687761752189,1.34128303934674,0.31511664390564,2.10383823880644,0.394349297131575,-0.00737451726574689,-5026.65086407177,24,4,4.2727977868325,MS2,1,,,,252.0,3810780.0
b'uri',150516_CM3_Level5,150516_CM3_Level5,1.22312426478068,14379145607850877034,b'',NA,1,4174410.0,b'uri',0,none,0.898684051175526,uri,1.12563335895538,1.44075000286102,4290874.0,752037.805799354,0.0,0.0,0.959264766752919,0.945686355670559,0.00224188678068038,1.220882378,1.22312426478068,0.00224188678068038,2.24188678068038e-05,0.972857860659623,3.0,52.3941484427036,3.95879491415056,0.298420771956444,7.81230085282858,0,n_light,42.0,uri.uri_1.Light,37306.4125436112,0.136442224774679,0.156558158450748,0.0297935055758194,1.1795605568375,1.1601136117619,1.33611871528825,1.29655583653658,0.31511664390564,2.16538344292369,0.38553847332759,-0.0191209832239424,-713.335288391864,24,4,4.3770091846354,MS2,1,,0.0006949864447946157,uM,243.001,204899.0
b'uri',150516_CM3_Level5,150516_CM3_Level5,1.22312426478068,14379145607850877034,b'',NA,1,4174410.0,b'uri',0,none,0.898684051175526,uri,1.12563335895538,1.44075000286102,4290874.0,752037.805799354,0.0,0.0,0.959264766752919,0.945686355670559,0.00224188678068038,1.220882378,1.22312426478068,0.00224188678068038,2.24188678068038e-05,0.972857860659623,3.0,52.3941484427036,3.95879491415056,0.298420771956444,7.81230085282858,0,n_light,110.0,uri.uri_2.Light,33106.9990164717,0.111535087173096,0.100210375918033,-0.0211870384552004,1.20443915314012,1.20482390016319,1.30464952905815,1.31635898733629,0.31511664390564,6.09469207332172,0.229194125356847,0.0,0.0,24,3,1.76828917208346,MS2,1,,10.595396068699173,uM,243.001,158734.0
