transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'tyr-L',150516_CM2_Level13,150516_CM2_Level13,1.28676578267415,7532989819607268922,b'',NA,1,4271410.0,b'tyr-L',0,tyr-L.tyr-L_2.Light,-7.77791444445376,tyr-L,1.19933331012726,1.6007000207901,4277965.0,318715.725682131,46.0997925302273,24.4444444444444,0.498580622896302,0.442551941639514,-0.0163886173258461,1.3031544,1.28676578267415,0.0163886173258461,0.000163886173258461,0.998466677497362,3.0,19.7635581945682,2.98383974668427,-0.0964080492655436,0.855116907717823,0,n_light,172.0,tyr-L.tyr-L_1.Heavy,317520.226310159,-0.00856438011967642,0.205881167313252,0.137709390420842,1.23414342340457,1.222259927845,1.44002459071782,1.21369554772533,0.401366710662842,0.117207507621596,0.343356182534016,-5.02429506609017e-05,-15.9531530643397,44,14,3.95168952250548,MS2,1,,,,189.0,4253340.0
b'tyr-L',150516_CM2_Level13,150516_CM2_Level13,1.28676578267415,7532989819607268922,b'',NA,1,4271410.0,b'tyr-L',0,tyr-L.tyr-L_2.Light,-7.77791444445376,tyr-L,1.19933331012726,1.6007000207901,4277965.0,318715.725682131,46.0997925302273,24.4444444444444,0.498580622896302,0.442551941639514,-0.0163886173258461,1.3031544,1.28676578267415,0.0163886173258461,0.000163886173258461,0.998466677497362,3.0,19.7635581945682,2.98383974668427,-0.0964080492655436,0.855116907717823,0,n_light,163.0,tyr-L.tyr-L_1.Light,1195.49937197262,0.182029841273736,0.379139401951815,0.123369662968619,1.20676732638366,1.20818099113719,1.58590672833547,1.39021083241092,0.401366710662842,2.31634948332352,0.267427302917842,-0.00782560342335194,-9.35550397792404,44,14,1.98341064882149,MS2,1,,0.002422864606614455,uM,180.0,18065.400390625
b'udp',150516_CM2_Level13,150516_CM2_Level13,13.9726234547933,11800614568224727290,b'',NA,1,725299.0,b'udp',0,udp.udp_2.Light,-3.78403113414795,udp,13.8379335403442,14.152416229248,1617456.0,58085.0249880651,28.4168181809834,16.5555555555556,0.415332439768827,0.331554364136214,-0.0213160952067053,13.99393955,13.9726234547933,0.0213160952067053,0.000213160952067053,0.448419887465254,3.0,6.40263893820634,1.85671023947402,0.237395048141479,0.597242446845058,0,n_light;n_quantifying;n_transitions,115.0,udp.udp_1.Heavy,56229.9325625895,-13.9087654671638,-13.8952930900686,0.0924183686179472,13.8952930900686,13.9087654671638,0.0,0.0,0.314482688903809,0.995429778249155,-180.68741178881,0.286150342955937,16090.2144871742,27,10,2.84615176727988,MS2,1,,,,412.0,683846.0
b'udpg',150516_CM2_Level13,150516_CM2_Level13,12.3680052782694,15845602241346338252,b'',NA,1,3508600.0,b'udpg',0,udpg.udpg_2.Light,-6.37241800370693,udpg,12.2141332626343,12.5447835922241,3508698.0,509644.273038222,31.4198714788465,16.8888888888889,0.476267173166347,0.412800675332908,-0.0243648117305515,12.39237009,12.3680052782694,0.0243648117305515,0.000243648117305515,0.999972995681019,3.0,54.1792804494789,3.99229855582824,-0.0515584759414196,2.7650874601471,0,n_light;n_quantifying;n_transitions,247.0201,udpg.udpg_1.Heavy,509590.589563032,0.106630095030793,0.0778126752926998,-1.52675354570665,12.3016983072968,12.2888194472338,12.3795109825895,12.3954495422646,0.330650329589844,3.88533265274699,0.173521790412865,-6.70256271920282e-06,-3.41556288766176,30,6,4.85861047518281,MS2,1,,,,580.0503,3507920.0
b'udpglcur',150516_CM2_Level13,150516_CM2_Level13,15.2017041954041,11869986898866611312,b'',NA,1,1259150.0,b'udpglcur',0,udpglcur.udpglcur_2.Light,-5.62620608274433,udpglcur,15.0247669219971,15.3420495986938,1269271.0,200559.292407648,25.1345757759513,13.5555555555556,0.485109582318186,0.424590554202025,-0.0223322245959476,15.22403642,15.2017041954041,0.0223322245959476,0.000223322245959476,0.992022290747996,3.0,45.4740172806164,3.81714111406879,-0.329686532417933,3.80573011169741,0,n_light,412.0302,udpglcur.udpglcur_1.Heavy,200363.655229429,0.11616304547448,0.038668881520417,0.0848252945770724,15.133120642425,15.1187991255762,15.1717895239454,15.2349621710506,0.317282676696777,3.49278761608559,-0.436178502851225,0.00327758975395176,656.709863444297,24,6,4.67665226830845,MS2,1,,,,594.0513,1257150.0
b'udpglcur',150516_CM2_Level13,150516_CM2_Level13,15.2017041954041,11869986898866611312,b'',NA,1,1259150.0,b'udpglcur',0,udpglcur.udpglcur_2.Light,-5.62620608274433,udpglcur,15.0247669219971,15.3420495986938,1269271.0,200559.292407648,25.1345757759513,13.5555555555556,0.485109582318186,0.424590554202025,-0.0223322245959476,15.22403642,15.2017041954041,0.0223322245959476,0.000223322245959476,0.992022290747996,3.0,45.4740172806164,3.81714111406879,-0.329686532417933,3.80573011169741,0,n_light,403.0,udpglcur.udpglcur_1.Light,195.63717821908,0.144237070343042,0.222499962937837,-0.134911331731573,15.0455500407145,15.059667394294,15.2680500036523,15.203904464637,0.317282676696777,65.5542822590722,0.424873794617584,-3.70946408232911e-05,-0.00725709085771896,24,7,3.36771509811468,MS2,1,,0.00011629837356678875,uM,579.001,1990.5999755859375
b'ump',150516_CM2_Level13,150516_CM2_Level13,7.10586695582072,9309945848450358211,b'',NA,1,520421.0,b'ump',0,none,-1.16466431683247,ump,7.00454998016357,7.23736667633057,63985100.0,20764.3108164512,7.21272723232862,3.55555555555556,0.69724917088699,0.59633222784932,-2.60571408617928,9.711581042,7.10586695582072,2.60571408617928,0.0260571408617928,0.00813347609443449,3.0,99.5669587521589,4.6008303701167,0.530884325504303,5.47964750048268,0,n_light;n_quantifying;n_transitions,97.0,ump.ump_2.Light,626.811015929005,6.93258333333334,7.02475,7.09848333333333,0.0,0.0,7.02475,6.93258333333334,0.232816696166992,-40.0071468602778,-0.0114154903722573,0.0,0.0,25,1,5.68868516360988,MS2,1,,0.0,uM,323.0,626.8109741210938
b'urate',150516_CM2_Level13,150516_CM2_Level13,1.78871651713053,6643831252282173015,b'',NA,1,165374.0,b'urate',0,urate.urate_1.Heavy,-0.751945966955284,urate,1.68885004520416,1.92883336544037,1092290.0,10777.2182062423,6.79784890262124,3.55555555555556,0.832312579915069,0.776416773220092,-1.72317209786947,3.511888615,1.78871651713053,1.72317209786947,0.0172317209786947,0.151401599506541,3.0,8.17316948106985,2.10085677502153,0.370547011494637,4.83084662029732,0,n_light;n_quantifying;n_transitions,124.0,urate.urate_1.Light,6834.34452010437,0.0,1.90935388343453,-0.214663855734881,0.0,0.0,1.90935388343453,0.0,0.239983320236206,-0.0,0.0674435357132614,-0.0908345530523205,-620.794629889256,39,7,3.15111270819798,MS2,1,,0.0,uM,167.0,83458.0
b'utp',150516_CM2_Level13,150516_CM2_Level13,15.6925920000712,12245686830466863436,b'',NA,1,512423.0,b'utp',0,utp.utp_2.Light,-4.95590416888269,utp,15.5579500198364,15.8297500610352,1502532.0,49060.3646348893,22.0021737076085,11.6666666666667,0.454755345673636,0.384118238675959,-0.0230208899287909,15.71561289,15.6925920000712,0.0230208899287909,0.000230208899287909,0.341039388013034,3.0,3.0616385272998,1.11895023909114,0.220374524593353,0.922024806412647,0,n_light,394.0,utp.utp_1.Heavy,48770.0315599683,-15.6184357907564,-15.5290490945759,-15.5156625738973,15.5290490945759,15.6184357907564,0.0,0.0,0.27180004119873,0.995274444826295,-95.953975823936,0.507695215688945,24760.3116919947,21,14,1.79360915229434,MS2,1,,,,492.0,508990.0
b'utp',150516_CM2_Level13,150516_CM2_Level13,15.6925920000712,12245686830466863436,b'',NA,1,512423.0,b'utp',0,utp.utp_2.Light,-4.95590416888269,utp,15.5579500198364,15.8297500610352,1502532.0,49060.3646348893,22.0021737076085,11.6666666666667,0.454755345673636,0.384118238675959,-0.0230208899287909,15.71561289,15.6925920000712,0.0230208899287909,0.000230208899287909,0.341039388013034,3.0,3.0616385272998,1.11895023909114,0.220374524593353,0.922024806412647,0,n_light,385.0,utp.utp_1.Light,290.333074921031,0.0,0.0,-0.0439182071157393,0.0,0.0,0.0,0.0,0.27180004119873,-0.0,-1.0,-0.184464640612437,-53.5561863232117,21,10,1.15493188087326,MS2,1,,0.0009724322468843988,uM,483.0,3432.669921875
