transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'thr-L',150516_CM3_Level11,150516_CM3_Level11,0.996465648651123,4214789025512962107,b'',NA,1,3784360.0,b'thr-L',0,none,1.23692446529965,thr-L,0.889133334159851,1.19889998435974,3866928.0,459645.356546939,0.0,0.0,0.999578165500621,0.999367248250932,0.00144173165112305,0.995023917,0.996465648651123,0.00144173165112305,1.44173165112305e-05,0.978647456068486,2.0,40.9463693001425,3.71226314458921,0.261163145303726,7.93314589626779,0,n_light,76.0,thr-L.thr-L_1.Heavy,413028.075852296,0.0380459530910663,0.142075960068942,-2.44327469630719,0.925886910284396,0.908971866254051,1.06796287035334,0.947017819345118,0.30976665019989,-0.769416041614703,0.987153580046613,0.0139302421915118,5753.5811285166,25,7,4.0897451672774,MS2,1,,,,122.0,3359580.0
b'thr-L',150516_CM3_Level11,150516_CM3_Level11,0.996465648651123,4214789025512962107,b'',NA,1,3784360.0,b'thr-L',0,none,1.23692446529965,thr-L,0.889133334159851,1.19889998435974,3866928.0,459645.356546939,0.0,0.0,0.999578165500621,0.999367248250932,0.00144173165112305,0.995023917,0.996465648651123,0.00144173165112305,1.44173165112305e-05,0.978647456068486,2.0,40.9463693001425,3.71226314458921,0.261163145303726,7.93314589626779,0,n_light,74.0,thr-L.thr-L_1.Light,46617.2806946437,0.0,0.189596473955871,0.0970880655200895,0.916646696506614,0.0,1.10624317046249,0.0,0.30976665019989,-0.0,0.727097413272518,0.00517971777160325,241.464357277863,25,8,3.09865290372196,MS2,1,,0.11728921695121318,uM,118.0,424776.0
b'thym',150516_CM3_Level11,150516_CM3_Level11,1.49916101430257,4246132866911903653,b'',NA,1,1125650.0,b'thym',0,thym.thym_1.Heavy,-2.04072488760507,thym,1.42813336849213,1.64575004577637,1749037.0,118331.460405379,10.0175196277526,5.5,0.865847919787181,0.798771879680772,-0.0465172806974286,1.545678295,1.49916101430257,0.0465172806974286,0.000465172806974286,0.643581510854259,2.0,2.62274162843549,0.964220193721015,0.770791620016098,3.25292716829726,0,n_light;n_quantifying;n_transitions,43.0,thym.thym_1.Heavy,118014.966222187,-1.4462562634161,-1.39549691475838,0.0242679539745654,1.39549691475838,1.4462562634161,0.0,0.0,0.217616677284241,0.964710427778111,-14.4617183855769,0.317307300383427,37447.0103368035,24,5,1.50138750331322,MS2,1,,,,130.0,1118960.0
b'trp-L',150516_CM3_Level11,150516_CM3_Level11,3.54793768285116,17537813298080141561,b'',NA,1,184932.0,b'trp-L',0,trp-L.trp-L_2.Light,-10.297375460776,trp-L,3.4201500415802,3.81103324890137,218587.0,12690.4793355215,49.2216508566878,26.5555555555556,0.486964010225077,0.427063124744547,-0.00596029714884461,3.55389798,3.54793768285116,0.00596029714884461,5.96029714884461e-05,0.846034559466025,3.0,33.5569187277567,3.51324306355062,0.0264369348684947,0.649471195573826,0,n_light,124.0,trp-L.trp-L_1.Heavy,12226.6071602882,0.272759270027497,-0.0218661350094975,0.12335998647513,3.4538242738865,3.45502009748371,3.431958138877,3.72777936751121,0.390883207321167,2.93549675175976,-1.2323381466047,0.0279702296562177,341.981010189616,47,12,4.50622655182723,MS2,1,,,,214.0,175983.0
b'trp-L',150516_CM3_Level11,150516_CM3_Level11,3.54793768285116,17537813298080141561,b'',NA,1,184932.0,b'trp-L',0,trp-L.trp-L_2.Light,-10.297375460776,trp-L,3.4201500415802,3.81103324890137,218587.0,12690.4793355215,49.2216508566878,26.5555555555556,0.486964010225077,0.427063124744547,-0.00596029714884461,3.55389798,3.54793768285116,0.00596029714884461,5.96029714884461e-05,0.846034559466025,3.0,33.5569187277567,3.51324306355062,0.0264369348684947,0.649471195573826,0,n_light,116.0,trp-L.trp-L_1.Light,463.872175233354,-3.45583441916892,-3.45556360140009,0.127036501921271,3.45556360140009,3.45583441916892,0.0,0.0,0.390883207321167,0.974040337820076,-38.408367662424,0.198102536848949,91.8942546873678,47,15,2.31168158836929,MS2,1,,0.0016816341236589494,uM,203.0,8949.58984375
b'tyr-L',150516_CM3_Level11,150516_CM3_Level11,1.28521381835938,1851713450337272534,b'',NA,1,4521730.0,b'tyr-L',0,none,1.22297303652308,tyr-L,1.19889998435974,1.6052166223526,4516812.0,358714.309422024,0.0,0.0,0.989336707925887,0.985782277234516,-0.0179405816406248,1.3031544,1.28521381835938,0.0179405816406248,0.000179405816406248,1.00108970663379,3.0,32.7486489299571,3.48886170718318,0.420977214972178,7.4092002734767,0,n_light,172.0,tyr-L.tyr-L_1.Heavy,313895.832694663,0.22361907401046,0.221911821501256,0.413739607444035,1.22732215562834,1.21245709246689,1.44923397712959,1.43607616647735,0.406316637992859,3.07351755136578,0.352954558543873,0.00400819391155992,1258.15536547078,40,14,3.83114747062019,MS2,1,,,,189.0,3960230.0
b'tyr-L',150516_CM3_Level11,150516_CM3_Level11,1.28521381835938,1851713450337272534,b'',NA,1,4521730.0,b'tyr-L',0,none,1.22297303652308,tyr-L,1.19889998435974,1.6052166223526,4516812.0,358714.309422024,0.0,0.0,0.989336707925887,0.985782277234516,-0.0179405816406248,1.3031544,1.28521381835938,0.0179405816406248,0.000179405816406248,1.00108970663379,3.0,32.7486489299571,3.48886170718318,0.420977214972178,7.4092002734767,0,n_light,163.0,tyr-L.tyr-L_1.Light,25997.2809586311,0.224348052567752,-0.386225628049948,0.588111079866448,1.22715910929903,1.21215507575123,0.840933481249082,1.43650312831898,0.406316637992859,3.07078995009597,-7.65278724674142,0.00370667171193212,96.3633859165096,40,14,3.92370203608853,MS2,1,,0.08207095464734435,uM,180.0,337397.0
b'udp',150516_CM3_Level11,150516_CM3_Level11,13.9941494132996,3911566657167304059,b'',NA,1,570140.0,b'udp',0,udp.udp_1.Light,-5.57739157136879,udp,13.8542337417603,14.1562166213989,1587809.0,40319.553404738,28.774975538137,18.4444444444444,0.417087977558739,0.33389508118943,0.000209863299559743,13.99393955,13.9941494132996,0.000209863299559743,2.09863299559743e-06,0.359073572451095,3.0,4.42758908070134,1.48785521033724,0.0815612773100535,0.599373191223805,0,n_light;n_quantifying;n_transitions,115.0,udp.udp_1.Heavy,38573.4315196355,-13.9218603976342,-13.7709976179488,0.114161876230385,13.7709976179488,13.9218603976342,0.0,0.0,0.301982879638672,0.994834340156701,-62.7113458410679,0.439421851161253,16950.0086840001,26,14,2.48015087148268,MS2,1,,,,412.0,526751.0
b'udpg',150516_CM3_Level11,150516_CM3_Level11,12.376877537028,13583661358162812364,b'',NA,1,3385100.0,b'udpg',0,udpg.udpg_2.Light,-6.8892562936181,udpg,12.1863670349121,12.5160999298096,3381841.0,545544.803304521,29.4083309234623,16.8888888888889,0.441391913283168,0.366300328822002,-0.0154925529720042,12.39237009,12.376877537028,0.0154925529720042,0.000154925529720042,1.00096330667231,3.0,44.8952678074688,3.80433239515086,-0.324428913493951,3.13329589907573,0,n_light;n_quantifying;n_transitions,247.0201,udpg.udpg_1.Heavy,545513.115691298,0.146865933681404,0.119859353186994,0.112446159100376,12.3070546888278,12.2915649765453,12.4269140420148,12.4384309102267,0.329732894897461,2.38599326160805,0.716620795005501,0.000395927062127762,215.983405247818,28,6,4.90294468381896,MS2,1,,,,580.0503,3384580.0
b'udpglcur',150516_CM3_Level11,150516_CM3_Level11,15.2105518013,14264619242302250356,b'',NA,1,1277520.0,b'udpglcur',0,udpglcur.udpglcur_2.Light,-7.0512303579836,udpglcur,15.0006332397461,15.3815832138062,1290164.0,192277.535192795,32.5032642752597,18.3333333333333,0.430357098756717,0.351587242786734,-0.0134846186999518,15.22403642,15.2105518013,0.0134846186999518,0.000134846186999518,0.990197951578249,3.0,34.8028071200749,3.5496980478972,-0.206021159887314,2.36902200195284,0,n_light;n_quantifying;n_transitions,412.0302,udpglcur.udpglcur_1.Heavy,192276.211068195,0.162054753133924,0.132520584856017,0.0570102597206752,15.1405959729479,15.1275235494723,15.2731165578039,15.2895783026062,0.380949974060059,2.05063808286354,0.894346589521952,0.00331050377374261,636.53112234219,31,6,4.64831033656531,MS2,1,,,,594.0513,1276460.0
b'ump',150516_CM3_Level11,150516_CM3_Level11,10.5027878570557,12169372484840055362,b'',NA,1,1431690.0,b'ump',0,ump.ump_2.Light,0.00385357542076481,ump,10.4046831130981,10.5952167510986,76030021.0,52337.2434928233,29.3362316101447,15.5555555555556,0.408314897951679,0.32219764171335,0.791206815055665,9.711581042,10.5027878570557,0.791206815055665,0.00791206815055665,0.0188305567481035,3.0,16.2908688405461,2.790604757014,0.0279980599880219,1.49219705560688,0,n_light;n_quantifying;n_transitions,79.0,ump.ump_1.Heavy,50999.9427846353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190533638000488,-0.0,-1.0,-0.355714301184283,-18141.409008075,28,28,1.0482064873257,MS2,1,,,,332.0,1396270.0
b'urate',150516_CM3_Level11,150516_CM3_Level11,1.79132822519938,1865447189980789229,b'',NA,1,162107.0,b'urate',0,urate.urate_1.Heavy,-3.59127955260251,urate,1.67663335800171,1.88778328895569,1133499.0,12338.3935302191,2.26491106406735,1.33333333333333,0.822413482540234,0.763217976720312,-1.72056038980062,3.511888615,1.79132822519938,1.72056038980062,0.0172056038980062,0.143015041257204,3.0,5.03707652151188,1.61682585853056,0.171571378906568,5.22424219497554,0,n_light;n_quantifying;n_transitions,124.0,urate.urate_1.Light,7150.3575557385,0.0,0.0,0.0409555001776887,0.0,0.0,0.0,0.0,0.211149930953979,-0.0,-1.0,-0.0898410722551289,-642.395789815109,34,7,2.64410168796324,MS2,1,,0.0,uM,167.0,82379.5
b'uri',150516_CM3_Level11,150516_CM3_Level11,1.22285155105591,14922088576166841279,b'',NA,1,5584820.0,b'uri',0,uri.uri_2.Light,-6.50754007465378,uri,1.13596665859222,1.46946668624878,5730680.0,904467.190668275,32.4674602987147,17.4444444444444,0.477962369371088,0.415060936939228,0.00196917305590794,1.220882378,1.22285155105591,0.00196917305590794,1.96917305590794e-05,0.974546737908939,3.0,24.9703012444376,3.21768716847352,-0.132202406724294,2.26399474744905,0,n_light;n_quantifying;n_transitions,42.0,uri.uri_1.Light,973.734994717887,0.0,0.0,0.0997124594788847,0.0,0.0,0.0,0.0,0.333500027656555,-0.0,-1.0,-0.467582443908871,-455.301388549781,31,12,1.19593274676508,MS2,1,,0.0,uM,243.001,14716.7001953125
b'utp',150516_CM3_Level11,150516_CM3_Level11,15.9651242530823,10755376482142183312,b'',NA,1,237802.0,b'utp',0,utp.utp_2.Light,-5.9171374793035,utp,15.8577833175659,16.0838832855225,1050366.0,12758.2319607219,17.9279052637244,10.5555555555556,0.414420658557935,0.330338655855024,0.249511363082279,15.71561289,15.9651242530823,0.249511363082279,0.00249511363082279,0.226398851685984,3.0,2.37195464799505,0.863714361220422,-0.107816509902477,1.49239050658316,0,n_light;n_quantifying;n_transitions,385.0,utp.utp_1.Light,395.699737740876,0.0,0.0,-0.0433807189498037,0.0,0.0,0.0,0.0,0.226099967956543,-0.0,-1.0,0.19579374474751,77.4755334478939,17,9,1.67276393488943,MS2,1,,0.0,uM,483.0,3654.659912109375
