transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'akg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.653668659464516,15086958965962517531,b'',NA,1,38709948.0,b'akg',0,none,0.9655013788052988,akg,12.057149887084961,12.91628360748291,70575127.0,2016079.456668722,0.0,0.0,0.9946706197240905,0.9920059295861359,-0.22892503053548374,12.88259369,12.653668659464516,0.22892503053548374,0.0022892503053548374,0.5484927855673571,2.0,41.49481061126788,3.7255683739061936,-0.34898780286312103,9.048533971732828,101.0,akg.akg_1.Light,1954694.040221533,-12.32598702161425,-12.374880871044201,0.18874088310767512,12.374880871044201,12.32598702161425,0.0,0.0,0.8591337203979492,0.9741038234310669,-45.38817403432025,0.11910662030733593,232817.00086567856,67,16,2.2225844205711063,MS2,145.098,37812012.0
b'ala-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.0042838821411135,2205966351621666749,b'',NA,1,12551.0673828125,b'ala-L',0,ala-L.ala-L_2.Light,-7.136175844922582,ala-L,0.8194000124931335,1.2069666385650635,13393.0,759.0040156148332,35.62256695517564,18.888888888888886,0.44029334142617993,0.3648355663460177,0.026643520141113486,0.977640362,1.0042838821411135,0.026643520141113486,0.0002664352014111349,0.9371363684620697,3.0,5.20168769146659,1.648983128981727,-0.11837686101595561,0.5777981384268462,46.0,ala-L.ala-L_1.Heavy,228.55085462358576,0.20277386867558844,0.12675479709159487,0.09721117041803529,0.9181245157394647,0.8850323116801277,1.0448793128310596,1.0878061803557162,0.38756662607192993,2.4277812393832856,0.47116677368195264,0.7819518216581273,178.7157571144347,34,12,2.4445028671068156,MS2,91.0,2940.899658203125
b'ala-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.0042838821411135,2205966351621666749,b'',NA,1,12551.0673828125,b'ala-L',0,ala-L.ala-L_2.Light,-7.136175844922582,ala-L,0.8194000124931335,1.2069666385650635,13393.0,759.0040156148332,35.62256695517564,18.888888888888886,0.44029334142617993,0.3648355663460177,0.026643520141113486,0.977640362,1.0042838821411135,0.026643520141113486,0.0002664352014111349,0.9371363684620697,3.0,5.20168769146659,1.648983128981727,-0.11837686101595561,0.5777981384268462,45.0,ala-L.ala-L_1.Light,530.4531609912474,-0.816968961451993,-0.8617086200376961,0.21633065253149208,0.8617086200376961,0.816968961451993,0.0,0.0,0.38756662607192993,0.8134840914804201,-7.043885926105841,0.22300210337099236,118.2921706408398,34,18,1.406156855850118,MS2,88.0,9610.16796875
b'amp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.662111676534018,16759870666625774350,b'',NA,1,10935733.0,b'amp',0,amp.amp_1.Light,0.9144006321422369,amp,11.453866958618164,11.942266464233398,11407841.0,641839.5269468061,0.0,0.0,0.9610381232170877,0.9480508309561169,-0.043771253465981985,11.70588293,11.662111676534018,0.043771253465981985,0.0004377125346598199,0.958615482105685,3.0,57.47762841127159,4.0513958009871835,0.8032423655192057,6.935798436042126,139.0,amp.amp_1.Heavy,150141.75385016736,-11.48894588631085,-11.445481143468164,0.20949682397279723,11.445481143468164,11.48894588631085,0.0,0.0,0.4883995056152344,0.9851514206838197,-53.834108754137965,0.059372449493448054,8914.283697326771,33,15,4.133066431719448,MS2,356.0,2444224.5
b'amp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.662111676534018,16759870666625774350,b'',NA,1,10935733.0,b'amp',0,amp.amp_1.Light,0.9144006321422369,amp,11.453866958618164,11.942266464233398,11407841.0,641839.5269468061,0.0,0.0,0.9610381232170877,0.9480508309561169,-0.043771253465981985,11.70588293,11.662111676534018,0.043771253465981985,0.0004377125346598199,0.958615482105685,3.0,57.47762841127159,4.0513958009871835,0.8032423655192057,6.935798436042126,134.0,amp.amp_1.Light,83359.18588674985,0.0,-11.488369284719747,0.29587412956867176,11.488369284719747,0.0,0.0,0.0,0.4883995056152344,-0.0,-67.12300639328558,0.04006936902384196,3340.1499808232184,33,19,3.8875308807732796,MS2,346.0,1685515.625
b'amp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.662111676534018,16759870666625774350,b'',NA,1,10935733.0,b'amp',0,amp.amp_1.Light,0.9144006321422369,amp,11.453866958618164,11.942266464233398,11407841.0,641839.5269468061,0.0,0.0,0.9610381232170877,0.9480508309561169,-0.043771253465981985,11.70588293,11.662111676534018,0.043771253465981985,0.0004377125346598199,0.958615482105685,3.0,57.47762841127159,4.0513958009871835,0.8032423655192057,6.935798436042126,79.0,amp.amp_2.Light,408338.5872098889,-11.444911546596758,-11.448306509500414,0.21974257860732038,11.448306509500414,11.444911546596758,0.0,0.0,0.4883995056152344,0.9813755745132934,-54.54550906480707,0.10839099416318553,44260.22542287049,33,16,4.115351311178932,MS2,346.0,6805993.0
b'arg-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9899051834106445,2869548004085047111,b'',NA,1,8652373.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-2.73433311526379,arg-L,0.8977833390235901,1.311566710472107,17650514.0,691089.0296429012,1.8213672050459184,1.0,0.9659167043968228,0.9488750565952341,0.22563679041064444,0.764268393,0.9899051834106445,0.22563679041064444,0.0022563679041064442,0.4902051577648107,2.0,11.115085052392125,2.4083031994239614,0.6075031757354736,5.948400678442251,131.0,arg-L.arg-L_1.Light,687326.7781256145,1.1782908713645437,1.1383710774616913,0.14817066163760984,0.0,0.0,1.1383710774616913,1.1782908713645437,0.41378337144851685,6.25467297522564,0.14997991377266928,-0.3628206151256203,-249376.3244318462,34,12,3.0479070272266924,MS2,173.0,8590976.0
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9768510208129884,1149758761314559387,b'',NA,1,1573949.25,b'asn-L',0,none,1.2294144401863283,asn-L,0.7741333246231079,1.22926664352417,1666350.0,123480.18757915743,0.0,0.0,0.995341258770377,0.9937883450271692,0.0013145508129883687,0.97553647,0.9768510208129884,0.0013145508129883687,1.3145508129883687e-05,0.9445490143127194,3.0,38.64054755807043,3.6543021800014293,-0.09351122130950291,8.534981517306319,118.0,asn-L.asn-L_1.Heavy,35463.34017925752,0.31446684560947813,0.234154667940923,-0.05133812249022551,0.879243728771191,0.863433473214253,1.113398396712114,1.1779003188237311,0.455133318901062,2.7726471984921015,0.7148236383092769,-0.004191023570811991,-148.62769459099218,43,11,3.845823214914018,MS2,135.0,467998.625
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9768510208129884,1149758761314559387,b'',NA,1,1573949.25,b'asn-L',0,none,1.2294144401863283,asn-L,0.7741333246231079,1.22926664352417,1666350.0,123480.18757915743,0.0,0.0,0.995341258770377,0.9937883450271692,0.0013145508129883687,0.97553647,0.9768510208129884,0.0013145508129883687,1.3145508129883687e-05,0.9445490143127194,3.0,38.64054755807043,3.6543021800014293,-0.09351122130950291,8.534981517306319,114.0,asn-L.asn-L_1.Light,78598.50936386285,0.4272618411693291,0.27065598589750084,0.107436164471713,0.866617159460459,0.7548061500785027,1.1372731453579599,1.1820679912478318,0.455133318901062,2.0820005298001663,0.6871487437608845,0.016418396461202103,1290.461487995406,43,11,4.153755264505503,MS2,131.0,984455.5
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9768510208129884,1149758761314559387,b'',NA,1,1573949.25,b'asn-L',0,none,1.2294144401863283,asn-L,0.7741333246231079,1.22926664352417,1666350.0,123480.18757915743,0.0,0.0,0.995341258770377,0.9937883450271692,0.0013145508129883687,0.97553647,0.9768510208129884,0.0013145508129883687,1.3145508129883687e-05,0.9445490143127194,3.0,38.64054755807043,3.6543021800014293,-0.09351122130950291,8.534981517306319,95.0,asn-L.asn-L_2.Light,9418.338036037067,0.2839984269733944,0.23341469242765733,0.1577882305197047,0.8749227073671272,0.8785659436408262,1.1083373997947845,1.1625643706142206,0.455133318901062,2.8895376098237713,0.775200551077407,0.0011057137948494529,10.413986291001487,43,13,1.6959440771209766,MS2,131.0,121495.09375
b'asp-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.513901740264893,7935288332930687040,b'',NA,1,22975794.0,b'asp-L',0,none,1.244292149403917,asp-L,2.1572000980377197,3.1118834018707275,24160484.0,1186992.966124855,0.0,0.0,0.9990973788582994,0.9987965051443994,-0.14577490273510696,2.659676643,2.513901740264893,0.14577490273510696,0.0014577490273510697,0.9509658001884399,3.0,75.81824739736881,4.328338994513308,0.9880880117416382,7.000044632820569,91.0,asp-L.asp-L_1.Heavy,338900.1692134598,0.4381382578623345,0.2294855991110767,0.17541332589273972,2.3169427345108673,2.3311152492393936,2.546428333621944,2.769253507101728,0.9546833038330078,2.396994741811704,0.16514397619204088,-0.009257052067015489,-3137.2165119293572,96,16,4.316897006734991,MS2,136.0,6472035.5
b'asp-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.513901740264893,7935288332930687040,b'',NA,1,22975794.0,b'asp-L',0,none,1.244292149403917,asp-L,2.1572000980377197,3.1118834018707275,24160484.0,1186992.966124855,0.0,0.0,0.9990973788582994,0.9987965051443994,-0.14577490273510696,2.659676643,2.513901740264893,0.14577490273510696,0.0014577490273510697,0.9509658001884399,3.0,75.81824739736881,4.328338994513308,0.9880880117416382,7.000044632820569,88.0,asp-L.asp-L_1.Light,673509.4107564943,0.4682404242067095,0.418961581779973,0.2449236037061091,2.292217440046975,2.2857324150687623,2.711179021826948,2.753972839275472,0.9546833038330078,2.0521620239890592,0.8899019072082632,0.0036268044112478196,2442.686901948573,96,18,4.5661597813095645,MS2,132.0,13037983.0
b'asp-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.513901740264893,7935288332930687040,b'',NA,1,22975794.0,b'asp-L',0,none,1.244292149403917,asp-L,2.1572000980377197,3.1118834018707275,24160484.0,1186992.966124855,0.0,0.0,0.9990973788582994,0.9987965051443994,-0.14577490273510696,2.659676643,2.513901740264893,0.14577490273510696,0.0014577490273510697,0.9509658001884399,3.0,75.81824739736881,4.328338994513308,0.9880880117416382,7.000044632820569,115.0,asp-L.asp-L_2.Light,174583.386154901,0.5253216326256074,0.33594586235240786,0.14068209549881328,2.2730718359027975,2.265091712802697,2.6090176982552054,2.790413345428304,0.9546833038330078,2.1113362591683478,0.3949507775716354,0.00016735249395914977,29.21696507685598,96,17,4.0311383416732465,MS2,132.0,3465775.0
b'atp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.749064164606729,7699533591431984326,b'',NA,1,2026163.75,b'atp',0,none,0.9103231405760772,atp,15.637316703796387,16.053632736206055,7262848.0,234019.95382054825,0.0,0.0,0.9826201758934097,0.9768269011912127,-0.11843409539327077,15.86749826,15.749064164606729,0.11843409539327077,0.0011843409539327077,0.2789764772717259,3.0,74.59554181411433,4.312080744219042,0.1910000592470169,8.39794422585165,159.0,atp.atp_1.Heavy,82669.74928761803,-15.661765939105075,0.7944813122118628,0.1260150972244407,15.133956309480686,15.661765939105075,15.928437621692549,0.0,0.41631603240966797,0.9944569261646771,0.2916130164669481,0.05916661623247305,4891.289330135259,24,7,2.38924791948009,MS2,516.0,724110.25
b'atp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.749064164606729,7699533591431984326,b'',NA,1,2026163.75,b'atp',0,none,0.9103231405760772,atp,15.637316703796387,16.053632736206055,7262848.0,234019.95382054825,0.0,0.0,0.9826201758934097,0.9768269011912127,-0.11843409539327077,15.86749826,15.749064164606729,0.11843409539327077,0.0011843409539327077,0.2789764772717259,3.0,74.59554181411433,4.312080744219042,0.1910000592470169,8.39794422585165,408.0,atp.atp_1.Light,50718.787848356216,-15.662008262631685,0.3102811243004471,0.11737697807225267,15.685090120236808,15.662008262631685,15.995371244537255,0.0,0.41631603240966797,0.9944723126996532,0.25973286836889026,0.05087376072086859,2580.255477049772,24,7,3.0195161961459536,MS2,506.0,446342.4375
b'atp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.749064164606729,7699533591431984326,b'',NA,1,2026163.75,b'atp',0,none,0.9103231405760772,atp,15.637316703796387,16.053632736206055,7262848.0,234019.95382054825,0.0,0.0,0.9826201758934097,0.9768269011912127,-0.11843409539327077,15.86749826,15.749064164606729,0.11843409539327077,0.0011843409539327077,0.2789764772717259,3.0,74.59554181411433,4.312080744219042,0.1910000592470169,8.39794422585165,159.0,atp.atp_2.Light,100631.416684574,0.27773061247681063,0.2888093621578296,0.12941414448189015,15.700283399258078,15.701239319319287,15.989092761415908,15.978969931796097,0.41631603240966797,5.807245393216928,0.20322897353531327,0.008681793910241719,873.6612205511315,24,7,5.259576309144918,MS2,506.0,855711.125
b'btn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.951196092224121,8024258407759007830,b'',NA,1,6592.74462890625,b'btn',0,btn.btn_2.Light,-4.300390717678902,btn,11.862866401672363,12.043416976928711,53870.0,1003.6707867129421,13.803778964560497,8.333333333333332,0.4228078981253196,0.34152164194487067,-0.07076180777587915,12.0219579,11.951196092224121,0.07076180777587915,0.0007076180777587915,0.12238248800642751,3.0,1.32490182595084,0.28133836307111004,0.11048211654027303,1.1060577461590477,42.0,btn.btn_1.Light,1003.6475711497142,0.0,0.0,-0.029617710153363674,0.0,0.0,0.0,0.0,0.18055057525634766,-0.0,-1.0,-0.42358361690374957,-425.1286682842593,13,5,1.3799506517392197,MS2,243.0,6466.794921875
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.783068964131672,8817348093951076946,b'',NA,1,716004.6875,b'camp',0,none,1.0995812597090933,camp,11.545700073242188,11.942266464233398,1401272.0,106308.588086875,0.8497311128276557,0.4444444444444444,0.9788460727151311,0.9717947636201749,-0.1448045858683269,11.92787355,11.783068964131672,0.1448045858683269,0.001448045858683269,0.5109676690178637,3.0,62.90900800108696,4.141689364916633,0.1722546617190043,8.205198791750036,139.0,camp.camp_1.Heavy,93692.08961247675,0.24261388584132604,0.14174924959122492,0.07912641854457014,11.666377056265832,11.610065577807042,11.808126305857057,11.852679463648368,0.39656639099121094,3.485305916862974,0.21473075711635864,0.0005678008253684697,53.19844581246092,26,6,4.465965423850783,MS2,338.0,640576.4375
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.783068964131672,8817348093951076946,b'',NA,1,716004.6875,b'camp',0,none,1.0995812597090933,camp,11.545700073242188,11.942266464233398,1401272.0,106308.588086875,0.8497311128276557,0.4444444444444444,0.9788460727151311,0.9717947636201749,-0.1448045858683269,11.92787355,11.783068964131672,0.1448045858683269,0.001448045858683269,0.5109676690178637,3.0,62.90900800108696,4.141689364916633,0.1722546617190043,8.205198791750036,134.0,camp.camp_1.Light,8580.536919508184,0.5002227159714998,0.15336222953906642,0.18744868235912548,11.635183733347354,11.339253101187412,11.78854596288642,11.839475817158911,0.39656639099121094,8.868119547990753,0.03703546815121737,-0.01858257182496962,-159.44844360356439,26,6,2.6144130427696655,MS2,328.0,55501.98828125
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.783068964131672,8817348093951076946,b'',NA,1,716004.6875,b'camp',0,none,1.0995812597090933,camp,11.545700073242188,11.942266464233398,1401272.0,106308.588086875,0.8497311128276557,0.4444444444444444,0.9788460727151311,0.9717947636201749,-0.1448045858683269,11.92787355,11.783068964131672,0.1448045858683269,0.001448045858683269,0.5109676690178637,3.0,62.90900800108696,4.141689364916633,0.1722546617190043,8.205198791750036,79.0,camp.camp_2.Light,4035.9615548900592,-0.09278744368089242,0.037706375841302986,0.07797486701001333,11.700565173949855,11.72196387659654,11.738271549791158,11.629176432915648,0.39656639099121094,0.6029366269285877,-0.5429740166093273,0.0,0.0,26,5,4.478050669260421,MS2,328.0,19926.251953125
b'chor',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.509837856547037,4461476896226705812,b'',NA,1,21308.84375,b'chor',0,none,0.23700833933326204,chor,13.372766494750977,13.645950317382812,64125.0,2124.8682980465514,1.8213672050459184,1.0,0.9180856067837279,0.8771284101755921,-0.11094973345296388,13.62078759,13.509837856547037,0.11094973345296388,0.0011094973345296389,0.33230165692007796,2.0,14.645209973173756,2.684113317710118,0.5082579385489225,6.071315741416356,91.0,chor.chor_1.Light,1935.1318095431611,0.0,13.575623579769667,0.08772965289066903,0.0,0.0,13.575623579769667,0.0,0.27318382263183594,-0.0,0.004869468007030863,-0.0636867805035508,-123.24231479981438,23,7,3.303244065947677,MS2,225.0,18169.111328125
b'cit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.61512793045044,9815449610667424963,b'',NA,1,43677224.0,b'cit',0,cit.cit_1.Heavy,0.9074180169462462,cit,14.336766242980957,14.880916595458984,87215792.0,2859662.1283285655,0.5749149571305296,0.2222222222222222,0.9820083573559224,0.9760111431412297,-0.16872749954955957,14.78385543,14.61512793045044,0.16872749954955957,0.0016872749954955956,0.5007949019140937,3.0,26.937230234462206,3.2935093533158986,0.18529383341471353,7.603896663828947,90.0,cit.cit_1.Heavy,8311.027839198872,-14.422284937061443,0.3700996253564348,0.2712862423003841,14.459909947887757,14.422284937061443,14.830009573244192,0.0,0.5441503524780273,0.9868052476648383,0.7223417530908558,-0.13389375280737703,-1112.7947070769226,44,13,3.1851915804984565,MS2,197.0,134548.53125
b'cit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.61512793045044,9815449610667424963,b'',NA,1,43677224.0,b'cit',0,cit.cit_1.Heavy,0.9074180169462462,cit,14.336766242980957,14.880916595458984,87215792.0,2859662.1283285655,0.5749149571305296,0.2222222222222222,0.9820083573559224,0.9760111431412297,-0.16872749954955957,14.78385543,14.61512793045044,0.16872749954955957,0.0016872749954955956,0.5007949019140937,3.0,26.937230234462206,3.2935093533158986,0.18529383341471353,7.603896663828947,111.0,cit.cit_1.Light,1914167.0657280188,-14.505309319052875,-14.519464859981214,0.211746827074764,14.519464859981214,14.505309319052875,0.0,0.0,0.5441503524780273,0.9924859630432137,-152.7771151267001,0.1795094565709689,343611.08975488273,44,15,3.730456153873947,MS2,191.0,30073572.0
b'cit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.61512793045044,9815449610667424963,b'',NA,1,43677224.0,b'cit',0,cit.cit_1.Heavy,0.9074180169462462,cit,14.336766242980957,14.880916595458984,87215792.0,2859662.1283285655,0.5749149571305296,0.2222222222222222,0.9820083573559224,0.9760111431412297,-0.16872749954955957,14.78385543,14.61512793045044,0.16872749954955957,0.0016872749954955956,0.5007949019140937,3.0,26.937230234462206,3.2935093533158986,0.18529383341471353,7.603896663828947,87.0,cit.cit_2.Light,937184.034761348,-14.488931528539661,-14.490741193594552,0.06525301704432529,14.490741193594552,14.488931528539661,0.0,0.0,0.5441503524780273,0.9913653576957168,-117.49747842797152,0.13937021512012948,130615.54053183999,44,11,2.7041524336859246,MS2,191.0,13469102.0
