transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'succoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.9414683362325,4919234789527125679,b'',NA,1,18063.0,b'succoa',0,none,0.12041697041235966,succoa,16.84196662902832,17.043899536132812,149112.0,2305.0,0.0,0.0,0.8588346374806385,0.7882519562209578,0.10377597623250168,16.83769236,16.9414683362325,0.10377597623250168,0.0010377597623250168,0.12113713182037662,2.0,2.5431490351925046,0.933403090775607,0.3020136095583439,5.015862911501399,79.0,succoa.succoa_1.Light,1059.0,0.0,0.0,0.06940943113030329,0.0,0.0,0.0,0.0,0.2019329071044922,-0.0,-1.0,0.11803588290840415,125.0,18,6,1.0580778425425423,MS2,866.0,9094.0
b'thr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9880943374633788,17934126341835249655,b'',NA,1,1359973.0,b'thr-L',0,none,1.2325581315605771,thr-L,0.7967666387557983,1.2524499893188477,1436830.0,107713.0,0.0,0.0,0.9913141553720886,0.9869712330581328,-0.006929579536621211,0.995023917,0.9880943374633788,0.006929579536621211,6.929579536621211e-05,0.9465093295657803,2.0,31.705225833536026,3.456481520089441,-0.08645397424697876,8.353870065270353,76.0,thr-L.thr-L_1.Heavy,22747.000000000004,0.31349204907362016,0.3066324089378746,0.00834346683495446,0.8717524706037786,0.8799850145684718,1.1783848795416532,1.193477063642092,0.4556833505630493,2.899768869872263,0.6113906954542389,0.0,0.0,42,11,3.789634000775187,MS2,122.0,293553.0
b'thr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9880943374633788,17934126341835249655,b'',NA,1,1359973.0,b'thr-L',0,none,1.2325581315605771,thr-L,0.7967666387557983,1.2524499893188477,1436830.0,107713.0,0.0,0.0,0.9913141553720886,0.9869712330581328,-0.006929579536621211,0.995023917,0.9880943374633788,0.006929579536621211,6.929579536621211e-05,0.9465093295657803,2.0,31.705225833536026,3.456481520089441,-0.08645397424697876,8.353870065270353,74.0,thr-L.thr-L_1.Light,84966.0,0.37909484818297345,0.2904868164973813,0.12878404544445554,0.895015004175207,0.8017023965141616,1.1855018206725882,1.180797244697135,0.4556833505630493,2.03385857914457,0.47150863672947907,0.043746910528917445,3716.9999999999995,42,11,2.95335940180822,MS2,118.0,1066420.0
b'thym',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.454733142089844,10938700604664813837,b'',NA,1,547928.0,b'thym',0,none,1.2357520330401432,thym,1.3392000198364258,1.7878832817077637,613066.0,102695.0,0.0,0.0,0.9943112631224373,0.9914668946836561,-0.09094515291015615,1.545678295,1.454733142089844,0.09094515291015615,0.0009094515291015614,0.8937504281757592,2.0,20.261175540018286,3.0087065198430247,0.24744684994220734,7.4090384452753195,43.0,thym.thym_1.Heavy,42660.0,0.3011590245252531,0.21389484272707948,1.397961207800378,1.4120666635490708,1.3955751752708732,1.6259615062761503,1.6967341997961263,0.4486832618713379,5.0907602258683,0.2491788013249341,0.010384435067979371,443.0,38,1,2.987384300711379,MS2,130.0,206350.0
b'thym',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.454733142089844,10938700604664813837,b'',NA,1,547928.0,b'thym',0,none,1.2357520330401432,thym,1.3392000198364258,1.7878832817077637,613066.0,102695.0,0.0,0.0,0.9943112631224373,0.9914668946836561,-0.09094515291015615,1.545678295,1.454733142089844,0.09094515291015615,0.0009094515291015614,0.8937504281757592,2.0,20.261175540018286,3.0087065198430247,0.24744684994220734,7.4090384452753195,42.0,thym.thym_1.Light,60035.0,0.30003114275741094,0.22596796037737477,-0.04176724398179621,1.412947622630861,1.3992656804243329,1.6389155830082358,1.6992968231817438,0.4486832618713379,5.4091377854409055,0.22687026651741118,-0.016007329058049472,-961.0,38,2,3.0295835772683257,MS2,124.895,341578.0
b'trp-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.963895276641846,10878068539210209152,b'',NA,1,4154.0,b'trp-L',0,trp-L.trp-L_2.Light,-6.241386455562494,trp-L,2.8728833198547363,3.0733165740966797,115572.0,248.0,24.208970919769165,14.111111111111109,0.39724883957197765,0.30744289720708123,-0.5900027033581541,3.55389798,2.963895276641846,0.5900027033581541,0.005900027033581541,0.03594296196310525,3.0,1.2856784468161344,0.2512865531938373,-0.299997191876173,0.6920494002391544,124.0,trp-L.trp-L_1.Heavy,248.0,0.08193749999999955,0.10516666666666641,0.08138333333333314,2.9242833333333333,2.9278458333333335,3.0294499999999998,3.009783333333333,0.20043325424194336,2.2729199810043026,0.6042576534431428,-0.5,-124.0,23,9,1.3498988418619469,MS2,214.0,2170.0
b'tyr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.3148970036824545,9053915570693445432,b'',NA,1,1478021.0,b'tyr-L',0,none,1.2212027286090126,tyr-L,1.1685166358947754,1.6078499555587769,1484296.0,231004.0,0.0,0.0,0.9798537869497381,0.9731383825996505,0.011742603682454611,1.3031544,1.3148970036824545,0.011742603682454611,0.00011742603682454611,0.9957724065819755,3.0,41.218527929381295,3.7188878622914006,0.1488355298837026,8.036139587135798,172.0,tyr-L.tyr-L_1.Heavy,80006.0,0.22705565655746596,0.1710216303351404,0.24873420105364996,1.2358686203787195,1.2200214058591599,1.4068902507138599,1.4470770624166258,0.43933331966400146,2.393193421351146,0.8590672234534322,0.000999925005624578,80.0,34,6,4.05729039474022,MS2,189.0,578395.0
b'tyr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.3148970036824545,9053915570693445432,b'',NA,1,1478021.0,b'tyr-L',0,none,1.2212027286090126,tyr-L,1.1685166358947754,1.6078499555587769,1484296.0,231004.0,0.0,0.0,0.9798537869497381,0.9731383825996505,0.011742603682454611,1.3031544,1.3148970036824545,0.011742603682454611,0.00011742603682454611,0.9957724065819755,3.0,41.218527929381295,3.7188878622914006,0.1488355298837026,8.036139587135798,163.0,tyr-L.tyr-L_1.Light,73809.0,0.22693112095623724,0.1906173561207647,0.08560675287281971,1.2518117079889808,1.2236895359054238,1.4424290641097455,1.450620656861661,0.43933331966400146,2.4880761026169678,0.4946622479250243,0.006543917408446125,483.0,34,6,4.119269990477122,MS2,180.0,522775.0
b'tyr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.3148970036824545,9053915570693445432,b'',NA,1,1478021.0,b'tyr-L',0,none,1.2212027286090126,tyr-L,1.1685166358947754,1.6078499555587769,1484296.0,231004.0,0.0,0.0,0.9798537869497381,0.9731383825996505,0.011742603682454611,1.3031544,1.3148970036824545,0.011742603682454611,0.00011742603682454611,0.9957724065819755,3.0,41.218527929381295,3.7188878622914006,0.1488355298837026,8.036139587135798,119.0,tyr-L.tyr-L_2.Light,77189.0,0.19614115474982574,0.06805912873735354,0.0754525052537407,1.2632955718092909,1.2094800506006673,1.3313547005466444,1.405621205350493,0.43933331966400146,2.1619496357489014,0.3189387632622845,0.0,0.0,34,4,1.4641410624201983,MS2,180.0,376851.0
b'udp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.917462931060793,18199287322154626650,b'',NA,1,97808.0,b'udp',0,udp.udp_1.Light,-1.2878604885477982,udp,16.829500198364258,17.0001163482666,5653173.0,18860.0,16.140561109363553,11.555555555555554,0.16666666666666669,0.11111111111111112,2.923523381060793,13.99393955,16.917462931060793,2.923523381060793,0.02923523381060793,0.01730143407958681,3.0,1.2738965794983292,0.242080376067066,-0.6652547100869318,0.6525711526579532,79.0,udp.udp_1.Light,18860.0,0.0,0.0,-0.022631828804513532,0.0,0.0,0.0,0.0,0.17061614990234375,-0.0,-1.0,-0.06399787910922587,-1207.0,13,1,0.9019914377460575,MS2,403.0,97808.0
b'udpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.449051206207274,10144156172957953095,b'',NA,1,2290.0,b'udpg',0,none,-2.309005271423059,udpg,12.30656623840332,12.5784330368042,269762.0,417.0,21.03954059492991,12.22222222222222,0.41168840725097955,0.32669565411241713,0.05668111620727423,12.39237009,12.449051206207274,0.05668111620727423,0.0005668111620727423,0.008488964346349746,3.0,1.8797578556103725,0.6311429683391502,-0.04894890387852987,0.9157805512617357,241.0,udpg.udpg_1.Light,313.0,0.03375182725183912,0.07806358419122184,0.06322396166134325,12.431809259259259,12.432593859649122,12.50987284345048,12.466345686900961,0.2718667984008789,2.050866895983342,0.2834837687625921,0.0,0.0,20,2,1.6025723256200632,MS2,565.0,1145.0
b'udpglcur',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.475469886271158,17144734277177308879,b'',NA,1,515.0,b'udpglcur',0,udpglcur.udpglcur_2.Light,-1.9280547248122053,udpglcur,15.440533638000488,15.501999855041504,2344503.0,515.0,3.1431676725154984,1.6666666666666665,0.5,0.4444444444444444,0.25143346627115903,15.22403642,15.475469886271158,0.25143346627115903,0.0025143346627115905,0.00021966276008177427,3.0,3.5571896503520883,1.2689708090462806,-0.28296440343062085,4.003940613429023,403.0,udpglcur.udpglcur_1.Light,129.0,15.179083333333327,15.332749999999997,15.455683333333333,0.0,0.0,15.332749999999997,15.179083333333327,0.061466217041015625,-51.213805696904394,-0.009222329746366723,0.0,0.0,3,1,2.357399505715692,MS2,579.001,129.0
b'ump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.060137749989828,17755731530042920214,b'',NA,1,376742.0,b'ump',0,ump.ump_1.Light,-0.05024341813315969,ump,12.964366912841797,13.186333656311035,23858475.0,27934.0,22.348469228349536,16.0,0.16666666666666669,0.1111111111111111,3.348556707989827,9.711581042,13.060137749989828,3.348556707989827,0.03348556707989827,0.015790699112160352,3.0,5.121468198275514,1.633441155420036,-0.44033366441726685,0.6279252327432163,79.0,ump.ump_1.Light,27934.0,0.0,0.0,13.172018009478673,0.0,0.0,0.0,0.0,0.22196674346923828,-0.0,-1.0,-0.6012744325911076,-16796.0,18,17,2.270168932317013,MS2,323.0,376742.0
b'ura',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.1810049400329592,6676820599246194208,b'',NA,1,4492433.0,b'ura',0,ura.ura_1.Heavy,0.19201549817920693,ura,1.0046499967575073,1.4149166345596313,4574960.0,350015.0,2.732050807568877,1.5,0.9647630082624319,0.9471445123936477,0.024690603032959224,1.156314337,1.1810049400329592,0.024690603032959224,0.0002469060303295922,0.9819611537587214,2.0,36.70009228190175,3.602779269550599,0.010314881801605225,7.867166680150522,43.0,ura.ura_1.Heavy,265106.0,0.17428653057076593,0.1714749807539413,0.06050298794259046,1.0769979117885615,1.0627665126680121,1.2484728925425028,1.237053043238778,0.410266637802124,3.1095883821572685,0.6486864748313562,0.0016069044080481015,426.0,31,8,3.9251324522009146,MS2,115.0,2368431.0
b'ura',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.1810049400329592,6676820599246194208,b'',NA,1,4492433.0,b'ura',0,ura.ura_1.Heavy,0.19201549817920693,ura,1.0046499967575073,1.4149166345596313,4574960.0,350015.0,2.732050807568877,1.5,0.9647630082624319,0.9471445123936477,0.024690603032959224,1.156314337,1.1810049400329592,0.024690603032959224,0.0002469060303295922,0.9819611537587214,2.0,36.70009228190175,3.602779269550599,0.010314881801605225,7.867166680150522,42.0,ura.ura_1.Light,84909.0,2.4923668954724665,0.29357029713390315,0.14296078594716888,1.0857154227231594,-1.1815166666665962,1.3792857198570625,1.31085022880587,0.410266637802124,19.194896626795742,0.48057868944398974,0.05210283951053481,4424.0,31,15,3.124142944148706,MS2,111.0,2124002.0
b'urate',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.9270853047688794,1499151374644423437,b'',NA,1,66061.0,b'urate',0,urate.urate_1.Heavy,-2.463938782464119,urate,3.834583282470703,4.069550037384033,1027644.0,3893.0,29.661903951781436,17.777777777777775,0.41706541891310667,0.3338650029952533,0.41519668976887925,3.511888615,3.9270853047688794,0.41519668976887925,0.004151966897688792,0.06428393490352691,3.0,4.614230187323417,1.5291450473938926,-0.19481144845485687,1.0371362584921333,124.0,urate.urate_1.Light,691.0000000000001,0.0,-0.08534600344458232,0.12358941148094615,3.8767787903298285,0.0,3.791432786885246,0.0,0.23496675491333008,-0.0,-2.6965199119088985,-0.18234442836468884,-126.0,28,8,1.1657935347338166,MS2,167.0,8668.0
b'uri',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.2287821182250975,14001876299668527748,b'',NA,1,10319155.0,b'uri',0,none,1.2436502261356877,uri,1.0811166763305664,1.4432666301727295,10437347.0,1328333.0,0.0,0.0,0.9953310333342661,0.9937747111123546,0.00789974022509754,1.220882378,1.2287821182250975,0.00789974022509754,7.89974022509754e-05,0.9886760495746668,3.0,40.61060041036017,3.704029126379855,0.3920855124791463,7.655679885443282,43.0,uri.uri_1.Heavy,146655.0,0.20031711353751946,0.18615379596976922,0.08059187016786118,1.163841183072414,1.142971486214649,1.3499949790421832,1.3432885997521684,0.3621499538421631,2.3344090218695532,0.5357594459442845,-0.01631720705056084,-2393.0,26,7,3.961918660378358,MS2,252.0,1165031.0
b'uri',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.2287821182250975,14001876299668527748,b'',NA,1,10319155.0,b'uri',0,none,1.2436502261356877,uri,1.0811166763305664,1.4432666301727295,10437347.0,1328333.0,0.0,0.0,0.9953310333342661,0.9937747111123546,0.00789974022509754,1.220882378,1.2287821182250975,0.00789974022509754,7.89974022509754e-05,0.9886760495746668,3.0,40.61060041036017,3.704029126379855,0.3920855124791463,7.655679885443282,42.0,uri.uri_1.Light,553301.0,0.22778904722930426,-0.822623538827854,0.1276184002057521,1.1263653579739783,1.130952199441965,0.3037418191461243,1.3587412466712692,0.3621499538421631,2.3284190568967187,-9.032118344798592,-0.02007948657240815,-11110.000000000002,26,8,4.06769447596852,MS2,243.001,4680217.0
b'uri',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.2287821182250975,14001876299668527748,b'',NA,1,10319155.0,b'uri',0,none,1.2436502261356877,uri,1.0811166763305664,1.4432666301727295,10437347.0,1328333.0,0.0,0.0,0.9953310333342661,0.9937747111123546,0.00789974022509754,1.220882378,1.2287821182250975,0.00789974022509754,7.89974022509754e-05,0.9886760495746668,3.0,40.61060041036017,3.704029126379855,0.3920855124791463,7.655679885443282,110.0,uri.uri_2.Light,628377.0,0.15493271053616242,0.14508314792469745,0.06226132989975319,1.1663946400119711,1.150562444816392,1.3114777879366686,1.3054951553525544,0.3621499538421631,2.0196398987403583,0.7544225523624599,0.0023123061474242374,1453.0,26,6,2.3843141248184,MS2,243.001,4473907.0
b'utp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,17.27829953918457,18253868387742813781,b'',NA,1,368054.0,b'utp',0,utp.utp_1.Heavy,-3.7471979173051744,utp,17.18524932861328,17.421249389648438,7514846.0,15975.0,40.848419820423004,21.888888888888886,0.462187388539295,0.3940276291635043,1.5626866491845703,15.71561289,17.27829953918457,1.5626866491845703,0.015626866491845703,0.04897691848908148,3.0,7.893685549734793,2.066063142362483,0.08192073305447896,0.028002790375633968,79.0,utp.utp_2.Light,9984.0,0.022701948135392058,0.08334151767772013,0.13779515337110837,17.25932636092805,17.25973380907615,17.34266787860577,17.28243575721154,0.23600006103515625,5.488576276046595,0.2947594800040878,0.0,0.0,39,18,3.0440970926717457,MS2,483.0,180968.0
b'xan',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.4085254453023275,16867134893578336073,b'',NA,1,11070208.0,b'xan',0,xan.xan_1.Heavy,1.2155260449164929,xan,1.2524499893188477,1.6675833463668823,11150796.0,1834116.0,0.0,0.0,0.9841007029052108,0.9761510543578159,-0.12996632969767252,1.538491775,1.4085254453023275,0.12996632969767252,0.0012996632969767253,0.992772892625782,2.0,49.19629648744046,3.895818346019465,0.24198226258158684,8.00569595317675,108.0,xan.xan_1.Light,334282.0,0.255388280338962,0.2900534862840156,0.04145606124758472,1.2550105481914178,1.3244141416233866,1.5450640344754334,1.5798024219623485,0.41513335704803467,3.0363134224360375,0.889415892155802,-0.004831250261755045,-1615.0,33,5,4.337402731565269,MS2,150.916,2420178.0
