transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,PrecursorMZ,peak_area
b'pep',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,864.924301812172,1871272323027051179,b'',NA,1,6197390.0,b'pep',0,none,1.23727070774213,pep,859.161010742188,873.818969726562,8422326.0,1453237.0,0.0,0.0,0.990597178989817,0.987462905319756,1.55386501217197,863.3704368,864.924301812172,1.55386501217197,0.0155386501217197,0.700336325365693,3.0,39.6942269886206,3.68120576121546,0.992118259270986,6.37216364385738,6.37216364385738,1.0,79.0,pep.pep_1.Heavy,1396810.0,10.3449999999999,8.11599999999999,4.47200000000009,13.2389999999999,1.38006937033086,1.16542155816439,0.0346374954360292,48382.0,19,5,4.44349531626408,MS2,865.055,861.307,861.307,862.781,871.652,869.423,867.253,8422326.0,1.0,170.0,5962680.0
b'pep',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,864.924301812172,1871272323027051179,b'',NA,1,6197390.0,b'pep',0,none,1.23727070774213,pep,859.161010742188,873.818969726562,388704.0,1453237.0,0.0,0.0,0.990597178989817,0.987462905319756,1.55386501217197,863.3704368,864.924301812172,1.55386501217197,0.0155386501217197,0.700336325365693,3.0,39.6942269886206,3.68120576121546,0.992118259270986,6.37216364385738,6.37216364385738,1.0,79.0,pep.pep_1.Light,49635.0,11.7899999999998,8.84399999999994,4.47200000000009,13.2389999999999,1.32919954904171,1.95785953177255,-0.0168429535609953,-836.0,19,5,3.44996689915413,MS2,864.297,859.862,861.307,862.781,871.652,870.151,867.253,388704.0,1.0,167.0,206365.0
b'pep',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,864.924301812172,1871272323027051179,b'',NA,1,6197390.0,b'pep',0,none,1.23727070774213,pep,859.161010742188,873.818969726562,38139.0,1453237.0,0.0,0.0,0.990597178989817,0.987462905319756,1.55386501217197,863.3704368,864.924301812172,1.55386501217197,0.0155386501217197,0.700336325365693,3.0,39.6942269886206,3.68120576121546,0.992118259270986,6.37216364385738,6.37216364385738,1.0,63.0,pep.pep_2.Light,6792.0,8.1149999999999,8.1149999999999,4.47200000000009,13.2389999999999,1.79455992923485,2.58911985846971,0.0,0.0,19,5,0.9209024661133,MS2,864.297,862.036,862.036,862.781,870.151,870.151,867.253,38139.0,1.0,167.0,28348.69921875
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,133.631126307487,4278819158733377874,b'',NA,1,4612910.0,b'phe-L',0,none,1.24626499667502,phe-L,127.097999572754,146.639999389648,1908265.0,839576.0,0.0,0.0,0.997373025729811,0.996497367639747,1.02187320748746,132.6092531,133.631126307487,1.02187320748746,0.0102187320748746,0.542231305685402,3.0,55.5690993543599,4.01762727975289,0.996227423350016,6.68625060130639,6.68625060130639,1.0,156.0,phe-L.phe-L_1.Heavy,181349.0,14.208,10.65,4.94700000000003,18.929,1.5521083679266,1.57744433688287,0.0290158754666417,5262.0,35,8,4.31361948895563,MS2,133.921,129.344,129.789,131.204,143.552,140.439,136.151,1908265.0,1.0,173.0,1028700.0
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,133.631126307487,4278819158733377874,b'',NA,1,4612910.0,b'phe-L',0,none,1.24626499667502,phe-L,127.097999572754,146.639999389648,4233415.0,839576.0,0.0,0.0,0.997373025729811,0.996497367639747,1.02187320748746,132.6092531,133.631126307487,1.02187320748746,0.0102187320748746,0.542231305685402,3.0,55.5690993543599,4.01762727975289,0.996227423350016,6.68625060130639,6.68625060130639,1.0,147.0,phe-L.phe-L_1.Light,407523.0,13.595,11.289,5.43400000000003,18.929,1.69555999002245,2.1675084175084,0.0239765608321494,9771.0,35,9,4.40622225621635,MS2,133.353,129.344,129.789,130.717,142.939,141.078,136.151,4233415.0,1.0,164.0,2284290.0
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,133.631126307487,4278819158733377874,b'',NA,1,4612910.0,b'phe-L',0,none,1.24626499667502,phe-L,127.097999572754,146.639999389648,2365599.0,839576.0,0.0,0.0,0.997373025729811,0.996497367639747,1.02187320748746,132.6092531,133.631126307487,1.02187320748746,0.0102187320748746,0.542231305685402,3.0,55.5690993543599,4.01762727975289,0.996227423350016,6.68625060130639,6.68625060130639,1.0,103.0,phe-L.phe-L_2.Light,250704.0,14.208,11.289,4.94700000000003,18.929,1.5521083679266,1.73209099709584,0.019078275575978,4783.0,35,8,2.30634078511119,MS2,133.921,129.344,129.789,131.204,143.552,141.078,136.151,2365599.0,1.0,164.0,1299920.0
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,965.817215242624,6676215449535542775,b'',NA,1,1001180.0,b'phpyr',0,phpyr.phpyr_2.Light,-4.67206169360185,phpyr,950.192993164062,977.828979492188,1029630.0,101705.0,28.2885090526395,15.0,0.434595103417066,0.357237915667199,2.29409264262438,963.5231226,965.817215242624,2.29409264262438,0.0229409264262438,0.908704778324274,3.0,31.6160948974883,3.45366632312625,0.268156468868256,1.66681042548692,1.66681042548692,1.0,98.0,phpyr.phpyr_1.Heavy,98680.0,22.357,19.2549999999999,10.0850000000002,26.6659999999998,0.98289809197221,1.08387445887444,0.0478921767328739,4726.0,27,9,4.4601939901367,MS2,965.875,954.502,956.635,960.832,976.859,975.89,970.917,1029630.0,1.0,172.0,958544.0
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,965.817215242624,6676215449535542775,b'',NA,1,1001180.0,b'phpyr',0,phpyr.phpyr_2.Light,-4.67206169360185,phpyr,950.192993164062,977.828979492188,72137.0,101705.0,28.2885090526395,15.0,0.434595103417066,0.357237915667199,2.29409264262438,963.5231226,965.817215242624,2.29409264262438,0.0229409264262438,0.908704778324274,3.0,31.6160948974883,3.45366632312625,0.268156468868256,1.66681042548692,1.66681042548692,1.0,91.0,phpyr.phpyr_1.Light,3025.0,26.6659999999998,23.452,20.5170000000002,26.6659999999998,0.975133474731224,1.24227937661343,0.437355371900826,1323.0,27,14,2.12154226766983,MS2,963.866,950.193,953.407,953.407,976.859,976.859,973.924,72137.0,1.0,163.0,42637.0
b'prpp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,972.807292406798,7400377025903585674,b'',NA,1,957.9240112304688,b'prpp',0,prpp.prpp_2.Light,-0.871672492069744,prpp,971.929016113281,973.924011230469,6768.0,1260.0,2.09544511501033,1.11111111111111,0.5,0.444444444444444,8.24313200679762,964.5641604,972.807292406798,8.24313200679762,0.0824313200679762,0.0174164835408532,3.0,15.4200401790971,2.73566797378011,0.333294848601023,3.44832787325737,3.44832787325737,1.0,177.0,prpp.prpp_1.Heavy,229.0,0.984000000000037,0.984000000000037,0.984000000000037,0.984000000000037,inf,inf,-1.0,-229.0,2,1,3.73585134603181,MS2,972.94,972.94,972.94,972.94,973.924,973.924,973.924,6768.0,1.0,394.0,112.66799926757812
b'prpp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,972.807292406798,7400377025903585674,b'',NA,1,957.9240112304688,b'prpp',0,prpp.prpp_2.Light,-0.871672492069744,prpp,971.929016113281,973.924011230469,48233.0,1260.0,2.09544511501033,1.11111111111111,0.5,0.444444444444444,8.24313200679762,964.5641604,972.807292406798,8.24313200679762,0.0824313200679762,0.0174164835408532,3.0,15.4200401790971,2.73566797378011,0.333294848601023,3.44832787325737,3.44832787325737,1.0,177.0,prpp.prpp_1.Light,1031.0,0.984000000000037,0.984000000000037,0.984000000000037,0.984000000000037,inf,inf,-0.333656644034918,-344.0,2,2,1.46704879672971,MS2,972.94,972.94,972.94,972.94,973.924,973.924,973.924,48233.0,1.0,389.0,845.2559814453125
b'ribflv',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,688.46158115983,18419682143988829852,b'',NA,1,5668.6201171875,b'ribflv',0,ribflv.ribflv_1.Heavy,0.49472327460963,ribflv,685.887023925781,690.0009765625,11057.0,3246.0,0.0,0.0,0.936598571499784,0.904897857249676,3.57001175983032,684.8915694,688.46158115983,3.57001175983032,0.0357001175983032,0.0384422525450043,2.0,84.0230118836578,4.43109071232152,0.982353955507278,6.48688635571507,6.48688635571507,1.0,268.0,ribflv.ribflv_1.Heavy,2983.0,2.49099999999999,2.49099999999999,2.49099999999999,2.49099999999999,0.743582089552255,0.487164179104509,0.617499161917533,1842.0,4,3,5.11929380321611,MS2,688.369,686.694,686.694,686.694,689.185,689.185,689.185,11057.0,1.0,392.0,5122.7099609375
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,56.4650203335285,15741722766500021616,b'',NA,1,314009.0,b'ser-L',0,none,1.19642641200806,ser-L,53.6539993286133,58.1730003356934,72474.0,125183.0,0.0,0.0,0.961409519048952,0.948546025398603,-1.92631216647148,58.3913325,56.4650203335285,1.92631216647148,0.0192631216647148,0.31311964645407,3.0,45.8314545855907,3.82497063673853,0.946882128715515,6.36916342525043,6.36916342525043,1.0,76.0,ser-L.ser-L_1.Heavy,9324.0,3.926,3.317,2.667,4.51900000000001,1.02828706128863,1.55153846153847,0.886529386529387,8266.0,8,4,4.20490346572633,MS2,56.156,54.247,54.856,55.506,58.173,58.173,58.173,72474.0,1.0,107.0,21613.0
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,56.4650203335285,15741722766500021616,b'',NA,1,314009.0,b'ser-L',0,none,1.19642641200806,ser-L,53.6539993286133,58.1730003356934,915487.0,125183.0,0.0,0.0,0.961409519048952,0.948546025398603,-1.92631216647148,58.3913325,56.4650203335285,1.92631216647148,0.0192631216647148,0.31311964645407,3.0,45.8314545855907,3.82497063673853,0.946882128715515,6.36916342525043,6.36916342525043,1.0,74.0,ser-L.ser-L_1.Light,113544.0,3.926,3.317,2.667,4.51900000000001,0.767396403440188,0.701898409440741,0.741994292961319,84249.0,8,4,4.23638866187096,MS2,56.805,54.247,54.856,55.506,58.173,58.173,58.173,915487.0,1.0,104.0,287642.0
b'skm',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,178.20392569685,17976199275418248695,b'',NA,1,72655.6015625,b'skm',0,skm.skm_2.Light,-4.72238572803397,skm,171.727996826172,184.427001953125,132323.0,16953.0,25.4624412224261,15.3333333333333,0.402667542289464,0.31466783416373,1.92868739684977,176.2752383,178.20392569685,1.92868739684977,0.0192868739684977,0.482899183819962,3.0,32.7713696419655,3.489555257442,0.270455876986186,1.7988149163347,1.7988149163347,1.0,99.02013,skm.skm_1.Heavy,16126.0,9.90799999999999,8.24299999999999,3.88499999999999,12.699,0.996379726468219,1.14493884985689,0.0,0.0,24,6,4.57750045272699,MS2,178.419,173.447,174.576,176.199,183.355,182.819,180.084,132323.0,1.0,180.0245,68522.0
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,732.62202163887,1316890496158340500,b'',NA,1,37986900.0,b'succ',0,none,1.24348913863434,succ,722.534973144531,745.099975585938,32312971.0,6730533.0,0.0,0.0,0.995478071772157,0.993970762362876,5.57212183887009,727.0498998,732.62202163887,5.57212183887009,0.0557212183887009,0.61667896041108,3.0,62.1059229359507,4.12884136178181,0.98603751262029,6.45477329519985,6.45477329519985,1.0,103.0,succ.succ_1.Heavy,4900387.0,10.3459999999999,9.45799999999997,6.03399999999999,21.806,1.21918453924111,1.22908319585202,0.00871767882822316,42720.0,27,6,4.53134604150199,MS2,732.566,728.323,728.323,730.0,738.669,737.781,736.034,32312971.0,1.0,121.0,27356400.0
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,732.62202163887,1316890496158340500,b'',NA,1,37986900.0,b'succ',0,none,1.24348913863434,succ,722.534973144531,745.099975585938,7173767.0,6730533.0,0.0,0.0,0.995478071772157,0.993970762362876,5.57212183887009,727.0498998,732.62202163887,5.57212183887009,0.0557212183887009,0.61667896041108,3.0,62.1059229359507,4.12884136178181,0.98603751262029,6.45477329519985,6.45477329519985,1.0,99.0,succ.succ_1.Light,219804.0,21.806,21.806,6.03399999999999,21.806,1.00110182719677,1.00220365439355,0.00611908791468763,1345.0,27,6,1.9156963305772,MS2,733.426,722.535,722.535,730.0,744.341,744.341,736.034,7173767.0,1.0,117.001,1602970.0
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,732.62202163887,1316890496158340500,b'',NA,1,37986900.0,b'succ',0,none,1.24348913863434,succ,722.534973144531,745.099975585938,22112341.0,6730533.0,0.0,0.0,0.995478071772157,0.993970762362876,5.57212183887009,727.0498998,732.62202163887,5.57212183887009,0.0557212183887009,0.61667896041108,3.0,62.1059229359507,4.12884136178181,0.98603751262029,6.45477329519985,6.45477329519985,1.0,73.0,succ.succ_2.Light,1610342.0,10.341,10.341,6.03399999999999,21.806,1.51538686987103,2.03077373974206,0.0,0.0,27,6,4.46179161595509,MS2,732.566,729.154,729.154,730.0,739.495,739.495,736.034,22112341.0,1.0,117.001,9027460.0
b'succoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1010.26889294076,7202921775156728743,b'',NA,1,197836.0,b'succoa',0,succoa.succoa_1.Heavy,-1.08519787971648,succoa,1005.15502929688,1014.42901611328,438331.0,38024.0,3.64273441009184,2.0,0.82921824618157,0.743827369272355,0.00735094075946563,1010.261542,1010.26889294076,0.00735094075946563,7.35094075946563e-05,0.354742677581372,2.0,17.868406810333,2.88303417076668,0.951640516519547,4.70809207661996,4.70809207661996,1.0,79.0,succoa.succoa_1.Heavy,35477.0,8.31900000000007,8.31900000000007,6.5,8.31900000000007,0.959736963544091,0.919473927088181,0.436057163796262,15470.0,11,7,3.53227265799247,MS2,1010.444,1006.11,1006.11,1007.929,1014.429,1014.429,1014.429,438331.0,1.0,891.084,191676.0
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,60.4379450426102,9133207720070913839,b'',NA,1,1701430.0,b'thr-L',0,thr-L.thr-L_1.Heavy,1.2433068753957,thr-L,54.2470016479492,67.6039962768555,838415.0,261128.0,0.0,0.0,0.996077924089216,0.994116886133824,0.736510022610169,59.70143502,60.4379450426102,0.736510022610169,0.00736510022610169,0.683256548234562,2.0,58.8263168984361,4.07458932107659,0.982210963964462,6.76696659230924,6.76696659230924,1.0,76.0,thr-L.thr-L_1.Heavy,98941.0,11.262,11.262,6.77699999999999,11.912,0.895088221268479,0.790176442536959,0.0601267421998969,5949.0,17,8,3.98423242250343,MS2,61.797,55.506,55.506,57.489,66.768,66.768,64.266,838415.0,1.0,122.0,610470.0
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,60.4379450426102,9133207720070913839,b'',NA,1,1701430.0,b'thr-L',0,thr-L.thr-L_1.Heavy,1.2433068753957,thr-L,54.2470016479492,67.6039962768555,1651760.0,261128.0,0.0,0.0,0.996077924089216,0.994116886133824,0.736510022610169,59.70143502,60.4379450426102,0.736510022610169,0.00736510022610169,0.683256548234562,2.0,58.8263168984361,4.07458932107659,0.982210963964462,6.76696659230924,6.76696659230924,1.0,74.0,thr-L.thr-L_1.Light,162187.0,11.912,11.262,7.46099999999999,11.912,1.08864924145494,1.33602986932172,0.0502136422771246,8144.0,17,9,4.15745413878583,MS2,60.327,54.856,55.506,56.805,66.768,66.768,64.266,1651760.0,1.0,118.0,1090960.0
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,92.422476102829,6961531578672726040,b'',NA,1,354204.0,b'thym',0,thym.thym_1.Heavy,1.08164404662839,thym,88.2099990844727,96.3659973144531,1014371.0,98783.0,0.0,0.0,0.935866455981044,0.903799683971567,-0.318221597171004,92.7406977,92.422476102829,0.318221597171004,0.00318221597171004,0.341897012633253,2.0,30.8953570290047,3.43060591465283,0.962380558252335,6.01950140355142,6.01950140355142,1.0,43.0,thym.thym_1.Heavy,97677.0,6.11599999999999,6.11599999999999,4.63799999999999,7.508,1.06033287101248,1.12066574202496,0.491200589698701,47979.0,12,6,4.06533334443608,MS2,92.486,89.602,89.602,91.08,95.718,95.718,95.718,1014371.0,1.0,130.0,349910.0
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,92.422476102829,6961531578672726040,b'',NA,1,354204.0,b'thym',0,thym.thym_1.Heavy,1.08164404662839,thym,88.2099990844727,96.3659973144531,21625.0,98783.0,0.0,0.0,0.935866455981044,0.903799683971567,-0.318221597171004,92.7406977,92.422476102829,0.318221597171004,0.00318221597171004,0.341897012633253,2.0,30.8953570290047,3.43060591465283,0.962380558252335,6.01950140355142,6.01950140355142,1.0,42.0,thym.thym_1.Light,1106.0,7.508,7.508,4.07300000000001,7.508,0.877923292797004,0.755846585594008,0.0,0.0,12,6,1.25458417049058,MS2,92.486,88.21,88.21,90.35,95.718,95.718,94.423,21625.0,1.0,124.895,4294.43017578125
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,81.2498974313736,17916253417524387761,b'',NA,1,6151440.0,b'tyr-L',0,none,1.24865240688359,tyr-L,74.3059997558594,92.4860000610352,2313206.0,1410000.0,0.0,0.0,0.999074798128676,0.998766397504901,3.0606334313736,78.189264,81.2498974313736,3.0606334313736,0.030606334313736,0.832922160016649,3.0,49.8582029953773,3.90918303643864,0.996029615402222,6.47336770112691,6.47336770112691,1.0,172.0,tyr-L.tyr-L_1.Heavy,440126.0,9.71800000000002,8.17000000000002,4.27500000000001,18.18,1.44484091584894,1.42937853107344,0.00490314137315223,2158.0,25,4,4.17224504864713,MS2,81.132,77.769,77.769,79.321,87.487,85.939,83.596,2313206.0,1.0,189.0,1929210.0
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,81.2498974313736,17916253417524387761,b'',NA,1,6151440.0,b'tyr-L',0,none,1.24865240688359,tyr-L,74.3059997558594,92.4860000610352,2949064.0,1410000.0,0.0,0.0,0.999074798128676,0.998766397504901,3.0606334313736,78.189264,81.2498974313736,3.0606334313736,0.030606334313736,0.832922160016649,3.0,49.8582029953773,3.90918303643864,0.996029615402222,6.47336770112691,6.47336770112691,1.0,163.0,tyr-L.tyr-L_1.Light,545299.0,9.71800000000002,8.944,5.096,18.18,1.44484091584894,1.65953018138566,0.00532185094782862,2902.0,25,5,4.3235857973619,MS2,81.132,77.769,77.769,79.321,87.487,86.713,84.417,2949064.0,1.0,180.0,2444210.0
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,81.2498974313736,17916253417524387761,b'',NA,1,6151440.0,b'tyr-L',0,none,1.24865240688359,tyr-L,74.3059997558594,92.4860000610352,2123099.0,1410000.0,0.0,0.0,0.999074798128676,0.998766397504901,3.0606334313736,78.189264,81.2498974313736,3.0606334313736,0.030606334313736,0.832922160016649,3.0,49.8582029953773,3.90918303643864,0.996029615402222,6.47336770112691,6.47336770112691,1.0,119.0,tyr-L.tyr-L_2.Light,424575.0,9.71800000000002,8.17000000000002,4.27500000000001,18.18,1.44484091584894,1.42937853107344,0.0,0.0,25,4,2.22516188084402,MS2,81.132,77.769,77.769,79.321,87.487,85.939,83.596,2123099.0,1.0,180.0,1778020.0
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,748.684070251703,11335464748864141434,b'',NA,1,7041000.0,b'udpg',0,none,1.23813346571132,udpg,745.888977050781,753.736022949219,2584935.0,1787638.0,0.0,0.0,0.992088977140881,0.989451969521174,5.14186485170342,743.5422054,748.684070251703,5.14186485170342,0.0514186485170342,0.759380142480064,3.0,84.5653576971782,4.43752469926603,0.990097641944885,6.6834037580007,6.6834037580007,1.0,247.0201,udpg.udpg_1.Heavy,555044.0,7.84700000000009,7.04200000000014,3.97500000000002,7.84700000000009,1.24240025332485,1.22989233692206,-0.201820035889047,-112019.0,11,4,4.86815176199076,MS2,749.047,745.889,745.889,746.662,753.736,752.931,750.637,2584935.0,1.0,580.0503,1956500.0
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,748.684070251703,11335464748864141434,b'',NA,1,7041000.0,b'udpg',0,none,1.23813346571132,udpg,745.888977050781,753.736022949219,611097.0,1787638.0,0.0,0.0,0.992088977140881,0.989451969521174,5.14186485170342,743.5422054,748.684070251703,5.14186485170342,0.0514186485170342,0.759380142480064,3.0,84.5653576971782,4.43752469926603,0.990097641944885,6.6834037580007,6.6834037580007,1.0,241.0,udpg.udpg_1.Light,119026.0,7.84700000000009,7.04200000000014,4.75400000000002,7.84700000000009,1.24240025332485,1.22989233692206,-0.262337640515518,-31225.0,11,5,4.80294488146103,MS2,749.047,745.889,745.889,746.662,753.736,752.931,751.416,611097.0,1.0,565.0,454686.0
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,915.381027075291,1436506423446853634,b'',NA,1,2926650.0,b'udpglcur',0,none,1.24800376257978,udpglcur,909.596984863281,922.473999023438,593379.0,704294.0,0.0,0.0,0.998491962267569,0.997989283023424,1.93884187529068,913.4421852,915.381027075291,1.93884187529068,0.0193884187529068,0.933056926810482,3.0,71.2450490908366,4.26612533029007,0.99642272790273,6.80896678969105,6.80896678969105,1.0,412.0302,udpglcur.udpglcur_1.Heavy,128395.0,9.33900000000017,8.41600000000005,4.71500000000003,11.9820000000001,1.24619695756605,1.24606351748062,-0.00274153977958643,-352.0,14,4,4.63487604731875,MS2,915.092,911.345,911.345,913.187,920.684,919.761,917.902,593379.0,1.0,594.0513,550950.0
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,915.381027075291,1436506423446853634,b'',NA,1,2926650.0,b'udpglcur',0,none,1.24800376257978,udpglcur,909.596984863281,922.473999023438,1729686.0,704294.0,0.0,0.0,0.998491962267569,0.997989283023424,1.93884187529068,913.4421852,915.381027075291,1.93884187529068,0.0193884187529068,0.933056926810482,3.0,71.2450490908366,4.26612533029007,0.99642272790273,6.80896678969105,6.80896678969105,1.0,403.0,udpglcur.udpglcur_1.Light,389175.0,8.41600000000005,8.41600000000005,4.71500000000003,11.9820000000001,1.12303175874031,1.24606351748062,0.0048255925997302,1878.0,14,4,4.67858071623513,MS2,915.092,911.345,911.345,913.187,919.761,919.761,917.902,1729686.0,1.0,579.001,1609460.0
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,915.381027075291,1436506423446853634,b'',NA,1,2926650.0,b'udpglcur',0,none,1.24800376257978,udpglcur,909.596984863281,922.473999023438,813559.0,704294.0,0.0,0.0,0.998491962267569,0.997989283023424,1.93884187529068,913.4421852,915.381027075291,1.93884187529068,0.0193884187529068,0.933056926810482,3.0,71.2450490908366,4.26612533029007,0.99642272790273,6.80896678969105,6.80896678969105,1.0,323.0,udpglcur.udpglcur_2.Light,186724.0,8.41600000000005,8.41600000000005,4.71500000000003,11.9820000000001,1.12303175874031,1.24606351748062,0.0,0.0,14,4,1.13229665403777,MS2,915.092,911.345,911.345,913.187,919.761,919.761,917.902,813559.0,1.0,579.001,766242.0
b'ura',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,70.2900473182201,11430552484940431609,b'',NA,1,10768900.0,b'ura',0,none,-0.875359525387767,ura,66.7679977416992,81.9739990234375,13690784.0,3751232.0,7.28546882018367,4.0,0.932406734049044,0.898610101073566,0.91118709822014,69.37886022,70.2900473182201,0.91118709822014,0.0091118709822014,0.758548307750913,2.0,51.9044528552325,3.94940458331679,0.964921534061432,5.64362551047185,5.64362551047185,1.0,43.0,ura.ura_1.Heavy,3679167.0,6.702,6.009,3.86199999999999,14.364,1.34903381642512,1.41908212560387,0.00175420142657292,6454.0,20,4,4.35039616642889,MS2,70.088,67.604,67.604,68.441,74.306,73.613,72.303,13690784.0,1.0,115.0,10420400.0
b'ura',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,70.2900473182201,11430552484940431609,b'',NA,1,10768900.0,b'ura',0,none,-0.875359525387767,ura,66.7679977416992,81.9739990234375,505944.0,3751232.0,7.28546882018367,4.0,0.932406734049044,0.898610101073566,0.91118709822014,69.37886022,70.2900473182201,0.91118709822014,0.0091118709822014,0.758548307750913,2.0,51.9044528552325,3.94940458331679,0.964921534061432,5.64362551047185,5.64362551047185,1.0,42.0,ura.ura_1.Light,72065.0,12.691,12.691,4.239,14.364,0.875241379310345,0.75048275862069,0.0700339970859641,5047.0,20,5,3.26955914211632,MS2,75.691,68.441,68.441,74.306,81.132,81.132,78.545,505944.0,1.0,111.0,348503.0
b'urate',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,223.690851950645,16741401528416865423,b'',NA,1,192165.0,b'urate',0,urate.urate_1.Heavy,0.560724622992299,urate,223.074005126953,229.039001464844,914843.0,79449.0,0.849731112827656,0.444444444444444,0.74861013008122,0.66481350677496,12.9775350506454,210.7133169,223.690851950645,12.9775350506454,0.129775350506454,0.109638992823118,3.0,57.8566469200078,4.05796834626154,0.921806534131368,4.50972301583807,4.50972301583807,1.0,124.0,urate.urate_1.Light,53557.0,5.43899999999999,4.51700000000002,2.54300000000001,5.43899999999999,inf,inf,-0.97793005582837,-52375.0,12,5,4.00697084208861,MS2,223.6,223.6,223.6,223.6,229.039,228.117,226.143,914843.0,1.0,167.0,127376.0
