transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.27897652791341,1654921578029424862,b'',NA,1,14476.5,b'2obut',0,2obut.2obut_2.Light,-5.295183334645883,2obut,11.181333541870117,11.366600036621094,3763265.0,2930.5,18.623724356957943,13.33333333333333,0.16666666666666669,0.1111111111111111,-37.46464230208659,48.74361883,11.27897652791341,37.46464230208659,0.37464642302086587,0.0038467926122662103,3.0,1.2084260092424373,0.18931869400152657,-0.3948916991551717,-2.5668275433673893,32.0,2obut.2obut_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18526649475097656,-0.0,-1.0,nan,0.0,15,15,0.0,MS2,101.001,0.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.775759102376302,4660028238699411924,b'',NA,1,13638.0,b'2obut',0,2obut.2obut_2.Light,-5.48168613586264,2obut,7.680699825286865,7.8734331130981445,3763265.0,2452.500000000001,19.22527725278462,11.777777777777779,0.3936073749373513,0.30258761102757936,-40.967859727623704,48.74361883,7.775759102376302,40.967859727623704,0.40967859727623707,0.0036239807720157896,3.0,0.7428048624262195,0.0,0.10188865661621094,-2.6474278137608858,75.00671,2obut.2obut_1.Heavy,2452.500000000001,72135.0,4007.5,0.07215192916371294,0.09702699672221637,7.821590853577591,7.688575194918966,7.690102454118651,7.785602191641182,7.762254383282364,0.1927332878112793,-5.342719730919735,0.11290029951567279,0.04852191641182465,119.0,18,2,0.4592992357141067,MS2,105.0144,13636.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.775759102376302,4660028238699411924,b'',NA,1,13638.0,b'2obut',0,2obut.2obut_2.Light,-5.48168613586264,2obut,7.680699825286865,7.8734331130981445,3763265.0,2452.500000000001,19.22527725278462,11.777777777777779,0.3936073749373513,0.30258761102757936,-40.967859727623704,48.74361883,7.775759102376302,40.967859727623704,0.40967859727623707,0.0036239807720157896,3.0,0.7428048624262195,0.0,0.10188865661621094,-2.6474278137608858,73.0,2obut.2obut_1.Light,0.0,37683.0,2093.5,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.1927332878112793,nan,-inf,-inf,-120.0,18,18,0.0,MS2,101.001,2.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.775759102376302,4660028238699411924,b'',NA,1,13638.0,b'2obut',0,2obut.2obut_2.Light,-5.48168613586264,2obut,7.680699825286865,7.8734331130981445,3763265.0,2452.500000000001,19.22527725278462,11.777777777777779,0.3936073749373513,0.30258761102757936,-40.967859727623704,48.74361883,7.775759102376302,40.967859727623704,0.40967859727623707,0.0036239807720157896,3.0,0.7428048624262195,0.0,0.10188865661621094,-2.6474278137608858,32.0,2obut.2obut_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927332878112793,-0.0,-1.0,nan,0.0,18,18,0.0,MS2,101.001,0.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.54183669713338,18265969478502596760,b'',NA,1,40138.5,b'2obut',0,2obut.2obut_2.Light,-6.336588006936967,2obut,9.450416564941406,9.648099899291992,3763265.0,3678.5,24.271263457019472,14.333333333333332,0.3989364084994634,0.30969298911039567,-39.201782132866626,48.74361883,9.54183669713338,39.201782132866626,0.39201782132866625,0.010665871258069788,3.0,0.7867488665294008,0.0,0.12307735284169515,-3.0088997692536514,75.00671,2obut.2obut_1.Heavy,3678.5,76348.5,3319.5,0.0,0.0,0.08701228125304716,0.0,0.0,0.0,0.0,0.19768333435058594,-0.0,-1.0,-0.1299442707625391,-478.0,23,8,0.5392943118650925,MS2,105.0144,39570.5
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.54183669713338,18265969478502596760,b'',NA,1,40138.5,b'2obut',0,2obut.2obut_2.Light,-6.336588006936967,2obut,9.450416564941406,9.648099899291992,3763265.0,3678.5,24.271263457019472,14.333333333333332,0.3989364084994634,0.30969298911039567,-39.201782132866626,48.74361883,9.54183669713338,39.201782132866626,0.39201782132866625,0.010665871258069788,3.0,0.7867488665294008,0.0,0.12307735284169515,-3.0088997692536514,73.0,2obut.2obut_1.Light,0.0,51589.0,2243.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.19768333435058594,nan,-inf,inf,508.0,23,23,0.0,MS2,101.001,568.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.54183669713338,18265969478502596760,b'',NA,1,40138.5,b'2obut',0,2obut.2obut_2.Light,-6.336588006936967,2obut,9.450416564941406,9.648099899291992,3763265.0,3678.5,24.271263457019472,14.333333333333332,0.3989364084994634,0.30969298911039567,-39.201782132866626,48.74361883,9.54183669713338,39.201782132866626,0.39201782132866625,0.010665871258069788,3.0,0.7867488665294008,0.0,0.12307735284169515,-3.0088997692536514,32.0,2obut.2obut_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19768333435058594,-0.0,-1.0,nan,0.0,23,23,0.0,MS2,101.001,0.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.79301655476888,8286851098490148040,b'',NA,1,17296.0,b'2obut',0,2obut.2obut_2.Light,-7.2457703811361185,2obut,9.680883407592773,9.889033317565918,3763265.0,2332.5,25.134374957617922,13.777777777777777,0.39597816970500777,0.3057486707177881,-38.95060227523112,48.74361883,9.79301655476888,38.95060227523112,0.3895060227523112,0.004596009050651496,3.0,0.907061275116685,0.0,0.12141301234563191,-3.0864827831814643,75.00671,2obut.2obut_1.Heavy,2332.5,103356.0,4306.5,0.03834256061390384,0.0725925278184949,0.16951294916426285,9.759718172431596,9.762095506552944,9.83231070025009,9.800438067166848,0.20814990997314453,5.166407944612464,0.8474133214884624,-0.3590568060021436,-837.5,24,5,0.48663126765661857,MS2,105.0144,15015.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.79301655476888,8286851098490148040,b'',NA,1,17296.0,b'2obut',0,2obut.2obut_2.Light,-7.2457703811361185,2obut,9.680883407592773,9.889033317565918,3763265.0,2332.5,25.134374957617922,13.777777777777777,0.39597816970500777,0.3057486707177881,-38.95060227523112,48.74361883,9.79301655476888,38.95060227523112,0.3895060227523112,0.004596009050651496,3.0,0.907061275116685,0.0,0.12141301234563191,-3.0864827831814643,73.0,2obut.2obut_1.Light,0.0,58848.0,2452.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.20814990997314453,nan,-inf,inf,299.0,24,24,0.09016714995829826,MS2,101.001,2281.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.79301655476888,8286851098490148040,b'',NA,1,17296.0,b'2obut',0,2obut.2obut_2.Light,-7.2457703811361185,2obut,9.680883407592773,9.889033317565918,3763265.0,2332.5,25.134374957617922,13.777777777777777,0.39597816970500777,0.3057486707177881,-38.95060227523112,48.74361883,9.79301655476888,38.95060227523112,0.3895060227523112,0.004596009050651496,3.0,0.907061275116685,0.0,0.12141301234563191,-3.0864827831814643,32.0,2obut.2obut_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20814990997314453,-0.0,-1.0,nan,0.0,24,24,0.0,MS2,101.001,0.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.038572047424317,5656284102567894890,b'',NA,1,16924.0,b'2obut',0,2obut.2obut_2.Light,-6.062934199007464,2obut,9.92941665649414,10.131266593933105,3763265.0,2722.0,25.145341380123988,13.333333333333332,0.4039266508706789,0.3163466456053496,-38.705046782575685,48.74361883,10.038572047424317,38.705046782575685,0.38705046782575686,0.0044971587172309155,3.0,1.0444634070712209,0.04350326748141405,0.17155855894088745,-3.0874864633703947,75.00671,2obut.2obut_1.Heavy,1525.5,102636.0,4276.5,0.09231610989121108,0.07247441126331289,0.058502368538869476,10.010284585786835,9.968668550875751,10.082758997050147,10.060984660766962,0.20184993743896484,4.118935551150485,0.6401768367587589,0.29400196656833827,448.5,24,5,0.3518726036188085,MS2,105.0144,7299.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.038572047424317,5656284102567894890,b'',NA,1,16924.0,b'2obut',0,2obut.2obut_2.Light,-6.062934199007464,2obut,9.92941665649414,10.131266593933105,3763265.0,2722.0,25.145341380123988,13.333333333333332,0.4039266508706789,0.3163466456053496,-38.705046782575685,48.74361883,10.038572047424317,38.705046782575685,0.38705046782575686,0.0044971587172309155,3.0,1.0444634070712209,0.04350326748141405,0.17155855894088745,-3.0874864633703947,73.0,2obut.2obut_1.Light,1196.5,58860.0,2452.5,0.03489634056935387,0.05673447632756101,0.034483333333335864,10.026468518518518,10.026976315789472,10.08320299484608,10.061872656358826,0.20184993743896484,3.0094125725099596,0.27119139532084446,-0.1997492687003761,-239.0,24,7,0.537465314373316,MS2,101.001,9625.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.038572047424317,5656284102567894890,b'',NA,1,16924.0,b'2obut',0,2obut.2obut_2.Light,-6.062934199007464,2obut,9.92941665649414,10.131266593933105,3763265.0,2722.0,25.145341380123988,13.333333333333332,0.4039266508706789,0.3163466456053496,-38.705046782575685,48.74361883,10.038572047424317,38.705046782575685,0.38705046782575686,0.0044971587172309155,3.0,1.0444634070712209,0.04350326748141405,0.17155855894088745,-3.0874864633703947,32.0,2obut.2obut_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20184993743896484,-0.0,-1.0,nan,0.0,24,24,0.0,MS2,101.001,0.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.476599839782715,12517719942703984204,b'',NA,1,355.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.5996715735392435,35cgmp,10.382233619689941,10.567700386047363,18463.0,136.0,19.919677414109795,11.222222222222221,0.3845129519883124,0.29046171376219443,-51.28501515021728,61.76161499,10.476599839782715,51.28501515021728,0.5128501515021728,0.01922764447814548,3.0,23.117212485564778,3.140577469302006,-0.27649788310130435,-0.48755404503957467,155.0,35cgmp.35cgmp_1.Heavy,27.0,513.0,27.0,-0.48121263816113924,-0.19158067665065381,0.04093301083396206,10.441499812453115,10.441600909766061,10.249919135802461,9.960388271604922,0.18546676635742188,0.9322004151511004,-6.458134686097352,1.0,27.0,19,9,2.7193740797138117,MS2,354.0,355.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.476599839782715,12517719942703984204,b'',NA,1,355.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.5996715735392435,35cgmp,10.382233619689941,10.567700386047363,18463.0,136.0,19.919677414109795,11.222222222222221,0.3845129519883124,0.29046171376219443,-51.28501515021728,61.76161499,10.476599839782715,51.28501515021728,0.5128501515021728,0.01922764447814548,3.0,23.117212485564778,3.140577469302006,-0.27649788310130435,-0.48755404503957467,150.0,35cgmp.35cgmp_1.Light,109.0,2071.0,109.0,-0.10764054239614573,-0.007417169373544752,10.471333333333334,10.399683836040216,10.40107387572949,10.392266666666671,10.293433333333343,0.18546676635742188,0.5876649857155979,-1.0964320689147626,1.0,109.0,19,1,3.992326858883728,MS2,344.0,0.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.476599839782715,12517719942703984204,b'',NA,1,355.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.5996715735392435,35cgmp,10.382233619689941,10.567700386047363,18463.0,136.0,19.919677414109795,11.222222222222221,0.3845129519883124,0.29046171376219443,-51.28501515021728,61.76161499,10.476599839782715,51.28501515021728,0.5128501515021728,0.01922764447814548,3.0,23.117212485564778,3.140577469302006,-0.27649788310130435,-0.48755404503957467,79.0,35cgmp.35cgmp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18546676635742188,-0.0,-1.0,nan,0.0,19,19,0.0,MS2,344.0,0.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.884085723368326,14297390012412485195,b'',NA,1,2829.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.26314042306745,35cgmp,10.740166664123535,11.009033203125,18463.0,327.0,27.228176501453895,14.888888888888886,0.3966091109758041,0.3065899257455165,-50.87752926663167,61.76161499,10.884085723368326,50.87752926663167,0.5087752926663167,0.15322536965823538,3.0,27.090406955180118,3.2991796783237826,-0.029104411602020264,-1.4303853002968243,155.0,35cgmp.35cgmp_1.Heavy,0.0,2119.0,81.5,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.26886653900146484,nan,-inf,nan,0.0,26,26,0.0,MS2,354.0,0.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.884085723368326,14297390012412485195,b'',NA,1,2829.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.26314042306745,35cgmp,10.740166664123535,11.009033203125,18463.0,327.0,27.228176501453895,14.888888888888886,0.3966091109758041,0.3065899257455165,-50.87752926663167,61.76161499,10.884085723368326,50.87752926663167,0.5087752926663167,0.15322536965823538,3.0,27.090406955180118,3.2991796783237826,-0.029104411602020264,-1.4303853002968243,150.0,35cgmp.35cgmp_1.Light,327.0,0.0,0.0,0.0453197002002117,0.10236029059166185,-0.9386166666666789,10.789445774647888,10.801042430278885,10.89180606523955,10.846362130479097,0.26886653900146484,-1.2013622438691829,0.0815759304142191,0.0,0.0,26,4,4.397791966991893,MS2,344.0,2829.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.884085723368326,14297390012412485195,b'',NA,1,2829.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.26314042306745,35cgmp,10.740166664123535,11.009033203125,18463.0,327.0,27.228176501453895,14.888888888888886,0.3966091109758041,0.3065899257455165,-50.87752926663167,61.76161499,10.884085723368326,50.87752926663167,0.5087752926663167,0.15322536965823538,3.0,27.090406955180118,3.2991796783237826,-0.029104411602020264,-1.4303853002968243,79.0,35cgmp.35cgmp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26886653900146484,-0.0,-1.0,nan,0.0,26,26,0.0,MS2,344.0,0.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.946244718933105,2566516953252050858,b'',NA,1,2334.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.853051409708994,35cgmp,9.847616195678711,10.053216934204102,18463.0,163.0,28.77497553813705,18.444444444444443,0.3987534217506449,0.3094490067786375,-51.8153702710669,61.76161499,9.946244718933105,51.8153702710669,0.518153702710669,0.12641499214645507,3.0,15.264470605262083,2.72552794528819,-0.31445256737060845,-1.5113756515153849,155.0,35cgmp.35cgmp_1.Heavy,163.0,0.0,0.0,0.059240810422251045,0.08831981246539478,0.0957939393939391,9.92802170082704,9.92877554949595,10.016341513292435,9.988016359918202,0.20560073852539062,3.3911635373033167,0.25996935056188497,-1.0,-163.0,26,6,3.8241402339562995,MS2,354.0,1357.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.946244718933105,2566516953252050858,b'',NA,1,2334.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.853051409708994,35cgmp,9.847616195678711,10.053216934204102,18463.0,163.0,28.77497553813705,18.444444444444443,0.3987534217506449,0.3094490067786375,-51.8153702710669,61.76161499,9.946244718933105,51.8153702710669,0.518153702710669,0.12641499214645507,3.0,15.264470605262083,2.72552794528819,-0.31445256737060845,-1.5113756515153849,150.0,35cgmp.35cgmp_1.Light,0.0,0.0,0.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.20560073852539062,nan,-inf,-inf,-109.0,26,26,0.0,MS2,344.0,977.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.946244718933105,2566516953252050858,b'',NA,1,2334.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.853051409708994,35cgmp,9.847616195678711,10.053216934204102,18463.0,163.0,28.77497553813705,18.444444444444443,0.3987534217506449,0.3094490067786375,-51.8153702710669,61.76161499,9.946244718933105,51.8153702710669,0.518153702710669,0.12641499214645507,3.0,15.264470605262083,2.72552794528819,-0.31445256737060845,-1.5113756515153849,79.0,35cgmp.35cgmp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20560073852539062,-0.0,-1.0,nan,0.0,26,26,0.0,MS2,344.0,0.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.512640451049807,7564063805927354750,b'',NA,1,1468.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-8.002164557268367,35cgmp,9.404500007629395,9.648099899291992,18463.0,163.0,29.23631368621944,18.333333333333332,0.40133791849305595,0.31289500243518553,-52.24897453895019,61.76161499,9.512640451049807,52.24897453895019,0.5224897453895019,0.07951037209554243,3.0,15.264470605262083,2.72552794528819,-0.24620194484790167,-1.6993762696327046,155.0,35cgmp.35cgmp_1.Heavy,163.0,0.0,0.0,0.06600428371542577,0.09395087480118214,0.10424999999999685,9.502590740740741,9.503095614035088,9.596541615541923,9.569099897750514,0.24359989166259766,6.91518185314659,0.11978034357329533,-0.3312883435582822,-54.0,27,6,3.8241402339562995,MS2,354.0,978.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.512640451049807,7564063805927354750,b'',NA,1,1468.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-8.002164557268367,35cgmp,9.404500007629395,9.648099899291992,18463.0,163.0,29.23631368621944,18.333333333333332,0.40133791849305595,0.31289500243518553,-52.24897453895019,61.76161499,9.512640451049807,52.24897453895019,0.5224897453895019,0.07951037209554243,3.0,15.264470605262083,2.72552794528819,-0.24620194484790167,-1.6993762696327046,150.0,35cgmp.35cgmp_1.Light,0.0,0.0,0.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.24359989166259766,nan,-inf,nan,0.0,27,27,0.0,MS2,344.0,490.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.512640451049807,7564063805927354750,b'',NA,1,1468.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-8.002164557268367,35cgmp,9.404500007629395,9.648099899291992,18463.0,163.0,29.23631368621944,18.333333333333332,0.40133791849305595,0.31289500243518553,-52.24897453895019,61.76161499,9.512640451049807,52.24897453895019,0.5224897453895019,0.07951037209554243,3.0,15.264470605262083,2.72552794528819,-0.24620194484790167,-1.6993762696327046,79.0,35cgmp.35cgmp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24359989166259766,-0.0,-1.0,nan,0.0,27,27,0.0,MS2,344.0,0.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.290258628336584,8044192605835585305,b'',NA,1,2661.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-7.585370454562438,35cgmp,10.131266593933105,10.382233619689941,18463.0,272.0,29.322218103944742,15.999999999999998,0.3907679101385812,0.2988016579625526,-51.47135636166341,61.76161499,10.290258628336584,51.47135636166341,0.5147135636166341,0.14412609001787358,3.0,24.29460625698879,3.190254360975714,-0.062460740407307945,-1.720117363006879,155.0,35cgmp.35cgmp_1.Heavy,163.0,0.0,0.0,-0.07751430388950453,0.02190022104332101,0.07951513292433354,10.253649778956675,10.256064303889495,10.275549999999996,10.17854999999999,0.25096702575683594,0.6938971952635852,-0.4017779467458635,0.0,0.0,28,8,3.8241402339562995,MS2,354.0,1737.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.290258628336584,8044192605835585305,b'',NA,1,2661.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-7.585370454562438,35cgmp,10.131266593933105,10.382233619689941,18463.0,272.0,29.322218103944742,15.999999999999998,0.3907679101385812,0.2988016579625526,-51.47135636166341,61.76161499,10.290258628336584,51.47135636166341,0.5147135636166341,0.14412609001787358,3.0,24.29460625698879,3.190254360975714,-0.062460740407307945,-1.720117363006879,150.0,35cgmp.35cgmp_1.Light,109.0,0.0,0.0,0.01005241429261261,0.05855900441726014,0.03711666666666602,10.275701851851853,10.276235964912281,10.334260856269113,10.286288379204894,0.25096702575683594,-2.5319353922591614,0.3308190782305887,0.0,0.0,28,5,3.2991796783237826,MS2,344.0,924.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.290258628336584,8044192605835585305,b'',NA,1,2661.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-7.585370454562438,35cgmp,10.131266593933105,10.382233619689941,18463.0,272.0,29.322218103944742,15.999999999999998,0.3907679101385812,0.2988016579625526,-51.47135636166341,61.76161499,10.290258628336584,51.47135636166341,0.5147135636166341,0.14412609001787358,3.0,24.29460625698879,3.190254360975714,-0.062460740407307945,-1.720117363006879,79.0,35cgmp.35cgmp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25096702575683594,-0.0,-1.0,nan,0.0,28,28,0.0,MS2,344.0,0.0
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,3.6715956385294595,5121313511305662485,b'',NA,1,270914.0,b'5oxpro',0,none,1.2167848855593593,5oxpro,3.5400333404541016,3.8714165687561035,727020.0,30859.5,0.0,0.0,0.9757105827420829,0.9676141103227769,-14.15521826147054,17.8268139,3.6715956385294595,14.15521826147054,0.1415521826147054,0.3726362410937801,3.0,68.4591706542572,4.226237518717489,0.1595736046632131,7.364707884253395,86.0,5oxpro.5oxpro_1.Heavy,2332.0,2280.0,60.0,0.2678585350358942,0.5567331948305578,0.06976351706036699,3.2205074712643533,3.5764129629629626,3.777240666094911,3.844271497998857,0.33138322830200195,2.814152191474823,0.23420039635702464,-0.05102915951972556,-119.0,38,9,2.053867299071197,MS2,133.0,23676.0
