transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,PrecursorMZ,peak_area
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,466.54685286331176,2506981116369635914,b'',NA,1,76052.3125,b'2obut',0,2obut.2obut_2.Light,-3.9200367415097097,2obut,460.8420104980469,472.406005859375,2809183.0,9271.0,19.22527725278462,11.777777777777779,0.3877616768939831,0.2947933469697552,-49.453147136688244,516.0,466.54685286331176,49.453147136688244,0.49453147136688247,0.020209130236642916,3.0,0.7428048624262195,0.0,0.1747231880823771,-3.4167405968578675,-3.4167405968578675,75.00671,2obut.2obut_1.Heavy,6460.0,10.927000000000021,10.927000000000021,10.927000000000021,10.927000000000021,1.0662568306011018,1.1325136612022038,0.14814241486068105,956.9999999999995,18,18,0.4592992357141067,MS2,466.60299999999995,461.479,461.479,461.479,472.406,472.406,472.406,2809183.0,105.0144,53287.80859375
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,466.54685286331176,2506981116369635914,b'',NA,1,76052.3125,b'2obut',0,2obut.2obut_2.Light,-3.9200367415097097,2obut,460.8420104980469,472.406005859375,954082.0,9271.0,19.22527725278462,11.777777777777779,0.3877616768939831,0.2947933469697552,-49.453147136688244,516.0,466.54685286331176,49.453147136688244,0.49453147136688247,0.020209130236642916,3.0,0.7428048624262195,0.0,0.1747231880823771,-3.4167405968578675,-3.4167405968578675,73.0,2obut.2obut_1.Light,2811.0,10.927000000000021,10.927000000000021,10.927000000000021,10.927000000000021,inf,inf,-0.21273568125222342,-598.0,18,17,0.0,MS2,461.479,461.479,461.479,461.479,472.406,472.406,472.406,954082.0,101.001,22764.5
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,466.54685286331176,2506981116369635914,b'',NA,1,76052.3125,b'2obut',0,2obut.2obut_2.Light,-3.9200367415097097,2obut,460.8420104980469,472.406005859375,0.0,9271.0,19.22527725278462,11.777777777777779,0.3877616768939831,0.2947933469697552,-49.453147136688244,516.0,466.54685286331176,49.453147136688244,0.49453147136688247,0.020209130236642916,3.0,0.7428048624262195,0.0,0.1747231880823771,-3.4167405968578675,-3.4167405968578675,32.0,2obut.2obut_2.Light,0.0,-11.585000000000036,-11.585000000000036,-11.585000000000036,10.927000000000021,0.01224464343091002,-0.9755107131381799,nan,0.0,18,18,0.0,MS2,0.0,473.064,473.064,473.064,461.479,461.479,461.479,0.0,101.001,0.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,572.555156659603,15362074506103040156,b'',NA,1,80641.2265625,b'2obut',0,2obut.2obut_2.Light,-4.9151198737787105,2obut,567.0250244140625,578.885986328125,2809183.0,10228.0,23.237649760622986,13.777777777777777,0.39787603273964445,0.30827915476397033,56.55515665960297,516.0,572.555156659603,56.55515665960297,0.5655515665960297,0.021428527239644297,3.0,0.7867488665294008,0.0,0.17615570624669394,-4.241631452865459,-4.241631452865459,75.00671,2obut.2obut_1.Heavy,6998.0,10.847999999999956,10.847999999999956,10.847999999999956,10.847999999999956,1.143821172501059,1.287642345002118,0.0768791083166619,538.0,22,22,0.5392943118650925,MS2,572.305,567.563,567.563,567.563,578.411,578.411,578.411,2809183.0,105.0144,55720.14453125
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,572.555156659603,15362074506103040156,b'',NA,1,80641.2265625,b'2obut',0,2obut.2obut_2.Light,-4.9151198737787105,2obut,567.0250244140625,578.885986328125,954082.0,10228.0,23.237649760622986,13.777777777777777,0.39787603273964445,0.30827915476397033,56.55515665960297,516.0,572.555156659603,56.55515665960297,0.5655515665960297,0.021428527239644297,3.0,0.7867488665294008,0.0,0.17615570624669394,-4.241631452865459,-4.241631452865459,73.0,2obut.2obut_1.Light,3230.0,10.847999999999956,10.847999999999956,10.847999999999956,10.847999999999956,1.2840909090909245,1.5681818181818488,0.22229102167182663,718.0,22,21,0.0,MS2,571.7869999999999,567.563,567.563,567.563,578.411,578.411,578.411,954082.0,101.001,24921.083984375
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,572.555156659603,15362074506103040156,b'',NA,1,80641.2265625,b'2obut',0,2obut.2obut_2.Light,-4.9151198737787105,2obut,567.0250244140625,578.885986328125,0.0,10228.0,23.237649760622986,13.777777777777777,0.39787603273964445,0.30827915476397033,56.55515665960297,516.0,572.555156659603,56.55515665960297,0.5655515665960297,0.021428527239644297,3.0,0.7867488665294008,0.0,0.17615570624669394,-4.241631452865459,-4.241631452865459,32.0,2obut.2obut_2.Light,0.0,-11.322999999999979,-11.322999999999979,-11.322999999999979,10.847999999999956,0.009779991224524328,-0.9804400175509513,nan,0.0,22,22,0.0,MS2,0.0,578.886,578.886,578.886,567.563,567.563,567.563,0.0,101.001,0.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,587.5900811452866,6079477781901574774,b'',NA,1,86488.6875,b'2obut',0,2obut.2obut_2.Light,-4.588197057519743,2obut,580.85302734375,593.3419799804688,2809183.0,10228.0,25.134374957617922,13.777777777777777,0.3959781697050077,0.305748670717788,71.5900811452866,516.0,587.5900811452866,71.5900811452866,0.715900811452866,0.02298235375398756,3.0,0.907061275116685,0.0,0.16499783595403036,-5.471318855272974,-5.471318855272974,75.00671,2obut.2obut_1.Heavy,6639.0,11.495000000000005,11.495000000000005,11.495000000000005,11.495000000000005,0.9606384756811053,0.9212769513622105,-0.0631119144449468,-419.0000000000018,24,23,0.48663126765661857,MS2,587.333,581.35,581.35,581.35,592.845,592.845,592.845,2809183.0,105.0144,57012.48828125
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,587.5900811452866,6079477781901574774,b'',NA,1,86488.6875,b'2obut',0,2obut.2obut_2.Light,-4.588197057519743,2obut,580.85302734375,593.3419799804688,954082.0,10228.0,25.134374957617922,13.777777777777777,0.3959781697050077,0.305748670717788,71.5900811452866,516.0,587.5900811452866,71.5900811452866,0.715900811452866,0.02298235375398756,3.0,0.907061275116685,0.0,0.16499783595403036,-5.471318855272974,-5.471318855272974,73.0,2obut.2obut_1.Light,3589.0000000000005,11.495000000000005,11.495000000000005,11.495000000000005,11.495000000000005,1.1569041867955008,1.3138083735910013,0.016717748676511688,60.000000000000455,24,22,0.09016714995829826,MS2,586.318,581.35,581.35,581.35,592.845,592.845,592.845,954082.0,101.001,29476.197265625
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,587.5900811452866,6079477781901574774,b'',NA,1,86488.6875,b'2obut',0,2obut.2obut_2.Light,-4.588197057519743,2obut,580.85302734375,593.3419799804688,0.0,10228.0,25.134374957617922,13.777777777777777,0.3959781697050077,0.305748670717788,71.5900811452866,516.0,587.5900811452866,71.5900811452866,0.715900811452866,0.02298235375398756,3.0,0.907061275116685,0.0,0.16499783595403036,-5.471318855272974,-5.471318855272974,32.0,2obut.2obut_2.Light,0.0,-11.991999999999962,-11.991999999999962,-11.991999999999962,11.495000000000005,0.010105470369533897,-0.9797890592609322,nan,0.0,24,24,0.0,MS2,0.0,593.342,593.342,593.342,581.35,581.35,581.35,0.0,101.001,0.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,602.3546488809586,5573972786765717635,b'',NA,1,83410.359375,b'2obut',0,2obut.2obut_2.Light,-4.221299249130283,2obut,595.7650146484375,607.8759765625,2809183.0,9809.0,24.09761882261882,12.777777777777777,0.3996508752868924,0.3106456114936343,86.35464888095862,516.0,602.3546488809586,86.35464888095862,0.8635464888095862,0.022164359771368745,3.0,1.0444634070712209,0.04350326748141405,0.16692384084065756,-6.365903472265624,-6.365903472265624,75.00671,2obut.2obut_1.Heavy,6041.0,11.100000000000023,11.100000000000023,11.100000000000023,11.100000000000023,0.5252697331061892,0.050539466212378405,0.11885449428902507,718.0000000000005,23,23,0.3518726036188085,MS2,606.807,596.241,596.241,596.241,607.341,607.341,607.341,2809183.0,105.0144,51414.8359375
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,602.3546488809586,5573972786765717635,b'',NA,1,83410.359375,b'2obut',0,2obut.2obut_2.Light,-4.221299249130283,2obut,595.7650146484375,607.8759765625,954082.0,9809.0,24.09761882261882,12.777777777777777,0.3996508752868924,0.3106456114936343,86.35464888095862,516.0,602.3546488809586,86.35464888095862,0.8635464888095862,0.022164359771368745,3.0,1.0444634070712209,0.04350326748141405,0.16692384084065756,-6.365903472265624,-6.365903472265624,73.0,2obut.2obut_1.Light,3768.0,11.100000000000023,11.100000000000023,11.100000000000023,11.100000000000023,1.9290928050051732,2.8581856100103464,0.031581740976645435,119.0,23,23,0.537465314373316,MS2,599.118,596.241,596.241,596.241,607.341,607.341,607.341,954082.0,101.001,31995.51953125
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,602.3546488809586,5573972786765717635,b'',NA,1,83410.359375,b'2obut',0,2obut.2obut_2.Light,-4.221299249130283,2obut,595.7650146484375,607.8759765625,0.0,9809.0,24.09761882261882,12.777777777777777,0.3996508752868924,0.3106456114936343,86.35464888095862,516.0,602.3546488809586,86.35464888095862,0.8635464888095862,0.022164359771368745,3.0,1.0444634070712209,0.04350326748141405,0.16692384084065756,-6.365903472265624,-6.365903472265624,32.0,2obut.2obut_2.Light,0.0,-11.634999999999991,-11.634999999999991,-11.634999999999991,11.100000000000023,0.009570208397765326,-0.9808595832044693,nan,0.0,23,23,0.0,MS2,0.0,607.876,607.876,607.876,596.241,596.241,596.241,0.0,101.001,0.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,389.7540935220719,16727679012089724674,b'',NA,1,76359.375,b'2obut',0,2obut.2obut_2.Light,-5.1510971846221,2obut,384.0820007324219,395.7359924316406,2809183.0,9690.0,27.379034609873013,15.999999999999996,0.4071215404099906,0.3206064983244319,-126.24590647792809,516.0,389.7540935220719,126.24590647792809,1.2624590647792808,0.02029072494230409,3.0,0.6402143993154472,0.0,0.1405585209528605,-9.429509318619163,-9.429509318619163,75.00671,2obut.2obut_1.Heavy,6460.0,10.764999999999986,10.764999999999986,10.764999999999986,10.764999999999986,1.1153128885205075,1.230625777041015,-0.0739938080495356,-478.0,26,26,0.24309747856985517,MS2,389.374,384.548,384.548,384.548,395.313,395.313,395.313,2809183.0,105.0144,52604.609375
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,389.7540935220719,16727679012089724674,b'',NA,1,76359.375,b'2obut',0,2obut.2obut_2.Light,-5.1510971846221,2obut,384.0820007324219,395.7359924316406,954082.0,9690.0,27.379034609873013,15.999999999999996,0.4071215404099906,0.3206064983244319,-126.24590647792809,516.0,389.7540935220719,126.24590647792809,1.2624590647792808,0.02029072494230409,3.0,0.6402143993154472,0.0,0.1405585209528605,-9.429509318619163,-9.429509318619163,73.0,2obut.2obut_1.Light,3230.0000000000005,10.764999999999986,10.764999999999986,10.764999999999986,10.764999999999986,3.0255761663856124,5.051152332771225,-0.18513931888544888,-598.0,26,22,0.0,MS2,386.327,384.548,384.548,384.548,395.313,395.313,395.313,954082.0,101.001,23754.76953125
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,389.7540935220719,16727679012089724674,b'',NA,1,76359.375,b'2obut',0,2obut.2obut_2.Light,-5.1510971846221,2obut,384.0820007324219,395.7359924316406,0.0,9690.0,27.379034609873013,15.999999999999996,0.4071215404099906,0.3206064983244319,-126.24590647792809,516.0,389.7540935220719,126.24590647792809,1.2624590647792808,0.02029072494230409,3.0,0.6402143993154472,0.0,0.1405585209528605,-9.429509318619163,-9.429509318619163,32.0,2obut.2obut_2.Light,0.0,-11.187999999999988,-11.187999999999988,-11.187999999999988,10.764999999999986,0.014135686417207416,-0.9717286271655852,nan,0.0,26,26,0.0,MS2,0.0,395.736,395.736,395.736,384.548,384.548,384.548,0.0,101.001,0.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,676.7300775356293,8599849764096975995,b'',NA,1,52068.72265625,b'2obut',0,2obut.2obut_2.Light,-3.7647391958573215,2obut,670.8800048828125,681.9959716796875,2809183.0,7237.0,17.382142733160748,12.444444444444443,0.16666666666666663,0.11111111111111108,160.73007753562933,516.0,676.7300775356293,160.73007753562933,1.6073007753562933,0.013836049987510845,3.0,1.2084260092424373,0.18931869400152657,-0.3942300279935201,-11.147134310047024,-11.147134310047024,75.00671,2obut.2obut_1.Heavy,7237.0,9.632000000000062,9.632000000000062,9.632000000000062,9.632000000000062,0.9452404317958794,0.8904808635917586,-0.03302473400580351,-239.0,14,14,0.572876673803587,MS2,676.6800000000001,671.585,671.585,671.585,681.2170000000001,681.2170000000001,681.2170000000001,2809183.0,105.0144,52068.72265625
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,676.7300775356293,8599849764096975995,b'',NA,1,52068.72265625,b'2obut',0,2obut.2obut_2.Light,-3.7647391958573215,2obut,670.8800048828125,681.9959716796875,954082.0,7237.0,17.382142733160748,12.444444444444443,0.16666666666666663,0.11111111111111108,160.73007753562933,516.0,676.7300775356293,160.73007753562933,1.6073007753562933,0.013836049987510845,3.0,1.2084260092424373,0.18931869400152657,-0.3942300279935201,-11.147134310047024,-11.147134310047024,73.0,2obut.2obut_1.Light,0.0,-10.410999999999945,-10.410999999999945,-10.410999999999945,9.632000000000062,0.007632742714033473,-0.9847345145719331,nan,0.0,14,14,0.6162212784902404,MS2,0.0,681.996,681.996,681.996,671.585,671.585,671.585,954082.0,101.001,0.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,676.7300775356293,8599849764096975995,b'',NA,1,52068.72265625,b'2obut',0,2obut.2obut_2.Light,-3.7647391958573215,2obut,670.8800048828125,681.9959716796875,0.0,7237.0,17.382142733160748,12.444444444444443,0.16666666666666663,0.11111111111111108,160.73007753562933,516.0,676.7300775356293,160.73007753562933,1.6073007753562933,0.013836049987510845,3.0,1.2084260092424373,0.18931869400152657,-0.3942300279935201,-11.147134310047024,-11.147134310047024,32.0,2obut.2obut_2.Light,0.0,-10.410999999999945,-10.410999999999945,-10.410999999999945,9.632000000000062,0.007632742714033473,-0.9847345145719331,nan,0.0,14,14,0.0,MS2,0.0,681.996,681.996,681.996,671.585,671.585,671.585,0.0,101.001,0.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,653.0537900061606,11989288744403079776,b'',NA,1,2152.427490234375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-3.764930178912597,35cgmp,647.6820068359375,660.5419921875,9553.0,708.0,20.94778888539377,11.555555555555554,0.397536492132734,0.3078264339547564,11.492094206160573,641.5616958,653.0537900061606,11.492094206160573,0.11492094206160573,0.1165805930907423,3.0,27.090406955180118,3.2991796783237826,0.03448147575060526,1.826928512169632,1.826928512169632,155.0,35cgmp.35cgmp_1.Heavy,272.0,11.559999999999945,11.559999999999945,6.80499999999995,11.559999999999945,1.0273729114824026,1.0547458229648052,-0.4007352941176471,-109.0,20,2,0.0,MS2,653.963,648.337,648.337,648.337,659.8969999999999,659.8969999999999,655.1419999999999,9553.0,354.0,631.4959716796875
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,653.0537900061606,11989288744403079776,b'',NA,1,2152.427490234375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-3.764930178912597,35cgmp,647.6820068359375,660.5419921875,8910.0,708.0,20.94778888539377,11.555555555555554,0.397536492132734,0.3078264339547564,11.492094206160573,641.5616958,653.0537900061606,11.492094206160573,0.11492094206160573,0.1165805930907423,3.0,27.090406955180118,3.2991796783237826,0.03448147575060526,1.826928512169632,1.826928512169632,150.0,35cgmp.35cgmp_1.Light,436.0,11.559999999999945,11.559999999999945,2.5279999999999063,11.559999999999945,1.3317972350230254,1.6635944700460508,0.12385321100917432,54.0,20,4,4.397791966991893,MS2,652.677,648.337,648.337,652.067,659.8969999999999,659.8969999999999,654.5949999999999,8910.0,344.0,1520.9315185546875
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,653.0537900061606,11989288744403079776,b'',NA,1,2152.427490234375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-3.764930178912597,35cgmp,647.6820068359375,660.5419921875,0.0,708.0,20.94778888539377,11.555555555555554,0.397536492132734,0.3078264339547564,11.492094206160573,641.5616958,653.0537900061606,11.492094206160573,0.11492094206160573,0.1165805930907423,3.0,27.090406955180118,3.2991796783237826,0.03448147575060526,1.826928512169632,1.826928512169632,79.0,35cgmp.35cgmp_2.Light,0.0,-12.205000000000041,-12.205000000000041,-12.205000000000041,11.559999999999945,0.009238625250173374,-0.9815227494996532,nan,0.0,20,20,0.0,MS2,0.0,660.542,660.542,660.542,648.337,648.337,648.337,0.0,344.0,0.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,628.5947498993874,13541966112746211053,b'',NA,1,943.5499877929688,b'35cgmp',0,35cgmp.35cgmp_2.Light,-4.928382756324995,35cgmp,622.9340209960938,634.06201171875,9553.0,381.0,19.919677414109795,11.222222222222221,0.3845129519883124,0.29046171376219443,-12.9669459006127,641.5616958,628.5947498993874,12.9669459006127,0.129669459006127,0.05110491186659637,3.0,23.117212485564778,3.140577469302006,-0.0002836783727010091,1.695264973601778,1.695264973601778,155.0,35cgmp.35cgmp_1.Heavy,163.0,10.545999999999935,10.545999999999935,8.850999999999999,10.545999999999935,8.573983739838804,16.147967479677607,0.3312883435582822,54.0,19,4,2.7193740797138117,MS2,624.131,623.5160000000001,623.5160000000001,623.5160000000001,634.062,634.062,632.3670000000001,9553.0,354.0,494.0849914550781
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,628.5947498993874,13541966112746211053,b'',NA,1,943.5499877929688,b'35cgmp',0,35cgmp.35cgmp_2.Light,-4.928382756324995,35cgmp,622.9340209960938,634.06201171875,8910.0,381.0,19.919677414109795,11.222222222222221,0.3845129519883124,0.29046171376219443,-12.9669459006127,641.5616958,628.5947498993874,12.9669459006127,0.129669459006127,0.05110491186659637,3.0,23.117212485564778,3.140577469302006,-0.0002836783727010091,1.695264973601778,1.695264973601778,150.0,35cgmp.35cgmp_1.Light,218.0,9.379999999999995,9.379999999999995,5.927000000000021,10.545999999999935,0.98903416280049,0.9780683256009798,0.0,0.0,19,3,3.992326858883728,MS2,628.873,624.131,624.131,624.131,633.511,633.511,630.058,8910.0,344.0,449.4649963378906
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,628.5947498993874,13541966112746211053,b'',NA,1,943.5499877929688,b'35cgmp',0,35cgmp.35cgmp_2.Light,-4.928382756324995,35cgmp,622.9340209960938,634.06201171875,0.0,381.0,19.919677414109795,11.222222222222221,0.3845129519883124,0.29046171376219443,-12.9669459006127,641.5616958,628.5947498993874,12.9669459006127,0.129669459006127,0.05110491186659637,3.0,23.117212485564778,3.140577469302006,-0.0002836783727010091,1.695264973601778,1.695264973601778,79.0,35cgmp.35cgmp_2.Light,0.0,-11.096999999999866,-11.096999999999866,-11.096999999999866,10.545999999999935,0.008743123762040698,-0.9825137524759187,nan,0.0,19,19,0.0,MS2,0.0,634.6129999999999,634.6129999999999,634.6129999999999,623.5160000000001,623.5160000000001,623.5160000000001,0.0,344.0,0.0
