transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'icit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.5955818181356,15715548970595520544,b'',NA,1,47089800.0,b'icit',0,icit.icit_1.Heavy,-3.69621501454842,icit,14.3630504608154,14.9176168441772,107582047.0,2904016.0,17.9608535957997,10.4444444444444,0.835300991962662,0.780401322616883,0.101448568135581,14.49413325,14.5955818181356,0.101448568135581,0.00101448568135581,0.43771031796783,3.0,10.0154384926753,2.30412775175145,0.0335530489683151,4.69136874743307,0,n_light,73.0,icit.icit_2.Light,32014.0,-14.4575323324221,-14.4577781543274,-14.5509343149454,14.4577781543274,14.4575323324221,0.0,0.0,0.554566383361816,0.990541693545783,-105.915774768188,0.953676516524021,30531.0,45,30,1.4529206052779,MS2,,,1,,191.001,3453240.0
b'imp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.656837651825,2846919496996837316,b'',NA,1,175221.0,b'imp',0,imp.imp_2.Light,0.635568900744756,imp,11.5996170043945,11.7248334884644,363341.0,24289.0,1.69946222565531,0.888888888888889,0.851972455970937,0.802629941294583,-0.0392085681750451,11.69604622,11.656837651825,0.0392085681750451,0.000392085681750451,0.482249457121547,3.0,12.1706847467341,2.49903017055499,0.13917048027118,6.27026949492258,0,n_light,140.0,imp.imp_1.Heavy,3402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125216484069824,-0.0,-1.0,0.166666666666667,567.0,9,9,2.73570936805306,MS2,,,1,,357.0,25516.0
b'imp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.656837651825,2846919496996837316,b'',NA,1,175221.0,b'imp',0,imp.imp_2.Light,0.635568900744756,imp,11.5996170043945,11.7248334884644,363341.0,24289.0,1.69946222565531,0.888888888888889,0.851972455970937,0.802629941294583,-0.0392085681750451,11.69604622,11.656837651825,0.0392085681750451,0.000392085681750451,0.482249457121547,3.0,12.1706847467341,2.49903017055499,0.13917048027118,6.27026949492258,0,n_light,135.0,imp.imp_1.Light,6049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125216484069824,-0.0,-1.0,-0.609356918498925,-3686.0,9,9,2.97027966241762,MS2,,,1,,347.0,55573.0
b'ins',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.36631259307861,11772316314402384478,b'',NA,1,959286.0,b'ins',0,none,1.21182600260845,ins,1.22926664352417,1.5599000453949,974079.0,213291.0,0.0,0.0,0.973232509185721,0.964310012247628,-0.0728343149213864,1.439146908,1.36631259307861,0.0728343149213864,0.000728343149213864,0.984813346761402,3.0,56.4631879050594,4.03358888430362,0.269836833079656,7.99564776461687,0,n_light,140.0,ins.ins_1.Heavy,63687.0,0.264915427445541,0.311253555736648,0.0684115223255328,1.11816740494647,1.26887687913383,1.42942096068312,1.53379230657938,0.330633401870728,2.7188739808042,0.254320335927293,0.0141473142085512,901.0,25,4,4.21388561186823,MS2,,,1,,277.0,352006.0
b'ins',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.36631259307861,11772316314402384478,b'',NA,1,959286.0,b'ins',0,none,1.21182600260845,ins,1.22926664352417,1.5599000453949,974079.0,213291.0,0.0,0.0,0.973232509185721,0.964310012247628,-0.0728343149213864,1.439146908,1.36631259307861,0.0728343149213864,0.000728343149213864,0.984813346761402,3.0,56.4631879050594,4.03358888430362,0.269836833079656,7.99564776461687,0,n_light,135.0,ins.ins_1.Light,129326.0,0.133324761170294,-0.147032566825816,-0.0255897026535865,1.23909721329046,1.28449364785135,1.09206464646464,1.41781840902164,0.330633401870728,2.58853798797736,-2.1557766605788,0.0209084020227951,2704.0,25,2,4.53486849999768,MS2,,,1,,267.0,503489.0
b'ins',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.36631259307861,11772316314402384478,b'',NA,1,959286.0,b'ins',0,none,1.21182600260845,ins,1.22926664352417,1.5599000453949,974079.0,213291.0,0.0,0.0,0.973232509185721,0.964310012247628,-0.0728343149213864,1.439146908,1.36631259307861,0.0728343149213864,0.000728343149213864,0.984813346761402,3.0,56.4631879050594,4.03358888430362,0.269836833079656,7.99564776461687,0,n_light,108.0,ins.ins_2.Light,20278.0,0.198726554159057,0.50558280141844,-0.454239392215164,0.961383865248226,1.27553317724115,1.46696666666667,1.4742597314002,0.330633401870728,2.18911470541804,0.248572320683096,0.0,0.0,25,3,2.1470460045258,MS2,,,1,,267.0,103791.0
b'itp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7497494665782,363658780962279198,b'',NA,1,431703.0,b'itp',0,none,0.729745114536391,itp,15.6532831192017,15.9064998626709,643012.0,76132.0,0.57491495713053,0.222222222222222,0.931923082034144,0.909230776045525,0.0542965165781659,15.69545295,15.7497494665782,0.0542965165781659,0.000542965165781659,0.671376272915591,3.0,9.26839150620247,2.2266098484706,-0.092262124021848,7.06988003667849,0,n_light,419.0,itp.itp_1.Heavy,2247.0,-15.7006369353111,-15.6988875772882,0.186122724309319,15.6988875772882,15.7006369353111,0.0,0.0,0.253216743469238,0.996881694444014,-309.657185103315,0.222073876279484,499.0,15,4,2.17548621340533,MS2,,,1,,517.0,12356.0
b'itp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7497494665782,363658780962279198,b'',NA,1,431703.0,b'itp',0,none,0.729745114536391,itp,15.6532831192017,15.9064998626709,643012.0,76132.0,0.57491495713053,0.222222222222222,0.931923082034144,0.909230776045525,0.0542965165781659,15.69545295,15.7497494665782,0.0542965165781659,0.000542965165781659,0.671376272915591,3.0,9.26839150620247,2.2266098484706,-0.092262124021848,7.06988003667849,0,n_light,409.0,itp.itp_1.Light,21591.0,-15.6846289661492,-15.5956206858581,0.0741852630152433,15.5956206858581,15.6846289661492,0.0,0.0,0.253216743469238,0.995865299281922,-102.185648864531,0.202306516604141,4368.0,15,5,2.78453868213475,MS2,,,1,,507.0,126178.0
b'itp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7497494665782,363658780962279198,b'',NA,1,431703.0,b'itp',0,none,0.729745114536391,itp,15.6532831192017,15.9064998626709,643012.0,76132.0,0.57491495713053,0.222222222222222,0.931923082034144,0.909230776045525,0.0542965165781659,15.69545295,15.7497494665782,0.0542965165781659,0.000542965165781659,0.671376272915591,3.0,9.26839150620247,2.2266098484706,-0.092262124021848,7.06988003667849,0,n_light,79.0,itp.itp_2.Light,52294.0,-15.7177293528262,-15.7168638853772,0.0936458726658138,15.7168638853772,15.7177293528262,0.0,0.0,0.253216743469238,0.997966944565063,-478.925683882868,0.0,0.0,15,5,1.03188908259166,MS2,,,1,,507.0,293169.0
b'lac-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.45141086247762,9567568495927466280,b'',NA,1,130933000.0,b'lac-L',0,lac-L.lac-L_1.Heavy,1.07341832574819,lac-L,3.10436677932739,3.79961657524109,148197434.0,6046941.0,0.57491495713053,0.222222222222222,0.993463447675188,0.99128459690025,-0.188589137522379,3.64,3.45141086247762,0.188589137522379,0.00188589137522379,0.883505769742275,3.0,72.219372177116,4.2797083226118,-0.183812315265338,9.08337634887753,0,n_light;n_quantifying;n_transitions,45.0,lac-L.lac-L_1.Heavy,35198.0,-3.32720928119358,-3.34340824667338,0.162739264956991,3.34340824667338,3.32720928119358,0.0,0.0,0.695249795913696,0.964014257869351,-31.9567339807149,0.116938462412637,4116.0,84,21,2.02312427380013,MS2,,,1,,92.0,903238.0
b'mal-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.9697343266805,3069477855633231932,b'',NA,1,16076600.0,b'mal-L',0,mal-L.mal-L_1.Heavy,1.24293820491551,mal-L,11.8156003952026,12.166600227356,40909766.0,2612512.0,0.0,0.0,0.997057927828073,0.995586891742109,-0.3842516233195,12.35398595,11.9697343266805,0.3842516233195,0.003842516233195,0.392977534997389,2.0,6.48740293870248,1.86986228710108,0.0135784186422825,7.0135233957136,0,n_light;n_quantifying;n_transitions,119.0,mal-L.mal-L_1.Heavy,461204.0,-11.8593786778743,-11.8715324890681,0.0315600337227782,11.8715324890681,11.8593786778743,0.0,0.0,0.35099983215332,0.990780442924262,-121.889107349807,0.160408409293935,73981.0,24,3,1.88604578007368,MS2,,,1,,137.0,2796750.0
b'malcoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.5426875938415,6678514866666012073,b'',NA,1,294107.0,b'malcoa',0,none,1.17643102488744,malcoa,16.413049697876,16.6859169006348,461409.0,40173.0,0.0,0.0,0.963644958840318,0.945467438260478,-0.295004766158449,16.83769236,16.5426875938415,0.295004766158449,0.00295004766158449,0.637410627014211,2.0,21.2784513316345,3.0576948860561,-0.00693732313811779,7.73441097053816,0,n_light,79.0,malcoa.malcoa_1.Heavy,1744.0,0.0,0.0,0.12008589223532,0.0,0.0,0.0,0.0,0.272867202758789,-0.0,-1.0,0.0716743119266055,125.0,19,7,2.03826468382305,MS2,,,1,,876.663,18251.0
b'malcoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.5426875938415,6678514866666012073,b'',NA,1,294107.0,b'malcoa',0,none,1.17643102488744,malcoa,16.413049697876,16.6859169006348,461409.0,40173.0,0.0,0.0,0.963644958840318,0.945467438260478,-0.295004766158449,16.83769236,16.5426875938415,0.295004766158449,0.00295004766158449,0.637410627014211,2.0,21.2784513316345,3.0576948860561,-0.00693732313811779,7.73441097053816,0,n_light,79.0,malcoa.malcoa_1.Light,38429.0,0.0,-16.434946158173,0.0846862215513902,16.434946158173,0.0,0.0,0.0,0.272867202758789,-0.0,-153.540627068825,0.102110385386037,3924.0,19,6,3.55190292037675,MS2,,,1,,852.582,275856.0
b'met-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.26492066548665,787226595004044824,b'',NA,1,397929.0,b'met-L',0,met-L.met-L_1.Heavy,0.930928657353722,met-L,1.12430000305176,1.45700001716614,403781.0,35307.0,0.910683602522959,0.5,0.956804870918754,0.935207306378131,0.0381496264866534,1.226771039,1.26492066548665,0.0381496264866534,0.000381496264866534,0.985506995128547,2.0,42.30315091556,3.74486157300756,0.15550509095192,7.82284970251222,0,n_light,48.0,met-L.met-L_1.Heavy,17309.0,0.240732858135164,0.194299013876842,0.023139691225198,1.16192944567724,1.1390295272006,1.35622845955408,1.37976238533576,0.33270001411438,2.09621432395356,0.886559011888529,0.0249003408631348,431.0,25,10,3.58015359412904,MS2,,,1,,153.0,207791.0
b'met-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.26492066548665,787226595004044824,b'',NA,1,397929.0,b'met-L',0,met-L.met-L_1.Heavy,0.930928657353722,met-L,1.12430000305176,1.45700001716614,403781.0,35307.0,0.910683602522959,0.5,0.956804870918754,0.935207306378131,0.0381496264866534,1.226771039,1.26492066548665,0.0381496264866534,0.000381496264866534,0.985506995128547,2.0,42.30315091556,3.74486157300756,0.15550509095192,7.82284970251222,0,n_light,47.0,met-L.met-L_1.Light,17998.0,0.1483012770366,0.252054931043456,0.0863043307708762,1.16038337887067,1.14529098343845,1.41243830991413,1.29359226047505,0.33270001411438,5.17241113013212,0.708642596766606,0.0478386487387487,861.0,25,9,3.88623843407805,MS2,,,1,,148.0,190138.0
b'mmal',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.8439409250895,9710448746725091067,b'',NA,1,18772700.0,b'mmal',0,none,1.14028788809055,mmal,11.7248334884644,11.9422664642334,21082076.0,2610023.0,0.0,0.0,0.982448974974024,0.976598633298698,-0.272016474910483,12.1159574,11.8439409250895,0.272016474910483,0.00272016474910483,0.890457087812415,3.0,8.30639446073059,2.11702563513924,0.303261052584276,6.57242030971609,0,n_light,58.0,mmal.mmal_1.Heavy,51143.0,0.0,0.0,-0.0320708152193543,0.0,0.0,0.0,0.0,0.217432975769043,-0.0,-1.0,-0.177912910857791,-9099.0,13,6,1.40067212739623,MS2,,,1,,121.0,400255.0
b'mmal',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.8439409250895,9710448746725091067,b'',NA,1,18772700.0,b'mmal',0,none,1.14028788809055,mmal,11.7248334884644,11.9422664642334,21082076.0,2610023.0,0.0,0.0,0.982448974974024,0.976598633298698,-0.272016474910483,12.1159574,11.8439409250895,0.272016474910483,0.00272016474910483,0.890457087812415,3.0,8.30639446073059,2.11702563513924,0.303261052584276,6.57242030971609,0,n_light,55.0,mmal.mmal_1.Light,41730.0,0.0,0.0,0.106739326391024,0.0,0.0,0.0,0.0,0.217432975769043,-0.0,-1.0,-0.140354660915409,-5857.0,13,7,2.92629671895062,MS2,,,1,,117.0,301421.0
b'nad',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,4.33070705515544,6282864099480156385,b'',NA,1,2431530.0,b'nad',0,none,1.11879567904674,nad,4.1397500038147,4.490149974823,3906978.0,105467.0,0.0,0.0,0.972571842056933,0.963429122742577,-0.313105818844564,4.643812874,4.33070705515544,0.313105818844564,0.00313105818844564,0.622356716623436,3.0,15.1939795948102,2.72089927010331,0.962412079175313,5.71168116376195,0,n_light,555.0,nad.nad_1.Heavy,69200.0,0.0,0.0,0.288498187660594,0.0,0.0,0.0,0.0,0.350399971008301,-0.0,-1.0,0.374465317919075,25913.0,36,26,3.05265673909672,MS2,,,1,,683.0,1582360.0
b'nad',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,4.33070705515544,6282864099480156385,b'',NA,1,2431530.0,b'nad',0,none,1.11879567904674,nad,4.1397500038147,4.490149974823,3906978.0,105467.0,0.0,0.0,0.972571842056933,0.963429122742577,-0.313105818844564,4.643812874,4.33070705515544,0.313105818844564,0.00313105818844564,0.622356716623436,3.0,15.1939795948102,2.72089927010331,0.962412079175313,5.71168116376195,0,n_light,540.0,nad.nad_1.Light,23925.0,0.0,0.0,0.269917033393851,0.0,0.0,0.0,0.0,0.350399971008301,-0.0,-1.0,0.26649947753396,6376.0,36,26,3.10499741619944,MS2,1.9970418846784197,uM,1,,662.0,560794.0
b'nadh',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.7679159639994,4147713895364037310,b'',NA,1,3368520.0,b'nadh',0,none,1.2061053797649,nadh,13.6068334579468,13.8378162384033,3472808.0,598887.0,0.0,0.0,0.970159032235521,0.960212042980695,-0.0578406560005718,13.82575662,13.7679159639994,0.0578406560005718,0.000578406560005718,0.969970698063354,3.0,98.1244412681494,4.58623648200381,0.731937130292257,7.51170922986617,0,n_light,418.0,nadh.nadh_1.Heavy,6987.0,0.0,0.171720183432468,0.0514805164319263,13.6296397064791,0.0,13.8013598899116,0.0,0.230982780456543,-0.0,0.241863111656935,-0.0735651925003578,-514.0,16,6,4.80785319415697,MS2,,,1,,685.0,43975.0
b'nadh',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.7679159639994,4147713895364037310,b'',NA,1,3368520.0,b'nadh',0,none,1.2061053797649,nadh,13.6068334579468,13.8378162384033,3472808.0,598887.0,0.0,0.0,0.970159032235521,0.960212042980695,-0.0578406560005718,13.82575662,13.7679159639994,0.0578406560005718,0.000578406560005718,0.969970698063354,3.0,98.1244412681494,4.58623648200381,0.731937130292257,7.51170922986617,0,n_light,408.0,nadh.nadh_1.Light,172402.0,13.7756507617785,-0.220496890206833,0.0543837265687088,13.6242,0.0,13.4037031097932,13.7756507617785,0.230982780456543,1780.99688644223,-2.53425467895627,-0.0417164534054129,-7192.0,16,3,5.12596155800353,MS2,0.13085957709662294,uM,1,,664.0,894169.0
b'nadh',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.7679159639994,4147713895364037310,b'',NA,1,3368520.0,b'nadh',0,none,1.2061053797649,nadh,13.6068334579468,13.8378162384033,3472808.0,598887.0,0.0,0.0,0.970159032235521,0.960212042980695,-0.0578406560005718,13.82575662,13.7679159639994,0.0578406560005718,0.000578406560005718,0.969970698063354,3.0,98.1244412681494,4.58623648200381,0.731937130292257,7.51170922986617,0,n_light,79.0,nadh.nadh_2.Light,419498.0,13.7369830494973,0.175527870672182,0.0203446544221553,13.6306158650952,0.0,13.8061437357674,13.7369830494973,0.230982780456543,-444.089516639978,0.278424939771169,-0.0455544484121498,-19110.0,16,3,1.27227872181791,MS2,,,1,,664.0,2430380.0
b'nadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2426469868978,8872666683675017532,b'',NA,1,3261330.0,b'nadp',0,none,1.24375992109535,nadp,14.0559501647949,14.4539337158203,4987052.0,388888.0,0.0,0.0,0.995262764075594,0.993683685434125,-0.124749853102211,14.36739684,14.2426469868978,0.124749853102211,0.00124749853102211,0.653959493504379,3.0,25.5727880798551,3.24152882050622,-0.0988641778628031,8.23463008337135,0,n_light,635.0,nadp.nadp_1.Heavy,283574.0,-14.1595871058579,0.251436472217939,0.0759359030723257,14.1732680129165,14.1595871058579,14.4247044851345,0.0,0.397983551025391,0.994168227218136,0.381082760409332,0.112538526099008,31913.0,30,6,3.03148182837109,MS2,,,1,,763.0,2397280.0
b'nadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2426469868978,8872666683675017532,b'',NA,1,3261330.0,b'nadp',0,none,1.24375992109535,nadp,14.0559501647949,14.4539337158203,4987052.0,388888.0,0.0,0.0,0.995262764075594,0.993683685434125,-0.124749853102211,14.36739684,14.2426469868978,0.124749853102211,0.00124749853102211,0.653959493504379,3.0,25.5727880798551,3.24152882050622,-0.0988641778628031,8.23463008337135,0,n_light,620.0,nadp.nadp_1.Light,77162.0,-14.1596953757731,-14.0686556236649,0.00590695787762385,14.0686556236649,14.1596953757731,0.0,0.0,0.397983551025391,0.994175829029462,-81.8583561980246,0.115212151058811,8890.0,30,5,3.75468000108421,MS2,0.3643635413914835,uM,1,,742.0,620718.0
b'nadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2426469868978,8872666683675017532,b'',NA,1,3261330.0,b'nadp',0,none,1.24375992109535,nadp,14.0559501647949,14.4539337158203,4987052.0,388888.0,0.0,0.0,0.995262764075594,0.993683685434125,-0.124749853102211,14.36739684,14.2426469868978,0.124749853102211,0.00124749853102211,0.653959493504379,3.0,25.5727880798551,3.24152882050622,-0.0988641778628031,8.23463008337135,0,n_light,79.0,nadp.nadp_2.Light,28152.0,-14.1735032742491,-14.1685453562341,0.175524224021592,14.1685453562341,14.1735032742491,0.0,0.0,0.397983551025391,0.995145304611407,-192.204231665798,0.113348962773515,3191.0,30,7,2.58549771527061,MS2,,,1,,742.0,243337.0
b'nadph',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.9404861206055,12370533887253778544,b'',NA,1,341430.0,b'nadph',0,none,0.889866443436323,nadph,15.7861166000366,16.0970840454102,420427.0,62060.0,0.0,0.0,0.979998847562965,0.973331796750619,-0.13558321939453,16.07606934,15.9404861206055,0.13558321939453,0.0013558321939453,0.812102933446234,3.0,21.0585473885407,3.04730652942385,-0.0480252616107464,7.90901855278376,0,n_light,418.0,nadph.nadph_1.Heavy,4361.0,0.209745501181498,0.205650726008781,0.152885511650329,15.8287710368263,15.8504323289428,16.0344217628351,16.0601778301243,0.310967445373535,2.32911349215697,0.840850125622141,0.0,0.0,20,6,3.20235423376319,MS2,,,1,,765.0,24082.0
b'nadph',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.9404861206055,12370533887253778544,b'',NA,1,341430.0,b'nadph',0,none,0.889866443436323,nadph,15.7861166000366,16.0970840454102,420427.0,62060.0,0.0,0.0,0.979998847562965,0.973331796750619,-0.13558321939453,16.07606934,15.9404861206055,0.13558321939453,0.0013558321939453,0.812102933446234,3.0,21.0585473885407,3.04730652942385,-0.0480252616107464,7.90901855278376,0,n_light,408.0,nadph.nadph_1.Light,16677.0,0.211332055432687,0.132922075572473,-0.0140723759626127,15.8339940333212,15.8527963538683,15.9669161088937,16.064128409301,0.310967445373535,2.40999677951046,0.248187343888275,0.0402350542663549,671.0,20,5,3.6528710799773,MS2,0.0160547700189547,uM,1,,744.0,99777.0
b'oaa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.3751598147074,14046823016788753606,b'',NA,1,1173700.0,b'oaa',0,oaa.oaa_1.Heavy,-2.34115604897194,oaa,13.1986169815063,13.482216835022,6817899.0,70027.0,11.8388868327985,6.5,0.84537972772443,0.768069591586646,0.337424294707438,13.03773552,13.3751598147074,0.337424294707438,0.00337424294707438,0.172149220749677,2.0,1.70437251488368,0.533197016535935,0.659468069672585,2.83850654281665,0,n_light;n_quantifying;n_transitions,87.0,oaa.oaa_1.Light,70027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283599853515625,-0.0,-1.0,0.196781241521128,13780.0,23,23,0.973169951021341,MS2,,,1,,131.0,1170610.0
b'orn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.947890118916829,17839827524196815164,b'',NA,1,1391040.0,b'orn',0,orn.orn_1.Heavy,-0.145164481021354,orn,0.766583323478699,1.22926664352417,2162011.0,78562.0,1.82136720504592,1.0,0.79594643085485,0.693919646282275,0.156628907916829,0.791261211,0.947890118916829,0.156628907916829,0.00156628907916829,0.643398669109454,2.0,3.42284127263489,1.23047098763879,0.473648466169834,4.37388387923904,0,n_light;n_quantifying;n_transitions,85.0,orn.orn_1.Light,75896.0,0.0,-0.742272184493492,0.164448460044395,0.742272184493492,0.0,0.0,0.0,0.462683320045471,-0.0,-4.60995837534902,0.0580663012543481,4407.0,44,15,1.81663342422086,MS2,0.0,uM,1,,131.0,1257150.0
b'oxa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.8424051689148,14870327076973908899,b'',NA,1,3538980.0,b'oxa',0,oxa.oxa_1.Heavy,0.492594146952479,oxa,12.6274166107178,13.0112829208374,9222047.0,213684.0,1.14982991426106,0.444444444444444,0.804579173128081,0.739438897504108,-0.0477608010852038,12.89016597,12.8424051689148,0.0477608010852038,0.000477608010852038,0.383752219003004,3.0,2.10971504548632,0.746552888835416,0.810710191726685,3.50597802410154,0,n_light;n_quantifying;n_transitions,61.0,oxa.oxa_1.Light,174065.0,0.0,0.0,-12.7565849985043,0.0,0.0,0.0,0.0,0.383866310119629,-0.0,-1.0,0.338275931404935,58882.0,32,19,1.0004481789536,MS2,,,1,,89.001,2818300.0
b'pep',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2650733843486,6242639314057091541,b'',NA,1,1565150.0,b'pep',0,none,1.18193361761326,pep,14.096583366394,14.4412832260132,1947031.0,192946.0,0.0,0.0,0.949481912955111,0.932642550606815,-0.12443389565145,14.38950728,14.2650733843486,0.12443389565145,0.0012443389565145,0.803864961574829,3.0,30.2317291239931,3.40889200609679,0.262671587367853,7.41373463502272,0,n_light,79.0,pep.pep_1.Heavy,154724.0,-14.1086075659972,0.188429838737655,0.0594151717000742,14.1903525601902,14.1086075659972,14.3787823989279,0.0,0.344699859619141,0.989031544799272,0.65712313517799,0.0986660117370285,15266.0,25,5,3.33259884084005,MS2,,,1,,170.0,1074120.0
b'pep',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2650733843486,6242639314057091541,b'',NA,1,1565150.0,b'pep',0,none,1.18193361761326,pep,14.096583366394,14.4412832260132,1947031.0,192946.0,0.0,0.0,0.949481912955111,0.932642550606815,-0.12443389565145,14.38950728,14.2650733843486,0.12443389565145,0.0012443389565145,0.803864961574829,3.0,30.2317291239931,3.40889200609679,0.262671587367853,7.41373463502272,0,n_light,79.0,pep.pep_1.Light,34549.0,-14.1489514685006,-14.1337011911479,0.161283360282232,14.1337011911479,14.1489514685006,0.0,0.0,0.344699859619141,0.991859704277767,-108.585181055476,0.126255463255087,4362.0,25,10,4.09234310447813,MS2,,,1,,167.0,433871.0
