transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'his-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.25737610956828,18081580027302138606,b'',NA,1,3081390.0,b'his-L',0,his-L.his-L_1.Heavy,0.0861075679922972,his-L,1.09471666812897,1.49574995040894,3841377.0,180995.668206366,4.32498693831692,2.22222222222222,0.901469904117881,0.868626538823841,0.316311079568278,0.94106503,1.25737610956828,0.316311079568278,0.00316311079568278,0.802157859017743,3.0,7.69482374530981,2.04054786193557,0.304851472377777,5.63890878388781,0,n_light,93.0,his-L.his-L_2.Light,117226.395556495,0.0,0.0,0.203486626119917,0.0,0.0,0.0,0.0,0.401033282279968,-0.0,-1.0,0.0798214570032551,9357.18169255934,29,17,1.33899854990883,MS2,,,1,,154.0,2094690.0
b'hxan',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.24776473312378,16800492672182517358,b'',NA,1,4496720.0,b'hxan',0,none,1.23208471606211,hxan,1.12430000305176,1.48313331604004,4567598.0,538815.104221606,0.0,0.0,0.999188418998277,0.998782628497416,0.0244290581237792,1.223335675,1.24776473312378,0.0244290581237792,0.000244290581237792,0.98448210634999,2.0,49.1401354938735,3.89467612439231,0.1854238063097,8.20516359754341,0,n_light,96.0,hxan.hxan_1.Heavy,269154.500976467,0.18166871966249,0.178429049138732,0.0965107928517885,1.02762508584117,1.16641599182221,1.2060541349799,1.3480847114847,0.358833312988281,2.2332087350808,-0.189473357747002,0.00116388628863514,313.265233210942,26,8,3.66515427115165,MS2,,,1,,140.0,2338620.0
b'hxan',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.24776473312378,16800492672182517358,b'',NA,1,4496720.0,b'hxan',0,none,1.23208471606211,hxan,1.12430000305176,1.48313331604004,4567598.0,538815.104221606,0.0,0.0,0.999188418998277,0.998782628497416,0.0244290581237792,1.223335675,1.24776473312378,0.0244290581237792,0.000244290581237792,0.98448210634999,2.0,49.1401354938735,3.89467612439231,0.1854238063097,8.20516359754341,0,n_light,92.0,hxan.hxan_1.Light,269660.603245139,0.22272530165209,0.157034757990915,-0.0184978939155602,1.17967643980422,1.16067331225599,1.33671119779513,1.38339861390808,0.358833312988281,2.55737361307046,0.765497466044816,0.00327567677875122,883.320976194149,26,7,4.08122739249058,MS2,,,1,,135.0,2158100.0
b'icit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.5955818181356,3091209068494182543,b'',NA,1,47178800.0,b'icit',0,icit.icit_1.Heavy,-3.69621501454842,icit,14.3630504608154,14.9176168441772,107582047.0,2781913.89436018,17.8188421313967,10.2222222222222,0.832467792254184,0.776623723005578,0.101448568135581,14.49413325,14.5955818181356,0.101448568135581,0.00101448568135581,0.438538262801413,3.0,10.0154384926753,2.30412775175145,0.0406739165385564,4.67516255375927,0,n_light;n_quantifying,76.0,icit.icit_1.Heavy,394.922330848192,14.7883149878811,14.8072570088338,14.6027608229458,0.0,0.0,14.8072570088338,14.7883149878811,0.554566383361816,76.7294753020919,0.0145026894669748,-28.0563368936598,-11080.0739611062,45,25,1.25364630243737,MS2,,,1,,197.0,29435.19921875
b'icit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.5955818181356,3091209068494182543,b'',NA,1,47178800.0,b'icit',0,icit.icit_1.Heavy,-3.69621501454842,icit,14.3630504608154,14.9176168441772,107582047.0,2781913.89436018,17.8188421313967,10.2222222222222,0.832467792254184,0.776623723005578,0.101448568135581,14.49413325,14.5955818181356,0.101448568135581,0.00101448568135581,0.438538262801413,3.0,10.0154384926753,2.30412775175145,0.0406739165385564,4.67516255375927,0,n_light;n_quantifying,73.0,icit.icit_2.Light,33045.5567930148,-14.454802168638,-14.4792375693379,-14.5442599869762,14.4792375693379,14.454802168638,0.0,0.0,0.554566383361816,0.990354639420903,-125.451682992188,0.884285744190286,29221.7147808935,45,30,1.4529206052779,MS2,,,1,,191.001,3453260.0
b'imp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.656837651825,10165841373073868644,b'',NA,1,174071.0,b'imp',0,imp.imp_2.Light,0.635568900744756,imp,11.5996170043945,11.7248334884644,363341.0,24126.5423539652,1.33666002653408,0.666666666666667,0.905684404738907,0.874245872985209,-0.0392085681750451,11.69604622,11.656837651825,0.0392085681750451,0.000392085681750451,0.479084472300126,3.0,12.1706847467341,2.49903017055499,0.372361312309901,6.17224296143864,0,n_light,140.0,imp.imp_1.Heavy,3342.60239710117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125216484069824,-0.0,-1.0,-0.0934851666917743,-312.483742277328,9,9,2.73570936805306,MS2,,,1,,357.0,25160.599609375
b'imp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.656837651825,10165841373073868644,b'',NA,1,174071.0,b'imp',0,imp.imp_2.Light,0.635568900744756,imp,11.5996170043945,11.7248334884644,363341.0,24126.5423539652,1.33666002653408,0.666666666666667,0.905684404738907,0.874245872985209,-0.0392085681750451,11.69604622,11.656837651825,0.0392085681750451,0.000392085681750451,0.479084472300126,3.0,12.1706847467341,2.49903017055499,0.372361312309901,6.17224296143864,0,n_light,135.0,imp.imp_1.Light,6280.4135128533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125216484069824,-0.0,-1.0,-0.584712499062467,-3672.23628024614,9,9,2.97027966241762,MS2,,,1,,347.0,54056.69921875
b'ins',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.36631259307861,9724155983820950078,b'',NA,1,966909.0,b'ins',0,none,1.21182600260845,ins,1.22926664352417,1.5599000453949,974079.0,169204.256250945,0.0,0.0,0.991017470722725,0.988023294296966,-0.0728343149213864,1.439146908,1.36631259307861,0.0728343149213864,0.000728343149213864,0.992639457374607,3.0,56.4631879050594,4.03358888430362,0.327287465333939,7.98908460352223,0,n_light,140.0,ins.ins_1.Heavy,56005.5310615574,0.26322111225998,0.172688472677004,-0.528178809622297,1.28381308562977,1.24553382833735,1.45650155830678,1.50875494059733,0.330633401870728,2.1793658249764,0.914740592046178,0.0146757935060744,821.925609057454,25,4,4.21388561186823,MS2,,,1,,277.0,353904.0
b'ins',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.36631259307861,9724155983820950078,b'',NA,1,966909.0,b'ins',0,none,1.21182600260845,ins,1.22926664352417,1.5599000453949,974079.0,169204.256250945,0.0,0.0,0.991017470722725,0.988023294296966,-0.0728343149213864,1.439146908,1.36631259307861,0.0728343149213864,0.000728343149213864,0.992639457374607,3.0,56.4631879050594,4.03358888430362,0.327287465333939,7.98908460352223,0,n_light,135.0,ins.ins_1.Light,94551.8310468855,0.156622636606532,0.132136244359496,0.0642669102610673,1.26305635671621,1.26897888831008,1.3951926010757,1.42560152491661,0.330633401870728,2.64168423601391,0.279692626949194,0.0180748195465083,1709.0072839644,25,4,4.53486849999768,MS2,,,1,,267.0,506238.0
b'ins',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.36631259307861,9724155983820950078,b'',NA,1,966909.0,b'ins',0,none,1.21182600260845,ins,1.22926664352417,1.5599000453949,974079.0,169204.256250945,0.0,0.0,0.991017470722725,0.988023294296966,-0.0728343149213864,1.439146908,1.36631259307861,0.0728343149213864,0.000728343149213864,0.992639457374607,3.0,56.4631879050594,4.03358888430362,0.327287465333939,7.98908460352223,0,n_light,108.0,ins.ins_2.Light,18646.8941425017,0.181622451367571,0.210245370116727,0.0480576852039316,1.25928378461532,1.2803418101699,1.46952915473204,1.46196426153747,0.330633401870728,2.11260669290887,0.964381115097834,0.0,0.0,25,4,2.1470460045258,MS2,,,1,,267.0,106767.0
b'itp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7497494665782,8723742657043906040,b'',NA,1,419914.0,b'itp',0,none,0.729745114536391,itp,15.6532831192017,15.9064998626709,643012.0,66164.150853733,0.0,0.0,0.951968163991696,0.935957551988928,0.0542965165781659,15.69545295,15.7497494665782,0.0542965165781659,0.000542965165781659,0.653041807540139,3.0,9.26839150620247,2.2266098484706,0.165500144163767,6.75306995934453,0,n_light,419.0,itp.itp_1.Heavy,1851.02410895691,0.0,-15.682127576056,0.14287336896426,15.682127576056,0.0,0.0,0.0,0.253216743469238,-0.0,-232.909037960511,0.119720213081877,221.605000744014,15,6,2.17548621340533,MS2,,,1,,517.0,12327.5
b'itp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7497494665782,8723742657043906040,b'',NA,1,419914.0,b'itp',0,none,0.729745114536391,itp,15.6532831192017,15.9064998626709,643012.0,66164.150853733,0.0,0.0,0.951968163991696,0.935957551988928,0.0542965165781659,15.69545295,15.7497494665782,0.0542965165781659,0.000542965165781659,0.653041807540139,3.0,9.26839150620247,2.2266098484706,0.165500144163767,6.75306995934453,0,n_light,409.0,itp.itp_1.Light,18888.3481772582,-15.6451837281084,-15.6815486852304,0.202410614747974,15.6815486852304,15.6451837281084,0.0,0.0,0.253216743469238,0.993360799884997,-230.932097189208,0.226285480730949,4274.15894750442,15,7,2.78453868213475,MS2,,,1,,507.0,126390.0
b'itp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7497494665782,8723742657043906040,b'',NA,1,419914.0,b'itp',0,none,0.729745114536391,itp,15.6532831192017,15.9064998626709,643012.0,66164.150853733,0.0,0.0,0.951968163991696,0.935957551988928,0.0542965165781659,15.69545295,15.7497494665782,0.0542965165781659,0.000542965165781659,0.653041807540139,3.0,9.26839150620247,2.2266098484706,0.165500144163767,6.75306995934453,0,n_light,79.0,itp.itp_2.Light,45424.7785675179,-15.7177954181833,-15.7170088539249,-0.00502658997368144,15.7170088539249,15.7177954181833,0.0,0.0,0.253216743469238,0.99797113925763,-481.046266096871,0.0867683241394043,3941.43191070706,15,5,1.03188908259166,MS2,,,1,,507.0,281196.0
b'lac-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.45141086247762,8513400918844161282,b'',NA,1,130988000.0,b'lac-L',0,lac-L.lac-L_1.Heavy,1.07341832574819,lac-L,3.10436677932739,3.79961657524109,148197434.0,5938366.47585993,0.0,0.0,0.995465963579997,0.993954618106662,-0.188589137522379,3.64,3.45141086247762,0.188589137522379,0.00188589137522379,0.883873927263815,3.0,72.219372177116,4.2797083226118,-0.186404645442963,9.15401513347163,0,n_light;n_quantifying;n_transitions,45.0,lac-L.lac-L_1.Heavy,35890.568460287,-3.31227797495006,-3.31889103111166,0.124253356647066,3.31889103111166,3.31227797495006,0.0,0.0,0.695249795913696,0.9596881121746,-26.0444857716915,0.12999639200032,4665.64440667778,84,21,2.02312427380013,MS2,,,1,,92.0,903262.0
b'mal-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.9697343266805,16102518458480500525,b'',NA,1,16071300.0,b'mal-L',0,mal-L.mal-L_1.Heavy,1.24293820491551,mal-L,11.8156003952026,12.166600227356,40909766.0,2258251.14080362,0.0,0.0,0.999034184960768,0.998551277441152,-0.3842516233195,12.35398595,11.9697343266805,0.3842516233195,0.003842516233195,0.39284722381448,2.0,6.48740293870248,1.86986228710108,-0.0504020135849714,7.14539088519394,0,n_light;n_quantifying;n_transitions,119.0,mal-L.mal-L_1.Heavy,378007.454124103,-11.8769343534361,-11.8921709990837,0.104155085200118,11.8921709990837,11.8769343534361,0.0,0.0,0.35099983215332,0.992247115039339,-154.322083612754,0.185535942171484,70133.9691487594,24,5,1.88604578007368,MS2,,,1,,137.0,2798380.0
b'malcoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.5426875938415,8569860518556983183,b'',NA,1,294738.0,b'malcoa',0,none,1.17643102488744,malcoa,16.413049697876,16.6859169006348,461409.0,37954.1367650881,0.0,0.0,0.986995451631278,0.980493177446917,-0.295004766158449,16.83769236,16.5426875938415,0.295004766158449,0.00295004766158449,0.638778245006058,2.0,21.2784513316345,3.0576948860561,0.43416041508317,7.03671592748084,0,n_light,79.0,malcoa.malcoa_1.Heavy,1908.64670548434,0.0,0.0,0.136709715020277,0.0,0.0,0.0,0.0,0.272867202758789,-0.0,-1.0,-0.0290872050224379,-55.5171980378237,19,8,2.03826468382305,MS2,,,1,,876.663,18296.19921875
b'malcoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.5426875938415,8569860518556983183,b'',NA,1,294738.0,b'malcoa',0,none,1.17643102488744,malcoa,16.413049697876,16.6859169006348,461409.0,37954.1367650881,0.0,0.0,0.986995451631278,0.980493177446917,-0.295004766158449,16.83769236,16.5426875938415,0.295004766158449,0.00295004766158449,0.638778245006058,2.0,21.2784513316345,3.0576948860561,0.43416041508317,7.03671592748084,0,n_light,79.0,malcoa.malcoa_1.Light,36045.4900596037,0.0,-16.441920765921,0.069554539440503,16.441920765921,0.0,0.0,0.0,0.272867202758789,-0.0,-164.167989954775,0.0865127548148059,3118.39464370602,19,6,3.55190292037675,MS2,,,1,,852.582,276442.0
b'met-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.26492066548665,2353652719297818244,b'',NA,1,396644.0,b'met-L',0,met-L.met-L_1.Heavy,0.930928657353722,met-L,1.12430000305176,1.45700001716614,403781.0,38327.9609770677,0.0,0.0,0.995674707214395,0.993512060821592,0.0381496264866534,1.226771039,1.26492066548665,0.0381496264866534,0.000381496264866534,0.98232550565777,2.0,42.30315091556,3.74486157300756,-0.415402770042419,9.20697124015649,0,n_light,48.0,met-L.met-L_1.Heavy,21316.5543530694,0.238420803632254,0.217371104413344,0.0950324188332918,1.16381536242639,1.14137341139295,1.38118646683974,1.3797942150252,0.33270001411438,2.07550654254172,0.8696048355029,0.00621472495936099,132.476522385596,25,9,3.58015359412904,MS2,,,1,,153.0,207095.0
b'met-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.26492066548665,2353652719297818244,b'',NA,1,396644.0,b'met-L',0,met-L.met-L_1.Heavy,0.930928657353722,met-L,1.12430000305176,1.45700001716614,403781.0,38327.9609770677,0.0,0.0,0.995674707214395,0.993512060821592,0.0381496264866534,1.226771039,1.26492066548665,0.0381496264866534,0.000381496264866534,0.98232550565777,2.0,42.30315091556,3.74486157300756,-0.415402770042419,9.20697124015649,0,n_light,47.0,met-L.met-L_1.Light,17011.4066239983,0.269949448170129,-0.781087323626345,0.107425493064303,1.16844734494923,1.15149024602791,0.387360021322886,1.42143969419804,0.33270001411438,2.37986819989066,-9.09640757957908,0.0318476972901418,541.774128640609,25,10,3.88623843407805,MS2,,,1,,148.0,189549.0
b'mmal',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.8439409250895,6049211557212897102,b'',NA,1,19019400.0,b'mmal',0,none,1.14028788809055,mmal,11.7248334884644,11.9422664642334,21082076.0,2517702.10693236,0.0,0.0,0.994047539410215,0.992063385880287,-0.272016474910483,12.1159574,11.8439409250895,0.272016474910483,0.00272016474910483,0.902160584185352,3.0,8.30639446073059,2.11702563513924,0.0537168833349521,7.10899270921749,0,n_light,58.0,mmal.mmal_1.Heavy,49603.1937564012,0.0,0.0,-0.0407557599319492,0.0,0.0,0.0,0.0,0.217432975769043,-0.0,-1.0,-0.208207361487758,-10327.7500933863,13,7,1.40067212739623,MS2,,,1,,121.0,397221.0
b'mmal',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.8439409250895,6049211557212897102,b'',NA,1,19019400.0,b'mmal',0,none,1.14028788809055,mmal,11.7248334884644,11.9422664642334,21082076.0,2517702.10693236,0.0,0.0,0.994047539410215,0.992063385880287,-0.272016474910483,12.1159574,11.8439409250895,0.272016474910483,0.00272016474910483,0.902160584185352,3.0,8.30639446073059,2.11702563513924,0.0537168833349521,7.10899270921749,0,n_light,55.0,mmal.mmal_1.Light,38268.4240054286,0.0,0.0,0.073308455833196,0.0,0.0,0.0,0.0,0.217432975769043,-0.0,-1.0,-0.114555855294628,-4383.87204271934,13,7,2.92629671895062,MS2,,,1,,117.0,299452.0
b'nad',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,4.33070705515544,6723420362758547034,b'',NA,1,2438630.0,b'nad',0,none,1.11879567904674,nad,4.1397500038147,4.490149974823,3906978.0,106464.9252403,0.0,0.0,0.995161387512982,0.993548516683975,-0.313105818844564,4.643812874,4.33070705515544,0.313105818844564,0.00313105818844564,0.624171994313764,3.0,15.1939795948102,2.72089927010331,0.973121623198191,5.82067216657099,0,n_light,555.0,nad.nad_1.Heavy,70035.8095410931,0.0,0.0,0.229620443637577,0.0,0.0,0.0,0.0,0.350399971008301,-0.0,-1.0,0.247570491201764,17338.7997698016,36,24,3.05265673909672,MS2,,,1,,683.0,1588730.0
b'nad',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,4.33070705515544,6723420362758547034,b'',NA,1,2438630.0,b'nad',0,none,1.11879567904674,nad,4.1397500038147,4.490149974823,3906978.0,106464.9252403,0.0,0.0,0.995161387512982,0.993548516683975,-0.313105818844564,4.643812874,4.33070705515544,0.313105818844564,0.00313105818844564,0.624171994313764,3.0,15.1939795948102,2.72089927010331,0.973121623198191,5.82067216657099,0,n_light,540.0,nad.nad_1.Light,23979.6016992271,0.0,0.0,0.2160946574964,0.0,0.0,0.0,0.0,0.350399971008301,-0.0,-1.0,0.207385955956572,4973.03262185203,36,24,3.10499741619944,MS2,1.9751899148822774,uM,1,,662.0,560421.0
b'nadh',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.7679159639994,12779996095314622505,b'',NA,1,3403230.0,b'nadh',0,none,1.2061053797649,nadh,13.6068334579468,13.8378162384033,3472808.0,477183.733654472,0.0,0.0,0.994141658366298,0.99218887782173,-0.0578406560005718,13.82575662,13.7679159639994,0.0578406560005718,0.000578406560005718,0.979964484071679,3.0,98.1244412681494,4.58623648200381,0.831738928953807,7.46077789677865,0,n_light,418.0,nadh.nadh_1.Heavy,5753.7928891038,0.0,13.4806761182008,-0.0570148537492106,0.0,0.0,13.4806761182008,0.0,0.230982780456543,-0.0,-0.020862986565994,-0.0974031483648296,-560.43754243788,16,6,4.80785319415697,MS2,,,1,,685.0,43594.8984375
b'nadh',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.7679159639994,12779996095314622505,b'',NA,1,3403230.0,b'nadh',0,none,1.2061053797649,nadh,13.6068334579468,13.8378162384033,3472808.0,477183.733654472,0.0,0.0,0.994141658366298,0.99218887782173,-0.0578406560005718,13.82575662,13.7679159639994,0.0578406560005718,0.000578406560005718,0.979964484071679,3.0,98.1244412681494,4.58623648200381,0.831738928953807,7.46077789677865,0,n_light,408.0,nadh.nadh_1.Light,130256.632482978,0.0,13.7624323188445,-0.0363545961325062,0.0,0.0,13.7624323188445,0.0,0.230982780456543,-0.0,-0.000398291591066366,-0.0454159761688799,-5915.73211668546,16,4,5.12596155800353,MS2,0.11561889471979934,uM,1,,664.0,890518.0
b'nadh',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.7679159639994,12779996095314622505,b'',NA,1,3403230.0,b'nadh',0,none,1.2061053797649,nadh,13.6068334579468,13.8378162384033,3472808.0,477183.733654472,0.0,0.0,0.994141658366298,0.99218887782173,-0.0578406560005718,13.82575662,13.7679159639994,0.0578406560005718,0.000578406560005718,0.979964484071679,3.0,98.1244412681494,4.58623648200381,0.831738928953807,7.46077789677865,0,n_light,79.0,nadh.nadh_2.Light,341173.30828239,0.0,0.0,0.0787155617358373,0.0,0.0,0.0,0.0,0.230982780456543,-0.0,-1.0,-0.0414024482537882,-14125.4102417354,16,5,1.27227872181791,MS2,,,1,,664.0,2469120.0
b'nadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2426469868978,13607987438294683328,b'',NA,1,3272410.0,b'nadp',0,none,1.24375992109535,nadp,14.0559501647949,14.4539337158203,4987052.0,351899.660058249,0.0,0.0,0.993061465602511,0.990748620803348,-0.124749853102211,14.36739684,14.2426469868978,0.124749853102211,0.00124749853102211,0.656180946178223,3.0,25.5727880798551,3.24152882050622,-0.0974323774377505,8.21934440276098,0,n_light,635.0,nadp.nadp_1.Heavy,258282.813647188,-14.1088648005186,-14.1361412512678,0.505679002629217,14.1361412512678,14.1088648005186,0.0,0.0,0.397983551025391,0.990606929561462,-133.726572589314,0.114882776608823,29672.246782128,30,8,3.03148182837109,MS2,,,1,,763.0,2399790.0
b'nadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2426469868978,13607987438294683328,b'',NA,1,3272410.0,b'nadp',0,none,1.24375992109535,nadp,14.0559501647949,14.4539337158203,4987052.0,351899.660058249,0.0,0.0,0.993061465602511,0.990748620803348,-0.124749853102211,14.36739684,14.2426469868978,0.124749853102211,0.00124749853102211,0.656180946178223,3.0,25.5727880798551,3.24152882050622,-0.0974323774377505,8.21934440276098,0,n_light,620.0,nadp.nadp_1.Light,67402.0904735634,-14.1302883085282,-14.1524689113867,0.067736868652867,14.1524689113867,14.1302883085282,0.0,0.0,0.397983551025391,0.992111109790688,-157.939132169115,0.118323105461931,7975.22465945805,30,7,3.75468000108421,MS2,0.34920177399430125,uM,1,,742.0,620610.0
b'nadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2426469868978,13607987438294683328,b'',NA,1,3272410.0,b'nadp',0,none,1.24375992109535,nadp,14.0559501647949,14.4539337158203,4987052.0,351899.660058249,0.0,0.0,0.993061465602511,0.990748620803348,-0.124749853102211,14.36739684,14.2426469868978,0.124749853102211,0.00124749853102211,0.656180946178223,3.0,25.5727880798551,3.24152882050622,-0.0974323774377505,8.21934440276098,0,n_light,79.0,nadp.nadp_2.Light,26214.7559374975,-14.1750255379931,-14.1729954321414,0.105747417881558,14.1729954321414,14.1750255379931,0.0,0.0,0.397983551025391,0.995252185287828,-204.484265092333,0.116578466374987,3056.07604358805,30,8,2.58549771527061,MS2,,,1,,742.0,252009.0
b'nadph',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.9404861206055,13497864467001250957,b'',NA,1,353376.0,b'nadph',0,none,0.889866443436323,nadph,15.7861166000366,16.0970840454102,420427.0,58094.4468475694,0.0,0.0,0.981152124949815,0.974869499933087,-0.13558321939453,16.07606934,15.9404861206055,0.13558321939453,0.0013558321939453,0.840518092320427,3.0,21.0585473885407,3.04730652942385,-0.0529601400097211,7.92491271129209,0,n_light,418.0,nadph.nadph_1.Heavy,3729.05819840967,0.176211242149549,0.164604657670473,0.103219688258049,15.848515256055,15.8345940429791,16.0131199137255,16.0108052851287,0.310967445373535,2.50587792594434,0.789747856291878,0.010983751961066,40.9590502997116,20,6,3.20235423376319,MS2,,,1,,765.0,24100.80078125
b'nadph',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.9404861206055,13497864467001250957,b'',NA,1,353376.0,b'nadph',0,none,0.889866443436323,nadph,15.7861166000366,16.0970840454102,420427.0,58094.4468475694,0.0,0.0,0.981152124949815,0.974869499933087,-0.13558321939453,16.07606934,15.9404861206055,0.13558321939453,0.0013558321939453,0.840518092320427,3.0,21.0585473885407,3.04730652942385,-0.0529601400097211,7.92491271129209,0,n_light,408.0,nadph.nadph_1.Light,15134.0724275613,0.225865351606778,0.19771493730185,0.0967964821301006,15.849490311724,15.8271689463325,16.0472052490258,16.0530342979393,0.310967445373535,2.00683260233405,0.852666342280068,0.0298175153777466,451.260437336742,20,6,3.6528710799773,MS2,0.016825691132525942,uM,1,,744.0,100029.0
b'oaa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.3751598147074,6656092790060302611,b'',NA,1,1173390.0,b'oaa',0,oaa.oaa_1.Heavy,-2.34115604897194,oaa,13.1986169815063,13.482216835022,6817899.0,66472.0224035451,11.8388868327985,6.5,0.842623948122251,0.763935922183376,0.337424294707438,13.03773552,13.3751598147074,0.337424294707438,0.00337424294707438,0.172104302219789,2.0,1.70437251488368,0.533197016535935,0.679622054100037,2.78476952247081,0,n_light;n_quantifying;n_transitions,87.0,oaa.oaa_1.Light,66472.0224035451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283599853515625,-0.0,-1.0,0.192524991521439,12797.5255496554,23,23,0.973169951021341,MS2,,,1,,131.0,1170150.0
