transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,logSN,FeatureLevel,PrecursorMZ,peak_area
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,2.2258383310953773,12863929387258939960,b'',NA,1,8446662.0,b'phe-L',0,none,1.2471751964359075,phe-L,2.0734667778015137,2.685016632080078,8507279.0,820990.5,0.0,0.0,0.998002132878973,0.997336177171964,-6.768562077904623,8.994400409,2.2258383310953773,6.768562077904623,0.06768562077904623,0.9928746900154561,3.0,55.569099354359935,4.017627279752893,0.26267844438552856,7.666744399845028,156.0,phe-L.phe-L_1.Heavy,178752.5,4315.5,68.5,4.313619488955631,MS2,173.0,1892949.5
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,2.2258383310953773,12863929387258939960,b'',NA,1,8446662.0,b'phe-L',0,none,1.2471751964359075,phe-L,2.0734667778015137,2.685016632080078,8507279.0,820990.5,0.0,0.0,0.998002132878973,0.997336177171964,-6.768562077904623,8.994400409,2.2258383310953773,6.768562077904623,0.06768562077904623,0.9928746900154561,3.0,55.569099354359935,4.017627279752893,0.26267844438552856,7.666744399845028,147.0,phe-L.phe-L_1.Light,407318.0,12915.0,205.0,4.406222256216354,MS2,164.0,4188114.0
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,2.2258383310953773,12863929387258939960,b'',NA,1,8446662.0,b'phe-L',0,none,1.2471751964359075,phe-L,2.0734667778015137,2.685016632080078,8507279.0,820990.5,0.0,0.0,0.998002132878973,0.997336177171964,-6.768562077904623,8.994400409,2.2258383310953773,6.768562077904623,0.06768562077904623,0.9928746900154561,3.0,55.569099354359935,4.017627279752893,0.26267844438552856,7.666744399845028,103.0,phe-L.phe-L_2.Light,234920.0,0.0,0.0,2.306340785111188,MS2,164.0,2365599.0
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,16.097513473383586,10812446317772250341,b'',NA,1,916899.0,b'phpyr',0,phpyr.phpyr_2.Light,-5.992272547136028,phpyr,15.802849769592285,16.297149658203125,1101767.0,98444.0,30.38395416764982,16.11111111111111,0.4402910763255168,0.36483254621180006,-79.04444567661642,95.14195915,16.097513473383586,79.04444567661642,0.7904444567661641,0.8322077172396705,3.0,31.616094897488342,3.4536663231262468,-0.1376109371582667,-3.1486097400916524,98.0,phpyr.phpyr_1.Heavy,96506.0,63046.0,2174.0,4.4601939901366965,MS2,172.0,888781.0
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,16.097513473383586,10812446317772250341,b'',NA,1,916899.0,b'phpyr',0,phpyr.phpyr_2.Light,-5.992272547136028,phpyr,15.802849769592285,16.297149658203125,1101767.0,98444.0,30.38395416764982,16.11111111111111,0.4402910763255168,0.36483254621180006,-79.04444567661642,95.14195915,16.097513473383586,79.04444567661642,0.7904444567661641,0.8322077172396705,3.0,31.616094897488342,3.4536663231262468,-0.1376109371582667,-3.1486097400916524,91.0,phpyr.phpyr_1.Light,1938.0,15080.0,520.0,2.1215422676698283,MS2,163.0,28118.0
b'prpp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,16.102048060480755,5860111841240086195,b'',NA,1,11162.0,b'prpp',0,prpp.prpp_2.Light,-2.880240725306135,prpp,16.013866424560547,16.198816299438477,55001.0,3149.0,11.524948132556826,6.111111111111111,0.42192604153734087,0.3403458331608987,-79.14784388951925,95.24989195,16.102048060480755,79.14784388951925,0.7914784388951925,0.20294176469518735,3.0,18.791875516369824,2.9334246230461347,-0.07444544384876887,-1.978370335730887,177.0,prpp.prpp_1.Heavy,171.5,632.5,57.5,3.7358513460318132,MS2,394.0,170.5
b'prpp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,16.102048060480755,5860111841240086195,b'',NA,1,11162.0,b'prpp',0,prpp.prpp_2.Light,-2.880240725306135,prpp,16.013866424560547,16.198816299438477,55001.0,3149.0,11.524948132556826,6.111111111111111,0.42192604153734087,0.3403458331608987,-79.14784388951925,95.24989195,16.102048060480755,79.14784388951925,0.7914784388951925,0.20294176469518735,3.0,18.791875516369824,2.9334246230461347,-0.07444544384876887,-1.978370335730887,177.0,prpp.prpp_1.Light,2977.5,5043.5,458.5,2.6708275958168954,MS2,389.0,10991.5
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.9501465624491372,18206818583272699,b'',NA,1,915432.0,b'ser-L',0,none,1.2077911072967993,ser-L,0.756600022315979,1.1546167135238647,1002840.0,121644.5,0.0,0.0,0.9691871979652522,0.9589162639536696,-0.34948196655086283,1.299628529,0.9501465624491372,0.34948196655086283,0.0034948196655086284,0.9128395357185592,3.0,43.07722080697937,3.7629943378343658,-0.2142543743054072,8.667729495279959,76.0,ser-L.ser-L_1.Heavy,7803.0,2640.0,66.0,4.035242734105661,MS2,107.0,69570.0
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.9501465624491372,18206818583272699,b'',NA,1,915432.0,b'ser-L',0,none,1.2077911072967993,ser-L,0.756600022315979,1.1546167135238647,1002840.0,121644.5,0.0,0.0,0.9691871979652522,0.9589162639536696,-0.34948196655086283,1.299628529,0.9501465624491372,0.34948196655086283,0.0034948196655086284,0.9128395357185592,3.0,43.07722080697937,3.7629943378343658,-0.2142543743054072,8.667729495279959,74.0,ser-L.ser-L_1.Light,112188.5,54220.0,1355.5,4.261755249153323,MS2,104.0,830983.0
b'skm',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,2.967605375671387,12205507917879814114,b'',NA,1,132932.0,b'skm',0,skm.skm_2.Light,-9.360417512868745,skm,2.7394332885742188,3.136233329772949,150457.0,16057.0,44.074231812160434,25.111111111111107,0.43405089138093805,0.3565122996190285,-10.554000754328612,13.52160613,2.967605375671387,10.554000754328612,0.10554000754328613,0.8835215377150947,3.0,32.73800787065938,3.488536723135702,-0.1627210577329,0.4273560782339841,99.02013,skm.skm_1.Heavy,15850.0,0.0,0.0,4.560237076787452,MS2,180.0245,127286.0
b'skm',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,2.967605375671387,12205507917879814114,b'',NA,1,132932.0,b'skm',0,skm.skm_2.Light,-9.360417512868745,skm,2.7394332885742188,3.136233329772949,150457.0,16057.0,44.074231812160434,25.111111111111107,0.43405089138093805,0.3565122996190285,-10.554000754328612,13.52160613,2.967605375671387,10.554000754328612,0.10554000754328613,0.8835215377150947,3.0,32.73800787065938,3.488536723135702,-0.1627210577329,0.4273560782339841,93.0,skm.skm_1.Light,207.0,5796.0,138.0,0.9585378114243966,MS2,173.001,5646.0
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.211978505452473,8888383959239209135,b'',NA,1,43551496.0,b'succ',0,none,1.2319095523549963,succ,12.04224967956543,12.56226634979248,61599079.0,6686313.5,0.0,0.0,0.9959116217649031,0.9945488290198706,-58.41288976454752,70.62486827,12.211978505452473,58.41288976454752,0.5841288976454753,0.7070153759928781,3.0,62.10592293595073,4.12884136178181,0.2406065414349238,4.134069410558779,103.0,succ.succ_1.Heavy,4892888.0,284962.0,7499.0,4.531346041501989,MS2,121.0,31806756.0
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.211978505452473,8888383959239209135,b'',NA,1,43551496.0,b'succ',0,none,1.2319095523549963,succ,12.04224967956543,12.56226634979248,61599079.0,6686313.5,0.0,0.0,0.9959116217649031,0.9945488290198706,-58.41288976454752,70.62486827,12.211978505452473,58.41288976454752,0.5841288976454753,0.7070153759928781,3.0,62.10592293595073,4.12884136178181,0.2406065414349238,4.134069410558779,99.0,succ.succ_1.Light,183083.5,931551.0,24514.5,1.915696330577204,MS2,117.001,1282827.0
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.211978505452473,8888383959239209135,b'',NA,1,43551496.0,b'succ',0,none,1.2319095523549963,succ,12.04224967956543,12.56226634979248,61599079.0,6686313.5,0.0,0.0,0.9959116217649031,0.9945488290198706,-58.41288976454752,70.62486827,12.211978505452473,58.41288976454752,0.5841288976454753,0.7070153759928781,3.0,62.10592293595073,4.12884136178181,0.2406065414349238,4.134069410558779,73.0,succ.succ_2.Light,1610342.0,0.0,0.0,4.461791615955086,MS2,117.001,10461915.0
b'succoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,16.843176604461668,1036580925761989451,b'',NA,1,360352.0,b'succoa',0,succoa.succoa_1.Heavy,-0.8400344731309457,succoa,16.70436668395996,17.13996696472168,557688.0,34700.5,7.285468820183674,4.0,0.9335553129406132,0.9003329694109199,-83.14453231553833,99.98770892,16.843176604461668,83.14453231553833,0.8314453231553833,0.6461534047711265,2.0,17.86840681033296,2.88303417076668,0.033482156693935394,0.8255555350524906,79.0,succoa.succoa_1.Heavy,34700.5,27177.5,776.5,3.532272657992469,MS2,891.084,309448.5
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.013631495666504,8025390954373903506,b'',NA,1,2314594.0,b'thr-L',0,none,1.2457253374772264,thr-L,0.8792333602905273,1.2730666399002075,2490175.0,246892.5,0.0,0.0,0.9978174513971652,0.9967261770957478,-0.42182595333349604,1.435457449,1.013631495666504,0.42182595333349604,0.004218259533334961,0.9294904976557873,2.0,57.61021168098737,4.05369983811677,0.21398595720529556,8.23153518062291,76.0,thr-L.thr-L_1.Heavy,92638.0,0.0,0.0,3.9773797280413934,MS2,122.0,838273.0
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.013631495666504,8025390954373903506,b'',NA,1,2314594.0,b'thr-L',0,none,1.2457253374772264,thr-L,0.8792333602905273,1.2730666399002075,2490175.0,246892.5,0.0,0.0,0.9978174513971652,0.9967261770957478,-0.42182595333349604,1.435457449,1.013631495666504,0.42182595333349604,0.004218259533334961,0.9294904976557873,2.0,57.61021168098737,4.05369983811677,0.21398595720529556,8.23153518062291,74.0,thr-L.thr-L_1.Light,154254.5,86128.0,2691.5,4.12460594542169,MS2,118.0,1476321.0
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.5444978251139325,1571347502658420167,b'',NA,1,968842.0,b'thym',0,thym.thym_1.Heavy,0.830682357468137,thym,1.419783353805542,1.7538833618164062,1035996.0,97124.00000000001,0.9106836025229592,0.5,0.9178105409015479,0.8767158113523219,-3.316407106886068,4.860904932,1.5444978251139325,3.316407106886068,0.03316407106886068,0.9351792864065113,2.0,30.895357029004686,3.430605914652828,0.655288964509964,6.197408277980789,43.0,thym.thym_1.Heavy,96571.00000000001,36498.0,1106.0,4.065333344436084,MS2,130.0,968842.0
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.5444978251139325,1571347502658420167,b'',NA,1,968842.0,b'thym',0,thym.thym_1.Heavy,0.830682357468137,thym,1.419783353805542,1.7538833618164062,1035996.0,97124.00000000001,0.9106836025229592,0.5,0.9178105409015479,0.8767158113523219,-3.316407106886068,4.860904932,1.5444978251139325,3.316407106886068,0.03316407106886068,0.9351792864065113,2.0,30.895357029004686,3.430605914652828,0.655288964509964,6.197408277980789,42.0,thym.thym_1.Light,553.0,18249.0,553.0,1.2545841704905825,MS2,124.895,0.0
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.5926903157552084,18347353188744503355,b'',NA,1,1595501.0,b'trp-L',0,none,1.230959276688578,trp-L,3.438516616821289,3.984600067138672,1674440.0,129885.0,0.0,0.0,0.9866346297831328,0.9821795063775104,-13.760716884244792,17.3534072,3.5926903157552084,13.760716884244792,0.13760716884244792,0.9528564773894556,3.0,75.61532593227922,4.325658986611707,0.26793602108955383,7.323371820412316,124.0,trp-L.trp-L_1.Heavy,12149.0,16147.0,241.0,4.6280179944928275,MS2,214.0,130731.0
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.5926903157552084,18347353188744503355,b'',NA,1,1595501.0,b'trp-L',0,none,1.230959276688578,trp-L,3.438516616821289,3.984600067138672,1674440.0,129885.0,0.0,0.0,0.9866346297831328,0.9821795063775104,-13.760716884244792,17.3534072,3.5926903157552084,13.760716884244792,0.13760716884244792,0.9528564773894556,3.0,75.61532593227922,4.325658986611707,0.26793602108955383,7.323371820412316,116.0,trp-L.trp-L_1.Light,91392.0,30217.0,451.0,4.803250974999927,MS2,203.0,1008745.0
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.5926903157552084,18347353188744503355,b'',NA,1,1595501.0,b'trp-L',0,none,1.230959276688578,trp-L,3.438516616821289,3.984600067138672,1674440.0,129885.0,0.0,0.0,0.9866346297831328,0.9821795063775104,-13.760716884244792,17.3534072,3.5926903157552084,13.760716884244792,0.13760716884244792,0.9528564773894556,3.0,75.61532593227922,4.325658986611707,0.26793602108955383,7.323371820412316,74.0,trp-L.trp-L_2.Light,26344.0,0.0,0.0,0.9665306054260585,MS2,203.0,456025.0
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.3542792246500652,9241956150406525272,b'',NA,1,7365652.0,b'tyr-L',0,none,1.2488361959797358,tyr-L,1.205049991607666,1.6538499593734741,7385369.0,1409739.5,0.0,0.0,0.9991861794129321,0.9989149058839094,-1.9979609273499346,3.352240152,1.3542792246500652,1.9979609273499346,0.019979609273499347,0.9973302620356546,3.0,49.85820299537726,3.909183036438644,0.14818110565344492,8.146688706013853,172.0,tyr-L.tyr-L_1.Heavy,440126.0,0.0,0.0,4.172245048647127,MS2,189.0,2312910.0
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.3542792246500652,9241956150406525272,b'',NA,1,7365652.0,b'tyr-L',0,none,1.2488361959797358,tyr-L,1.205049991607666,1.6538499593734741,7385369.0,1409739.5,0.0,0.0,0.9991861794129321,0.9989149058839094,-1.9979609273499346,3.352240152,1.3542792246500652,1.9979609273499346,0.019979609273499347,0.9973302620356546,3.0,49.85820299537726,3.909183036438644,0.14818110565344492,8.146688706013853,163.0,tyr-L.tyr-L_1.Light,545038.5,9899.0,260.5,4.323585797361898,MS2,180.0,2929643.0
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.3542792246500652,9241956150406525272,b'',NA,1,7365652.0,b'tyr-L',0,none,1.2488361959797358,tyr-L,1.205049991607666,1.6538499593734741,7385369.0,1409739.5,0.0,0.0,0.9991861794129321,0.9989149058839094,-1.9979609273499346,3.352240152,1.3542792246500652,1.9979609273499346,0.019979609273499347,0.9973302620356546,3.0,49.85820299537726,3.909183036438644,0.14818110565344492,8.146688706013853,119.0,tyr-L.tyr-L_2.Light,424575.0,0.0,0.0,2.2251618808440186,MS2,180.0,2123099.0
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.0171059870402,15851959043947832202,b'',NA,1,7067188.0,b'udp',0,none,1.2469005889729061,udp,13.832216262817383,14.331033706665039,13497793.0,985024.5,0.0,0.0,0.9982094759989417,0.9976126346652556,-68.2805122129598,82.2976182,14.0171059870402,68.2805122129598,0.6828051221295981,0.523581003205487,3.0,68.09173348966097,4.2208558179703495,0.5326103897144397,2.9679514386299557,115.0,udp.udp_1.Heavy,146652.5,265620.0,6640.5,4.727047203787423,MS2,412.0,991098.0
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.0171059870402,15851959043947832202,b'',NA,1,7067188.0,b'udp',0,none,1.2469005889729061,udp,13.832216262817383,14.331033706665039,13497793.0,985024.5,0.0,0.0,0.9982094759989417,0.9976126346652556,-68.2805122129598,82.2976182,14.0171059870402,68.2805122129598,0.6828051221295981,0.523581003205487,3.0,68.09173348966097,4.2208558179703495,0.5326103897144397,2.9679514386299557,79.0,udp.udp_1.Light,561692.0,957440.0,23936.0,3.897154116916553,MS2,403.0,4043324.0
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.0171059870402,15851959043947832202,b'',NA,1,7067188.0,b'udp',0,none,1.2469005889729061,udp,13.832216262817383,14.331033706665039,13497793.0,985024.5,0.0,0.0,0.9982094759989417,0.9976126346652556,-68.2805122129598,82.2976182,14.0171059870402,68.2805122129598,0.6828051221295981,0.523581003205487,3.0,68.09173348966097,4.2208558179703495,0.5326103897144397,2.9679514386299557,159.0,udp.udp_2.Light,276680.0,529160.0,13229.0,3.7388981020317953,MS2,403.0,2032766.0
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.476207940928141,6605165825996057191,b'',NA,1,6255910.0,b'udpg',0,none,1.2375684678667525,udpg,12.431483268737793,12.56226634979248,9272034.0,1444412.0,0.0,0.0,0.9910866737489665,0.988115564998622,-59.858550989071865,72.33475893,12.476207940928141,59.858550989071865,0.5985855098907187,0.6747074050850116,3.0,79.52923064153006,4.376124635107717,0.15369783093531927,4.348752920357937,247.0201,udpg.udpg_1.Heavy,451905.00000000006,675510.0,67551.0,4.801886482235914,MS2,580.0503,1861098.0
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.476207940928141,6605165825996057191,b'',NA,1,6255910.0,b'udpg',0,none,1.2375684678667525,udpg,12.431483268737793,12.56226634979248,9272034.0,1444412.0,0.0,0.0,0.9910866737489665,0.988115564998622,-59.858550989071865,72.33475893,12.476207940928141,59.858550989071865,0.5985855098907187,0.6747074050850116,3.0,79.52923064153006,4.376124635107717,0.15369783093531927,4.348752920357937,241.0,udpg.udpg_1.Light,93778.0,186520.0,18652.0,4.74593373058111,MS2,565.0,405517.0
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.256665541076657,1606935215198011483,b'',NA,1,3108113.0,b'udpglcur',0,none,1.2484009297786218,udpglcur,15.059200286865234,15.404399871826172,3136624.0,703707.0,0.0,0.0,0.9988135431684584,0.9984180575579444,-74.69299791892334,89.94966346,15.256665541076657,74.69299791892334,0.7469299791892334,0.9909102908094818,3.0,71.24504909083663,4.266125330290067,-0.123565969367822,3.788568906616442,412.0302,udpglcur.udpglcur_1.Heavy,128101.5,6457.0,293.5,4.6348760473187465,MS2,594.0513,581999.0
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.256665541076657,1606935215198011483,b'',NA,1,3108113.0,b'udpglcur',0,none,1.2484009297786218,udpglcur,15.059200286865234,15.404399871826172,3136624.0,703707.0,0.0,0.0,0.9988135431684584,0.9984180575579444,-74.69299791892334,89.94966346,15.256665541076657,74.69299791892334,0.7469299791892334,0.9909102908094818,3.0,71.24504909083663,4.266125330290067,-0.123565969367822,3.788568906616442,403.0,udpglcur.udpglcur_1.Light,388881.5,6457.0,293.5,4.6785807162351265,MS2,579.001,1712555.0
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.256665541076657,1606935215198011483,b'',NA,1,3108113.0,b'udpglcur',0,none,1.2484009297786218,udpglcur,15.059200286865234,15.404399871826172,3136624.0,703707.0,0.0,0.0,0.9988135431684584,0.9984180575579444,-74.69299791892334,89.94966346,15.256665541076657,74.69299791892334,0.7469299791892334,0.9909102908094818,3.0,71.24504909083663,4.266125330290067,-0.123565969367822,3.788568906616442,323.0,udpglcur.udpglcur_2.Light,186724.0,0.0,0.0,1.1322966540377744,MS2,579.001,813559.0
b'ura',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.1736074012756346,8391495318656253931,b'',NA,1,14047482.0,b'ura',0,ura.ura_1.Heavy,-0.8618609284042174,ura,1.0299500226974487,1.4069499969482422,14196728.0,3701672.5,7.285468820183674,4.0,0.9366512197875885,0.9049768296813827,-1.2651869597243652,2.438794361,1.1736074012756346,1.2651869597243652,0.012651869597243652,0.9894872959459391,2.0,51.904452855232506,3.949404583316795,0.4083409644663334,6.691760216536739,43.0,ura.ura_1.Heavy,3675651.0,98448.0,3516.0,4.350396166428889,MS2,115.0,13573226.0
b'ura',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.1736074012756346,8391495318656253931,b'',NA,1,14047482.0,b'ura',0,ura.ura_1.Heavy,-0.8618609284042174,ura,1.0299500226974487,1.4069499969482422,14196728.0,3701672.5,7.285468820183674,4.0,0.9366512197875885,0.9049768296813827,-1.2651869597243652,2.438794361,1.1736074012756346,1.2651869597243652,0.012651869597243652,0.9894872959459391,2.0,51.904452855232506,3.949404583316795,0.4083409644663334,6.691760216536739,42.0,ura.ura_1.Light,26021.5,17374.0,620.5,3.26955914211632,MS2,111.0,474256.0
b'urate',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.729106875610351,847909963052354967,b'',NA,1,636750.0,b'urate',0,urate.urate_1.Heavy,-0.08994398836206963,urate,3.6119000911712646,3.8871500492095947,1752711.0,75340.0,5.538115415597409,2.8888888888888884,0.7761377452057252,0.7015169936076335,-13.362973294389647,17.09208017,3.729106875610351,13.362973294389647,0.13362973294389646,0.36329434801287835,3.0,57.856646920007826,4.057968346261537,0.3293929745753606,5.313467789913929,124.0,urate.urate_1.Light,52463.0,36102.0,1094.0,4.006970842088607,MS2,167.0,443077.0
b'urate',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.729106875610351,847909963052354967,b'',NA,1,636750.0,b'urate',0,urate.urate_1.Heavy,-0.08994398836206963,urate,3.6119000911712646,3.8871500492095947,1752711.0,75340.0,5.538115415597409,2.8888888888888884,0.7761377452057252,0.7015169936076335,-13.362973294389647,17.09208017,3.729106875610351,13.362973294389647,0.13362973294389646,0.36329434801287835,3.0,57.856646920007826,4.057968346261537,0.3293929745753606,5.313467789913929,42.0,urate.urate_2.Light,22877.0,0.0,0.0,4.76225758673997,MS2,167.0,191883.0
b'uri',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.267558360036214,9152112965186179438,b'',NA,1,4141919.0,b'uri',0,none,1.247207255631651,uri,1.1681333780288696,1.4581166505813599,4319045.0,774275.5,0.0,0.0,0.9983760256044061,0.9978347008058748,-1.572893450963786,2.840451811,1.267558360036214,1.572893450963786,0.01572893450963786,0.9589895451425026,3.0,56.71644064345717,4.038064127142281,0.24598460892836252,8.081810119268393,43.0,uri.uri_1.Heavy,324141.5,18667.0,848.5,4.1348814288164215,MS2,252.0,1678959.0
b'uri',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.267558360036214,9152112965186179438,b'',NA,1,4141919.0,b'uri',0,none,1.247207255631651,uri,1.1681333780288696,1.4581166505813599,4319045.0,774275.5,0.0,0.0,0.9983760256044061,0.9978347008058748,-1.572893450963786,2.840451811,1.267558360036214,1.572893450963786,0.01572893450963786,0.9589895451425026,3.0,56.71644064345717,4.038064127142281,0.24598460892836252,8.081810119268393,42.0,uri.uri_1.Light,210595.99999999997,24904.0,1132.0,4.156549662677394,MS2,243.001,1156698.0
b'uri',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.267558360036214,9152112965186179438,b'',NA,1,4141919.0,b'uri',0,none,1.247207255631651,uri,1.1681333780288696,1.4581166505813599,4319045.0,774275.5,0.0,0.0,0.9983760256044061,0.9978347008058748,-1.572893450963786,2.840451811,1.267558360036214,1.572893450963786,0.01572893450963786,0.9589895451425026,3.0,56.71644064345717,4.038064127142281,0.24598460892836252,8.081810119268393,110.0,uri.uri_2.Light,239538.0,0.0,0.0,3.780006001749393,MS2,243.001,1306262.0
b'utp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.726668175760906,7446997949850807662,b'',NA,1,6797777.0,b'utp',0,none,1.248384955046804,utp,15.635833740234375,15.85338306427002,16526359.0,1830918.5,0.0,0.0,0.9989931989048915,0.9986575985398554,-77.28093771423909,93.00760589,15.726668175760906,77.28093771423909,0.7728093771423908,0.4113293799317805,3.0,170.9808015359915,5.141551278480371,0.020327643180886906,3.9748300034971473,394.0,utp.utp_1.Heavy,216209.5,148710.0,12392.5,4.905936625261266,MS2,492.0,761487.0
