transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'ade',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.7687079503377279,9405772468012878761,b'',NA,1,27870584.0,b'ade',0,none,1.229734940206014,ade,1.6131666898727417,2.1615500450134277,29989759.0,3304305.346597375,0.0,0.0,0.9988054259231329,0.9984072345641771,-0.026472842662272233,1.795180793,1.7687079503377279,0.026472842662272233,0.00026472842662272233,0.9293367112419944,3.0,65.93942556431112,4.1887365261150595,0.2752442757288615,8.248202246622393,0,n_light,107.0,ade.ade_1.Light,378805.0095143447,0.15816188900297568,0.09965232568886306,2.250507840312586,1.714593277255308,1.6955412225412572,1.8142456029441711,1.8537031115442328,0.548383355140686,2.1616641028820864,0.8415028681238963,-0.011187168297022182,-4237.755393192063,68,8,3.8837966617077058,MS2,,,1,,133.91,3762770.5
b'ade',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.7687079503377279,9405772468012878761,b'',NA,1,27870584.0,b'ade',0,none,1.229734940206014,ade,1.6131666898727417,2.1615500450134277,29989759.0,3304305.346597375,0.0,0.0,0.9988054259231329,0.9984072345641771,-0.026472842662272233,1.795180793,1.7687079503377279,0.026472842662272233,0.00026472842662272233,0.9293367112419944,3.0,65.93942556431112,4.1887365261150595,0.2752442757288615,8.248202246622393,0,n_light,92.0,ade.ade_2.Light,109546.3672831478,0.2213582074025906,0.3140416677984461,0.16298076692638142,1.495124295554722,1.6881944904185102,1.809165963353168,1.9095526978211008,0.548383355140686,2.74933169714341,0.1478816892315062,-0.013921068967955781,-1525.0025341377154,68,8,3.7301427603809194,MS2,,,1,,133.91,1121143.875
b'adn',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,2.318391654205322,11429253134845760654,b'',NA,1,833262.25,b'adn',0,none,1.2310648852302273,adn,2.0891332626342773,2.52388334274292,834395.0,110727.82469746712,0.0,0.0,0.9993792066556294,0.999068809983444,0.01742016020532189,2.300971494,2.318391654205322,0.01742016020532189,0.00017420160205321888,0.99864242954476,2.0,66.53466823632287,4.1977231386801686,-0.09951077029109001,8.96488165079691,0,n_light,139.0,adn.adn_1.Heavy,108483.63424497646,0.12226775979069382,0.3553243303235214,0.1254211350751886,2.0371486161559376,2.244073157372597,2.392472946479459,2.3663409171632908,0.4347500801086426,2.549940337933265,0.2634066705719797,0.002585619583393968,280.49740918155965,45,7,4.593588944645818,MS2,,,1,,276.0,814897.9375
b'adn',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,2.318391654205322,11429253134845760654,b'',NA,1,833262.25,b'adn',0,none,1.2310648852302273,adn,2.0891332626342773,2.52388334274292,834395.0,110727.82469746712,0.0,0.0,0.9993792066556294,0.999068809983444,0.01742016020532189,2.300971494,2.318391654205322,0.01742016020532189,0.00017420160205321888,0.99864242954476,2.0,66.53466823632287,4.1977231386801686,-0.09951077029109001,8.96488165079691,0,n_light,134.0,adn.adn_1.Light,2244.19045249066,0.09548561700577185,0.16673917033542596,0.027177197613712067,2.224297231434046,2.220296882620655,2.391036401769472,2.315782499626427,0.4347500801086426,-36.59638174684428,0.7720409501924939,-0.00841864012715761,-18.893031796321864,45,6,3.5328330666690264,MS2,,,1,,265.889,18364.330078125
b'adp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.359087224324545,6005646995598006153,b'',NA,1,117073544.0,b'adp',0,none,1.2169807773467405,adp,14.2207670211792,14.61520004272461,176629346.0,8678374.752021696,0.0,0.0,0.9859355114676724,0.981247348623563,-0.023205155675455558,14.38229238,14.359087224324545,0.023205155675455558,0.0002320515567545556,0.662820457932285,3.0,80.55528754808066,4.388943750523578,0.12140237788359325,8.610874564198111,0,n_light,139.0,adp.adp_1.Heavy,598666.9065650709,-14.261912929663039,-14.279847690393112,0.10395905026634544,14.279847690393112,14.261912929663039,0.0,0.0,0.39443302154541016,0.9932325576728239,-181.21115195792981,0.11982869182779994,71737.47225428818,33,8,4.555581508726908,MS2,,,0,intensity,436.0,6356577.0
b'adp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.359087224324545,6005646995598006153,b'',NA,1,117073544.0,b'adp',0,none,1.2169807773467405,adp,14.2207670211792,14.61520004272461,176629346.0,8678374.752021696,0.0,0.0,0.9859355114676724,0.981247348623563,-0.023205155675455558,14.38229238,14.359087224324545,0.023205155675455558,0.0002320515567545556,0.662820457932285,3.0,80.55528754808066,4.388943750523578,0.12140237788359325,8.610874564198111,0,n_light,134.0,adp.adp_1.Light,3259565.00695259,-14.264739177652741,-14.281196335165127,0.0837111048500514,14.281196335165127,14.264739177652741,0.0,0.0,0.39443302154541016,0.993429384110713,-184.348739362007,0.1330211482210983,433591.07992614585,33,8,4.784122381301761,MS2,8.093727105939413,uM,0,intensity,426.0,37117080.0
b'adp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.359087224324545,6005646995598006153,b'',NA,1,117073544.0,b'adp',0,none,1.2169807773467405,adp,14.2207670211792,14.61520004272461,176629346.0,8678374.752021696,0.0,0.0,0.9859355114676724,0.981247348623563,-0.023205155675455558,14.38229238,14.359087224324545,0.023205155675455558,0.0002320515567545556,0.662820457932285,3.0,80.55528754808066,4.388943750523578,0.12140237788359325,8.610874564198111,0,n_light,79.0,adp.adp_2.Light,4820142.838504035,-14.196457745389415,-14.25797938718746,0.19105221871576816,14.25797938718746,14.196457745389415,0.0,0.0,0.39443302154541016,0.9886741074558254,-142.01754909321193,0.23504831073051952,1132966.4316701847,33,13,3.292402415889654,MS2,,,0,intensity,426.0,73599888.0
b'adpglc',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.468421274058024,1407800216135307213,b'',NA,1,29678.001953125,b'adpglc',0,adpglc.adpglc_2.Light,-4.551562854334541,adpglc,13.32313346862793,13.562566757202148,33246.0,4536.648162842141,19.897339502148537,10.777777777777775,0.46432897543792834,0.3968830783616822,0.02814810405802426,13.44027317,13.468421274058024,0.02814810405802426,0.0002814810405802426,0.8926788772521507,3.0,52.41095100330148,3.9591155581045423,0.1983152230580648,3.289810832555119,0,n_light,356.0,adpglc.adpglc_1.Heavy,4095.768853410755,0.15875767144804165,0.10335354475420111,0.46308434136764554,13.39629509475592,13.361457751714758,13.499648639510122,13.5202154231628,0.23943328857421875,3.0651661276814597,0.4329546602115359,0.020645400607032776,84.55878877247234,19,6,4.507219872149154,MS2,,,1,,604.0,24161.416015625
b'adpglc',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.468421274058024,1407800216135307213,b'',NA,1,29678.001953125,b'adpglc',0,adpglc.adpglc_2.Light,-4.551562854334541,adpglc,13.32313346862793,13.562566757202148,33246.0,4536.648162842141,19.897339502148537,10.777777777777775,0.46432897543792834,0.3968830783616822,0.02814810405802426,13.44027317,13.468421274058024,0.02814810405802426,0.0002814810405802426,0.8926788772521507,3.0,52.41095100330148,3.9591155581045423,0.1983152230580648,3.289810832555119,0,n_light,346.0,adpglc.adpglc_1.Light,440.8793094313854,0.0,0.0,0.1688576814971121,0.0,0.0,0.0,0.0,0.23943328857421875,-0.0,-1.0,-0.22142578374343275,-97.62204662710792,19,15,4.198155744265985,MS2,,,1,,588.0,5516.58544921875
b'akg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,12.926810425567627,3479883999807991319,b'',NA,1,9949329.0,b'akg',0,none,1.2128827117773051,akg,12.80856704711914,13.206450462341309,34932803.0,782289.7657385434,0.0,0.0,0.9860431052506848,0.9790646578760276,0.04421673556762684,12.88259369,12.926810425567627,0.04421673556762684,0.0004421673556762684,0.28481336009595337,2.0,50.73944439821888,3.9267036041352066,0.618091270327568,7.336643813406754,0,n_light,105.0,akg.akg_1.Heavy,372751.16535402485,12.86292316023229,0.13279169980152083,-0.0355868642451469,12.780186882917373,0.0,12.912978582718894,12.86292316023229,0.39788341522216797,-201.33782675962502,-0.09433575671900336,-0.008621414758677202,-3213.6423982973156,30,6,4.593673900547089,MS2,,,1,,150.0,2612892.0
b'akg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,12.926810425567627,3479883999807991319,b'',NA,1,9949329.0,b'akg',0,none,1.2128827117773051,akg,12.80856704711914,13.206450462341309,34932803.0,782289.7657385434,0.0,0.0,0.9860431052506848,0.9790646578760276,0.04421673556762684,12.88259369,12.926810425567627,0.04421673556762684,0.0004421673556762684,0.28481336009595337,2.0,50.73944439821888,3.9267036041352066,0.618091270327568,7.336643813406754,0,n_light,101.0,akg.akg_1.Light,409538.60038451856,0.0,0.0,0.4510313647573678,0.0,0.0,0.0,0.0,0.39788341522216797,-0.0,-1.0,-0.049359569891101227,-20214.64916878342,30,19,0.9639123515952354,MS2,0.5036859351390675,uM,0,intensity,145.098,7336437.0
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9647522936503092,16790739477250652466,b'',NA,1,28996.93359375,b'ala-L',0,ala-L.ala-L_2.Light,-6.054026677459318,ala-L,0.8515999913215637,1.1500333547592163,30269.0,2596.4796652263276,28.27716517515934,15.222222222222221,0.4810715529215613,0.4192065150065261,-0.012888068349690807,0.977640362,0.9647522936503092,0.012888068349690807,0.00012888068349690808,0.9579746786109551,3.0,17.769496818349626,2.877483325409405,-0.3412632917364438,2.8224400746843123,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,2154.033629170845,0.24948376313310783,0.21422862702201906,0.11644123205105261,0.8645658614158911,0.8454359350329371,1.0787944884379101,1.094919698166045,0.2984333634376526,2.090943488588695,0.8785031927964155,0.010475986957709089,22.56562820566055,27,10,3.9379890384768244,MS2,,,1,,91.0,21504.16015625
b'amp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.648946135203044,16276129323286048452,b'',NA,1,39271140.0,b'amp',0,none,1.2489461159287913,amp,11.598250389099121,12.540916442871094,40382405.0,3642832.847623597,0.0,0.0,0.9974161933349129,0.9965549244465506,-0.05693679479695568,11.70588293,11.648946135203044,0.05693679479695568,0.0005693679479695568,0.9724814557231052,3.0,106.73227848430622,4.670323628812933,0.6558268467585245,7.872435465859021,0,n_light,139.0,amp.amp_1.Heavy,792880.5482777928,11.985079056977465,11.882146040844315,11.666875555831945,0.0,0.0,11.882146040844315,11.985079056977465,0.9426660537719727,35.65577270357542,0.02001897020851891,-0.3015679390736235,-239107.3528756986,65,8,4.62057899116358,MS2,,,0,intensity,356.0,8286626.0
b'amp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.648946135203044,16276129323286048452,b'',NA,1,39271140.0,b'amp',0,none,1.2489461159287913,amp,11.598250389099121,12.540916442871094,40382405.0,3642832.847623597,0.0,0.0,0.9974161933349129,0.9965549244465506,-0.05693679479695568,11.70588293,11.648946135203044,0.05693679479695568,0.0005693679479695568,0.9724814557231052,3.0,106.73227848430622,4.670323628812933,0.6558268467585245,7.872435465859021,0,n_light,134.0,amp.amp_1.Light,479504.04313868034,12.026433504613404,11.877067010504769,11.673451579634971,0.0,0.0,11.877067010504769,12.026433504613404,0.9426660537719727,31.85916795944413,0.019582962497555475,-0.2958821724765836,-141876.6979951782,65,8,4.874702030398004,MS2,4.12348203475295,uM,0,intensity,346.0,5009044.5
b'amp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.648946135203044,16276129323286048452,b'',NA,1,39271140.0,b'amp',0,none,1.2489461159287913,amp,11.598250389099121,12.540916442871094,40382405.0,3642832.847623597,0.0,0.0,0.9974161933349129,0.9965549244465506,-0.05693679479695568,11.70588293,11.648946135203044,0.05693679479695568,0.0005693679479695568,0.9724814557231052,3.0,106.73227848430622,4.670323628812933,0.6558268467585245,7.872435465859021,0,n_light,79.0,amp.amp_2.Light,2370448.256207124,11.995944283018202,11.883497532474426,11.607434129560998,0.0,0.0,11.883497532474426,11.995944283018202,0.9426660537719727,34.57062914758926,0.020134988568843052,-0.5022126683744218,-1190469.1439932748,65,8,4.474023256294988,MS2,,,0,intensity,346.0,25975468.0
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.7893162790934245,10494276901452752465,b'',NA,1,2395315.0,b'arg-L',0,arg-L.arg-L_1.Heavy,1.1895002963376986,arg-L,0.6432999968528748,0.9752333164215088,2505423.0,87105.26771794303,0.0,0.0,0.9854119322151742,0.9781178983227612,0.025047886093424454,0.764268393,0.7893162790934245,0.025047886093424454,0.0002504788609342445,0.9560521317158819,2.0,5.79234662309445,1.7565374984402884,0.43640101701021194,6.0927747453172,0,n_light,136.0,arg-L.arg-L_1.Heavy,37315.93049051275,0.6379976625594406,0.28321385801706755,0.11439373480668258,0.6446770890745191,0.0,0.9278909470915867,0.6379976625594406,0.33193331956863403,-4.21625360562397,0.9580713773359041,0.027265791824866475,1017.4483925055082,54,22,2.125930978325403,MS2,,,1,,179.0,917298.75
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.7893162790934245,10494276901452752465,b'',NA,1,2395315.0,b'arg-L',0,arg-L.arg-L_1.Heavy,1.1895002963376986,arg-L,0.6432999968528748,0.9752333164215088,2505423.0,87105.26771794303,0.0,0.0,0.9854119322151742,0.9781178983227612,0.025047886093424454,0.764268393,0.7893162790934245,0.025047886093424454,0.0002504788609342445,0.9560521317158819,2.0,5.79234662309445,1.7565374984402884,0.43640101701021194,6.0927747453172,0,n_light,131.0,arg-L.arg-L_1.Light,49789.33722743029,0.0,0.9298665383000517,0.5694225816998681,0.0,0.0,0.9298665383000517,0.0,0.33193331956863403,-0.0,0.17806583106084845,0.039502477315583054,1966.8021643844797,54,24,1.1643991373116922,MS2,0.0,uM,1,,173.0,1478016.25
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9579538007100423,7816123726514130945,b'',NA,1,1287374.75,b'asn-L',0,none,1.2376845812974522,asn-L,0.7318166494369507,1.1500333547592163,1387913.0,111312.77659697825,0.0,0.0,0.9979280687970753,0.9972374250627669,-0.017582669289957664,0.97553647,0.9579538007100423,0.017582669289957664,0.00017582669289957663,0.9275615618558224,3.0,14.627279541936046,2.6828882470873445,0.9027904868125916,5.962131925196751,0,n_light,118.0,asn-L.asn-L_1.Heavy,53140.401696336776,-0.8202682999952675,0.26698906089445484,0.11767260704384719,0.8363980111350661,0.8202682999952675,1.103387072029521,0.0,0.4182167053222656,0.8562712516900906,0.8358182998438521,0.06361763916376297,3380.66690013497,44,10,2.895127930326549,MS2,,,1,,135.0,585785.1875
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9579538007100423,7816123726514130945,b'',NA,1,1287374.75,b'asn-L',0,none,1.2376845812974522,asn-L,0.7318166494369507,1.1500333547592163,1387913.0,111312.77659697825,0.0,0.0,0.9979280687970753,0.9972374250627669,-0.017582669289957664,0.97553647,0.9579538007100423,0.017582669289957664,0.00017582669289957663,0.9275615618558224,3.0,14.627279541936046,2.6828882470873445,0.9027904868125916,5.962131925196751,0,n_light,114.0,asn-L.asn-L_1.Light,47442.99120769298,-0.7920510377882626,-2.125472936004168,-1.439379766791297,0.7897290913028464,0.7920510377882626,-1.3357438447013217,0.0,0.4182167053222656,0.8268154865100891,-13.634724966945015,0.10038246169189481,4762.444247455143,44,10,2.3956956519836283,MS2,0.08562096196789293,uM,1,,131.0,589217.6875
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9579538007100423,7816123726514130945,b'',NA,1,1287374.75,b'asn-L',0,none,1.2376845812974522,asn-L,0.7318166494369507,1.1500333547592163,1387913.0,111312.77659697825,0.0,0.0,0.9979280687970753,0.9972374250627669,-0.017582669289957664,0.97553647,0.9579538007100423,0.017582669289957664,0.00017582669289957663,0.9275615618558224,3.0,14.627279541936046,2.6828882470873445,0.9027904868125916,5.962131925196751,0,n_light,95.0,asn-L.asn-L_2.Light,10729.383692948493,0.22509787222550937,0.20515623982950526,0.2366712136917003,0.8872126796804656,0.880099062372003,1.0923689195099708,1.1051969345975123,0.4182167053222656,2.891254624068628,0.5262884239597486,0.011543627750514185,123.85601134383458,44,10,2.695990632331113,MS2,,,1,,131.0,112371.8828125
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,2.6607873257954915,12362208490263545787,b'',NA,1,32076460.0,b'asp-L',0,none,1.2445944193640763,asp-L,2.4916999340057373,3.2365500926971436,33045666.0,2988832.3417688906,0.0,0.0,0.999686348307878,0.999581797743837,0.0011106827954914245,2.659676643,2.6607873257954915,0.0011106827954914245,1.1106827954914244e-05,0.9706707076201763,3.0,101.68083825990401,4.621838870945407,0.37578777472178143,8.381681057412436,0,n_light,91.0,asp-L.asp-L_1.Heavy,903009.4359975789,0.24019062054894302,0.3080265208525481,0.09844766866043608,2.440507634498406,2.5783051421200485,2.748534155350954,2.8184957626689915,0.7448501586914062,2.9120303300172408,0.39834280245617737,0.0041989493901520205,3791.6909205835536,74,9,4.545288896368767,MS2,,,0,intensity,136.0,9449793.0
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,2.6607873257954915,12362208490263545787,b'',NA,1,32076460.0,b'asp-L',0,none,1.2445944193640763,asp-L,2.4916999340057373,3.2365500926971436,33045666.0,2988832.3417688906,0.0,0.0,0.999686348307878,0.999581797743837,0.0011106827954914245,2.659676643,2.6607873257954915,0.0011106827954914245,1.1106827954914244e-05,0.9706707076201763,3.0,101.68083825990401,4.621838870945407,0.37578777472178143,8.381681057412436,0,n_light,88.0,asp-L.asp-L_1.Light,1604419.3428617443,0.7502232264727948,0.2450807315455732,0.08501454212679027,2.541232346189123,2.0172807785021174,2.7863130777346963,2.7675040049749122,0.7448501586914062,7.030046589169615,0.9524338851542735,0.004587141826899066,7359.699075527021,74,9,4.868541197424305,MS2,,,0,intensity,132.0,17472542.0
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,2.6607873257954915,12362208490263545787,b'',NA,1,32076460.0,b'asp-L',0,none,1.2445944193640763,asp-L,2.4916999340057373,3.2365500926971436,33045666.0,2988832.3417688906,0.0,0.0,0.999686348307878,0.999581797743837,0.0011106827954914245,2.659676643,2.6607873257954915,0.0011106827954914245,1.1106827954914244e-05,0.9706707076201763,3.0,101.68083825990401,4.621838870945407,0.37578777472178143,8.381681057412436,0,n_light,115.0,asp-L.asp-L_2.Light,481403.56290956715,0.25300307818859347,0.1455727519793628,0.09107206141369195,2.5613300309364586,2.552258789876125,2.7069027829158214,2.8052618680647186,0.7448501586914062,2.3312124875301694,0.4636709372167451,0.004630991604566242,2229.375858242482,74,9,4.39103516111581,MS2,,,0,intensity,132.0,5154126.0
b'atp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.891384808985391,3194412076746182720,b'',NA,1,32738924.0,b'atp',0,none,1.2455386486885887,atp,15.772283554077148,16.35420036315918,59769015.0,5406442.6810325775,0.0,0.0,0.998667588848264,0.9982234517976851,0.023886548985391443,15.86749826,15.891384808985391,0.023886548985391443,0.00023886548985391443,0.5477574626250742,3.0,180.8535458901705,5.197687565008056,0.3652588427066803,8.81439933071351,0,n_light,159.0,atp.atp_1.Heavy,532138.7601628308,0.35511793963595295,0.16148119967326124,0.07029797627805401,15.813498566553543,15.706602322336067,15.974979766226804,16.06172026197202,0.5819168090820312,2.084815189142266,0.9317098184154989,0.008776364266117793,4670.243599309295,34,4,4.93638626908698,MS2,,,1,,516.0,2794909.0
