transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'adp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.379114419047035,507174614745146177,b'',NA,1,158547952.0,b'adp',0,none,1.1903842781269307,adp,14.242266654968262,15.106782913208008,186001932.0,8038012.532708874,0.5749149571305296,0.2222222222222222,0.9753638199947801,0.96715175999304,-0.0031779609529660746,14.38229238,14.379114419047035,0.0031779609529660746,3.177960952966075e-05,0.8523994901300272,3.0,59.47456090287127,4.085548673276039,0.543554961681366,7.480568495972968,0,n_light,139.0,adp.adp_1.Heavy,527868.2479773671,14.777123888838311,0.39355886514568894,0.12645445099897223,14.254224717644059,0.0,14.647783582789748,14.777123888838311,0.8645162582397461,37.12756858922909,0.4648456847938643,0.0,0.0,73,10,4.12887689782256,MS2,,,0,intensity,436.0,8705116.0
b'adp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.379114419047035,507174614745146177,b'',NA,1,158547952.0,b'adp',0,none,1.1903842781269307,adp,14.242266654968262,15.106782913208008,186001932.0,8038012.532708874,0.5749149571305296,0.2222222222222222,0.9753638199947801,0.96715175999304,-0.0031779609529660746,14.38229238,14.379114419047035,0.0031779609529660746,3.177960952966075e-05,0.8523994901300272,3.0,59.47456090287127,4.085548673276039,0.543554961681366,7.480568495972968,0,n_light,134.0,adp.adp_1.Light,3064245.5794760175,14.839972221187148,0.42859255274905905,0.055231504317717395,14.253915762070848,0.0,14.682508314819907,14.839972221187148,0.8645162582397461,32.20076160645186,0.412660434901805,0.026826014761294405,82201.49714725478,73,10,4.499954144335221,MS2,8.639493266278627,uM,0,intensity,426.0,52146192.0
b'adp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.379114419047035,507174614745146177,b'',NA,1,158547952.0,b'adp',0,none,1.1903842781269307,adp,14.242266654968262,15.106782913208008,186001932.0,8038012.532708874,0.5749149571305296,0.2222222222222222,0.9753638199947801,0.96715175999304,-0.0031779609529660746,14.38229238,14.379114419047035,0.0031779609529660746,3.177960952966075e-05,0.8523994901300272,3.0,59.47456090287127,4.085548673276039,0.543554961681366,7.480568495972968,0,n_light,79.0,adp.adp_2.Light,4445898.705255489,0.0,14.792972979243173,0.17526537989320978,0.0,0.0,14.792972979243173,0.0,0.8645162582397461,-0.0,0.02878192273426293,0.0548217771502541,243732.06805211966,73,15,3.269665859774821,MS2,,,0,intensity,426.0,97696648.0
b'adpglc',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.465812942504881,3822893652430591925,b'',NA,1,30280.94921875,b'adpglc',0,adpglc.adpglc_2.Light,-4.90493922775041,adpglc,13.336400032043457,13.599200248718262,32946.0,4613.977427535018,21.992154146977025,11.888888888888886,0.46897263358836455,0.4030746225622638,0.025539772504881597,13.44027317,13.465812942504881,0.025539772504881597,0.000255397725048816,0.9191084582536575,3.0,45.33271384499482,3.814028931790635,-0.059212476635972656,3.498080719093444,0,n_light,356.0,adpglc.adpglc_1.Heavy,4314.767235290168,0.05452613657376837,-0.1254059101250995,0.14798395643235374,13.388156222035763,13.370695321561639,13.262750311910663,13.425221458135407,0.2628002166748047,-1.3432900378182366,-2.6148751758705746,0.0073324064731198416,31.637627206047032,21,6,4.611099220810697,MS2,,,1,,604.0,26235.751953125
b'adpglc',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.465812942504881,3822893652430591925,b'',NA,1,30280.94921875,b'adpglc',0,adpglc.adpglc_2.Light,-4.90493922775041,adpglc,13.336400032043457,13.599200248718262,32946.0,4613.977427535018,21.992154146977025,11.888888888888886,0.46897263358836455,0.4030746225622638,0.025539772504881597,13.44027317,13.465812942504881,0.025539772504881597,0.000255397725048816,0.9191084582536575,3.0,45.33271384499482,3.814028931790635,-0.059212476635972656,3.498080719093444,0,n_light,346.0,adpglc.adpglc_1.Light,299.2101922448497,0.0,0.0,0.16281569195085055,0.0,0.0,0.0,0.0,0.2628002166748047,-0.0,-1.0,-0.8152988822800924,-243.94573530403753,21,13,3.566810032862036,MS2,,,1,,588.0,4045.19677734375
b'akg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,12.940265542602539,6202642753816107665,b'',NA,1,11529366.0,b'akg',0,akg.akg_1.Heavy,1.20843775453692,akg,12.815250396728516,13.288350105285645,35810429.0,787417.3741155465,0.0,0.0,0.9843230277249992,0.9764845415874989,0.05767185260253882,12.88259369,12.940265542602539,0.05767185260253882,0.0005767185260253882,0.32195553982332914,2.0,50.822211977767054,3.9283335026781154,0.6246295273303986,7.314727500853235,0,n_light,105.0,akg.akg_1.Heavy,378000.1867333583,0.019499088056935676,-0.025432970598616933,0.08910389679287256,12.84640637974613,12.831274094051993,12.820973409147513,12.850773182108929,0.4730997085571289,-0.21788550385066632,-1.2709695018005394,-0.009277750658522715,-3506.991481387124,37,7,4.5940466460649585,MS2,,,1,,150.0,2794991.25
b'akg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,12.940265542602539,6202642753816107665,b'',NA,1,11529366.0,b'akg',0,akg.akg_1.Heavy,1.20843775453692,akg,12.815250396728516,13.288350105285645,35810429.0,787417.3741155465,0.0,0.0,0.9843230277249992,0.9764845415874989,0.05767185260253882,12.88259369,12.940265542602539,0.05767185260253882,0.0005767185260253882,0.32195553982332914,2.0,50.822211977767054,3.9283335026781154,0.6246295273303986,7.314727500853235,0,n_light,101.0,akg.akg_1.Light,409417.1873821881,0.0,0.0,0.27360244185046945,0.0,0.0,0.0,0.0,0.4730997085571289,-0.0,-1.0,-0.08125557301130436,-33267.42816141626,37,22,1.0118242199623313,MS2,0.5001320268544149,uM,0,intensity,145.098,8734375.0
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.976014924621582,16928164164174118556,b'',NA,1,28027.18359375,b'ala-L',0,ala-L.ala-L_2.Light,-5.731877994406242,ala-L,0.8573333621025085,1.1302499771118164,30481.0,2813.9281285441166,24.087079971652404,12.999999999999998,0.4863897831135945,0.4262974885959036,-0.0016254373784180265,0.977640362,0.976014924621582,0.0016254373784180265,1.6254373784180264e-05,0.9194969176495194,3.0,19.225202094915723,2.9562220274257003,0.23943018913269043,2.2126082708585595,0,n_light,46.0,ala-L.ala-L_1.Heavy,2279.158101531059,0.1854484243391331,0.18971820021376862,0.07555042653286226,0.880447246145364,0.8480037952966616,1.0701654463591326,1.0334522196357947,0.27291661500930786,3.228710967207708,0.9851711712446782,0.023347794745203546,53.21331554641495,23,9,4.000291030320475,MS2,,,1,,91.0,21714.814453125
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.976014924621582,16928164164174118556,b'',NA,1,28027.18359375,b'ala-L',0,ala-L.ala-L_2.Light,-5.731877994406242,ala-L,0.8573333621025085,1.1302499771118164,30481.0,2813.9281285441166,24.087079971652404,12.999999999999998,0.4863897831135945,0.4262974885959036,-0.0016254373784180265,0.977640362,0.976014924621582,0.0016254373784180265,1.6254373784180264e-05,0.9194969176495194,3.0,19.225202094915723,2.9562220274257003,0.23943018913269043,2.2126082708585595,0,n_light,45.0,ala-L.ala-L_1.Light,534.7700270130576,0.0,0.0,0.078204739716486,0.0,0.0,0.0,0.0,0.27291661500930786,-0.0,-1.0,-0.043346467570482064,-23.18039163358732,23,10,1.1189259690414752,MS2,,,1,,88.0,6312.36962890625
b'amp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.662177659606936,3035688611748526384,b'',NA,1,42460028.0,b'amp',0,none,1.2490844275151534,amp,11.603449821472168,12.172249794006348,43368910.0,3924983.917423943,0.0,0.0,0.9958283708751161,0.994437827833488,-0.0437052703930636,11.70588293,11.662177659606936,0.0437052703930636,0.000437052703930636,0.9790430056923266,3.0,97.18832725193323,4.576650614254325,0.6156364878018697,7.8716538577632935,0,n_light,139.0,amp.amp_1.Heavy,926711.4138632978,12.010404746319079,11.81515090681998,11.719049974526062,0.0,0.0,11.81515090681998,12.010404746319079,0.5687999725341797,34.49015083725326,0.013117039688297794,0.02410232691097302,22335.901449063218,39,8,4.613199905224349,MS2,,,0,intensity,356.0,9605383.0
b'amp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.662177659606936,3035688611748526384,b'',NA,1,42460028.0,b'amp',0,none,1.2490844275151534,amp,11.603449821472168,12.172249794006348,43368910.0,3924983.917423943,0.0,0.0,0.9958283708751161,0.994437827833488,-0.0437052703930636,11.70588293,11.662177659606936,0.0437052703930636,0.000437052703930636,0.9790430056923266,3.0,97.18832725193323,4.576650614254325,0.6156364878018697,7.8716538577632935,0,n_light,134.0,amp.amp_1.Light,513235.32825726084,11.97167524848837,11.831273925160362,11.718934820565124,0.0,0.0,11.831273925160362,11.97167524848837,0.5687999725341797,38.68099681084946,0.014499544638143104,0.023888806605286424,12260.579499738398,39,8,4.799335443073352,MS2,3.7805596499287253,uM,0,intensity,346.0,5361084.5
b'amp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.662177659606936,3035688611748526384,b'',NA,1,42460028.0,b'amp',0,none,1.2490844275151534,amp,11.603449821472168,12.172249794006348,43368910.0,3924983.917423943,0.0,0.0,0.9958283708751161,0.994437827833488,-0.0437052703930636,11.70588293,11.662177659606936,0.0437052703930636,0.000437052703930636,0.9790430056923266,3.0,97.18832725193323,4.576650614254325,0.6156364878018697,7.8716538577632935,0,n_light,79.0,amp.amp_2.Light,2485037.175303384,11.993783149626005,11.876460124833018,11.715082311419993,0.0,0.0,11.876460124833018,11.993783149626005,0.5687999725341797,36.168831670839694,0.018374138302511903,0.026296003131936346,65346.54534475604,39,9,4.238864495091667,MS2,,,0,intensity,346.0,27493560.0
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.7896207631429036,245203730193837409,b'',NA,1,2471321.75,b'arg-L',0,none,1.1915144517805538,arg-L,0.6432833075523376,0.9834499955177307,2578871.0,92597.2988016124,0.0,0.0,0.9844237238775465,0.9766355858163196,0.02535237014290359,0.764268393,0.7896207631429036,0.02535237014290359,0.0002535237014290359,0.9582959946426168,2.0,4.49817692845366,1.503672187679858,0.9603471755981445,4.915196164974413,0,n_light,136.0,arg-L.arg-L_1.Heavy,41142.507181380206,0.9092984808413027,0.2808915852398436,0.01925459482680758,0.6565006663005704,0.0,0.937392251540414,0.9092984808413027,0.34016668796539307,7.597892893753491,0.9008510253631317,0.0254851517675959,1048.5230396168788,55,21,1.7696487334609736,MS2,,,1,,179.0,959683.9375
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.7896207631429036,245203730193837409,b'',NA,1,2471321.75,b'arg-L',0,none,1.1915144517805538,arg-L,0.6432833075523376,0.9834499955177307,2578871.0,92597.2988016124,0.0,0.0,0.9844237238775465,0.9766355858163196,0.02535237014290359,0.764268393,0.7896207631429036,0.02535237014290359,0.0002535237014290359,0.9582959946426168,2.0,4.49817692845366,1.503672187679858,0.9603471755981445,4.915196164974413,0,n_light,131.0,arg-L.arg-L_1.Light,51454.791620232194,0.925640654968102,-4.4269203361557885,-0.47651503989361643,0.0,0.0,-4.4269203361557885,0.925640654968102,0.34016668796539307,6.805185936757395,-6.6063879558276195,0.038661134532482384,1989.3006211706443,55,23,1.1402539048744198,MS2,0.0,uM,1,,173.0,1511637.875
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.962221181233724,13750650242711191752,b'',NA,1,1234721.625,b'asn-L',0,none,1.227317639321075,asn-L,0.7317833304405212,1.1722667217254639,1286478.0,110546.84565569933,0.0,0.0,0.9975604216269751,0.996747228835967,-0.013315288766275968,0.97553647,0.962221181233724,0.013315288766275968,0.0001331528876627597,0.95976893891695,3.0,15.469312737848485,2.7388582381196906,0.9067499240239462,5.993721665063541,0,n_light,118.0,asn-L.asn-L_1.Heavy,52423.81356999872,-0.8624977854214593,0.23513221032119924,0.12772312811861675,0.878817575734387,0.8624977854214593,1.1139497860555863,0.0,0.4404833912849426,0.896361254816275,0.549689398365308,-0.0029149251190177883,-152.81149100989487,46,10,2.997792515671773,MS2,,,1,,135.0,574280.3125
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.962221181233724,13750650242711191752,b'',NA,1,1234721.625,b'asn-L',0,none,1.227317639321075,asn-L,0.7317833304405212,1.1722667217254639,1286478.0,110546.84565569933,0.0,0.0,0.9975604216269751,0.996747228835967,-0.013315288766275968,0.97553647,0.962221181233724,0.013315288766275968,0.0001331528876627597,0.95976893891695,3.0,15.469312737848485,2.7388582381196906,0.9067499240239462,5.993721665063541,0,n_light,114.0,asn-L.asn-L_1.Light,47711.28762801503,-0.7734819431814717,0.20528800548951653,-0.27167998436831975,0.8634336796984867,0.7734819431814717,1.0687216851880033,0.0,0.4404833912849426,0.8038504641830292,0.9275777847741159,-0.006548685734352654,-312.44622865717827,46,9,3.170197471579843,MS2,0.13568148692595194,uM,1,,131.0,552382.125
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.962221181233724,13750650242711191752,b'',NA,1,1234721.625,b'asn-L',0,none,1.227317639321075,asn-L,0.7317833304405212,1.1722667217254639,1286478.0,110546.84565569933,0.0,0.0,0.9975604216269751,0.996747228835967,-0.013315288766275968,0.97553647,0.962221181233724,0.013315288766275968,0.0001331528876627597,0.95976893891695,3.0,15.469312737848485,2.7388582381196906,0.9067499240239462,5.993721665063541,0,n_light,95.0,asn-L.asn-L_2.Light,10411.744457685576,0.2708583445762177,0.36723481771590116,0.02081062304816461,0.726094339539754,0.8515193785583021,1.0933291572556552,1.1223777231345198,0.4404833912849426,2.4467383369571247,0.5552438472533012,0.0,0.0,46,9,0.9378583785892367,MS2,,,1,,131.0,108059.1953125
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,2.665172819519043,13570521855469439799,b'',NA,1,32698644.0,b'asp-L',0,none,1.2462452462658002,asp-L,2.4628000259399414,3.2366833686828613,33565067.0,3056661.5167035884,0.0,0.0,0.9990978001109921,0.9987970668146561,0.0054961765190428835,2.659676643,2.665172819519043,0.0054961765190428835,5.496176519042883e-05,0.9741867638756687,3.0,121.43227228448943,4.799356677601587,0.28878237803777057,8.671531469955315,0,n_light,91.0,asp-L.asp-L_1.Heavy,849533.3766173593,0.2594918505166923,0.2025593312554852,-0.629983752481861,2.5903337704013216,2.575126678201929,2.792893101656807,2.834618528718621,0.7738833427429199,2.881765356305985,0.585960568400539,0.004617003352859085,3922.2984482080483,76,9,4.622976001168212,MS2,,,0,intensity,136.0,9124230.0
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,2.665172819519043,13570521855469439799,b'',NA,1,32698644.0,b'asp-L',0,none,1.2462452462658002,asp-L,2.4628000259399414,3.2366833686828613,33565067.0,3056661.5167035884,0.0,0.0,0.9990978001109921,0.9987970668146561,0.0054961765190428835,2.659676643,2.665172819519043,0.0054961765190428835,5.496176519042883e-05,0.9741867638756687,3.0,121.43227228448943,4.799356677601587,0.28878237803777057,8.671531469955315,0,n_light,88.0,asp-L.asp-L_1.Light,1725508.4080610871,0.2569431049702966,0.196494278537656,0.09461076161536175,2.591581024672035,2.5779254176839377,2.788075303209691,2.8348685226542343,0.7738833427429199,2.9449943444265614,0.5987819988426107,0.0035100186544614782,6056.566700724545,76,9,5.105696319023487,MS2,,,0,intensity,132.0,18313480.0
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,2.665172819519043,13570521855469439799,b'',NA,1,32698644.0,b'asp-L',0,none,1.2462452462658002,asp-L,2.4628000259399414,3.2366833686828613,33565067.0,3056661.5167035884,0.0,0.0,0.9990978001109921,0.9987970668146561,0.0054961765190428835,2.659676643,2.665172819519043,0.0054961765190428835,5.496176519042883e-05,0.9741867638756687,3.0,121.43227228448943,4.799356677601587,0.28878237803777057,8.671531469955315,0,n_light,115.0,asp-L.asp-L_2.Light,481619.73202514177,0.2860354329420569,0.1577931150278773,-0.4412546898153331,2.5759136598434407,2.534057562218365,2.733706774871318,2.820092995160422,0.7738833427429199,2.181557195026592,0.7678086551716419,0.005781430118824939,2784.450824550551,76,9,4.580276840810283,MS2,,,0,intensity,132.0,5260934.5
b'atp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.883942806625367,13695089748342230431,b'',NA,1,36812540.0,b'atp',0,none,1.243361789403231,atp,15.758749961853027,16.303550720214844,65481825.0,6018204.177514231,0.0,0.0,0.9976050005703478,0.9968066674271304,0.016444546625367096,15.86749826,15.883942806625367,0.016444546625367096,0.00016444546625367097,0.562179505534551,3.0,233.52151572928835,5.453274217314827,0.27135759592056274,9.172350379862316,0,n_light,159.0,atp.atp_1.Heavy,634923.7945569179,0.26226065716826596,0.20464230406041217,0.05712445582592274,15.75012493498012,15.802618043242301,15.954767239040532,16.064878700410567,0.5448007583618164,3.224856074071,0.529259892900714,0.00911955756827488,5790.224095929346,33,4,4.911399521413621,MS2,,,1,,516.0,3319144.5
b'atp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.883942806625367,13695089748342230431,b'',NA,1,36812540.0,b'atp',0,none,1.243361789403231,atp,15.758749961853027,16.303550720214844,65481825.0,6018204.177514231,0.0,0.0,0.9976050005703478,0.9968066674271304,0.016444546625367096,15.86749826,15.883942806625367,0.016444546625367096,0.00016444546625367097,0.562179505534551,3.0,233.52151572928835,5.453274217314827,0.27135759592056274,9.172350379862316,0,n_light,408.0,atp.atp_1.Light,2099495.967658695,0.19143844179744463,0.1635590675316152,-0.2645506557106483,15.780480411791379,15.80517102351788,15.944039479322994,15.996609465315325,0.5448007583618164,2.430292095028774,0.5808552256504014,0.01554539325739119,32637.490459561464,33,4,5.683989566078999,MS2,85.58064558332265,uM,0,intensity,506.0,12293314.0
b'atp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.883942806625367,13695089748342230431,b'',NA,1,36812540.0,b'atp',0,none,1.243361789403231,atp,15.758749961853027,16.303550720214844,65481825.0,6018204.177514231,0.0,0.0,0.9976050005703478,0.9968066674271304,0.016444546625367096,15.86749826,15.883942806625367,0.016444546625367096,0.00016444546625367097,0.562179505534551,3.0,233.52151572928835,5.453274217314827,0.27135759592056274,9.172350379862316,0,n_light,159.0,atp.atp_2.Light,3283784.415298619,0.28266642229477057,0.22547640787567147,0.09024587314938515,15.791663019395163,15.806559173912252,16.017139427270834,16.089225596207022,0.5448007583618164,3.652793392922018,0.6928087723473667,0.02546687574773495,83627.7296867584,33,5,5.6006959053148995,MS2,,,0,intensity,506.0,21200080.0
b'btn',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,12.387780854034425,14378124954644013437,b'',NA,1,15433.32421875,b'btn',0,btn.btn_2.Light,-4.476820299300507,btn,12.284500122070312,12.484333038330078,157834.0,1138.1542794223687,14.830951975890718,8.888888888888888,0.43152629081520083,0.35314616553137884,0.36582295403442444,12.0219579,12.387780854034425,0.36582295403442444,0.0036582295403442444,0.09778200638210081,3.0,1.6220341291329594,0.48368099686085514,0.19605928659439087,1.0244995142257698,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,227.5392814954572,0.0,12.438782797115044,0.031878599045393585,0.0,0.0,12.438782797115044,0.0,0.19983291625976562,-0.0,0.00411711699468828,-0.21951375610579196,-49.94800234268094,14,6,1.4941031641964582,MS2,,,1,,253.0,1684.99072265625
