transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.0594832059224446,540564287613510748,b'',NA,1,1247943.25,b'his-L',0,none,0.8943773988360759,his-L,0.9225666522979736,1.3711832761764526,1301150.0,65119.10006843443,0.5749149571305296,0.2222222222222222,0.9673991152944681,0.9565321537259573,0.11841817592244464,0.94106503,1.0594832059224446,0.11841817592244464,0.0011841817592244464,0.9591079045459786,3.0,3.0661299915922946,1.1204161773304753,0.6197496453921,5.119072736854774,0,n_light,143.0,his-L.his-L_1.Heavy,3095.294027568935,0.0,0.0,1.1632732704835547,0.0,0.0,0.0,0.0,0.448616623878479,-0.0,-1.0,0.15000658233479344,464.3144783969138,36,19,0.9669461138962089,MS2,,,1,,160.0,60519.92578125
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.0594832059224446,540564287613510748,b'',NA,1,1247943.25,b'his-L',0,none,0.8943773988360759,his-L,0.9225666522979736,1.3711832761764526,1301150.0,65119.10006843443,0.5749149571305296,0.2222222222222222,0.9673991152944681,0.9565321537259573,0.11841817592244464,0.94106503,1.0594832059224446,0.11841817592244464,0.0011841817592244464,0.9591079045459786,3.0,3.0661299915922946,1.1204161773304753,0.6197496453921,5.119072736854774,0,n_light,137.0,his-L.his-L_1.Light,22644.37054959953,0.0,0.0,1.1643318641314628,0.0,0.0,0.0,0.0,0.448616623878479,-0.0,-1.0,0.1696928170500545,3842.5870288868355,36,18,1.4726737783979507,MS2,5.250950851718139,uM,1,,154.0,440561.65625
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.2664117838541666,14397402213745232940,b'',NA,1,3271059.5,b'hxan',0,none,1.2432885299800893,hxan,1.1654000282287598,1.3976833820343018,3413293.0,467830.2707408377,0.0,0.0,0.9995931859902206,0.9993897789853308,0.043076108854166684,1.223335675,1.2664117838541666,0.043076108854166684,0.00043076108854166683,0.9583296101448073,2.0,71.22767647096403,4.265881457367861,0.08621037751436234,8.664064798984015,0,n_light,96.0,hxan.hxan_1.Heavy,293026.83751292824,0.16818159887100237,0.0456638817395747,0.048466904389123044,1.1760434062379754,0.7385323186642877,1.2217072879775501,0.9067139175352901,0.232283353805542,-0.4675635154363338,-0.494691805428704,0.014897176484943908,4365.272513255074,20,6,4.222713711760714,MS2,,,1,,140.0,2028563.0
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.2664117838541666,14397402213745232940,b'',NA,1,3271059.5,b'hxan',0,none,1.2432885299800893,hxan,1.1654000282287598,1.3976833820343018,3413293.0,467830.2707408377,0.0,0.0,0.9995931859902206,0.9993897789853308,0.043076108854166684,1.223335675,1.2664117838541666,0.043076108854166684,0.00043076108854166683,0.9583296101448073,2.0,71.22767647096403,4.265881457367861,0.08621037751436234,8.664064798984015,0,n_light,92.0,hxan.hxan_1.Light,174803.43322790944,0.1478603657526243,0.17392044827846354,0.014342122607441166,1.1678293105449187,1.2017934823931025,1.3417497588233822,1.3496538481457268,0.232283353805542,2.2882118905851727,0.7642126682385454,0.011156873646669657,1950.2598175278417,20,6,4.307262606141168,MS2,,,1,,135.0,1242496.625
b'icit',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.971013395436604,4706566539116121565,b'',NA,1,149987584.0,b'icit',0,icit.icit_1.Heavy,-3.3937839993355214,icit,14.795299530029297,15.3885498046875,472375552.0,4676205.929283053,20.976902558006667,10.666666666666666,0.74145631115965,0.6552750815462,0.47688014543660273,14.49413325,14.971013395436604,0.47688014543660273,0.004768801454366027,0.31751766865360553,3.0,9.775846751292525,2.2799147262929207,0.4903206278880437,2.964958423879405,0,n_light;n_quantifying,111.0,icit.icit_1.Light,4640705.601382582,-14.803575898106784,-14.826172582035205,0.4606043092868184,14.826172582035205,14.803575898106784,0.0,0.0,0.5932502746582031,0.9888158875483435,-103.36184286639813,0.43873575957030114,2036043.4969647385,51,39,3.2611583295928646,MS2,,,0,intensity,191.001,148969568.0
b'icit',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.971013395436604,4706566539116121565,b'',NA,1,149987584.0,b'icit',0,icit.icit_1.Heavy,-3.3937839993355214,icit,14.795299530029297,15.3885498046875,472375552.0,4676205.929283053,20.976902558006667,10.666666666666666,0.74145631115965,0.6552750815462,0.47688014543660273,14.49413325,14.971013395436604,0.47688014543660273,0.004768801454366027,0.31751766865360553,3.0,9.775846751292525,2.2799147262929207,0.4903206278880437,2.964958423879405,0,n_light;n_quantifying,73.0,icit.icit_2.Light,35500.32790047007,0.0,0.0,0.19353010125195702,0.0,0.0,0.0,0.0,0.5932502746582031,-0.0,-1.0,0.008998361351257733,319.44477853656645,51,18,1.1779814400666717,MS2,,,1,,191.001,1017635.625
b'imp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.733838097890217,7517606932533861783,b'',NA,1,72961.4375,b'imp',0,imp.imp_2.Light,-1.9205055776163091,imp,11.6361665725708,11.85990047454834,773861.0,4840.447839989148,19.906728592598157,10.555555555555554,0.45943109773871493,0.3903525747627311,0.03779187789021776,11.69604622,11.733838097890217,0.03779187789021776,0.0003779187789021776,0.09428235497072472,3.0,11.180056790216865,2.4141315473398897,0.2883150776227315,1.9629604144953294,0,n_light;n_quantifying;n_transitions,140.0,imp.imp_1.Heavy,1329.1328358747433,0.0,0.0,-11.65908510350916,0.0,0.0,0.0,0.0,0.22373390197753906,-0.0,-1.0,0.17765329602348126,236.12482914618488,19,16,1.5974150925888688,MS2,,,1,,357.0,18827.302734375
b'ins',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.4333372037251788,12816941033104146533,b'',NA,1,590829.8125,b'ins',0,none,0.8963786203648538,ins,1.2858999967575073,1.6553332805633545,588978.0,70986.4609724757,0.0,0.0,0.9864580276746204,0.9819440368994939,-0.005809704274821081,1.439146908,1.4333372037251788,0.005809704274821081,5.809704274821082e-05,1.0031441114948267,3.0,43.14677786173726,3.7646077417803747,0.12131662915150325,8.159551023963656,0,n_light,140.0,ins.ins_1.Heavy,25817.080296243275,0.2058277116426679,0.1387714389418171,0.11227116888950128,1.3547243981766466,1.3331094606999607,1.4934958371184637,1.5389371723426286,0.36943328380584717,2.0536001852389316,0.7652523399148433,0.0005200425632224402,13.42598061217791,34,8,4.132777434597014,MS2,,,1,,277.0,212754.859375
b'ins',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.4333372037251788,12816941033104146533,b'',NA,1,590829.8125,b'ins',0,none,0.8963786203648538,ins,1.2858999967575073,1.6553332805633545,588978.0,70986.4609724757,0.0,0.0,0.9864580276746204,0.9819440368994939,-0.005809704274821081,1.439146908,1.4333372037251788,0.005809704274821081,5.809704274821082e-05,1.0031441114948267,3.0,43.14677786173726,3.7646077417803747,0.12131662915150325,8.159551023963656,0,n_light,135.0,ins.ins_1.Light,36006.74055187115,0.20305124097797522,0.9476984778641383,0.10152107835209279,0.5639749619060451,1.3409994894264823,1.5116734397701834,1.5440507304044575,0.36943328380584717,2.199006576241855,0.09010770456407982,0.0021684203839767015,78.07775017323792,34,8,4.174974317642146,MS2,,,1,,267.0,304382.09375
b'itp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.888800671132408,17718663782971660213,b'',NA,1,101641.5859375,b'itp',0,itp.itp_1.Heavy,-0.07503533182499622,itp,15.734299659729004,16.0540828704834,244827.0,17623.317110833617,3.3989244513106223,1.7777777777777777,0.8058359676782866,0.7411146235710487,0.19334772113240817,15.69545295,15.888800671132408,0.19334772113240817,0.0019334772113240818,0.415156767584866,3.0,8.81861973900994,2.176865365596778,0.32932641605536145,5.241572380068138,0,n_light;n_quantifying;n_transitions,409.0,itp.itp_1.Light,5394.543716068067,-15.762448936515064,-15.814146828447004,0.19360897584586212,15.814146828447004,15.762448936515064,0.0,0.0,0.31978321075439453,0.9920477487739583,-212.83299157270267,0.46362873416883466,2501.0654744990793,23,13,3.2754776542648876,MS2,,,1,,507.0,61904.59765625
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,3.662389443461101,17377514715717399198,b'',NA,1,75470096.0,b'lac-L',0,none,1.2483893269928465,lac-L,3.43066668510437,4.101466655731201,109228946.0,4840925.9134017825,0.0,0.0,0.9995606569187996,0.999414209225066,0.022389443461100722,3.64,3.662389443461101,0.022389443461100722,0.0002238944346110072,0.6909349468592327,3.0,63.418485911564424,4.149755394835374,0.16673382620016733,8.428837328418204,0,n_light,45.0,lac-L.lac-L_1.Heavy,320482.84851003485,0.3434358803109454,0.1865671045747037,0.0980310315114803,3.579130022797014,3.454406878670555,3.765697127371718,3.7978427589815005,0.670799970626831,2.5354556955028764,0.805936378712387,0.004566176851890603,1463.381364294484,81,12,4.599953035196521,MS2,,,1,,92.0,4378993.5
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,3.662389443461101,17377514715717399198,b'',NA,1,75470096.0,b'lac-L',0,none,1.2483893269928465,lac-L,3.43066668510437,4.101466655731201,109228946.0,4840925.9134017825,0.0,0.0,0.9995606569187996,0.999414209225066,0.022389443461100722,3.64,3.662389443461101,0.022389443461100722,0.0002238944346110072,0.6909349468592327,3.0,63.418485911564424,4.149755394835374,0.16673382620016733,8.428837328418204,0,n_light,43.0,lac-L.lac-L_1.Light,3878647.8339155247,0.30462975911353407,0.21627222191688444,-0.010936128559170921,3.5671173967729715,3.5402322226516403,3.783389618689856,3.8448619817651744,0.670799970626831,2.493751553080043,0.787371146430278,0.021394629028176574,82982.23153756328,81,13,3.7943548284475255,MS2,,,0,intensity,89.0,61433184.0
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,3.662389443461101,17377514715717399198,b'',NA,1,75470096.0,b'lac-L',0,none,1.2483893269928465,lac-L,3.43066668510437,4.101466655731201,109228946.0,4840925.9134017825,0.0,0.0,0.9995606569187996,0.999414209225066,0.022389443461100722,3.64,3.662389443461101,0.022389443461100722,0.0002238944346110072,0.6909349468592327,3.0,63.418485911564424,4.149755394835374,0.16673382620016733,8.428837328418204,0,n_light,45.0,lac-L.lac-L_2.Light,641795.2309762228,0.26848506533336547,0.21180942162294691,0.391399627063056,3.5566851740222156,3.5643937563433914,3.7684945956451625,3.832878821676757,0.670799970626831,2.7397640980961677,0.9962218352556429,0.020520081948213673,13169.690733604813,81,13,3.8357090718899225,MS2,,,0,intensity,89.0,9657920.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.431289804840087,4530320755455501249,b'',NA,1,23188852.0,b'mal-L',0,none,1.244429127851126,mal-L,12.246216773986816,12.751482963562012,29394805.0,959033.4172786949,0.0,0.0,0.9994564417294242,0.9991846625941363,0.07730385484008728,12.35398595,12.431289804840087,0.07730385484008728,0.0007730385484008729,0.788875857485702,2.0,33.59537474062012,3.514388400964466,0.960944265127182,6.463979858912397,0,n_light,119.0,mal-L.mal-L_1.Heavy,556317.3596093396,-12.311626941520565,-12.319602553025069,0.23520670282541722,12.319602553025069,12.311626941520565,0.0,0.0,0.5052661895751953,0.9903740589111734,-111.30446494850958,0.22663896310864715,126083.1895412011,48,18,4.137486876638571,MS2,,,0,intensity,137.0,11732182.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.431289804840087,4530320755455501249,b'',NA,1,23188852.0,b'mal-L',0,none,1.244429127851126,mal-L,12.246216773986816,12.751482963562012,29394805.0,959033.4172786949,0.0,0.0,0.9994564417294242,0.9991846625941363,0.07730385484008728,12.35398595,12.431289804840087,0.07730385484008728,0.0007730385484008729,0.788875857485702,2.0,33.59537474062012,3.514388400964466,0.960944265127182,6.463979858912397,0,n_light,115.0,mal-L.mal-L_1.Light,402716.05766935524,0.0,0.0,0.3769049544148224,0.0,0.0,0.0,0.0,0.5052661895751953,-0.0,-1.0,0.20630585182452138,83082.67932088941,48,29,1.5141511768045879,MS2,,,0,intensity,133.0,11456671.0
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,16.854618874613443,8988436323881842041,b'',NA,1,80023.046875,b'malcoa',0,malcoa.malcoa_1.Heavy,-0.005668857711093989,malcoa,16.69496726989746,17.238800048828125,105670.0,2959.1468345426883,3.642734410091837,2.0,0.9243235223611994,0.886485283541799,0.016926514613444965,16.83769236,16.854618874613443,0.016926514613444965,0.00016926514613444966,0.7572920116873285,2.0,4.920504091398156,1.5934109828570464,0.67934750020504,4.823078310158849,0,n_light;n_quantifying;n_transitions,79.0,malcoa.malcoa_1.Light,2791.1013307358116,0.0,-16.679391238587776,0.17283611540500843,16.679391238587776,0.0,0.0,0.0,0.5438327789306641,-0.0,-96.18699000279035,0.11779009892822467,328.7641018660708,69,17,2.0371174363157833,MS2,,,1,,852.582,74173.7265625
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.2634436848958335,5174523898004218704,b'',NA,1,704147.8125,b'met-L',0,none,0.8944380992251122,met-L,1.1236166954040527,1.5929166078567505,705463.0,84426.99455150748,0.9106836025229592,0.5,0.9934320069181741,0.9901480103772613,0.03667264589583352,1.226771039,1.2634436848958335,0.03667264589583352,0.0003667264589583352,0.9981357101648137,2.0,56.22324293032723,4.029330246673691,0.3020157516002655,7.963939711947716,0,n_light,48.0,met-L.met-L_1.Heavy,39587.93806215486,0.1133664459968482,0.14777398939028807,0.11439270333064355,1.1845726856479877,1.15160354377439,1.3323466750382758,1.264969989771238,0.46929991245269775,74.2750991782001,0.8736162949567832,-5.897149032397889e-05,-2.334559706378641,40,8,3.7740947550395845,MS2,,,1,,153.0,328293.84375
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.2634436848958335,5174523898004218704,b'',NA,1,704147.8125,b'met-L',0,none,0.8944380992251122,met-L,1.1236166954040527,1.5929166078567505,705463.0,84426.99455150748,0.9106836025229592,0.5,0.9934320069181741,0.9901480103772613,0.03667264589583352,1.226771039,1.2634436848958335,0.03667264589583352,0.0003667264589583352,0.9981357101648137,2.0,56.22324293032723,4.029330246673691,0.3020157516002655,7.963939711947716,0,n_light,47.0,met-L.met-L_1.Light,44839.05648935262,0.19427811362943093,0.0665449128184632,0.026539088813725353,1.1863453749644677,1.164202302144361,1.2528902877829309,1.358480415773792,0.46929991245269775,2.0442423874924036,-0.1368823405117104,0.0019118971500720553,85.72766431391317,40,7,4.232488182945783,MS2,,,1,,148.0,375853.96875
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.153091295115154,8926807893680736651,b'',NA,1,8464340.0,b'mmal',0,none,1.0836320084014994,mmal,11.96323299407959,12.331299781799316,31834576.0,689464.476065093,0.0,0.0,0.9860923652038884,0.9814564869385178,0.0371338951151543,12.1159574,12.153091295115154,0.0371338951151543,0.000371338951151543,0.26588511811811155,3.0,36.11291449480402,3.5866505436026763,0.5952338501811028,7.132295133964061,0,n_light,58.0,mmal.mmal_1.Heavy,72288.57521334264,0.19230282176247648,0.035533524600788624,-0.1727603346759814,12.070999470257478,12.053143094588018,12.106532994858267,12.245445916350494,0.36806678771972656,2.0822219742793893,-0.5671490472724432,0.006752696630062075,488.1428182351277,30,7,4.615691309742573,MS2,,,1,,121.0,543898.9375
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.153091295115154,8926807893680736651,b'',NA,1,8464340.0,b'mmal',0,none,1.0836320084014994,mmal,11.96323299407959,12.331299781799316,31834576.0,689464.476065093,0.0,0.0,0.9860923652038884,0.9814564869385178,0.0371338951151543,12.1159574,12.153091295115154,0.0371338951151543,0.000371338951151543,0.26588511811811155,3.0,36.11291449480402,3.5866505436026763,0.5952338501811028,7.132295133964061,0,n_light,55.0,mmal.mmal_1.Light,11202.811768708332,0.0,0.0,0.8552294488411718,0.0,0.0,0.0,0.0,0.36806678771972656,-0.0,-1.0,-0.005100461730847118,-57.13951270418056,30,22,1.164829851271808,MS2,,,1,,117.0,205724.078125
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.153091295115154,8926807893680736651,b'',NA,1,8464340.0,b'mmal',0,none,1.0836320084014994,mmal,11.96323299407959,12.331299781799316,31834576.0,689464.476065093,0.0,0.0,0.9860923652038884,0.9814564869385178,0.0371338951151543,12.1159574,12.153091295115154,0.0371338951151543,0.000371338951151543,0.26588511811811155,3.0,36.11291449480402,3.5866505436026763,0.5952338501811028,7.132295133964061,0,n_light,73.0,mmal.mmal_2.Light,605973.089083042,11.695175682961237,0.253454885757991,0.13234982424627972,11.96130476048748,0.0,12.21475964624547,11.695175682961237,0.36806678771972656,-25.54002390953685,0.32154682418156766,-0.04916111461360029,-29790.312485168844,30,10,1.405042388210388,MS2,,,0,intensity,117.0,7714717.0
b'nad',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,4.676829898579916,15191155019447906672,b'',NA,1,3488009.25,b'nad',0,nad.nad_1.Heavy,1.0760584696789115,nad,4.418083190917969,5.143033504486084,3491795.0,282932.0418046679,0.5749149571305296,0.2222222222222222,0.9935688059686194,0.9914250746248263,0.033017024579915955,4.643812874,4.676829898579916,0.033017024579915955,0.00033017024579915953,0.998915815504633,3.0,68.66301094021058,4.229210639969442,0.1623079478740692,8.405856190713695,0,n_light,555.0,nad.nad_1.Heavy,193292.08102521405,0.2767533682737664,0.10463966135680902,0.04731850517520719,4.579526766726284,4.512414320394946,4.684166428083093,4.789167688668712,0.7249503135681152,2.4635820951703735,0.07539869851478999,0.002848525190836898,550.597361989609,78,10,4.518644696734809,MS2,,,1,,683.0,2335286.0
b'nad',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,4.676829898579916,15191155019447906672,b'',NA,1,3488009.25,b'nad',0,nad.nad_1.Heavy,1.0760584696789115,nad,4.418083190917969,5.143033504486084,3491795.0,282932.0418046679,0.5749149571305296,0.2222222222222222,0.9935688059686194,0.9914250746248263,0.033017024579915955,4.643812874,4.676829898579916,0.033017024579915955,0.00033017024579915953,0.998915815504633,3.0,68.66301094021058,4.229210639969442,0.1623079478740692,8.405856190713695,0,n_light,540.0,nad.nad_1.Light,59469.13159027027,0.2052779776964586,0.23461003730171814,-0.8452929390023369,4.562467380547528,4.56678886060413,4.797077417849247,4.772066838300589,0.7249503135681152,2.15544491768145,0.9510592711375451,0.004734326129040748,281.5462635591791,78,11,4.7203282784817535,MS2,1.7484302215681824,uM,1,,662.0,766534.75
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,13.745159878031412,17498821539031633006,b'',NA,1,536.3464965820312,b'nadh',0,nadh.nadh_2.Light,-3.798427868417166,nadh,13.664799690246582,13.835066795349121,1616.0,109.74565465669428,14.75656558461089,8.666666666666666,0.4746834026756051,0.4106889813452511,-0.08059674196858779,13.82575662,13.745159878031412,0.08059674196858779,0.0008059674196858779,0.3318975845185837,3.0,54.88874157642641,4.0053082560178135,-0.14320212105909982,4.5081669542844605,0,n_light;n_quantifying;n_transitions,408.0,nadh.nadh_1.Light,109.15987681819954,-0.2544922548216366,0.06330445809445528,-1.058013060903491,13.700990142026802,13.677615655492449,13.764294600121257,13.423123400670812,0.17026710510253906,0.790259093961798,0.43320888510286326,0.39982638161568956,43.64499856583511,14,3,5.1039205446859235,MS2,0.0,uM,1,,664.0,436.1585998535156
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.408071250661212,5361831332220408975,b'',NA,1,29985.0,b'nadp',0,nadp.nadp_2.Light,-5.525637509712684,nadp,14.291999816894531,14.503983497619629,157983.0,2127.356150556727,24.09761882261882,12.777777777777777,0.48557865729266725,0.4252159875013341,0.04067441066121269,14.36739684,14.408071250661212,0.04067441066121269,0.0004067441066121269,0.18979889005067002,3.0,14.097659885017295,2.646008818008698,0.2585534453392029,1.9417599328226478,0,n_light;n_quantifying;n_transitions,635.0,nadp.nadp_1.Heavy,1726.2594744024354,-14.32083865205118,-14.205371255059704,-14.358781519662474,14.205371255059704,14.32083865205118,0.0,0.0,0.21198368072509766,0.993945574179054,-71.0807674558925,0.8791401256851693,1517.6239712913714,23,15,3.722214655222008,MS2,,,1,,763.0,22475.431640625
b'oaa',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.861253268941244,16391675664284716418,b'',NA,1,5047897.0,b'oaa',0,none,-1.8586719107691665,oaa,12.706683158874512,13.007699966430664,28106814.0,183068.28442263696,7.285468820183674,4.0,0.8325050340778789,0.7487575511168185,-0.17648225105875603,13.03773552,12.861253268941244,0.17648225105875603,0.0017648225105875604,0.17959691198013408,2.0,7.580926818100801,2.0256354636969838,0.3926773574203253,4.798401163513589,0,n_light;n_quantifying;n_transitions,87.0,oaa.oaa_1.Light,183034.3286260045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30101680755615234,-0.0,-1.0,0.037562021791832635,6875.139440503437,30,30,0.9010630742864302,MS2,,,0,intensity,131.0,5045811.5
b'orn',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9871532135009764,13507190673045249120,b'',NA,1,238745.671875,b'orn',0,none,1.2054393781701518,orn,0.7167666554450989,1.211716651916504,306696.0,14580.071877581657,0.0,0.0,0.9916904043792538,0.9875356065688807,0.19589200250097638,0.791261211,0.9871532135009764,0.19589200250097638,0.0019589200250097636,0.7784440353803115,2.0,12.334760238543387,2.5124213123009937,0.3824330344796181,6.770038990940912,0,n_light,89.0,orn.orn_1.Heavy,1562.7698431158374,0.25711417470660414,0.22433351913778476,0.07690282170712348,0.8933865091140359,0.8893744733602111,1.1177200282518207,1.1464886480668153,0.49494999647140503,2.6295509058150546,0.7181511210629737,-0.036758582014337834,-57.44520344770738,50,9,2.9681406453844015,MS2,,,1,,136.0,18748.33203125
b'orn',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9871532135009764,13507190673045249120,b'',NA,1,238745.671875,b'orn',0,none,1.2054393781701518,orn,0.7167666554450989,1.211716651916504,306696.0,14580.071877581657,0.0,0.0,0.9916904043792538,0.9875356065688807,0.19589200250097638,0.791261211,0.9871532135009764,0.19589200250097638,0.0019589200250097636,0.7784440353803115,2.0,12.334760238543387,2.5124213123009937,0.3824330344796181,6.770038990940912,0,n_light,85.0,orn.orn_1.Light,13017.30203446582,0.0,-0.7561330803629385,0.16686614086750318,0.7561330803629385,0.0,0.0,0.0,0.49494999647140503,-0.0,-4.273018113582065,0.10285640643200945,1338.91290870524,50,12,1.6513107975580765,MS2,74.76593561880743,uM,1,,131.0,219997.34375
b'oxa',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,13.155340569051106,13185398643986902228,b'',NA,1,3975622.0,b'oxa',0,none,0.2211921295197669,oxa,13.06470012664795,13.247183799743652,32967447.0,246924.16843387848,0.0,0.0,0.8679779895680702,0.8239706527574269,0.26517459905110563,12.89016597,13.155340569051106,0.26517459905110563,0.0026517459905110565,0.12059235281397435,3.0,1.6413277897769596,0.4955055421770044,0.2396785356104374,4.854606789415489,0,n_light;n_quantifying;n_transitions,63.0,oxa.oxa_1.Heavy,1280.3236376822215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18248367309570312,-0.0,-1.0,0.28097681793163626,359.74126163860774,16,16,0.9300969359497476,MS2,,,1,,91.0,16766.96484375
b'pep',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.410082027943929,11622094056886690797,b'',NA,1,540560.375,b'pep',0,pep.pep_2.Light,-9.245595572926597,pep,14.28203296661377,14.653616905212402,644391.0,27991.874872650114,40.88381711063951,22.999999999999996,0.43434450160856275,0.3569037799225281,0.020574747943928884,14.38950728,14.410082027943929,0.020574747943928884,0.00020574747943928883,0.8388701502659099,3.0,18.398461273250287,2.9122670346642643,-0.061133439342180886,0.8614591075874538,0,n_light;n_quantifying;n_transitions,79.0,pep.pep_1.Heavy,26168.167377139187,-14.308787327734851,-14.318849002585905,0.165089335942179,14.318849002585905,14.308787327734851,0.0,0.0,0.3715839385986328,0.992970567411577,-157.9480892077701,0.21790340983882972,5702.132900711854,39,16,3.9873263144187514,MS2,,,1,,170.0,485436.71875
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,2.2342012570699055,6783307347342425709,b'',NA,1,1740622.375,b'phe-L',0,none,1.1498832855606533,phe-L,2.0871999263763428,2.5741000175476074,1728278.0,133984.38990358418,0.5749149571305296,0.2222222222222222,0.9913904402764487,0.9885205870352646,0.02404703806990538,2.210154219,2.2342012570699055,0.02404703806990538,0.0002404703806990538,1.00714251410942,3.0,48.379949221398846,3.8790854556029686,0.23039206862449646,8.010177794681617,0,n_light,156.0,phe-L.phe-L_1.Heavy,25038.833810407687,0.3849386072357923,0.22960463547445364,0.11897836621247038,2.1468988395696167,2.0536768662594125,2.3765034750440703,2.438615473495205,0.48690009117126465,2.1323357221013137,0.6135000475968592,0.01565739034344258,392.0427947141409,52,12,4.216441120978387,MS2,,,1,,173.0,331852.96875
