transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.3385248059590658,253183349142628799,b'',NA,1,11405.45703125,b'adn',0,none,1.2321039244667307,adn,2.1944665908813477,2.66278338432312,1077466.0,140109.85220502096,0.0,0.0,0.9994601329421384,0.999190199413208,0.03755331195906564,2.300971494,2.3385248059590658,0.03755331195906564,0.0003755331195906564,0.010585444952555348,2.0,68.3103509254297,4.224061305978838,0.21652892231941223,8.387592799786512,0,n_light,134.0,2.34065,18.339407498283773,39.73149562726982,adn.adn_1.Light,1661.2440693524788,0.2649666666666666,0.15403333333333347,0.08543333333333347,2.2506,2.2691833333333333,2.296883333333333,2.5155666666666665,2.423216666666667,2.3823166666666666,0.46831666666666694,1.4712196927632761,1.1553171641791027,-0.8304452469799699,-0.0004998935811422711,47,7,3.4565550439092507,MS2,,,1,,265.889,143.97190856933594
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.435552716573078,4337951461394521220,b'',NA,1,1704393.875,b'adp',0,none,1.1672892770325853,adp,14.215616226196289,15.10165023803711,200606073.0,7109952.85110854,0.5749149571305296,0.2222222222222222,0.9634736457095372,0.9512981942793828,0.05326033657307683,14.38229238,14.435552716573078,0.05326033657307683,0.0005326033657307682,0.008496222719040016,3.0,60.83472226322158,4.108160715817987,0.6573705871899923,7.211070966967501,0,n_light,139.0,14.392316666666666,0.0,103948.38873547148,adp.adp_1.Heavy,709259.4016007668,0.47944999999999993,0.3676666666666666,0.11123333333333285,14.331033333333334,14.331033333333334,14.355116666666667,14.810483333333334,14.6987,14.46635,0.7706166666666654,3.911748708186104,4.999456078324848,-112929.08012128728,-0.15922112539701466,66,8,4.1613690200819295,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],436.0,108017.5625
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.435552716573078,4337951461394521220,b'',NA,1,1704393.875,b'adp',0,none,1.1672892770325853,adp,14.215616226196289,15.10165023803711,200606073.0,7109952.85110854,0.5749149571305296,0.2222222222222222,0.9634736457095372,0.9512981942793828,0.05326033657307683,14.38229238,14.435552716573078,0.05326033657307683,0.0005326033657307682,0.008496222719040016,3.0,60.83472226322158,4.108160715817987,0.6573705871899923,7.211070966967501,0,n_light,134.0,14.40495,78474.53768483124,633748.2334465459,adp.adp_1.Light,3443613.756156636,0.5853666666666655,0.3992166666666659,0.1352999999999991,14.331033333333334,14.331033333333334,14.34295,14.9164,14.73025,14.47825,0.7706166666666654,3.9596392333709667,4.40090191657279,-588348.5194195977,-0.17085206445343173,66,10,4.534303070728226,MS2,7.200655526808199,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor],426.0,587900.0625
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.435552716573078,4337951461394521220,b'',NA,1,1704393.875,b'adp',0,none,1.1672892770325853,adp,14.215616226196289,15.10165023803711,200606073.0,7109952.85110854,0.5749149571305296,0.2222222222222222,0.9634736457095372,0.9512981942793828,0.05326033657307683,14.38229238,14.435552716573078,0.05326033657307683,0.0005326033657307682,0.008496222719040016,3.0,60.83472226322158,4.108160715817987,0.6573705871899923,7.211070966967501,0,n_light,79.0,14.42995,238615.18544728923,1616105.2634950543,adp.adp_2.Light,2957079.6933511365,0.7706166666666654,0.7706166666666654,0.3461666666666652,14.331033333333334,14.331033333333334,14.331033333333334,15.10165,15.10165,14.6772,0.7706166666666654,3.8952822240943803,6.790564448188761,-1498857.3257253584,-0.5068707918476033,66,29,3.22630024262048,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],426.0,1008476.25
b'adpglc',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.499800225321454,9222969065403975105,b'',NA,1,450.1556396484375,b'adpglc',0,adpglc.adpglc_2.Light,-5.828718190673866,adpglc,13.299216270446777,13.62933349609375,39257.0,5785.336077421546,29.33623161014465,15.555555555555554,0.4763407666130129,0.4128987999284617,0.05952705532145508,13.44027317,13.499800225321454,0.05952705532145508,0.0005952705532145508,0.01146688844405934,3.0,60.4689320002646,4.102129712483124,-0.12649501860141754,3.1812132452184474,0,n_light;n_quantifying;n_transitions,356.0,13.50135,0.7314067317144609,9.915873816345732,adpglc.adpglc_1.Heavy,5436.734396990684,0.1586333333333343,0.13384999999999891,0.0724499999999999,13.418316666666666,13.430183333333334,13.46575,13.57695,13.564033333333333,13.5382,0.33011666666666706,0.9552388598956152,0.880796252927387,12.575800525848603,0.002313116589401443,28,5,4.614289849823131,MS2,,,1,,604.0,399.3293762207031
b'akg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.989067689259844,13024072041486858747,b'',NA,1,117983.6484375,b'akg',0,none,1.0952363844846202,akg,12.598250389099121,13.09451675415039,44759319.0,565148.2642635962,0.0,0.0,0.9505463304282585,0.9258194956423877,0.10647399925984402,12.88259369,12.989067689259844,0.10647399925984402,0.0010647399925984402,0.0026359571832962874,2.0,48.85383995138284,3.888832982387814,0.9247835874557495,6.523690104623428,0,n_light,105.0,12.989916666666666,210.49740820440263,6490.21487841391,akg.akg_1.Heavy,344614.62300458323,0.18946666666666623,0.16378333333333295,0.08748333333333314,12.892116666666666,12.904866666666667,12.941683333333334,13.081583333333333,13.06865,13.029166666666667,0.48385000000000034,0.968643490115886,0.9257299627670188,7725.228901031451,0.022417008406891394,40,6,4.555645485160463,MS2,,,1,,150.0,31900.376953125
b'akg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.989067689259844,13024072041486858747,b'',NA,1,117983.6484375,b'akg',0,none,1.0952363844846202,akg,12.598250389099121,13.09451675415039,44759319.0,565148.2642635962,0.0,0.0,0.9505463304282585,0.9258194956423877,0.10647399925984402,12.88259369,12.989067689259844,0.10647399925984402,0.0010647399925984402,0.0026359571832962874,2.0,48.85383995138284,3.888832982387814,0.9247835874557495,6.523690104623428,0,n_light,101.0,12.989916666666666,34810.385226169834,211084.28503564076,akg.akg_1.Light,220533.64125901292,0.48385000000000034,0.48385000000000034,0.4489666666666672,12.610666666666667,12.610666666666667,12.64555,13.094516666666667,13.094516666666667,13.094516666666667,0.48385000000000034,0.6379037574159547,0.2758075148319094,177515.48078661883,0.8049360622406356,40,36,0.931973059083312,MS2,0.3990283150067243,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[width_at_50],145.098,86083.2734375
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9731174880981446,12431052100081461103,b'',NA,1,295.3104553222656,b'ala-L',0,ala-L.ala-L_2.Light,-7.233643324290112,ala-L,0.8120999932289124,1.1546167135238647,27926.0,2443.721179758895,34.57484439767048,18.333333333333332,0.49754063110037255,0.44116528591160786,-0.004522873901855462,0.977640362,0.9731174880981446,0.004522873901855462,4.522873901855462e-05,0.010574749528119516,3.0,15.066346794823557,2.7124635675126423,-0.04577338447173437,1.6450872930225355,0,n_light;n_quantifying;n_transitions,46.0,0.96955,0.18384602629891475,4.50855749772395,ala-L.ala-L_1.Heavy,2013.25338928701,0.20428333333333326,0.19056666666666666,0.11858333333333326,0.8942333333333333,0.8942333333333333,0.9251,1.0985166666666666,1.0848,1.0436833333333333,0.3425166666666666,1.3561628678911253,1.5302057977428623,8.640267127954905,0.004291693819531996,33,9,3.7638763255803975,MS2,,,1,,91.0,237.4736328125
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.80361945292155,8822367932924162457,b'',NA,1,547584.375,b'amp',0,none,1.2486493059348345,amp,11.658100128173828,12.622300148010254,38132027.0,2421264.741485539,0.0,0.0,0.997759026973962,0.9970120359652825,0.09773652292155077,11.70588293,11.80361945292155,0.09773652292155077,0.0009773652292155077,0.014360222051662767,3.0,116.18666005777071,4.755198036259368,0.667809247970581,7.910886918208934,0,n_light,139.0,11.808466666666666,0.0,259761.35022207408,amp.amp_1.Heavy,594192.2788158617,0.5591333333333335,0.38790000000000013,0.15933333333333266,11.737216666666667,11.737216666666667,11.737216666666667,12.29635,12.125116666666667,11.89655,0.8850833333333323,3.9237426900585275,4.444210526315857,-282503.1026734227,-0.47544054802665914,65,10,4.685375881543652,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],356.0,129752.171875
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.80361945292155,8822367932924162457,b'',NA,1,547584.375,b'amp',0,none,1.2486493059348345,amp,11.658100128173828,12.622300148010254,38132027.0,2421264.741485539,0.0,0.0,0.997759026973962,0.9970120359652825,0.09773652292155077,11.70588293,11.80361945292155,0.09773652292155077,0.0009773652292155077,0.014360222051662767,3.0,116.18666005777071,4.755198036259368,0.667809247970581,7.910886918208934,0,n_light,134.0,11.808466666666666,2554.8948317627687,124876.46109572441,amp.amp_1.Light,318469.36341863486,0.5445666666666664,0.37405000000000044,0.15933333333333266,11.737216666666667,11.737216666666667,11.737216666666667,12.281783333333333,12.111266666666667,11.89655,0.8850833333333323,3.8215204678363013,4.249824561403578,-132669.89098059948,-0.4165860400399081,65,10,4.9158395084057105,MS2,3.6603622928758055,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],346.0,64217.015625
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.80361945292155,8822367932924162457,b'',NA,1,547584.375,b'amp',0,none,1.2486493059348345,amp,11.658100128173828,12.622300148010254,38132027.0,2421264.741485539,0.0,0.0,0.997759026973962,0.9970120359652825,0.09773652292155077,11.70588293,11.80361945292155,0.09773652292155077,0.0009773652292155077,0.014360222051662767,3.0,116.18666005777071,4.755198036259368,0.667809247970581,7.910886918208934,0,n_light,79.0,11.808466666666666,589.6140648393291,688400.1441449368,amp.amp_2.Light,1508603.0992510426,0.5739333333333327,0.4015000000000004,0.15933333333333266,11.737216666666667,11.737216666666667,11.737216666666667,12.31115,12.138716666666667,11.89655,0.8850833333333323,4.027602339181331,4.635087719298319,-747944.1493124405,-0.49578590265641315,65,10,4.642226918276639,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],346.0,353615.15625
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.7771821935017904,5021691611858050183,b'',NA,1,13905.4130859375,b'arg-L',0,none,1.1487397489384452,arg-L,0.6453499794006348,0.9815166592597961,2553333.0,81480.50642376867,0.0,0.0,0.9713952442373335,0.9570928663560005,0.012913800501790362,0.764268393,0.7771821935017904,0.012913800501790362,0.00012913800501790362,0.00544598494827643,2.0,6.846195039828739,1.9236930293061367,0.6083234697580338,5.811509970467985,0,n_light,136.0,0.7771666666666667,377.2543843591999,2185.916954801162,arg-L.arg-L_1.Heavy,42003.673478407036,0.3014,0.2622833333333333,0.14680000000000004,0.64535,0.6519833333333334,0.69495,0.94675,0.9142666666666667,0.84175,0.32420000000000004,1.1432545201668982,1.0951937158833713,-1722.7058427826573,-0.041013218609754556,54,20,2.2744239186070376,MS2,,,1,,179.0,5859.56591796875
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.7771821935017904,5021691611858050183,b'',NA,1,13905.4130859375,b'arg-L',0,none,1.1487397489384452,arg-L,0.6453499794006348,0.9815166592597961,2553333.0,81480.50642376867,0.0,0.0,0.9713952442373335,0.9570928663560005,0.012913800501790362,0.764268393,0.7771821935017904,0.012913800501790362,0.00012913800501790362,0.00544598494827643,2.0,6.846195039828739,1.9236930293061367,0.6083234697580338,5.811509970467985,0,n_light,131.0,0.7771666666666667,690.0041740296548,15209.3624927317,arg-L.arg-L_1.Light,39476.83294536164,0.32420000000000004,0.3014,0.21140000000000003,0.64535,0.64535,0.64535,0.96955,0.94675,0.85675,0.32420000000000004,1.229738272853711,1.2865090403337964,-22043.859375105065,-0.5583998950882184,54,41,1.3787846150167082,MS2,0.0,uM,0,metaValue[baseline_delta_2_height],173.0,8045.84716796875
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9581176452636719,17986121775493431541,b'',NA,1,11945.97265625,b'asn-L',0,none,1.240671837333819,asn-L,0.8642500042915344,1.1406832933425903,1266906.0,110648.51435697754,0.0,0.0,0.9986237195261483,0.9981649593681976,-0.017418824736328054,0.97553647,0.9581176452636719,0.017418824736328054,0.00017418824736328053,0.009429250183369958,3.0,41.506435617605575,3.725848490336775,0.861870527267456,6.804484588098077,0,n_light,118.0,0.95815,491.79486698785234,2114.9784372368595,asn-L.asn-L_1.Heavy,52928.440146528315,0.24750000000000005,0.20428333333333326,0.12941666666666662,0.8792333333333333,0.8942333333333333,0.9142666666666667,1.1267333333333334,1.0985166666666666,1.0436833333333333,0.25498333333333334,1.5681098204857453,2.1960886571056073,549.6456581820169,0.010384694063538716,23,10,4.0876609783026145,MS2,,,1,,135.0,5695.2060546875
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9581176452636719,17986121775493431541,b'',NA,1,11945.97265625,b'asn-L',0,none,1.240671837333819,asn-L,0.8642500042915344,1.1406832933425903,1266906.0,110648.51435697754,0.0,0.0,0.9986237195261483,0.9981649593681976,-0.017418824736328054,0.97553647,0.9581176452636719,0.017418824736328054,0.00017418824736328053,0.009429250183369958,3.0,41.506435617605575,3.725848490336775,0.861870527267456,6.804484588098077,0,n_light,114.0,0.95815,700.1755977144097,3138.551116098497,asn-L.asn-L_1.Light,46172.26419751644,0.25498333333333334,0.22606666666666664,0.12941666666666662,0.87175,0.8867333333333334,0.9142666666666667,1.1267333333333334,1.1128,1.0436833333333333,0.25498333333333334,1.475597993827162,2.1654609101516957,-593.787213279913,-0.012860257637351305,23,10,3.012348865114616,MS2,0.02656753972161896,uM,1,,131.0,4970.83837890625
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9581176452636719,17986121775493431541,b'',NA,1,11945.97265625,b'asn-L',0,none,1.240671837333819,asn-L,0.8642500042915344,1.1406832933425903,1266906.0,110648.51435697754,0.0,0.0,0.9986237195261483,0.9981649593681976,-0.017418824736328054,0.97553647,0.9581176452636719,0.017418824736328054,0.00017418824736328053,0.009429250183369958,3.0,41.506435617605575,3.725848490336775,0.861870527267456,6.804484588098077,0,n_light,95.0,0.95815,0.0,34.76541475481675,asn-L.asn-L_2.Light,11547.810012932787,0.22606666666666664,0.2185666666666667,0.11568333333333325,0.8867333333333334,0.8942333333333333,0.9142666666666667,1.1128,1.1128,1.02995,0.25498333333333334,1.5827304550758479,2.4195567144719714,-52.582904630147425,-0.004553495820528571,23,9,3.7973722793194535,MS2,,,1,,131.0,1279.9287109375
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.668086232248942,10760521509593428169,b'',NA,1,286209.0625,b'asp-L',0,none,1.246026472029662,asp-L,2.454233407974243,3.242016553878784,26980200.0,2727345.224646444,0.0,0.0,0.9991298221865721,0.9988397629154294,0.008409589248941973,2.659676643,2.668086232248942,0.008409589248941973,8.409589248941973e-05,0.010608114932431932,3.0,114.60157352962733,4.741461534811395,0.32140756646792096,8.56777166486905,0,n_light,91.0,2.6740666666666666,233.89007214231106,922.0719191127605,asp-L.asp-L_1.Heavy,849577.6959778011,0.22668333333333335,0.18495000000000017,0.09884999999999966,2.5862666666666665,2.5968666666666667,2.6296333333333335,2.81295,2.781816666666667,2.728483333333333,0.768966666666667,1.2909073652239926,1.3957253886010406,2266.76869487842,0.0026681122934489668,80,8,4.872881193354955,MS2,,,1,,136.0,84225.078125
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.668086232248942,10760521509593428169,b'',NA,1,286209.0625,b'asp-L',0,none,1.246026472029662,asp-L,2.454233407974243,3.242016553878784,26980200.0,2727345.224646444,0.0,0.0,0.9991298221865721,0.9988397629154294,0.008409589248941973,2.659676643,2.668086232248942,0.008409589248941973,8.409589248941973e-05,0.010608114932431932,3.0,114.60157352962733,4.741461534811395,0.32140756646792096,8.56777166486905,0,n_light,88.0,2.6627833333333335,1447.6177379646003,3066.6029770995274,asp-L.asp-L_1.Light,1446960.315977864,0.23695000000000022,0.1955499999999999,0.10976666666666635,2.5862666666666665,2.5968666666666667,2.618716666666667,2.8232166666666667,2.7924166666666665,2.728483333333333,0.768966666666667,1.548355478109339,1.9666245259165516,4590.744863827054,0.0031726819409864764,80,9,4.9600796329854715,MS2,,,1,,132.0,156035.265625
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.668086232248942,10760521509593428169,b'',NA,1,286209.0625,b'asp-L',0,none,1.246026472029662,asp-L,2.454233407974243,3.242016553878784,26980200.0,2727345.224646444,0.0,0.0,0.9991298221865721,0.9988397629154294,0.008409589248941973,2.659676643,2.668086232248942,0.008409589248941973,8.409589248941973e-05,0.010608114932431932,3.0,114.60157352962733,4.741461534811395,0.32140756646792096,8.56777166486905,0,n_light,115.0,2.6740666666666666,0.0,475.4301354072486,asp-L.asp-L_2.Light,430807.2126907789,0.24754999999999994,0.20615000000000006,0.09884999999999966,2.5756666666666668,2.5862666666666665,2.6296333333333335,2.8232166666666667,2.7924166666666665,2.728483333333333,0.768966666666667,1.2578760162601645,1.3479498861047816,1744.088064516151,0.0040484189055766985,80,8,4.255650027974177,MS2,,,1,,132.0,45948.7265625
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.88766637204488,13826528513398816801,b'',NA,1,696887.875,b'atp',0,none,1.2423472198875227,atp,15.75393295288086,16.297149658203125,76782751.0,6428703.403780266,0.0,0.0,0.9980368841661058,0.9973825122214743,0.020168112044880004,15.86749826,15.88766637204488,0.020168112044880004,0.00020168112044880005,0.009076099331215679,3.0,111.4237182770812,4.713340215756194,0.3296335885922114,8.524665411644436,0,n_light,159.0,15.890116666666666,620.5913597308532,3330.5942571082996,atp.atp_1.Heavy,678995.0934524271,0.29506666666666703,0.17731666666666612,0.09053333333333313,15.80285,15.81945,15.853383333333333,16.097916666666666,15.996766666666666,15.943916666666667,0.5270499999999991,1.6906035141329334,1.5091981132075636,8332.872427938368,0.01227236029875995,32,4,4.926000664217119,MS2,,,0,metaValue[points_across_half_height],516.0,63975.59375
