transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.3385248059590658,1265283488002431791,b'',NA,1,1084209.5,b'adn',0,none,1.2321039244667307,adn,2.1944665908813477,2.66278338432312,1077466.0,140182.89435492668,0.0,0.0,0.9994601329421384,0.999190199413208,0.03755331195906564,2.300971494,2.3385248059590658,0.03755331195906564,0.0003755331195906564,1.0062586661667283,2.0,68.3103509254297,4.224061305978838,0.21653807908296585,8.387575544487431,0,n_light,134.0,adn.adn_1.Light,1700.9755649797487,-0.5254157607318444,0.11665166435492491,0.01085539679923242,2.268472469518742,2.246781152151741,2.385124133873667,1.7213653914198965,0.46831679344177246,0.8513452899753146,0.6652073332957065,0.0006492269375598941,1.104319156916013,47,7,3.4565550439092507,MS2,,,1,,265.889,15532.4560546875
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.435552716573078,11016580833011232807,b'',NA,1,168491072.0,b'adp',0,none,1.1673869179274408,adp,14.331033706665039,15.10165023803711,200606073.0,8487358.954784952,0.5749149571305296,0.2222222222222222,0.9640234805035125,0.9520313073380166,0.05326033657307683,14.38229238,14.435552716573078,0.05326033657307683,0.0005326033657307682,0.8399101257517763,3.0,60.83472226322158,4.108160715817987,0.6828069488207499,7.1662819574111865,0,n_light,139.0,adp.adp_1.Heavy,571090.0006771401,14.863310614351615,14.691975327585823,14.464253296235318,0.0,0.0,14.691975327585823,14.863310614351615,0.7706165313720703,34.747016224693475,0.0177632693425277,-0.12343168914720147,-70490.60343865583,65,10,4.1613690200819295,MS2,,,0,intensity,436.0,8921720.0
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.435552716573078,11016580833011232807,b'',NA,1,168491072.0,b'adp',0,none,1.1673869179274408,adp,14.331033706665039,15.10165023803711,200606073.0,8487358.954784952,0.5749149571305296,0.2222222222222222,0.9640234805035125,0.9520313073380166,0.05326033657307683,14.38229238,14.435552716573078,0.05326033657307683,0.0005326033657307682,0.8399101257517763,3.0,60.83472226322158,4.108160715817987,0.6828069488207499,7.1662819574111865,0,n_light,134.0,adp.adp_1.Light,3343083.997261622,14.916260648774184,14.726360381275375,14.476312246998525,0.0,0.0,14.726360381275375,14.916260648774184,0.7706165313720703,31.029778477909325,0.020145239355361094,-0.10231596724294054,-342050.8727542188,65,11,4.534303070728226,MS2,8.713609980187595,uM,0,intensity,426.0,55194008.0
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.435552716573078,11016580833011232807,b'',NA,1,168491072.0,b'adp',0,none,1.1673869179274408,adp,14.331033706665039,15.10165023803711,200606073.0,8487358.954784952,0.5749149571305296,0.2222222222222222,0.9640234805035125,0.9520313073380166,0.05326033657307683,14.38229238,14.435552716573078,0.05326033657307683,0.0005326033657307682,0.8399101257517763,3.0,60.83472226322158,4.108160715817987,0.6828069488207499,7.1662819574111865,0,n_light,79.0,adp.adp_2.Light,4573184.956846191,0.0,14.908840048427557,14.537385589582975,0.0,0.0,14.908840048427557,0.0,0.7706165313720703,-0.0,0.032786228636130454,-0.32771210191007666,-1498688.0546316083,65,17,3.22630024262048,MS2,,,0,intensity,426.0,104375344.0
b'adpglc',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.499800225321454,9426587194434284931,b'',NA,1,37535.3046875,b'adpglc',0,adpglc.adpglc_2.Light,-5.828718190673866,adpglc,13.299216270446777,13.62933349609375,39257.0,5832.76211363132,29.33623161014465,15.555555555555554,0.4763407666130129,0.4128987999284617,0.05952705532145508,13.44027317,13.499800225321454,0.05952705532145508,0.0005952705532145508,0.9561428734047431,3.0,60.4689320002646,4.102129712483124,-0.12649501860141754,3.1812132452184474,0,n_light,356.0,adpglc.adpglc_1.Heavy,5446.65027080703,-0.09710173840154646,-0.001961835085563024,0.0460187379279553,13.420468820258982,13.414142125912786,13.418506985173419,13.31704038751124,0.33011722564697266,0.531307860441312,-1.024729614759982,0.004859331453373846,26.467078976459778,28,5,4.614289849823131,MS2,,,1,,604.0,33114.59375
b'adpglc',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.499800225321454,9426587194434284931,b'',NA,1,37535.3046875,b'adpglc',0,adpglc.adpglc_2.Light,-5.828718190673866,adpglc,13.299216270446777,13.62933349609375,39257.0,5832.76211363132,29.33623161014465,15.555555555555554,0.4763407666130129,0.4128987999284617,0.05952705532145508,13.44027317,13.499800225321454,0.05952705532145508,0.0005952705532145508,0.9561428734047431,3.0,60.4689320002646,4.102129712483124,-0.12649501860141754,3.1812132452184474,0,n_light,346.0,adpglc.adpglc_1.Light,386.11184282429014,0.0,-13.429517964606813,0.8703443334795917,13.429517964606813,0.0,0.0,0.0,0.33011722564697266,-0.0,-192.07976647383367,0.09744724198001133,37.6255341790467,28,10,4.38814113463364,MS2,,,1,,588.0,4420.708984375
b'akg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.989067689259844,10516338405728014607,b'',NA,1,12388976.0,b'akg',0,none,1.0952363844846202,akg,12.598250389099121,13.09451675415039,44759319.0,782722.7641776508,0.0,0.0,0.9505463304282585,0.9258194956423877,0.10647399925984402,12.88259369,12.989067689259844,0.10647399925984402,0.0010647399925984402,0.27679098513540834,2.0,48.85383995138284,3.888832982387814,0.9247835874557495,6.523690104623428,0,n_light,105.0,akg.akg_1.Heavy,351104.8378829971,0.147494360887082,0.12716242797730537,-0.1770272632836285,12.900047353189365,12.885484644411555,13.02720978116667,13.032979005298637,0.49626636505126953,3.3589146077238907,0.42846492824547205,0.013136096467926692,4612.147020786812,40,6,4.555645485160463,MS2,,,1,,150.0,2564348.5
b'akg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.989067689259844,10516338405728014607,b'',NA,1,12388976.0,b'akg',0,none,1.0952363844846202,akg,12.598250389099121,13.09451675415039,44759319.0,782722.7641776508,0.0,0.0,0.9505463304282585,0.9258194956423877,0.10647399925984402,12.88259369,12.989067689259844,0.10647399925984402,0.0010647399925984402,0.27679098513540834,2.0,48.85383995138284,3.888832982387814,0.9247835874557495,6.523690104623428,0,n_light,101.0,akg.akg_1.Light,431617.9262946537,0.0,0.0,-12.735643134391395,0.0,0.0,0.0,0.0,0.49626636505126953,-0.0,-1.0,0.41750467206864256,180202.50077659692,40,28,0.931973059083312,MS2,0.5334856207761933,uM,0,intensity,145.098,9824628.0
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9731174880981446,14952902080049452373,b'',NA,1,27247.1953125,b'ala-L',0,ala-L.ala-L_2.Light,-7.233643324290112,ala-L,0.8120999932289124,1.1546167135238647,27926.0,2550.954369353789,34.57484439767048,18.333333333333332,0.49754063110037255,0.44116528591160786,-0.004522873901855462,0.977640362,0.9731174880981446,0.004522873901855462,4.522873901855462e-05,0.9756926648777126,3.0,15.066346794823557,2.7124635675126423,-0.04577338447173437,1.6450872930225355,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,2017.761946784734,0.08290603275442743,-0.35462341599112457,-0.08448077431003376,0.8622503460238495,0.8940345599854355,0.507626930032725,0.9769405927398629,0.3425167202949524,21.685525384197945,-4.19863405294133,0.008185542414158076,16.51647599708061,33,9,3.7638763255803975,MS2,,,1,,91.0,20025.625
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.80361945292155,8621065808888096837,b'',NA,1,37555220.0,b'amp',0,none,1.248656238998643,amp,11.73721694946289,12.622300148010254,38132027.0,3494302.6969482745,0.0,0.0,0.9977610885028618,0.9970147846704824,0.09773652292155077,11.70588293,11.80361945292155,0.09773652292155077,0.0009773652292155077,0.9848734241166881,3.0,116.18666005777071,4.755198036259368,0.6613906621932983,7.922994095534234,0,n_light,139.0,amp.amp_1.Heavy,853953.6290379358,12.145212419453248,12.041442896861644,11.819994787458125,0.0,0.0,12.041442896861644,12.145212419453248,0.8850831985473633,35.55463258733768,0.020148348977925556,-0.20416242551560487,-174345.24418223804,64,7,4.685375881543652,MS2,,,0,intensity,356.0,8864633.0
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.80361945292155,8621065808888096837,b'',NA,1,37555220.0,b'amp',0,none,1.248656238998643,amp,11.73721694946289,12.622300148010254,38132027.0,3494302.6969482745,0.0,0.0,0.9977610885028618,0.9970147846704824,0.09773652292155077,11.70588293,11.80361945292155,0.09773652292155077,0.0009773652292155077,0.9848734241166881,3.0,116.18666005777071,4.755198036259368,0.6613906621932983,7.922994095534234,0,n_light,134.0,amp.amp_1.Light,443345.8245143593,12.140049422556324,11.83671749890104,11.82244193055685,0.0,0.0,11.83671749890104,12.140049422556324,0.8850831985473633,36.0849226236756,0.0028040590525219957,-0.181828078379457,-80612.7193290019,64,7,4.9158395084057105,MS2,3.547249897891152,uM,1,,346.0,4567973.5
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.80361945292155,8621065808888096837,b'',NA,1,37555220.0,b'amp',0,none,1.248656238998643,amp,11.73721694946289,12.622300148010254,38132027.0,3494302.6969482745,0.0,0.0,0.9977610885028618,0.9970147846704824,0.09773652292155077,11.70588293,11.80361945292155,0.09773652292155077,0.0009773652292155077,0.9848734241166881,3.0,116.18666005777071,4.755198036259368,0.6613906621932983,7.922994095534234,0,n_light,79.0,amp.amp_2.Light,2197003.2433959795,12.151609614735257,11.883110706500515,10.747146163540288,0.0,0.0,11.883110706500515,12.151609614735257,0.8850831985473633,34.919405627451354,0.006734481223832558,-0.34004986475529086,-747090.6557837382,64,8,4.642226918276639,MS2,,,0,intensity,346.0,24122614.0
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.7771821935017904,5372270059444975327,b'',NA,1,2447414.25,b'arg-L',0,none,1.1487397489384452,arg-L,0.6453499794006348,0.9815166592597961,2553333.0,98875.78587130154,0.0,0.0,0.9713952442373335,0.9570928663560005,0.012913800501790362,0.764268393,0.7771821935017904,0.012913800501790362,0.00012913800501790362,0.9585174554200333,2.0,6.846195039828739,1.9236930293061367,0.6083234697580338,5.811509970467985,0,n_light,136.0,arg-L.arg-L_1.Heavy,44189.5904332082,0.8986944143188255,0.22981462016054022,-0.08805827226185658,0.6524207892384899,0.0,0.8822354093990301,0.8986944143188255,0.3361666798591614,7.3959179436940685,0.8420329709942347,-0.03692166408189021,-1631.5532138912224,54,19,2.2744239186070376,MS2,,,1,,179.0,944894.875
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.7771821935017904,5372270059444975327,b'',NA,1,2447414.25,b'arg-L',0,none,1.1487397489384452,arg-L,0.6453499794006348,0.9815166592597961,2553333.0,98875.78587130154,0.0,0.0,0.9713952442373335,0.9570928663560005,0.012913800501790362,0.764268393,0.7771821935017904,0.012913800501790362,0.00012913800501790362,0.9585174554200333,2.0,6.846195039828739,1.9236930293061367,0.6083234697580338,5.811509970467985,0,n_light,131.0,arg-L.arg-L_1.Light,54686.19543809334,-0.2150062748707381,0.8430494019322454,0.14218256147320052,0.0,0.0,0.8430494019322454,-0.2150062748707381,0.3361666798591614,0.21669902616728612,0.08475130925693716,-0.4082159016727714,-22323.774579814668,54,21,1.3787846150167082,MS2,0.0,uM,1,,173.0,1502519.375
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9581176452636719,15289861253990964712,b'',NA,1,1124526.125,b'asn-L',0,none,1.240671837333819,asn-L,0.8642500042915344,1.1406832933425903,1266906.0,115936.8093250677,0.0,0.0,0.9986237195261483,0.9981649593681976,-0.017418824736328054,0.97553647,0.9581176452636719,0.017418824736328054,0.00017418824736328053,0.8876160701741093,3.0,41.506435617605575,3.725848490336775,0.861870527267456,6.804484588098077,0,n_light,118.0,asn-L.asn-L_1.Heavy,55043.418583765175,0.22144096531558632,0.16696254111440012,0.02480740200681497,0.893026606833741,0.8698157815034938,1.0599891479481411,1.0912567468190801,0.2764332890510559,2.5077722698696934,0.6389523734772036,0.008662925896171632,476.83705626311416,23,9,4.0876609783026145,MS2,,,1,,135.0,528555.0625
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9581176452636719,15289861253990964712,b'',NA,1,1124526.125,b'asn-L',0,none,1.240671837333819,asn-L,0.8642500042915344,1.1406832933425903,1266906.0,115936.8093250677,0.0,0.0,0.9986237195261483,0.9981649593681976,-0.017418824736328054,0.97553647,0.9581176452636719,0.017418824736328054,0.00017418824736328053,0.8876160701741093,3.0,41.506435617605575,3.725848490336775,0.861870527267456,6.804484588098077,0,n_light,114.0,asn-L.asn-L_1.Light,49310.815313614934,0.0,0.2125600866587355,-0.0057195818858867264,0.882940833206452,0.0,1.0955009198651875,0.0,0.2764332890510559,-0.0,0.5472049801933503,-0.013663708432750587,-673.7686030264472,23,9,3.012348865114616,MS2,0.09448589989348077,uM,1,,131.0,486979.09375
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9581176452636719,15289861253990964712,b'',NA,1,1124526.125,b'asn-L',0,none,1.240671837333819,asn-L,0.8642500042915344,1.1406832933425903,1266906.0,115936.8093250677,0.0,0.0,0.9986237195261483,0.9981649593681976,-0.017418824736328054,0.97553647,0.9581176452636719,0.017418824736328054,0.00017418824736328053,0.8876160701741093,3.0,41.506435617605575,3.725848490336775,0.861870527267456,6.804484588098077,0,n_light,95.0,asn-L.asn-L_2.Light,11582.575427687603,0.19350601047741645,0.2027334992324411,0.09709857553226586,0.8909159242692136,0.880992836525893,1.0936494235016547,1.0744988470033094,0.2764332890510559,2.5089982541847027,0.4958373738479071,-0.001122468037343832,-13.001070707703398,23,9,3.7973722793194535,MS2,,,1,,131.0,108991.9375
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.668086232248942,9174076215566612189,b'',NA,1,26510416.0,b'asp-L',0,none,1.246026472029662,asp-L,2.454233407974243,3.242016553878784,26980200.0,2702998.883833633,0.0,0.0,0.9991298221865721,0.9988397629154294,0.008409589248941973,2.659676643,2.668086232248942,0.008409589248941973,8.409589248941973e-05,0.9825877495348441,3.0,114.60157352962733,4.741461534811395,0.32146015763282776,8.567672560390248,0,n_light,91.0,asp-L.asp-L_1.Heavy,825822.2126206841,0.2425583063923198,0.17741027788769825,0.08847320069489584,2.582377078996993,2.5534555864615416,2.7597873568846913,2.7960138928538614,0.787783145904541,2.115998777867658,0.9346576019912365,0.002682938735621942,2215.6304029770527,80,8,4.872881193354955,MS2,,,0,intensity,136.0,7761877.0
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.668086232248942,9174076215566612189,b'',NA,1,26510416.0,b'asp-L',0,none,1.246026472029662,asp-L,2.454233407974243,3.242016553878784,26980200.0,2702998.883833633,0.0,0.0,0.9991298221865721,0.9988397629154294,0.008409589248941973,2.659676643,2.668086232248942,0.008409589248941973,8.409589248941973e-05,0.9825877495348441,3.0,114.60157352962733,4.741461534811395,0.32146015763282776,8.567672560390248,0,n_light,88.0,asp-L.asp-L_1.Light,1450026.9189549636,0.18523604072391597,0.18319673583920437,4.864072849517363,2.592241190809477,2.578431141974272,2.7754379266486815,2.763667182698188,0.787783145904541,2.066096193271585,0.7065099611473761,0.003186022358185005,4619.81818376063,80,9,4.9600796329854715,MS2,,,0,intensity,132.0,14520702.0
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.668086232248942,9174076215566612189,b'',NA,1,26510416.0,b'asp-L',0,none,1.246026472029662,asp-L,2.454233407974243,3.242016553878784,26980200.0,2702998.883833633,0.0,0.0,0.9991298221865721,0.9988397629154294,0.008409589248941973,2.659676643,2.668086232248942,0.008409589248941973,8.409589248941973e-05,0.9825877495348441,3.0,114.60157352962733,4.741461534811395,0.32146015763282776,8.567672560390248,0,n_light,115.0,asp-L.asp-L_2.Light,427149.75225798495,0.3920201970328874,0.21195240255829972,1.0660798713379287,2.568551022970005,2.417841058592356,2.7805034255283045,2.8098612556252434,0.787783145904541,2.765086456677081,0.885409129825783,0.003910064238762009,1670.1829708999987,80,9,4.255650027974177,MS2,,,1,,132.0,4227836.0
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.88766637204488,17870464579467479511,b'',NA,1,39564152.0,b'atp',0,none,1.2423787903758974,atp,15.786232948303223,16.313766479492188,76782751.0,6473131.148947693,0.0,0.0,0.9980777008904064,0.9974369345205416,0.020168112044880004,15.86749826,15.88766637204488,0.020168112044880004,0.00020168112044880005,0.5152739578189899,3.0,111.4237182770812,4.713340215756194,0.32098450263341266,8.541197426543606,0,n_light,159.0,atp.atp_1.Heavy,682325.6877095354,0.41100776587025756,0.14626243616612733,0.06891677152551878,15.811612454212336,15.669186652668825,15.957874890378463,16.080194418539083,0.5275335311889648,2.134794246108097,0.9231413756773014,0.011473640521363007,7828.759659271005,31,4,4.926000664217119,MS2,,,1,,516.0,3634718.75
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.88766637204488,17870464579467479511,b'',NA,1,39564152.0,b'atp',0,none,1.2423787903758974,atp,15.786232948303223,16.313766479492188,76782751.0,6473131.148947693,0.0,0.0,0.9980777008904064,0.9974369345205416,0.020168112044880004,15.86749826,15.88766637204488,0.020168112044880004,0.00020168112044880005,0.5152739578189899,3.0,111.4237182770812,4.713340215756194,0.32098450263341266,8.541197426543606,0,n_light,408.0,atp.atp_1.Light,2251968.806217878,0.3114573827224252,0.0812370037184742,0.22609987331808412,15.813988938968816,15.74916030186077,15.89522594268729,16.060617684583196,0.5275335311889648,2.248691211211331,0.10260361045160026,0.018979821459974712,42741.96587544772,31,5,4.6466697720329995,MS2,85.41701786083883,uM,0,intensity,506.0,13069534.0
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.88766637204488,17870464579467479511,b'',NA,1,39564152.0,b'atp',0,none,1.2423787903758974,atp,15.786232948303223,16.313766479492188,76782751.0,6473131.148947693,0.0,0.0,0.9980777008904064,0.9974369345205416,0.020168112044880004,15.86749826,15.88766637204488,0.020168112044880004,0.00020168112044880005,0.5152739578189899,3.0,111.4237182770812,4.713340215756194,0.32098450263341266,8.541197426543606,0,n_light,159.0,atp.atp_2.Light,3538836.6550202803,0.3620971208878796,0.21379531392797624,0.07583076545204293,15.815907284347697,15.770708156844341,16.029702598275673,16.13280527773222,0.5275335311889648,3.095952860318717,0.5052167999773688,0.02719380612563606,96234.43790691593,31,5,4.524032691881965,MS2,,,0,intensity,506.0,22859900.0
b'btn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.425160169474283,7730147941579484982,b'',NA,1,26557.06640625,b'btn',0,btn.btn_2.Light,-5.826322211477159,btn,11.265266418457031,11.564949989318848,95662.0,1394.7346959807335,24.208970919769165,14.111111111111109,0.4510055057268514,0.3791184520802462,-0.5967977305257168,12.0219579,11.425160169474283,0.5967977305257168,0.005967977305257169,0.2776135394017478,3.0,6.815289625863023,1.9191685625379156,-0.08579125503698985,1.812687023643984,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,158.79093834782807,-11.340479703195536,-11.360673086127926,0.13001813228401637,11.360673086127926,11.340479703195536,0.0,0.0,0.2996835708618164,0.9925882469022188,-177.1697458870993,-0.36628659915004536,-58.16299278327047,23,12,2.902235069286534,MS2,,,1,,253.0,2044.519775390625
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.015368279774982,8000189118060534641,b'',NA,1,1060445.625,b'camp',0,none,1.222780064745166,camp,11.86656665802002,12.238116264343262,1400920.0,210775.21197324264,0.8497311128276557,0.4444444444444444,0.9887523112705737,0.9850030816940979,0.08749472977498307,11.92787355,12.015368279774982,0.08749472977498307,0.0008749472977498307,0.7569637274077035,3.0,101.8710255161539,4.62370755746162,0.15210111687580744,8.655689267793159,0,n_light,139.0,camp.camp_1.Heavy,179764.48457231824,0.14139703377188795,0.08753703307227134,0.14831935915055539,11.956105117407652,11.935173893663807,12.043642150479924,12.076570927435695,0.3715496063232422,2.3103090989747246,0.4770901446279902,-0.0005676851759866566,-102.0496330605871,26,5,4.835131736046792,MS2,,,1,,338.0,894370.875
