transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,865.367899020672,11494934664063345446,b'',NA,1,4961418.5,b'adp',0,none,1.2071372698238325,5551415.0,adp,861.7860107421875,880.6190185546875,415646.70714764204,0.5749149571305296,0.2222222222222222,0.9750816114944834,0.9667754819926442,2.4303562206720244,862.9375428,865.367899020672,2.4303562206720244,0.024303562206720242,0.228432408127364,3.0,13.938089740195052,2.634625361523011,0.9428948958714803,5.496166364676728,5.496166364676728,0.8888888888888888,0,n_light,134.0,865.434,adp.adp_1.Light,107546.02886136573,5551415.0,18.21199999999999,18.21199999999999,13.26299999999992,862.407,862.407,862.407,880.619,880.619,875.67,18.21199999999999,3.0082590023125886,5.016518004625177,-114.60918412583123,-0.0010656756492010541,30,20,2.5440424853832146,MS2,0.6428571428571428,11.060866990186543,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],426.0,1271915.625
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,865.367899020672,11494934664063345446,b'',NA,1,4961418.5,b'adp',0,none,1.2071372698238325,15612473.0,adp,861.7860107421875,880.6190185546875,415646.70714764204,0.5749149571305296,0.2222222222222222,0.9750816114944834,0.9667754819926442,2.4303562206720244,862.9375428,865.367899020672,2.4303562206720244,0.024303562206720242,0.228432408127364,3.0,13.938089740195052,2.634625361523011,0.9428948958714803,5.496166364676728,5.496166364676728,0.8888888888888888,0,n_light,79.0,865.434,adp.adp_2.Light,293573.70496088744,15612473.0,18.21199999999999,18.21199999999999,13.26299999999992,862.407,862.407,862.407,880.619,880.619,875.67,18.21199999999999,3.0082590023125886,5.016518004625177,-82883.91272556309,-0.2823274405199391,30,21,1.9817293732175927,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],426.0,3504246.5
b'adpglc',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,808.7917059922218,5670615703318463246,b'',NA,1,3549.13037109375,b'adpglc',0,adpglc.adpglc_2.Light,-3.264049400156481,6206.0,adpglc,802.927001953125,814.9829711914062,810.6352962750841,17.80267600700048,9.666666666666666,0.4742074012031841,0.41005431271535664,2.375315792221727,806.4163902,808.7917059922218,2.375315792221727,0.02375315792221727,0.4605671387352388,3.0,56.847338807671115,4.04036940832993,0.30003494024276733,3.2461778813148348,3.2461778813148348,0.8888888888888888,0,n_light,356.0,808.714,adpglc.adpglc_1.Heavy,697.9525979702321,6206.0,10.684999999999945,9.399000000000001,4.571000000000026,803.57,804.856,806.785,814.255,814.255,811.356,10.684999999999945,1.0385886469673342,1.43623639191287,17.06899071680205,0.024455802251387344,17,6,4.888833903728232,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],604.0,3083.89013671875
b'adpglc',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,808.7917059922218,5670615703318463246,b'',NA,1,3549.13037109375,b'adpglc',0,adpglc.adpglc_2.Light,-3.264049400156481,1500.0,adpglc,802.927001953125,814.9829711914062,810.6352962750841,17.80267600700048,9.666666666666666,0.4742074012031841,0.41005431271535664,2.375315792221727,806.4163902,808.7917059922218,2.375315792221727,0.02375315792221727,0.4605671387352388,3.0,56.847338807671115,4.04036940832993,0.30003494024276733,3.2461778813148348,3.2461778813148348,0.8888888888888888,0,n_light,346.0,809.357,adpglc.adpglc_1.Light,112.68269830485207,1500.0,9.228999999999928,8.499999999999886,7.7859999999999445,803.57,803.57,803.57,812.799,812.0699999999999,811.356,10.684999999999945,0.7973907033005058,0.4688094003801629,-73.51256968140854,-0.6523855994513678,17,6,3.6308103260535503,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],588.0,465.2402648925781
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.42675386762619,16532327669108272857,b'',NA,1,8100.0078125,b'ala-L',0,ala-L.ala-L_2.Light,-3.489408515431668,8243.0,ala-L,53.24100112915039,67.35800170898438,1353.4533243676412,20.954451150103324,11.111111111111109,0.4965036194902296,0.43978260376475037,-0.2316678523738105,58.65842172,58.42675386762619,0.2316678523738105,0.002316678523738105,0.609710787542341,3.0,23.797718206224943,3.1695897023932256,0.32844366629918414,2.5380969269443376,2.5380969269443376,0.8888888888888888,0,n_light,46.0,58.116,ala-L.ala-L_1.Heavy,987.8385501087822,8243.0,11.300000000000004,10.706000000000003,6.464999999999996,53.671,54.265,56.099000000000004,64.971,64.971,62.564,13.687000000000005,1.271091113610799,1.7800571280186979,-17.968941263787062,-0.018190159982932733,20,8,4.215154706247083,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],91.0,5768.42919921875
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.42675386762619,16532327669108272857,b'',NA,1,8100.0078125,b'ala-L',0,ala-L.ala-L_2.Light,-3.489408515431668,5042.0,ala-L,53.24100112915039,67.35800170898438,1353.4533243676412,20.954451150103324,11.111111111111109,0.4965036194902296,0.43978260376475037,-0.2316678523738105,58.65842172,58.42675386762619,0.2316678523738105,0.002316678523738105,0.609710787542341,3.0,23.797718206224943,3.1695897023932256,0.32844366629918414,2.5380969269443376,2.5380969269443376,0.8888888888888888,0,n_light,45.0,58.116,ala-L.ala-L_1.Light,365.614774258859,5042.0,13.687000000000005,11.300000000000004,7.115000000000002,53.671,53.671,55.449,67.358,64.971,62.564,13.687000000000005,1.539595050618673,1.5421822272215981,-67.89087490253156,-0.1856896375157535,20,9,1.305223999638698,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],88.0,2331.578369140625
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,707.1503650639058,5410661069073812968,b'',NA,1,2390616.0,b'amp',0,none,1.2313140989384808,1061100.0,amp,704.2249755859375,716.8040161132812,307909.718770735,0.0,0.0,0.9858682579089477,0.9811576772119304,4.79738926390587,702.3529758,707.1503650639058,4.79738926390587,0.047973892639058706,0.6204517229968661,3.0,69.65194765977166,4.24351066336351,0.9663355747858683,6.5753027972538325,6.5753027972538325,0.8888888888888888,0,n_light,139.0,707.196,amp.amp_1.Heavy,73010.54218192137,1061100.0,12.579000000000065,12.579000000000065,8.467000000000098,704.2249999999999,704.2249999999999,704.2249999999999,716.804,716.804,712.692,12.579000000000065,2.116963985190099,3.233927970380198,-33318.70001614099,-0.45635464441724494,17,11,4.5362428166366415,MS2,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],356.0,566168.4375
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,707.1503650639058,5410661069073812968,b'',NA,1,2390616.0,b'amp',0,none,1.2313140989384808,597146.0,amp,704.2249755859375,716.8040161132812,307909.718770735,0.0,0.0,0.9858682579089477,0.9811576772119304,4.79738926390587,702.3529758,707.1503650639058,4.79738926390587,0.047973892639058706,0.6204517229968661,3.0,69.65194765977166,4.24351066336351,0.9663355747858683,6.5753027972538325,6.5753027972538325,0.8888888888888888,0,n_light,134.0,707.961,amp.amp_1.Light,38482.81961667023,597146.0,12.579000000000065,12.579000000000065,7.674000000000092,704.2249999999999,704.2249999999999,704.2249999999999,716.804,716.804,711.899,12.579000000000065,1.6834850107066,2.3669700214132,-15968.91762816334,-0.4149622555527564,17,10,4.7184121434532305,MS2,0.6428571428571428,3.6005506548984343,uM,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],346.0,293978.53125
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,707.1503650639058,5410661069073812968,b'',NA,1,2390616.0,b'amp',0,none,1.2313140989384808,2194779.0,amp,704.2249755859375,716.8040161132812,307909.718770735,0.0,0.0,0.9858682579089477,0.9811576772119304,4.79738926390587,702.3529758,707.1503650639058,4.79738926390587,0.047973892639058706,0.6204517229968661,3.0,69.65194765977166,4.24351066336351,0.9663355747858683,6.5753027972538325,6.5753027972538325,0.8888888888888888,0,n_light,79.0,707.196,amp.amp_2.Light,196416.35697214343,2194779.0,12.579000000000065,12.579000000000065,7.674000000000092,704.2249999999999,704.2249999999999,704.2249999999999,716.804,716.804,711.899,12.579000000000065,2.116963985190099,3.233927970380198,-82381.26842353358,-0.41942162910198577,17,10,1.2881601753640715,MS2,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],346.0,1530469.125
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,45.756099444389335,441033620816924543,b'',NA,1,289778.71875,b'arg-L',0,none,1.2323012647575098,285736.0,arg-L,38.89500045776367,57.43199920654297,35019.05660185097,0.0,0.0,0.9979573419095451,0.9969360128643178,-0.10000413561066779,45.85610358,45.756099444389335,0.10000413561066779,0.001000041356106678,0.3850179020563698,2.0,10.779074149487837,2.377606675845117,0.9922196567058563,5.5651375708920146,5.5651375708920146,0.8888888888888888,0,n_light,136.0,45.394000000000005,arg-L.arg-L_1.Heavy,15318.292859951971,285736.0,17.753999999999998,12.985999999999997,7.125000000000007,38.994,39.393,41.693999999999996,56.748,52.379,48.819,17.753999999999998,1.3870312499999986,1.1639726712214609,-180.3465709969215,-0.011773281307894186,49,16,2.727397641829202,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],179.0,115605.59375
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,45.756099444389335,441033620816924543,b'',NA,1,289778.71875,b'arg-L',0,none,1.2323012647575098,466901.0,arg-L,38.89500045776367,57.43199920654297,35019.05660185097,0.0,0.0,0.9979573419095451,0.9969360128643178,-0.10000413561066779,45.85610358,45.756099444389335,0.10000413561066779,0.001000041356106678,0.3850179020563698,2.0,10.779074149487837,2.377606675845117,0.9922196567058563,5.5651375708920146,5.5651375708920146,0.8888888888888888,0,n_light,131.0,45.803999999999995,arg-L.arg-L_1.Light,19700.763741898998,466901.0,17.753999999999998,17.753999999999998,8.397000000000006,38.994,38.994,41.321,56.748,56.748,49.718,17.753999999999998,1.3035242290748907,1.6070484581497813,332.5201006531224,0.016878538568833684,49,19,1.8349963166321293,MS2,0.8571428571428572,0.0,uM,0,metaValue[total_width];metaValue[width_at_50],173.0,174173.125
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.372255652904514,16232516546667624499,b'',NA,1,277237.1875,b'asn-L',0,none,1.231740501770466,237666.0,asn-L,50.61800003051758,65.73600006103516,42980.99890787094,0.0,0.0,0.9951365181957843,0.9935153575943789,-0.15993254709548665,58.5321882,58.372255652904514,0.15993254709548665,0.0015993254709548667,0.4681629223159811,3.0,25.59133048936,3.2422536413703464,0.9903618295987447,6.179382654962497,6.179382654962497,0.8888888888888888,0,n_light,118.0,58.116,asn-L.asn-L_1.Heavy,18865.89807928596,237666.0,14.667999999999992,12.06499999999999,6.290999999999997,51.068,53.671,55.449,65.73599999999999,65.73599999999999,61.739999999999995,14.667999999999992,1.040578887627695,1.714285714285712,-47.59946914656871,-0.0025230428441056366,24,8,2.6265255772493754,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],135.0,118368.1484375
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.372255652904514,16232516546667624499,b'',NA,1,277237.1875,b'asn-L',0,none,1.231740501770466,318673.0,asn-L,50.61800003051758,65.73600006103516,42980.99890787094,0.0,0.0,0.9951365181957843,0.9935153575943789,-0.15993254709548665,58.5321882,58.372255652904514,0.15993254709548665,0.0015993254709548667,0.4681629223159811,3.0,25.59133048936,3.2422536413703464,0.9903618295987447,6.179382654962497,6.179382654962497,0.8888888888888888,0,n_light,114.0,58.116,asn-L.asn-L_1.Light,19625.661923274423,318673.0,14.667999999999992,14.667999999999992,6.290999999999997,51.068,51.068,55.449,65.73599999999999,65.73599999999999,61.739999999999995,14.667999999999992,1.040578887627695,1.08115777525539,-822.4119442793931,-0.041904927716301894,24,8,2.0037120836977853,MS2,0.8571428571428572,0.5118690471260288,uM,0,metaValue[total_width];metaValue[width_at_50],131.0,132292.71875
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.372255652904514,16232516546667624499,b'',NA,1,277237.1875,b'asn-L',0,none,1.231740501770466,35842.0,asn-L,50.61800003051758,65.73600006103516,42980.99890787094,0.0,0.0,0.9951365181957843,0.9935153575943789,-0.15993254709548665,58.5321882,58.372255652904514,0.15993254709548665,0.0015993254709548667,0.4681629223159811,3.0,25.59133048936,3.2422536413703464,0.9903618295987447,6.179382654962497,6.179382654962497,0.8888888888888888,0,n_light,95.0,58.834,asn-L.asn-L_2.Light,4489.438905310563,35842.0,10.517000000000003,9.923000000000002,6.464999999999996,53.671,54.265,56.099000000000004,64.188,64.188,62.564,14.667999999999992,1.0184969978694554,1.1718100240752891,0.0,0.0,24,8,4.016955926873027,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],131.0,26576.3046875
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,161.35574969673155,787973757453758895,b'',NA,1,2936182.75,b'asp-L',0,none,1.2477262604926262,1207372.0,asp-L,150.50399780273438,186.21800231933594,513678.9692248452,0.0,0.0,0.9964497101421863,0.9952662801895819,1.7751510967315483,159.5805986,161.35574969673155,1.7751510967315483,0.017751510967315483,0.5676138003534993,3.0,120.25937811056997,4.789650894390419,0.9959222674369812,7.191899234614099,7.191899234614099,0.8888888888888888,0,n_light,91.0,161.63400000000001,asp-L.asp-L_1.Heavy,135020.83133508204,1207372.0,12.055000000000007,9.573000000000008,5.100999999999999,156.552,157.168,159.07500000000002,168.607,166.741,164.17600000000002,35.714,1.1860487996851587,1.143528884908193,479.08276203808015,0.0035482136889613534,65,7,4.910534881465331,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],136.0,739909.6875
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,161.35574969673155,787973757453758895,b'',NA,1,2936182.75,b'asp-L',0,none,1.2477262604926262,3296242.0,asp-L,150.50399780273438,186.21800231933594,513678.9692248452,0.0,0.0,0.9964497101421863,0.9952662801895819,1.7751510967315483,159.5805986,161.35574969673155,1.7751510967315483,0.017751510967315483,0.5676138003534993,3.0,120.25937811056997,4.789650894390419,0.9959222674369812,7.191899234614099,7.191899234614099,0.8888888888888888,0,n_light,88.0,161.63400000000001,asp-L.asp-L_1.Light,301226.9625148759,3296242.0,12.650000000000006,10.209000000000003,5.100999999999999,156.552,157.168,159.07500000000002,169.202,167.377,164.17600000000002,35.714,1.2445887445887398,1.2859381997312997,1422.1317203469418,0.004721130235068883,65,7,5.0966542541659035,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],132.0,1742278.875
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,161.35574969673155,787973757453758895,b'',NA,1,2936182.75,b'asp-L',0,none,1.2477262604926262,669239.0,asp-L,150.50399780273438,186.21800231933594,513678.9692248452,0.0,0.0,0.9964497101421863,0.9952662801895819,1.7751510967315483,159.5805986,161.35574969673155,1.7751510967315483,0.017751510967315483,0.5676138003534993,3.0,120.25937811056997,4.789650894390419,0.9959222674369812,7.191899234614099,7.191899234614099,0.8888888888888888,0,n_light,115.0,161.63400000000001,asp-L.asp-L_2.Light,77431.17537488717,669239.0,12.033999999999992,10.209000000000003,6.372000000000014,157.168,157.168,157.804,169.202,167.377,164.17600000000002,35.714,1.3472906403940852,1.2859381997312997,0.0,0.0,65,9,4.120533628748976,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],132.0,453994.1875
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,953.0310448486805,5783336670041193871,b'',NA,1,1591296.375,b'atp',0,none,0.8978257649459067,211895.0,atp,949.7659912109375,974.8989868164062,170428.14115038718,0.0,0.0,0.9784862395820926,0.9713149861094565,0.9811492486804809,952.0498956,953.0310448486805,0.9811492486804809,0.00981149248680481,0.07491948126580267,3.0,141.40152241857288,4.9516035201553805,0.9833825429280599,7.287035170625315,7.287035170625315,0.8888888888888888,0,n_light,159.0,953.434,atp.atp_1.Heavy,11682.0494262872,211895.0,24.30499999999995,24.30499999999995,7.444000000000074,949.7660000000001,949.7660000000001,950.5949999999999,974.071,974.071,958.039,24.30499999999995,3.313113413304343,5.626226826608686,-745.5940708357869,-0.0638239099689165,29,7,2.9233444490646487,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],516.0,118371.421875
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,953.0310448486805,5783336670041193871,b'',NA,1,1591296.375,b'atp',0,none,0.8978257649459067,16127694.0,atp,949.7659912109375,974.8989868164062,170428.14115038718,0.0,0.0,0.9784862395820926,0.9713149861094565,0.9811492486804809,952.0498956,953.0310448486805,0.9811492486804809,0.00981149248680481,0.07491948126580267,3.0,141.40152241857288,4.9516035201553805,0.9833825429280599,7.287035170625315,7.287035170625315,0.8888888888888888,0,n_light,408.0,953.434,atp.atp_1.Light,49197.638132656924,16127694.0,24.30499999999995,24.30499999999995,6.545000000000073,949.7660000000001,949.7660000000001,950.5949999999999,974.071,974.071,957.14,24.30499999999995,3.313113413304343,5.626226826608686,-188.46176484661282,-0.003830707570522856,29,6,2.5934057644258113,MS2,0.6428571428571428,109.2328785123949,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],506.0,473648.53125
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,953.0310448486805,5783336670041193871,b'',NA,1,1591296.375,b'atp',0,none,0.8978257649459067,4900499.0,atp,949.7659912109375,974.8989868164062,170428.14115038718,0.0,0.0,0.9784862395820926,0.9713149861094565,0.9811492486804809,952.0498956,953.0310448486805,0.9811492486804809,0.00981149248680481,0.07491948126580267,3.0,141.40152241857288,4.9516035201553805,0.9833825429280599,7.287035170625315,7.287035170625315,0.8888888888888888,0,n_light,159.0,952.479,atp.atp_2.Light,109548.45359144305,4900499.0,23.476000000000113,23.476000000000113,6.545000000000073,950.5949999999999,950.5949999999999,950.5949999999999,974.071,974.071,957.14,24.30499999999995,6.230360934182196,11.460721868364391,16570.624190985447,0.15126296764338623,29,6,5.9718379965684205,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],506.0,999276.4375
