transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.886114662933352,572004584682755023,b'',NA,1,8914.2197265625,b'itp',0,itp.itp_1.Heavy,-0.21371870594825132,itp,15.787933349609375,16.110416412353516,827533.0,79097.83958834925,3.3989244513106223,1.7777777777777777,0.8417542431059357,0.7890056574745807,0.19066171293335188,15.69545295,15.886114662933352,0.19066171293335188,0.0019066171293335187,0.010772041388757307,3.0,6.513603582120719,1.8738928487112676,0.749796450138092,4.433665547930996,0,n_light;n_quantifying,79.0,15.87465,0.0,1433.7174290398777,itp.itp_2.Light,59799.693849714815,0.23786666666666534,0.23786666666666534,0.09360000000000035,15.858733333333333,15.858733333333333,15.858733333333333,16.0966,16.0966,15.952333333333334,0.2945999999999991,7.472251308900106,13.944502617800213,5813.808046732824,0.09722136807830078,21,5,1.1295956231445419,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],507.0,6208.3017578125
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.6953726806640628,17719473431951923075,b'',NA,1,391690.875,b'lac-L',0,none,1.2490535444405584,lac-L,3.461250066757202,4.066616535186768,81690965.0,3526733.7902507386,0.0,0.0,0.9999174374058838,0.9998899165411785,0.055372680664062646,3.64,3.6953726806640628,0.055372680664062646,0.0005537268066406264,0.004794788199649741,3.0,68.81825048348054,4.23146897841703,0.19702587028344473,8.431109632071628,0,n_light,45.0,3.6996166666666666,255.8637603938989,973.1696163012709,lac-L.lac-L_1.Heavy,285593.6735366523,0.22186666666666666,0.18205000000000027,0.09396666666666675,3.60205,3.6184833333333333,3.652083333333333,3.823916666666667,3.8005333333333335,3.74605,0.5886500000000003,1.137000341646741,1.2438373048479916,1374.145802652314,0.004811541466012061,76,11,4.688278426952469,MS2,,,1,,92.0,29512.248046875
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.6953726806640628,17719473431951923075,b'',NA,1,391690.875,b'lac-L',0,none,1.2490535444405584,lac-L,3.461250066757202,4.066616535186768,81690965.0,3526733.7902507386,0.0,0.0,0.9999174374058838,0.9998899165411785,0.055372680664062646,3.64,3.6953726806640628,0.055372680664062646,0.0005537268066406264,0.004794788199649741,3.0,68.81825048348054,4.23146897841703,0.19702587028344473,8.431109632071628,0,n_light,43.0,3.6915666666666667,13628.821358682631,44872.25782026199,lac-L.lac-L_1.Light,2805644.7468946064,0.2613500000000002,0.19848333333333334,0.11041666666666705,3.59365,3.6100833333333333,3.643683333333333,3.855,3.8085666666666667,3.7541,0.5886500000000003,1.3345531914893598,1.4358764573532417,57427.30891098037,0.02046848909668378,76,13,3.8664650681313373,MS2,,,1,,89.0,313942.0
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.6953726806640628,17719473431951923075,b'',NA,1,391690.875,b'lac-L',0,none,1.2490535444405584,lac-L,3.461250066757202,4.066616535186768,81690965.0,3526733.7902507386,0.0,0.0,0.9999174374058838,0.9998899165411785,0.055372680664062646,3.64,3.6953726806640628,0.055372680664062646,0.0005537268066406264,0.004794788199649741,3.0,68.81825048348054,4.23146897841703,0.19702587028344473,8.431109632071628,0,n_light,45.0,3.6915666666666667,2245.3087536315006,6830.229005122334,lac-L.lac-L_2.Light,435495.36981947994,0.26938333333333375,0.19848333333333334,0.10236666666666672,3.59365,3.6100833333333333,3.643683333333333,3.8630333333333335,3.8085666666666667,3.74605,0.5886500000000003,1.3755744680851056,1.4358764573532417,7974.122848781684,0.018310465280232693,76,12,3.9123348953480837,MS2,,,1,,89.0,48236.62890625
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.428653289286295,11144930593974153879,b'',NA,1,187680.46875,b'mal-L',0,none,1.2465776841756866,mal-L,12.280033111572266,12.753816604614258,37328117.0,1170319.0137522565,0.0,0.0,0.9995351655858493,0.9993027483787741,0.07466733928629488,12.35398595,12.428653289286295,0.07466733928629488,0.0007466733928629488,0.005027857502830909,2.0,41.87191920700274,3.734615416262685,0.9343747496604919,6.675427251405907,0,n_light,119.0,12.426766666666667,3517.1990425995573,35516.760365620336,mal-L.mal-L_1.Heavy,798525.4570324044,0.41341666666666654,0.4010499999999997,0.13321666666666587,12.330866666666667,12.343233333333334,12.380583333333334,12.744283333333334,12.744283333333334,12.5138,0.46424999999999983,2.155457073340277,3.8010774142058947,88401.56944892995,0.11070601277692589,44,11,4.3842751607657675,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],137.0,130729.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.428653289286295,11144930593974153879,b'',NA,1,187680.46875,b'mal-L',0,none,1.2465776841756866,mal-L,12.280033111572266,12.753816604614258,37328117.0,1170319.0137522565,0.0,0.0,0.9995351655858493,0.9993027483787741,0.07466733928629488,12.35398595,12.428653289286295,0.07466733928629488,0.0007466733928629488,0.005027857502830909,2.0,41.87191920700274,3.734615416262685,0.9343747496604919,6.675427251405907,0,n_light,115.0,12.426766666666667,83209.87767080367,187069.1512068276,mal-L.mal-L_1.Light,371793.55671985226,0.46424999999999983,0.46424999999999983,0.4260333333333328,12.280033333333334,12.280033333333334,12.31825,12.744283333333334,12.744283333333334,12.744283333333334,0.46424999999999983,1.581951385733754,2.163902771467508,24786.295617669326,0.06666682402015343,44,40,1.2708144668798236,MS2,,,0,metaValue[width_at_50],133.0,56951.4609375
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.847293602498368,16175102531122485645,b'',NA,1,695.3397827148438,b'malcoa',0,malcoa.malcoa_1.Heavy,0.6835706003935482,malcoa,16.717283248901367,17.01591682434082,134677.0,4734.615939210513,0.0,0.0,0.9691777580503874,0.9537666370755811,0.0096012424983698,16.83769236,16.847293602498368,0.0096012424983698,9.6012424983698e-05,0.005163018055902966,2.0,12.27928409117705,2.5079136222554737,0.9462150037288666,5.588750074281474,0,n_light;n_quantifying;n_transitions,79.0,16.850133333333332,31.84327328279618,361.2712502238089,malcoa.malcoa_1.Light,4548.2654242291665,0.2855166666666662,0.25976666666666404,0.16028333333333222,16.7304,16.75615,16.7817,17.015916666666666,17.015916666666666,16.941983333333333,0.2986333333333313,1.1923023385300724,1.7639652420642535,572.4077110202575,0.1258518704671393,29,14,2.974824148107127,MS2,,,1,,852.582,657.6189575195312
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.263272813415527,10712629876965006836,b'',NA,1,3055.093017578125,b'met-L',0,none,1.241963182155069,met-L,1.1360000371932983,1.5387166738510132,298147.0,34491.373087971624,0.0,0.0,0.9992020623223755,0.9988030934835632,0.036501774415527155,1.226771039,1.263272813415527,0.036501774415527155,0.00036501774415527156,0.010246935295602925,2.0,53.18502343278242,3.9737768422935926,0.31687749922275543,8.014409613638064,0,n_light,48.0,1.2578,0.0,16.239861266352595,met-L.met-L_1.Heavy,12526.962032682599,0.19259999999999988,0.16938333333333344,0.09221666666666661,1.1874,1.1985666666666666,1.21775,1.38,1.36795,1.3099666666666667,0.3893500000000001,1.3678977272727262,1.8595948227349417,-22.508418810042304,-0.0017967978789524771,37,8,3.8956372141162063,MS2,,,1,,153.0,1091.903564453125
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.263272813415527,10712629876965006836,b'',NA,1,3055.093017578125,b'met-L',0,none,1.241963182155069,met-L,1.1360000371932983,1.5387166738510132,298147.0,34491.373087971624,0.0,0.0,0.9992020623223755,0.9988030934835632,0.036501774415527155,1.226771039,1.263272813415527,0.036501774415527155,0.00036501774415527156,0.010246935295602925,2.0,53.18502343278242,3.9737768422935926,0.31687749922275543,8.014409613638064,0,n_light,47.0,1.2680166666666666,9.159185073923664,42.704681974963556,met-L.met-L_1.Light,21964.411055289023,0.19259999999999988,0.15731666666666677,0.09221666666666661,1.1874,1.1985666666666666,1.21775,1.38,1.3558833333333333,1.3099666666666667,0.3893500000000001,1.1945420715319421,1.2651787856971453,62.94043702510244,0.0028655645201079226,37,8,4.046250715891323,MS2,,,1,,148.0,1963.189453125
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.209220235188804,11958634130592832904,b'',NA,1,27837.94921875,b'mmal',0,none,1.0437221435954978,mmal,12.040249824523926,12.318249702453613,21076320.0,306090.21610810875,0.5749149571305296,0.2222222222222222,0.987439912851837,0.9832532171357826,0.09326283518880452,12.1159574,12.209220235188804,0.09326283518880452,0.0009326283518880452,0.0013208164052714137,3.0,37.45861096727209,3.6232366159032487,0.9182150562604269,6.4998058779450325,0,n_light,58.0,12.201183333333333,12.682747956140659,739.2485109429086,mmal.mmal_1.Heavy,32242.12240224668,0.19186666666666774,0.16648333333333376,0.09058333333333302,12.114016666666666,12.126483333333333,12.1631,12.305883333333334,12.292966666666667,12.253683333333333,0.2656333333333336,1.1005736137667372,1.2286925479696624,1141.3813059278903,0.03540031551546858,22,6,4.676772313244261,MS2,,,1,,121.0,2832.02490234375
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.209220235188804,11958634130592832904,b'',NA,1,27837.94921875,b'mmal',0,none,1.0437221435954978,mmal,12.040249824523926,12.318249702453613,21076320.0,306090.21610810875,0.5749149571305296,0.2222222222222222,0.987439912851837,0.9832532171357826,0.09326283518880452,12.1159574,12.209220235188804,0.09326283518880452,0.0009326283518880452,0.0013208164052714137,3.0,37.45861096727209,3.6232366159032487,0.9182150562604269,6.4998058779450325,0,n_light,55.0,12.201183333333333,1223.7119651114967,4826.341773947308,mmal.mmal_1.Light,4230.7657053248695,0.2656333333333336,0.2656333333333336,0.2656333333333336,12.04025,12.04025,12.04025,12.305883333333334,12.305883333333334,12.305883333333334,0.2656333333333336,0.8252899751449928,0.6505799502899856,-557.0705645467087,-0.13167133406739495,22,22,0.9057473611719226,MS2,,,0,metaValue[asymmetry_factor];metaValue[logSN];metaValue[width_at_50],117.0,378.05352783203125
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.209220235188804,11958634130592832904,b'',NA,1,27837.94921875,b'mmal',0,none,1.0437221435954978,mmal,12.040249824523926,12.318249702453613,21076320.0,306090.21610810875,0.5749149571305296,0.2222222222222222,0.987439912851837,0.9832532171357826,0.09326283518880452,12.1159574,12.209220235188804,0.09326283518880452,0.0009326283518880452,0.0013208164052714137,3.0,37.45861096727209,3.6232366159032487,0.9182150562604269,6.4998058779450325,0,n_light,73.0,12.214383333333334,12231.854255423528,65010.588132901816,mmal.mmal_2.Light,269617.32800053724,0.2656333333333336,0.2656333333333336,0.11693333333333378,12.04025,12.04025,12.1631,12.305883333333334,12.305883333333334,12.280033333333334,0.2656333333333336,0.7627297090352213,0.5254594180704425,-55050.54614513276,-0.20418029713959285,22,8,0.9079631770578156,MS2,,,0,metaValue[asymmetry_factor];metaValue[logSN],117.0,24627.87109375
b'nad',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,4.760252396392824,1710221928009804466,b'',NA,1,32455.75390625,b'nad',0,none,1.24354799199653,nad,4.466516494750977,4.998283386230469,3672946.0,278469.40583747707,0.0,0.0,0.993526976582522,0.9913693021100293,0.11643952239282385,4.643812874,4.760252396392824,0.11643952239282385,0.0011643952239282385,0.008836436448085542,3.0,79.37418815880567,4.374173229239991,-0.1387173185745875,9.127103683844608,0,n_light,555.0,4.7627,13.078741566878005,1436.3353173916196,nad.nad_1.Heavy,208643.08281427925,0.24996666666666645,0.21560000000000024,0.1075999999999997,4.654066666666667,4.663016666666667,4.7088833333333335,4.9040333333333335,4.878616666666667,4.816483333333333,0.5317666666666669,1.1505062902730956,1.1628490219026988,2534.634524938627,0.012148183830253298,61,11,4.728424209755724,MS2,,,1,,683.0,24246.84375
b'nad',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,4.760252396392824,1710221928009804466,b'',NA,1,32455.75390625,b'nad',0,none,1.24354799199653,nad,4.466516494750977,4.998283386230469,3672946.0,278469.40583747707,0.0,0.0,0.993526976582522,0.9913693021100293,0.11643952239282385,4.643812874,4.760252396392824,0.11643952239282385,0.0011643952239282385,0.008836436448085542,3.0,79.37418815880567,4.374173229239991,-0.1387173185745875,9.127103683844608,0,n_light,540.0,4.7627,2.8070763418751676,338.60044678453005,nad.nad_1.Light,46444.30468654653,0.2588999999999997,0.21488333333333376,0.11656666666666649,4.654066666666667,4.672316666666666,4.7088833333333335,4.912966666666667,4.8872,4.82545,0.5317666666666669,1.1916231972997908,1.3774663470403843,598.4447287487877,0.012885212358925433,61,12,4.811083161928007,MS2,1.1929717829710393,uM,1,,662.0,5470.95849609375
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.410439414215087,12172414967859375476,b'',NA,1,1718.690673828125,b'nadp',0,nadp.nadp_2.Light,-6.6019415654447124,nadp,14.224900245666504,14.540749549865723,342812.0,11710.868510627985,31.431676725154983,16.666666666666664,0.49913626499041075,0.4432927977649922,0.043042574215087726,14.36739684,14.410439414215087,0.043042574215087726,0.0004304257421508773,0.005013507910540252,3.0,62.656401433086124,4.137665853825182,0.2964102824529012,2.343805114056023,0,n_light,635.0,14.413816666666667,1.5591387933788503,2855.9497165909465,nadp.nadp_1.Heavy,9514.499625793906,0.20621666666666805,0.19638333333333335,0.1664000000000012,14.323283333333332,14.333116666666667,14.3631,14.5295,14.5295,14.5295,0.29476666666666773,1.1388991163475577,1.4334985543163918,4692.115249885954,0.49315417882466267,30,15,4.647027369759247,MS2,,,0,metaValue[baseline_delta_2_height],763.0,1415.192138671875
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.410439414215087,12172414967859375476,b'',NA,1,1718.690673828125,b'nadp',0,nadp.nadp_2.Light,-6.6019415654447124,nadp,14.224900245666504,14.540749549865723,342812.0,11710.868510627985,31.431676725154983,16.666666666666664,0.49913626499041075,0.4432927977649922,0.043042574215087726,14.36739684,14.410439414215087,0.043042574215087726,0.0004304257421508773,0.005013507910540252,3.0,62.656401433086124,4.137665853825182,0.2964102824529012,2.343805114056023,0,n_light,620.0,14.413816666666667,5.671930152604662,543.3431866830254,nadp.nadp_1.Light,2196.368884834078,0.20621666666666805,0.19638333333333335,0.1334333333333344,14.323283333333332,14.333116666666667,14.3631,14.5295,14.5295,14.496533333333334,0.29476666666666773,1.1388991163475577,1.4334985543163918,862.6572164280758,0.3927651781923892,30,12,4.427175051752317,MS2,0.30822161315396623,uM,0,metaValue[baseline_delta_2_height],742.0,303.49859619140625
b'orn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.993839146677653,10902414598795519862,b'',NA,1,1351.132080078125,b'orn',0,none,0.9251130303997792,orn,0.89451664686203,1.1985666751861572,239773.0,9987.505742897234,0.0,0.0,0.9878667591756988,0.9818001387635484,0.20257793567765303,0.791261211,0.993839146677653,0.20257793567765303,0.0020257793567765303,0.0056350463063306235,2.0,16.12982318598883,2.7806699302660527,0.24514884501695633,7.202199062147338,0,n_light,89.0,0.9925333333333334,0.0,50.547256986689675,orn.orn_1.Heavy,1149.340447612321,0.2807333333333333,0.18131666666666657,0.09693333333333332,0.8945166666666666,0.9142833333333333,0.9458,1.17525,1.0956,1.0427333333333333,0.30404999999999993,1.4320693759564684,1.3171458998935013,-74.59420880182658,-0.06490175209337767,26,7,3.2888559520063336,MS2,,,1,,136.0,119.09090423583984
b'orn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.993839146677653,10902414598795519862,b'',NA,1,1351.132080078125,b'orn',0,none,0.9251130303997792,orn,0.89451664686203,1.1985666751861572,239773.0,9987.505742897234,0.0,0.0,0.9878667591756988,0.9818001387635484,0.20257793567765303,0.791261211,0.993839146677653,0.20257793567765303,0.0020257793567765303,0.0056350463063306235,2.0,16.12982318598883,2.7806699302660527,0.24514884501695633,7.202199062147338,0,n_light,85.0,0.9925333333333334,361.1155438275564,1774.4568841202613,orn.orn_1.Light,8838.165295284913,0.30404999999999993,0.30404999999999993,0.15870000000000006,0.8945166666666666,0.8945166666666666,0.92415,1.1985666666666666,1.1985666666666666,1.08285,0.30404999999999993,1.5510117326985189,2.1020234653970378,-865.9184846588373,-0.09797491399270362,26,12,1.69515213991416,MS2,46.20694209575932,uM,1,,131.0,1232.0411376953125
b'pep',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.422731618754069,7492126528673386148,b'',NA,1,5536.76806640625,b'pep',0,pep.pep_2.Light,-7.443629307494503,pep,14.303616523742676,14.707467079162598,645744.0,42764.917730615794,41.89606303809555,22.44444444444444,0.4628228960211726,0.3948749724726746,0.03322433875406894,14.38950728,14.422731618754069,0.03322433875406894,0.0003322433875406894,0.008574246243722357,3.0,24.95658861322579,3.2171378600108564,-0.11016686757405598,1.24272666171834,0,n_light,79.0,14.4239,78.84965138081813,1214.190804998261,pep.pep_1.Heavy,41182.271134046496,0.3642666666666674,0.313699999999999,0.09254999999999924,14.3432,14.353033333333334,14.3833,14.707466666666667,14.666733333333333,14.47585,0.40385000000000026,2.256918628665839,3.426622765757348,3421.0999463854573,0.08307215343345019,40,8,4.2743805171445,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],170.0,5158.08740234375
b'pep',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.422731618754069,7492126528673386148,b'',NA,1,5536.76806640625,b'pep',0,pep.pep_2.Light,-7.443629307494503,pep,14.303616523742676,14.707467079162598,645744.0,42764.917730615794,41.89606303809555,22.44444444444444,0.4628228960211726,0.3948749724726746,0.03322433875406894,14.38950728,14.422731618754069,0.03322433875406894,0.0003322433875406894,0.008574246243722357,3.0,24.95658861322579,3.2171378600108564,-0.11016686757405598,1.24272666171834,0,n_light,79.0,14.413816666666667,265.9426771667376,1770.6925873632845,pep.pep_1.Light,1582.6465965693023,0.40385000000000026,0.40385000000000026,0.34263333333333357,14.303616666666667,14.303616666666667,14.303616666666667,14.707466666666667,14.707466666666667,14.64625,0.40385000000000026,1.8323502722322937,2.6647005444645875,-1529.547162403971,-0.9664489632237324,40,28,1.109928437025752,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],167.0,378.68072509765625
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.2429874870300295,5316536785242034784,b'',NA,1,7980.787109375,b'phe-L',0,none,1.2416977777540077,phe-L,2.079733371734619,2.4274001121520996,896841.0,70252.5127505165,0.0,0.0,0.9923174424007298,0.9897565898676397,0.032833268030029394,2.210154219,2.2429874870300295,0.032833268030029394,0.00032833268030029394,0.008898775936174863,3.0,54.944274447550235,4.006319479743909,-0.05781981100638708,8.705144896396295,0,n_light,156.0,2.239716666666667,21.69868034435657,318.0968171729441,phe-L.phe-L_1.Heavy,15318.121766732194,0.2662499999999999,0.21886666666666654,0.10896666666666643,2.15125,2.158316666666667,2.1951,2.4175,2.3771833333333334,2.3040666666666665,0.34058333333333346,1.504804069329313,1.68877968877969,566.643518450808,0.03699171002031339,40,11,4.390162379627335,MS2,,,1,,173.0,1744.19287109375
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.2429874870300295,5316536785242034784,b'',NA,1,7980.787109375,b'phe-L',0,none,1.2416977777540077,phe-L,2.079733371734619,2.4274001121520996,896841.0,70252.5127505165,0.0,0.0,0.9923174424007298,0.9897565898676397,0.032833268030029394,2.210154219,2.2429874870300295,0.032833268030029394,0.00032833268030029394,0.008898775936174863,3.0,54.944274447550235,4.006319479743909,-0.05781981100638708,8.705144896396295,0,n_light,147.0,2.239716666666667,16.591121652680012,738.989048450981,phe-L.phe-L_1.Light,33525.74761743662,0.2761499999999999,0.21886666666666654,0.10896666666666643,2.15125,2.158316666666667,2.1951,2.4274,2.3771833333333334,2.3040666666666665,0.34058333333333346,1.5607573474001497,1.68877968877969,1537.5816335224524,0.045862709791526374,40,11,4.401482192275275,MS2,,,1,,164.0,3865.8544921875
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.2429874870300295,5316536785242034784,b'',NA,1,7980.787109375,b'phe-L',0,none,1.2416977777540077,phe-L,2.079733371734619,2.4274001121520996,896841.0,70252.5127505165,0.0,0.0,0.9923174424007298,0.9897565898676397,0.032833268030029394,2.210154219,2.2429874870300295,0.032833268030029394,0.00032833268030029394,0.008898775936174863,3.0,54.944274447550235,4.006319479743909,-0.05781981100638708,8.705144896396295,0,n_light,103.0,2.239716666666667,0.0,0.0,phe-L.phe-L_2.Light,21408.643366347696,0.18736666666666668,0.18736666666666668,0.12414999999999976,2.1799166666666667,2.1799166666666667,2.1799166666666667,2.3672833333333334,2.3672833333333334,2.3040666666666665,0.34058333333333346,1.5666109253065756,2.1332218506131513,0.0,0.0,40,13,0.9584398111778112,MS2,,,0,metaValue[logSN],164.0,2370.739501953125
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.084424066162114,12425734727812520542,b'',NA,1,2011.7503662109375,b'phpyr',0,phpyr.phpyr_2.Light,-7.934211500535786,phpyr,15.787933349609375,16.3035831451416,233889.0,10728.42662899573,36.78233516259021,21.222222222222218,0.43083040482224916,0.3522183175407764,0.025705356162113446,16.05871871,16.084424066162114,0.025705356162113446,0.00025705356162113445,0.008601303892919023,3.0,10.723224183763842,2.3724118738332143,-0.1329070677359899,0.9696173908312746,0,n_light,98.0,16.08255,100.01861030158405,478.5581639864192,phpyr.phpyr_1.Heavy,8251.19768633562,0.39919999999999867,0.36925000000000097,0.1824333333333339,15.890566666666667,15.9067,15.99705,16.289766666666665,16.27595,16.179483333333334,0.48776666666666557,1.0396735827762718,1.0998009667330106,475.5163434403507,0.05762997827913257,35,12,3.3200197353076066,MS2,,,1,,172.0,1526.084716796875
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.084424066162114,12425734727812520542,b'',NA,1,2011.7503662109375,b'phpyr',0,phpyr.phpyr_2.Light,-7.934211500535786,phpyr,15.787933349609375,16.3035831451416,233889.0,10728.42662899573,36.78233516259021,21.222222222222218,0.43083040482224916,0.3522183175407764,0.025705356162113446,16.05871871,16.084424066162114,0.025705356162113446,0.00025705356162113445,0.008601303892919023,3.0,10.723224183763842,2.3724118738332143,-0.1329070677359899,0.9696173908312746,0,n_light,91.0,15.937133333333334,147.34723609832918,546.3488335670711,phpyr.phpyr_1.Light,2477.22894266011,0.48776666666666557,0.48776666666666557,0.39919999999999867,15.802,15.802,15.890566666666667,16.289766666666665,16.289766666666665,16.289766666666665,0.48776666666666557,1.8047607301430557,2.6095214602861114,881.6737539805233,0.3559112921689669,35,16,1.506025742375794,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],163.0,485.6656494140625
b'pyr',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,4.786859994252523,12641043521649552056,b'',NA,1,301.4048156738281,b'pyr',0,pyr.pyr_2.Light,-7.293291495706461,pyr,4.654066562652588,4.939083099365234,479725.0,2079.9816124005965,33.52712184016532,17.77777777777778,0.4870050362524493,0.4271178261143767,0.06735733225252272,4.719502662,4.786859994252523,0.06735733225252272,0.0006735733225252271,0.0006282866552166931,3.0,3.1416076022173383,1.144734644134012,0.27915092309316,-0.07720599809365969,0,n_light;n_quantifying;n_transitions,45.0,4.789583333333334,58.840041870752806,353.16848851707596,pyr.pyr_1.Heavy,1454.4823237437763,0.27608333333333324,0.27608333333333324,0.18803333333333327,4.654066666666667,4.654066666666667,4.681966666666667,4.93015,4.93015,4.87,0.27608333333333324,1.0186323945394162,1.0372647890788325,-275.05732748875914,-0.18911012048656126,32,20,2.129775896273511,MS2,,,1,,90.0,229.7026824951172
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,7.276302851359048,17606379237238312394,b'',NA,1,578.59521484375,b'r5p',0,none,-7.476084480103786,r5p,7.125199794769287,7.55768346786499,600076.0,2297.1887489690716,47.126679473103096,25.444444444444443,0.4344856725789342,0.3570920078830234,0.5639782643590481,6.712324587,7.276302851359048,0.5639782643590481,0.005639782643590481,0.0009642032256643326,3.0,12.298788386363567,2.5095007523527246,0.24479796489079794,-0.6362164572316907,0,n_light;n_quantifying;n_transitions,97.0,7.279316666666666,29.56264781322311,259.7199699148156,r5p.r5p_1.Heavy,1954.3262798097267,0.42293333333333294,0.4034500000000003,0.25196666666666623,7.13475,7.154233333333333,7.221916666666667,7.557683333333333,7.557683333333333,7.473883333333333,0.4324833333333329,1.462762278072405,2.2254497001998668,537.0081789257247,0.2747791832272796,45,25,3.5773431880896336,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[width_at_50],234.0,499.907470703125
