transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.9968346542358395,15722790575266849620,b'',NA,1,4650092.5,b'gthrd',0,none,1.24501696742347,gthrd,3.7226500511169434,4.354133129119873,4786701.0,318576.3687044491,0.0,0.0,0.9970002307055146,0.9960003076073528,0.07714911123583956,3.919685543,3.9968346542358395,0.07714911123583956,0.0007714911123583956,0.9714608244801587,3.0,101.2271563991639,4.617367064720846,-0.11518872777620952,9.282904636441792,0,n_light,148.0,gthrd.gthrd_1.Heavy,197437.4458627551,0.46524108900139405,0.2211322703196612,0.0782404572151072,3.8944046648080124,3.700406431462078,4.115536935127674,4.165647520463472,0.6314830780029297,2.7559575250268424,0.8629150902430013,0.007675725305793944,1515.4755995200712,77,12,5.0115087460199295,MS2,,,1,,316.0,2852959.0
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.9968346542358395,15722790575266849620,b'',NA,1,4650092.5,b'gthrd',0,none,1.24501696742347,gthrd,3.7226500511169434,4.354133129119873,4786701.0,318576.3687044491,0.0,0.0,0.9970002307055146,0.9960003076073528,0.07714911123583956,3.919685543,3.9968346542358395,0.07714911123583956,0.0007714911123583956,0.9714608244801587,3.0,101.2271563991639,4.617367064720846,-0.11518872777620952,9.282904636441792,0,n_light,143.0,gthrd.gthrd_1.Light,72887.7120113639,0.26423336407024145,0.2604792323215004,0.10540439650813394,3.8683097211215425,3.901169390579236,4.128788953443043,4.165402754649477,0.6314830780029297,2.7620617345364105,0.9740109559634633,0.009860676968038485,718.722183083478,77,13,5.011366752376883,MS2,,,1,,306.0,1096442.875
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.9968346542358395,15722790575266849620,b'',NA,1,4650092.5,b'gthrd',0,none,1.24501696742347,gthrd,3.7226500511169434,4.354133129119873,4786701.0,318576.3687044491,0.0,0.0,0.9970002307055146,0.9960003076073528,0.07714911123583956,3.919685543,3.9968346542358395,0.07714911123583956,0.0007714911123583956,0.9714608244801587,3.0,101.2271563991639,4.617367064720846,-0.11518872777620952,9.282904636441792,0,n_light,272.0,gthrd.gthrd_2.Light,48251.21083033009,0.2308103119338032,0.21841872060389456,0.3362058843850777,3.919049330652279,3.9207495726958905,4.137468051256174,4.151559884629694,0.6314830780029297,3.033581712239011,0.5531070516081853,0.0,0.0,77,15,1.235656132877039,MS2,,,1,,306.0,700690.5
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.903121304575603,3814790620034575144,b'',NA,1,46700.52734375,b'gtp',0,gtp.gtp_2.Light,-3.8733471886733013,gtp,15.81583309173584,16.0544490814209,241235.0,4286.432513179394,16.75541900135805,9.11111111111111,0.4615942909762276,0.393236832412748,0.18984372457560283,15.71327758,15.903121304575603,0.18984372457560283,0.0018984372457560284,0.19358935205815905,3.0,2.386627567494673,0.8698813098356184,0.03230560819307963,1.6175464152068384,0,n_light,79.0,gtp.gtp_1.Heavy,865.0939436118083,0.0,0.0,0.13058850764731034,0.0,0.0,0.0,0.0,0.2386159896850586,-0.0,-1.0,-0.1345802318235239,-116.42454348040368,16,8,1.1903010516448163,MS2,,,1,,532.0,8276.5439453125
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.903121304575603,3814790620034575144,b'',NA,1,46700.52734375,b'gtp',0,gtp.gtp_2.Light,-3.8733471886733013,gtp,15.81583309173584,16.0544490814209,241235.0,4286.432513179394,16.75541900135805,9.11111111111111,0.4615942909762276,0.393236832412748,0.18984372457560283,15.71327758,15.903121304575603,0.18984372457560283,0.0018984372457560284,0.19358935205815905,3.0,2.386627567494673,0.8698813098356184,0.03230560819307963,1.6175464152068384,0,n_light,79.0,gtp.gtp_1.Light,3421.3385695675856,0.0,0.0,-15.79454070530305,0.0,0.0,0.0,0.0,0.2386159896850586,-0.0,-1.0,0.08322187749622784,284.730219309673,16,14,1.3537225538019033,MS2,,,1,,522.0,38423.984375
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.2880498700459797,7645735335003524716,b'',NA,1,41457.0859375,b'gua',0,gua.gua_1.Heavy,1.2032954119728134,gua,1.1752500534057617,1.4154833555221558,50229.0,5720.353253096493,0.0,0.0,0.9973377059199171,0.9960065588798757,0.06408664604597969,1.223963224,1.2880498700459797,0.06408664604597969,0.000640866460459797,0.8253616405612295,2.0,23.458855513230905,3.1552480574330586,0.06156717799603939,7.885476899745691,0,n_light,138.0,gua.gua_1.Heavy,1570.9542477911205,1.379140789935314,0.14017773504079223,-0.019474089831253982,1.2095549835407222,0.0,1.3497327185815144,1.379140789935314,0.24023330211639404,15.140266358170727,0.7858199595129461,-0.04876514790133972,-76.60781623977188,22,6,3.3119841702697324,MS2,,,1,,155.0,11122.166015625
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.2880498700459797,7645735335003524716,b'',NA,1,41457.0859375,b'gua',0,gua.gua_1.Heavy,1.2032954119728134,gua,1.1752500534057617,1.4154833555221558,50229.0,5720.353253096493,0.0,0.0,0.9973377059199171,0.9960065588798757,0.06408664604597969,1.223963224,1.2880498700459797,0.06408664604597969,0.000640866460459797,0.8253616405612295,2.0,23.458855513230905,3.1552480574330586,0.06156717799603939,7.885476899745691,0,n_light,133.0,gua.gua_1.Light,4149.399005305373,-0.3601586685260829,0.1043048084404874,0.08435068445010474,1.2265295069431108,1.2158219103525603,1.3308343153835982,0.8556632418264773,0.24023330211639404,0.8329551494438151,0.6954517688082908,0.013435628099305024,55.74978187090919,22,7,2.9692956276171922,MS2,,,1,,149.916,30334.921875
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.0411699417114257,5491475829455410180,b'',NA,1,389263.03125,b'his-L',0,his-L.his-L_2.Light,0.6568958065022295,his-L,0.9349833130836487,1.1092666387557983,469707.0,31135.595540169194,0.8497311128276557,0.4444444444444444,0.7713671049071906,0.695156139876254,0.10010491171142577,0.94106503,1.0411699417114257,0.10010491171142577,0.0010010491171142577,0.8287358528827545,3.0,3.0064127600360124,1.100747593958907,0.5979275306065878,4.000215789581735,0,n_light,143.0,his-L.his-L_1.Heavy,1590.999328909463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17428332567214966,-0.0,-1.0,0.4417284818333023,702.7897181569799,13,13,1.297758017674802,MS2,,,1,,160.0,25142.330078125
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.0411699417114257,5491475829455410180,b'',NA,1,389263.03125,b'his-L',0,his-L.his-L_2.Light,0.6568958065022295,his-L,0.9349833130836487,1.1092666387557983,469707.0,31135.595540169194,0.8497311128276557,0.4444444444444444,0.7713671049071906,0.695156139876254,0.10010491171142577,0.94106503,1.0411699417114257,0.10010491171142577,0.0010010491171142577,0.8287358528827545,3.0,3.0064127600360124,1.100747593958907,0.5979275306065878,4.000215789581735,0,n_light,137.0,his-L.his-L_1.Light,9653.259861217015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17428332567214966,-0.0,-1.0,0.5166327281308732,4987.189977456801,13,13,1.3383570685052872,MS2,3.175109485896405,uM,1,,154.0,132522.0
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.2789964968363443,4237792819135506204,b'',NA,1,1929206.625,b'hxan',0,hxan.hxan_1.Heavy,1.247094765099407,hxan,1.1493666172027588,1.4041333198547363,2035683.0,264485.56790433376,0.0,0.0,0.9999231111005438,0.9998846666508155,0.055660821836344354,1.223335675,1.2789964968363443,0.055660821836344354,0.0005566082183634435,0.9476950119443941,2.0,67.4875904774055,4.211943736197783,-0.10948336124420166,8.99446618644766,0,n_light,96.0,hxan.hxan_1.Heavy,157881.82832857844,0.16149162330131261,-1.7913770511172558,0.1298427820007959,1.2142622417151594,1.2027615035951817,-0.5771148094020964,1.3642531268964944,0.25476670265197754,2.118339838903748,-28.67278387252208,0.014766403117537264,2331.346722033604,23,7,4.192881769166308,MS2,,,1,,140.0,1156375.75
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.2789964968363443,4237792819135506204,b'',NA,1,1929206.625,b'hxan',0,hxan.hxan_1.Heavy,1.247094765099407,hxan,1.1493666172027588,1.4041333198547363,2035683.0,264485.56790433376,0.0,0.0,0.9999231111005438,0.9998846666508155,0.055660821836344354,1.223335675,1.2789964968363443,0.055660821836344354,0.0005566082183634435,0.9476950119443941,2.0,67.4875904774055,4.211943736197783,-0.10948336124420166,8.99446618644766,0,n_light,92.0,hxan.hxan_1.Light,106603.7395757553,0.156285921342324,0.14240938252662305,0.3446862474070348,1.2133387697871465,1.202469094114524,1.3557481523137696,1.358755015456848,0.25476670265197754,2.042221685092705,0.8554568190194873,0.010209752045697084,1088.397748212527,23,7,4.230649131015131,MS2,,,1,,135.0,772830.875
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.95772683461507,1409453374127799187,b'',NA,1,113876968.0,b'icit',0,icit.icit_1.Heavy,-1.5826456857686362,icit,14.810783386230469,15.3836669921875,323035801.0,4586768.968559562,9.567187478808963,4.222222222222222,0.7399092298953432,0.6532123065271243,0.4635935846150687,14.49413325,14.95772683461507,0.4635935846150687,0.004635935846150688,0.3525211745802751,3.0,17.27658603628881,2.849352176512513,0.5230337282021841,4.388723524051657,0,n_light;n_quantifying,111.0,icit.icit_1.Light,4532530.2936280165,-14.814350219195472,-14.806669983472977,0.2654464249559183,14.806669983472977,14.814350219195472,0.0,0.0,0.5728836059570312,0.9904145451374472,-99.02051261842472,0.3078399586747079,1395293.9382823105,46,23,2.888095468761192,MS2,,,0,intensity,191.001,112907336.0
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.95772683461507,1409453374127799187,b'',NA,1,113876968.0,b'icit',0,icit.icit_1.Heavy,-1.5826456857686362,icit,14.810783386230469,15.3836669921875,323035801.0,4586768.968559562,9.567187478808963,4.222222222222222,0.7399092298953432,0.6532123065271243,0.4635935846150687,14.49413325,14.95772683461507,0.4635935846150687,0.004635935846150688,0.3525211745802751,3.0,17.27658603628881,2.849352176512513,0.5230337282021841,4.388723524051657,0,n_light;n_quantifying,73.0,icit.icit_2.Light,54213.33043539118,0.0,0.0,0.06510964081524762,0.0,0.0,0.0,0.0,0.5728836059570312,-0.0,-1.0,0.0877555574456317,4757.521033341984,46,11,1.8499247982009244,MS2,,,1,,191.001,969296.9375
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.802313055419923,456903928154069876,b'',NA,1,99742.234375,b'imp',0,imp.imp_2.Light,0.2753847642363157,imp,11.702866554260254,12.001533508300781,1360225.0,8858.390371361356,1.3366600265340756,0.6666666666666666,0.7610136328378152,0.68135151045042,0.10626683541992321,11.69604622,11.802313055419923,0.10626683541992321,0.0010626683541992321,0.07332775253175026,3.0,11.386745565836122,2.432450009312222,0.6495812113086382,4.769251374816948,0,n_light;n_quantifying,140.0,imp.imp_1.Heavy,1357.946357498764,0.0,0.0,0.264714874425124,0.0,0.0,0.0,0.0,0.29866695404052734,-0.0,-1.0,0.0716346397670934,97.2759981424606,24,14,1.2663877974816329,MS2,,,1,,357.0,21438.701171875
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.802313055419923,456903928154069876,b'',NA,1,99742.234375,b'imp',0,imp.imp_2.Light,0.2753847642363157,imp,11.702866554260254,12.001533508300781,1360225.0,8858.390371361356,1.3366600265340756,0.6666666666666666,0.7610136328378152,0.68135151045042,0.10626683541992321,11.69604622,11.802313055419923,0.10626683541992321,0.0010626683541992321,0.07332775253175026,3.0,11.386745565836122,2.432450009312222,0.6495812113086382,4.769251374816948,0,n_light;n_quantifying,97.0,imp.imp_2.Light,2957.621365544793,-0.23326228070174082,-0.10268333333332613,0.012516666666668286,11.785183333333332,11.78592894736842,11.682500000000006,11.55266666666668,0.29866695404052734,0.9343707388145044,-6.994454131495237,0.0,0.0,24,1,3.3697081395130937,MS2,,,1,,347.0,2957.621337890625
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.4490990437825522,11523425823996777198,b'',NA,1,370134.40625,b'ins',0,none,0.6987967892694986,ins,1.2986832857131958,1.6395000219345093,373066.0,39051.63536363697,0.0,0.0,0.9783055822885189,0.971074109718025,0.009952135782552274,1.439146908,1.4490990437825522,0.009952135782552274,9.952135782552274e-05,0.9921419735381943,3.0,39.887019994571865,3.6860509575506772,0.35407469669977826,7.616686108728187,0,n_light,140.0,ins.ins_1.Heavy,18018.505620249594,0.38671280785756057,0.12550345277661212,0.06275745802747701,1.3442983154673103,1.1527222735955565,1.4698017682439224,1.539435081453117,0.3408167362213135,4.28082543611017,0.19754370789386283,0.0020053960197344055,36.134239452410554,35,9,4.0036919192653535,MS2,,,1,,277.0,177918.28125
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.4490990437825522,11523425823996777198,b'',NA,1,370134.40625,b'ins',0,none,0.6987967892694986,ins,1.2986832857131958,1.6395000219345093,373066.0,39051.63536363697,0.0,0.0,0.9783055822885189,0.971074109718025,0.009952135782552274,1.439146908,1.4490990437825522,0.009952135782552274,9.952135782552274e-05,0.9921419735381943,3.0,39.887019994571865,3.6860509575506772,0.35407469669977826,7.616686108728187,0,n_light,135.0,ins.ins_1.Light,17175.09498591353,0.14835835984841705,0.14284841141143878,0.1824313895875307,1.3600688642596397,1.3290686545555808,1.5029172756710785,1.4774270144039978,0.3408167362213135,5.237168656765782,0.6044942532624663,0.0019852397696513945,34.0966816135758,35,9,4.155266091057073,MS2,,,1,,267.0,159625.28125
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.886114662933352,3542680378481195404,b'',NA,1,590774.875,b'itp',0,itp.itp_1.Heavy,-0.21371870594825132,itp,15.787933349609375,16.110416412353516,827533.0,69785.9616846444,3.3989244513106223,1.7777777777777777,0.8417542431059357,0.7890056574745807,0.19066171293335188,15.69545295,15.886114662933352,0.19066171293335188,0.0019066171293335187,0.7138988717066268,3.0,6.513603582120719,1.8738928487112676,0.749796450138092,4.433665547930996,0,n_light;n_quantifying,409.0,itp.itp_1.Light,20667.776527606755,0.0,-15.803410508875857,0.11423798682229247,15.803410508875857,0.0,0.0,0.0,0.3224830627441406,-0.0,-192.08363647477057,0.20708329588520322,4279.951281955648,21,7,2.731866900169181,MS2,,,1,,507.0,187540.390625
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.886114662933352,3542680378481195404,b'',NA,1,590774.875,b'itp',0,itp.itp_1.Heavy,-0.21371870594825132,itp,15.787933349609375,16.110416412353516,827533.0,69785.9616846444,3.3989244513106223,1.7777777777777777,0.8417542431059357,0.7890056574745807,0.19066171293335188,15.69545295,15.886114662933352,0.19066171293335188,0.0019066171293335187,0.7138988717066268,3.0,6.513603582120719,1.8738928487112676,0.749796450138092,4.433665547930996,0,n_light;n_quantifying,79.0,itp.itp_2.Light,48911.26538233836,-15.858071203034562,-15.857351592584052,0.08811363309825815,15.857351592584052,15.858071203034562,0.0,0.0,0.3224830627441406,0.9982347187783919,-552.3094186403614,0.0,0.0,21,7,1.1295956231445419,MS2,,,1,,507.0,398372.125
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.6953726806640628,10485323362909600817,b'',NA,1,51797220.0,b'lac-L',0,none,1.2490497992135323,lac-L,3.461250066757202,4.048183441162109,81690965.0,3577669.7403079327,0.0,0.0,0.9999171426800487,0.9998895235733981,0.055372680664062646,3.64,3.6953726806640628,0.055372680664062646,0.0005537268066406264,0.6340630203107529,3.0,68.81825048348054,4.23146897841703,0.26604820291201275,8.30104004822705,0,n_light,45.0,lac-L.lac-L_1.Heavy,284827.13676846225,0.20684014162154396,0.17073654235126057,0.03208704609908031,3.61762962608644,3.573687329811979,3.7883661684377006,3.780527471433523,0.5869333744049072,2.4289900750448976,0.8360053638042135,0.004733568228468591,1348.248685212871,75,11,4.688278426952469,MS2,,,1,,92.0,3782942.25
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.6953726806640628,10485323362909600817,b'',NA,1,51797220.0,b'lac-L',0,none,1.2490497992135323,lac-L,3.461250066757202,4.048183441162109,81690965.0,3577669.7403079327,0.0,0.0,0.9999171426800487,0.9998895235733981,0.055372680664062646,3.64,3.6953726806640628,0.055372680664062646,0.0005537268066406264,0.6340630203107529,3.0,68.81825048348054,4.23146897841703,0.26604820291201275,8.30104004822705,0,n_light,43.0,lac-L.lac-L_1.Light,2850517.0047148685,0.2578985744524305,0.19774160528228135,0.174194069167807,3.5975148865233537,3.5640161846637297,3.795256491805635,3.82191475911616,0.5869333744049072,2.038045981282488,0.9797162625483761,0.020448854270900808,58289.806826139014,75,13,3.8664650681313373,MS2,,,0,intensity,89.0,41601936.0
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.6953726806640628,10485323362909600817,b'',NA,1,51797220.0,b'lac-L',0,none,1.2490497992135323,lac-L,3.461250066757202,4.048183441162109,81690965.0,3577669.7403079327,0.0,0.0,0.9999171426800487,0.9998895235733981,0.055372680664062646,3.64,3.6953726806640628,0.055372680664062646,0.0005537268066406264,0.6340630203107529,3.0,68.81825048348054,4.23146897841703,0.26604820291201275,8.30104004822705,0,n_light,45.0,lac-L.lac-L_2.Light,442325.59882460226,0.29004480192785564,0.20181152621364573,0.11289074012421096,3.595339316112586,3.558253340069294,3.7971508423262317,3.84829814199715,0.5869333744049072,2.1152727300886793,0.9828568616076642,0.0185736974343126,8215.6218400193,75,12,3.9123348953480837,MS2,,,0,intensity,89.0,6412342.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.428653289286295,300711147310031989,b'',NA,1,25527072.0,b'mal-L',0,none,1.2465776841756866,mal-L,12.280033111572266,12.753816604614258,37328117.0,1392904.9253247045,0.0,0.0,0.9995351655858493,0.9993027483787741,0.07466733928629488,12.35398595,12.428653289286295,0.07466733928629488,0.0007466733928629488,0.683856407758259,2.0,41.87191920700274,3.734615416262685,0.9343747496604919,6.675427251405907,0,n_light,119.0,mal-L.mal-L_1.Heavy,834042.2173980247,-12.320401425535833,-12.335367562785054,0.05560651254952731,12.335367562785054,12.320401425535833,0.0,0.0,0.4737834930419922,0.9912901372955848,-133.23210050919124,0.10071467430981573,84000.2902858786,44,10,4.3842751607657675,MS2,,,0,intensity,137.0,12409154.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.428653289286295,300711147310031989,b'',NA,1,25527072.0,b'mal-L',0,none,1.2465776841756866,mal-L,12.280033111572266,12.753816604614258,37328117.0,1392904.9253247045,0.0,0.0,0.9995351655858493,0.9993027483787741,0.07466733928629488,12.35398595,12.428653289286295,0.07466733928629488,0.0007466733928629488,0.683856407758259,2.0,41.87191920700274,3.734615416262685,0.9343747496604919,6.675427251405907,0,n_light,115.0,mal-L.mal-L_1.Light,558862.7079266799,0.0,0.0,0.18257748666336404,0.0,0.0,0.0,0.0,0.4737834930419922,-0.0,-1.0,0.04499721711522369,25147.26660617866,44,17,1.2708144668798236,MS2,,,0,intensity,133.0,13117918.0
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.847293602498368,15510290839293425107,b'',NA,1,70473.796875,b'malcoa',0,malcoa.malcoa_1.Heavy,0.6835706003935482,malcoa,16.717283248901367,17.01591682434082,134677.0,5131.527703402974,0.0,0.0,0.9691777580503874,0.9537666370755811,0.0096012424983698,16.83769236,16.847293602498368,0.0096012424983698,9.6012424983698e-05,0.5232801791508572,2.0,12.27928409117705,2.5079136222554737,0.9462150037288666,5.588750074281474,0,n_light,79.0,malcoa.malcoa_1.Heavy,221.99102894999834,0.0,0.0,0.25150332342775883,0.0,0.0,0.0,0.0,0.2986335754394531,-0.0,-1.0,0.21826932807790897,48.453832728239774,29,22,1.603900509721569,MS2,,,1,,876.663,4496.73828125
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.847293602498368,15510290839293425107,b'',NA,1,70473.796875,b'malcoa',0,malcoa.malcoa_1.Heavy,0.6835706003935482,malcoa,16.717283248901367,17.01591682434082,134677.0,5131.527703402974,0.0,0.0,0.9691777580503874,0.9537666370755811,0.0096012424983698,16.83769236,16.847293602498368,0.0096012424983698,9.6012424983698e-05,0.5232801791508572,2.0,12.27928409117705,2.5079136222554737,0.9462150037288666,5.588750074281474,0,n_light,79.0,malcoa.malcoa_1.Light,4909.536674452976,-16.7427999389313,-16.754576140286222,0.09889450506119601,16.754576140286222,16.7427999389313,0.0,0.0,0.2986335754394531,0.9937975994226412,-181.70572404095978,0.11852878339674536,581.9214090646143,29,12,2.974824148107127,MS2,,,1,,852.582,65977.0625
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.263272813415527,5344491153588171165,b'',NA,1,296401.03125,b'met-L',0,none,1.241963182155069,met-L,1.1360000371932983,1.5387166738510132,298147.0,34355.31307290461,0.0,0.0,0.9992020623223755,0.9988030934835632,0.036501774415527155,1.226771039,1.263272813415527,0.036501774415527155,0.00036501774415527156,0.9941439331940285,2.0,53.18502343278242,3.9737768422935926,0.31687740981578827,8.014409782119422,0,n_light,48.0,met-L.met-L_1.Heavy,12348.197335640622,0.09751185902796511,0.156587911218522,0.11110371503310223,1.1985633467547692,1.184782374553893,1.3551512579732912,1.2822942335818581,0.40271663665771484,5.126423693671758,0.7042943203079046,-0.0019191565166670368,-23.69812338578524,37,8,3.8956372141162063,MS2,,,1,,153.0,105654.9296875
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.263272813415527,5344491153588171165,b'',NA,1,296401.03125,b'met-L',0,none,1.241963182155069,met-L,1.1360000371932983,1.5387166738510132,298147.0,34355.31307290461,0.0,0.0,0.9992020623223755,0.9988030934835632,0.036501774415527155,1.226771039,1.263272813415527,0.036501774415527155,0.00036501774415527156,0.9941439331940285,2.0,53.18502343278242,3.9737768422935926,0.31687740981578827,8.014409782119422,0,n_light,47.0,met-L.met-L_1.Light,22007.115737263986,0.1808746951253819,0.04313445435436858,0.17122945459373629,1.1984966938667854,1.1847889108334249,1.241631148221154,1.3656636059588068,0.40271663665771484,2.304608832826175,-0.334099438884859,0.003632822224056152,79.9479391377085,37,8,4.046250715891323,MS2,,,1,,148.0,190746.109375
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.209220235188804,12360083685355720697,b'',NA,1,3020275.25,b'mmal',0,mmal.mmal_2.Light,0.9861933043501103,mmal,12.089599609375,12.318249702453613,21076320.0,375620.8442195911,0.0,0.0,0.9844044872985834,0.9792059830647777,0.09326283518880452,12.1159574,12.209220235188804,0.09326283518880452,0.0009326283518880452,0.14330183115458486,3.0,37.45861096727209,3.6232366159032487,0.2312119702498118,7.831362102161187,0,n_light,58.0,mmal.mmal_1.Heavy,32164.842019176034,0.18177671380106375,0.15620610626448084,0.06781269070444118,12.113162017694108,12.094087428579291,12.26936812395859,12.275864142380355,0.22865009307861328,2.7275818819954853,0.6261607839340457,0.01942084027582066,624.6682593514226,18,6,4.676772313244261,MS2,,,1,,121.0,220998.5
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.209220235188804,12360083685355720697,b'',NA,1,3020275.25,b'mmal',0,mmal.mmal_2.Light,0.9861933043501103,mmal,12.089599609375,12.318249702453613,21076320.0,375620.8442195911,0.0,0.0,0.9844044872985834,0.9792059830647777,0.09326283518880452,12.1159574,12.209220235188804,0.09326283518880452,0.0009326283518880452,0.14330183115458486,3.0,37.45861096727209,3.6232366159032487,0.2312119702498118,7.831362102161187,0,n_light,55.0,mmal.mmal_1.Light,8828.086066976062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22865009307861328,-0.0,-1.0,-0.0013860193052825244,-12.235897717524495,18,18,0.9057473611719226,MS2,,,1,,117.0,111322.7421875
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.209220235188804,12360083685355720697,b'',NA,1,3020275.25,b'mmal',0,mmal.mmal_2.Light,0.9861933043501103,mmal,12.089599609375,12.318249702453613,21076320.0,375620.8442195911,0.0,0.0,0.9844044872985834,0.9792059830647777,0.09326283518880452,12.1159574,12.209220235188804,0.09326283518880452,0.0009326283518880452,0.14330183115458486,3.0,37.45861096727209,3.6232366159032487,0.2312119702498118,7.831362102161187,0,n_light,73.0,mmal.mmal_2.Light,334627.91613343905,0.0,-12.111390964100908,0.12012837726233627,12.111390964100908,0.0,0.0,0.0,0.22865009307861328,-0.0,-124.80130025929826,0.06402839795509144,21425.689381074797,18,8,0.9079631770578156,MS2,,,1,,117.0,2687954.0
