transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.2760458656311036,15928274641280359684,b'',NA,1,1937499.875,b'hxan',0,none,1.2469604408972406,hxan,1.1611666679382324,1.4037666320800781,2054725.0,267603.26282812183,0.0,0.0,0.9996832983840123,0.9995249475760186,0.052710190631103604,1.223335675,1.2760458656311036,0.052710190631103604,0.0005271019063110361,0.942948508924552,2.0,65.27022193799887,4.178535912947747,-0.0051456341534503736,8.77230145440203,0,n_light,92.0,hxan.hxan_1.Light,109288.34308841299,0.16528583033193978,0.04413340412914568,0.12207418421084082,1.2128091846200837,1.2017858588442225,1.2569425887492294,1.3670716891761623,0.2425999641418457,2.2257718182856343,-0.30209170652939826,0.0069060056845905325,754.7459186280605,21,7,4.254969437925679,MS2,,,1,,135.0,788077.625
b'icit',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.975355986785889,391053410165513067,b'',NA,1,141133392.0,b'icit',0,icit.icit_1.Heavy,-1.9128898955310993,icit,14.833833694458008,15.510916709899902,438679794.0,4818364.031961547,8.497311128276555,4.444444444444444,0.9159479686242262,0.8879306248323011,0.4812227367858881,14.49413325,14.975355986785889,0.4812227367858881,0.004812227367858881,0.3217230288021882,3.0,13.620233715528785,2.6115564603045938,0.809088130791982,4.78254890370528,0,n_light;n_quantifying,111.0,icit.icit_1.Light,4773522.22904151,0.0,-14.853915678062702,0.292594436581167,14.853915678062702,0.0,0.0,0.0,0.6770830154418945,-0.0,-123.31454147502976,0.24430305571003869,1166186.067054636,56,25,2.671316139813698,MS2,,,0,intensity,191.001,140098096.0
b'icit',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.975355986785889,391053410165513067,b'',NA,1,141133392.0,b'icit',0,icit.icit_1.Heavy,-1.9128898955310993,icit,14.833833694458008,15.510916709899902,438679794.0,4818364.031961547,8.497311128276555,4.444444444444444,0.9159479686242262,0.8879306248323011,0.4812227367858881,14.49413325,14.975355986785889,0.4812227367858881,0.004812227367858881,0.3217230288021882,3.0,13.620233715528785,2.6115564603045938,0.809088130791982,4.78254890370528,0,n_light;n_quantifying,73.0,icit.icit_2.Light,44817.54973979297,0.0,0.0,0.14122358844471705,0.0,0.0,0.0,0.0,0.6770830154418945,-0.0,-1.0,0.136418622562625,6113.948402134489,56,13,1.7366991104482965,MS2,,,1,,191.001,1034871.625
b'imp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.831437384033203,4792649822725187606,b'',NA,1,82190.59375,b'imp',0,imp.imp_2.Light,-1.883042001472837,imp,11.716583251953125,11.979166984558105,1595387.0,5229.727417764202,23.049896265113652,12.222222222222221,0.4947147959109237,0.43739750565900937,0.13539116403320328,11.69604622,11.831437384033203,0.13539116403320328,0.0013539116403320328,0.05151765292684471,3.0,1.5721601881462481,0.4524505896718672,-0.35191872941019636,1.6356059777736685,0,n_light;n_quantifying;n_transitions,140.0,imp.imp_1.Heavy,958.4343638661029,0.0,0.0,0.18342371893011844,0.0,0.0,0.0,0.0,0.26258373260498047,-0.0,-1.0,0.20413941292730595,195.6542283689822,22,14,1.0403749984738297,MS2,,,1,,357.0,13661.1572265625
b'ins',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.444031367238363,12925011080205331884,b'',NA,1,402934.75,b'ins',0,none,1.139354958409856,ins,1.226449966430664,1.6818000078201294,400760.0,43038.17408948435,0.8497311128276557,0.4444444444444444,0.984040136637212,0.9787201821829498,0.004884459238363004,1.439146908,1.444031367238363,0.004884459238363004,4.884459238363004e-05,1.005426486550554,3.0,45.80389512859319,3.8243691339797268,0.30451945463816327,7.763916272686305,0,n_light,140.0,ins.ins_1.Heavy,17516.51529632613,0.2136451717975718,0.17895410681982815,0.12326234160498628,1.3634561815240926,1.3425517876568476,1.5424102883439208,1.5561969594544194,0.45535004138946533,2.105302098004431,0.8190289627979886,0.004151283999449843,72.71602967575708,47,9,4.116637835560645,MS2,,,1,,277.0,167348.609375
b'ins',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.444031367238363,12925011080205331884,b'',NA,1,402934.75,b'ins',0,none,1.139354958409856,ins,1.226449966430664,1.6818000078201294,400760.0,43038.17408948435,0.8497311128276557,0.4444444444444444,0.984040136637212,0.9787201821829498,0.004884459238363004,1.439146908,1.444031367238363,0.004884459238363004,4.884459238363004e-05,1.005426486550554,3.0,45.80389512859319,3.8243691339797268,0.30451945463816327,7.763916272686305,0,n_light,135.0,ins.ins_1.Light,20330.80769569091,0.21024126286535072,0.06058592609625246,1.1332160196187964,1.355731439474567,1.300455146401084,1.4163173655708194,1.5106964092664348,0.45535004138946533,3.1536957972188864,-0.3138621103029548,0.0025697297505869817,52.24468138907969,47,9,4.30549149461047,MS2,,,1,,267.0,191072.625
b'itp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.899330818939209,2857622749205346140,b'',NA,1,98741.2578125,b'itp',0,none,0.3224858726799322,itp,15.799949645996094,15.99174976348877,233286.0,20694.95055421177,1.4831632475943928,0.8888888888888888,0.9208602092677072,0.8944802790236094,0.2038778689392089,15.69545295,15.899330818939209,0.2038778689392089,0.0020387786893920888,0.42326268105458537,3.0,10.8311959455403,2.382430483867161,0.6564067105452219,5.613196813225983,0,n_light,419.0,itp.itp_1.Heavy,280.3154020453839,0.0,-15.802399048052767,0.1321352837675409,15.802399048052767,0.0,0.0,0.0,0.19180011749267578,-0.0,-164.02600172822198,0.33065463375367726,92.68758659883122,14,7,1.440404269979415,MS2,,,1,,517.0,2031.2939453125
b'itp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.899330818939209,2857622749205346140,b'',NA,1,98741.2578125,b'itp',0,none,0.3224858726799322,itp,15.799949645996094,15.99174976348877,233286.0,20694.95055421177,1.4831632475943928,0.8888888888888888,0.9208602092677072,0.8944802790236094,0.2038778689392089,15.69545295,15.899330818939209,0.2038778689392089,0.0020387786893920888,0.42326268105458537,3.0,10.8311959455403,2.382430483867161,0.6564067105452219,5.613196813225983,0,n_light,409.0,itp.itp_1.Light,6226.479636184891,-15.784444988492993,-15.814484438734274,-15.817010662029015,15.814484438734274,15.784444988492993,0.0,0.0,0.19180011749267578,0.9927741719601579,-187.38961851450287,0.4976979608819178,3098.906218402006,14,9,3.341843101285011,MS2,,,1,,507.0,45252.42578125
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.6899192581176754,17369991141289444370,b'',NA,1,50760164.0,b'lac-L',0,none,1.2490856215160289,lac-L,3.4497833251953125,4.036716461181641,72124099.0,3552445.663330571,0.0,0.0,0.9998652510317286,0.9998203347089715,0.04991925811767528,3.64,3.6899192581176754,0.04991925811767528,0.0004991925811767529,0.7037892286183014,3.0,66.59614762093376,4.198646732343819,0.3466843863328298,8.125217824523098,0,n_light,45.0,lac-L.lac-L_1.Heavy,295832.3331025949,0.20634402513966643,0.16355838383555588,0.0654881236809608,3.611870035077774,3.560593487565306,3.77542841891333,3.7669375127049722,0.5869331359863281,2.6791573795766106,0.9127586133890292,0.004773826819769268,1412.2523259200834,76,11,4.632543956665213,MS2,,,1,,92.0,3875144.25
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.6899192581176754,17369991141289444370,b'',NA,1,50760164.0,b'lac-L',0,none,1.2490856215160289,lac-L,3.4497833251953125,4.036716461181641,72124099.0,3552445.663330571,0.0,0.0,0.9998652510317286,0.9998203347089715,0.04991925811767528,3.64,3.6899192581176754,0.04991925811767528,0.0004991925811767529,0.7037892286183014,3.0,66.59614762093376,4.198646732343819,0.3466843863328298,8.125217824523098,0,n_light,43.0,lac-L.lac-L_1.Light,2819398.604186461,0.17984135315738525,0.1921468607449559,0.18086872352787564,3.5929451079056705,3.5970343539121767,3.7850919686506264,3.776875707069562,0.5869331359863281,2.0681772924845667,0.9814235064177858,0.01737212876168495,48978.95558244201,76,13,3.865554145338451,MS2,,,0,intensity,89.0,40626464.0
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.6899192581176754,17369991141289444370,b'',NA,1,50760164.0,b'lac-L',0,none,1.2490856215160289,lac-L,3.4497833251953125,4.036716461181641,72124099.0,3552445.663330571,0.0,0.0,0.9998652510317286,0.9998203347089715,0.04991925811767528,3.64,3.6899192581176754,0.04991925811767528,0.0004991925811767529,0.7037892286183014,3.0,66.59614762093376,4.198646732343819,0.3466843863328298,8.125217824523098,0,n_light,45.0,lac-L.lac-L_2.Light,437214.726041515,0.9282916222480813,0.19563337188051433,0.18579177248985745,3.5934417895769544,2.9007718333549346,3.7890751614574687,3.829063455603016,0.5869331359863281,6.671436100279219,0.9729876415941304,0.019167609730170117,8380.361237047005,76,13,3.8975901735603458,MS2,,,0,intensity,89.0,6258555.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.46391699371338,1136460772734615902,b'',NA,1,23174688.0,b'mal-L',0,none,1.2458326131731718,mal-L,12.31974983215332,12.75908374786377,33044714.0,1061700.1767031322,0.0,0.0,0.9994318632113878,0.9991477948170818,0.10993104371337914,12.35398595,12.46391699371338,0.10993104371337914,0.0010993104371337914,0.7013130148440686,2.0,36.553594420723044,3.5987795239247165,0.9308282732963562,6.579885746026299,0,n_light,119.0,mal-L.mal-L_1.Heavy,618284.5063297687,-12.299437372249605,-12.331048600410911,0.21155247703745417,12.331048600410911,12.299437372249605,0.0,0.0,0.4393339157104492,0.9868035368378387,-93.80648537940777,-0.008832829612820203,-5461.201696657501,43,15,4.249740121273367,MS2,,,0,intensity,137.0,11142404.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.46391699371338,1136460772734615902,b'',NA,1,23174688.0,b'mal-L',0,none,1.2458326131731718,mal-L,12.31974983215332,12.75908374786377,33044714.0,1061700.1767031322,0.0,0.0,0.9994318632113878,0.9991477948170818,0.10993104371337914,12.35398595,12.46391699371338,0.10993104371337914,0.0010993104371337914,0.7013130148440686,2.0,36.553594420723044,3.5987795239247165,0.9308282732963562,6.579885746026299,0,n_light,115.0,mal-L.mal-L_1.Light,443415.6703733636,0.0,0.0,0.24513683742357095,0.0,0.0,0.0,0.0,0.4393339157104492,-0.0,-1.0,-0.35628081940414136,-157980.49837725863,43,28,1.1052545243977,MS2,,,0,intensity,133.0,12032284.0
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.845699990590415,5237058756301030904,b'',NA,1,49756.62890625,b'malcoa',0,malcoa.malcoa_1.Heavy,-0.4079620367117301,malcoa,16.66498374938965,17.056882858276367,91132.0,2736.5069375028334,2.732050807568877,1.5,0.9254073514736878,0.8881110272105315,0.008007630590416426,16.83769236,16.845699990590415,0.008007630590416426,8.007630590416426e-05,0.5459841647966686,2.0,6.053726172157764,1.8006739786809338,0.9477123618125916,4.561487609835428,0,n_light;n_quantifying;n_transitions,79.0,malcoa.malcoa_1.Light,2568.891634272213,-16.689366930031635,-16.72945896836804,0.13327771858019943,16.72945896836804,16.689366930031635,0.0,0.0,0.39189910888671875,0.9907197052870405,-144.92043917476616,0.1786886031545827,459.03165778359494,40,15,2.4040049697195585,MS2,,,1,,852.582,45556.65625
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.258676346588135,1619975163886072264,b'',NA,1,305641.96875,b'met-L',0,none,1.2324312559278576,met-L,1.1481167078018188,1.5461499691009521,306963.0,36082.67735908626,0.0,0.0,0.9993454750899717,0.9990182126349576,0.031905307588135035,1.226771039,1.258676346588135,0.031905307588135035,0.0003190530758813503,0.9956964479432374,2.0,57.21171811966032,4.046758739636174,0.3235252797603607,8.056295851970601,0,n_light,48.0,met-L.met-L_1.Heavy,12734.820380759225,0.17337716466286102,0.6334608741661676,0.07943785555629757,0.7214661097617174,1.1834033687111432,1.354926983927885,1.3567805333740042,0.3980332612991333,2.3033121520207054,0.17916754138631646,-0.0009514452177166981,-12.116483949754505,36,8,3.96215238859888,MS2,,,1,,153.0,111036.4296875
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.258676346588135,1619975163886072264,b'',NA,1,305641.96875,b'met-L',0,none,1.2324312559278576,met-L,1.1481167078018188,1.5461499691009521,306963.0,36082.67735908626,0.0,0.0,0.9993454750899717,0.9990182126349576,0.031905307588135035,1.226771039,1.258676346588135,0.031905307588135035,0.0003190530758813503,0.9956964479432374,2.0,57.21171811966032,4.046758739636174,0.3235252797603607,8.056295851970601,0,n_light,47.0,met-L.met-L_1.Light,23347.856978327036,0.1996928709403849,0.047699135681741334,0.11905944191081996,1.1954450153360017,1.179164600186285,1.243144151017743,1.37885747112667,0.3980332612991333,2.5114889305932624,-0.24564081228114193,0.00047085288423541586,10.993405798961266,36,8,4.124761897778879,MS2,,,1,,148.0,194605.546875
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.219704085032149,8983085268304442268,b'',NA,1,3916609.5,b'mmal',0,none,1.0583243201099737,mmal,12.106583595275879,12.331767082214355,23750794.0,400116.0059529938,0.0,0.0,0.9947373437693718,0.9929831250258291,0.10374668503214934,12.1159574,12.219704085032149,0.10374668503214934,0.0010374668503214935,0.164904360671058,3.0,52.6623480567056,3.9639007420734504,0.32427430090804893,7.9629878887248875,0,n_light,58.0,mmal.mmal_1.Heavy,33590.002504766766,-0.0020435765489636992,0.1354170040978655,0.17518852282052144,12.142242268874575,12.128830953144925,12.277659272972441,12.126787376595962,0.22518348693847656,0.02199363907049272,0.7481774997683992,0.019285698324539347,647.8066550274528,18,7,4.690559803714003,MS2,,,1,,121.0,239160.640625
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.219704085032149,8983085268304442268,b'',NA,1,3916609.5,b'mmal',0,none,1.0583243201099737,mmal,12.106583595275879,12.331767082214355,23750794.0,400116.0059529938,0.0,0.0,0.9947373437693718,0.9929831250258291,0.10374668503214934,12.1159574,12.219704085032149,0.10374668503214934,0.0010374668503214935,0.164904360671058,3.0,52.6623480567056,3.9639007420734504,0.32427430090804893,7.9629878887248875,0,n_light,55.0,mmal.mmal_1.Light,9904.423380946655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22518348693847656,-0.0,-1.0,0.06453837928762235,639.2154327847302,18,18,0.9520418347922753,MS2,,,1,,117.0,126850.15625
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.219704085032149,8983085268304442268,b'',NA,1,3916609.5,b'mmal',0,none,1.0583243201099737,mmal,12.106583595275879,12.331767082214355,23750794.0,400116.0059529938,0.0,0.0,0.9947373437693718,0.9929831250258291,0.10374668503214934,12.1159574,12.219704085032149,0.10374668503214934,0.0010374668503214935,0.164904360671058,3.0,52.6623480567056,3.9639007420734504,0.32427430090804893,7.9629878887248875,0,n_light,73.0,mmal.mmal_2.Light,356621.5800672804,0.0,0.0,0.18243215451491146,0.0,0.0,0.0,0.0,0.22518348693847656,-0.0,-1.0,0.04420431755802764,15764.213573339643,18,9,3.839063338974521,MS2,,,1,,117.0,3550598.75
b'nad',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,4.7558621991475425,8498479327398244818,b'',NA,1,3473506.25,b'nad',0,none,1.2434588668707942,nad,4.504350185394287,5.209366798400879,3479257.0,256934.22461952528,0.0,0.0,0.9940553907255121,0.9920738543006828,0.11204932514754251,4.643812874,4.7558621991475425,0.11204932514754251,0.001120493251475425,0.9983472045899455,3.0,72.05500204334754,4.277429744648489,-0.14168055852254233,9.065406368265291,0,n_light,555.0,nad.nad_1.Heavy,192509.7048154208,0.2642887231657536,0.21150684747460868,0.13178141503611052,4.654567440504328,4.624676147523886,4.866074287978937,4.888964870689639,0.7050166130065918,2.014609936763232,0.9190893641275398,0.003681498413960861,708.7241729500452,79,12,4.587724117524186,MS2,,,1,,683.0,2587533.0
b'nad',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,4.7558621991475425,8498479327398244818,b'',NA,1,3473506.25,b'nad',0,none,1.2434588668707942,nad,4.504350185394287,5.209366798400879,3479257.0,256934.22461952528,0.0,0.0,0.9940553907255121,0.9920738543006828,0.11204932514754251,4.643812874,4.7558621991475425,0.11204932514754251,0.001120493251475425,0.9983472045899455,3.0,72.05500204334754,4.277429744648489,-0.14168055852254233,9.065406368265291,0,n_light,540.0,nad.nad_1.Light,43356.99305710047,1.113112719864378,0.225060411885746,0.10578221881516381,4.645320674444701,3.554080467679819,4.870381086330447,4.667193187544197,0.7050166130065918,-12.553570855665011,0.9652689387933862,0.005972152182519334,258.9345607134382,79,12,4.753669969641117,MS2,1.2100677706240128,uM,1,,662.0,597281.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.565599272664386,6810851144058187830,b'',NA,1,47539.8984375,b'nadp',0,nadp.nadp_2.Light,-5.411753261610653,nadp,14.474849700927734,14.660683631896973,177925.0,3110.549819282801,20.14646975885517,12.111111111111109,0.44122168706962883,0.366073360537283,0.1982024326643863,14.36739684,14.565599272664386,0.1982024326643863,0.001982024326643863,0.2671906614444288,3.0,28.14143466057166,3.3372430333494014,0.13450060288111368,2.788501457074289,0,n_light,635.0,nadp.nadp_1.Heavy,2696.20142190065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18583393096923828,-0.0,-1.0,-0.04343956638231813,-117.1218206467538,19,19,3.991400424149295,MS2,,,1,,763.0,39340.3828125
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.565599272664386,6810851144058187830,b'',NA,1,47539.8984375,b'nadp',0,nadp.nadp_2.Light,-5.411753261610653,nadp,14.474849700927734,14.660683631896973,177925.0,3110.549819282801,20.14646975885517,12.111111111111109,0.44122168706962883,0.366073360537283,0.1982024326643863,14.36739684,14.565599272664386,0.1982024326643863,0.001982024326643863,0.2671906614444288,3.0,28.14143466057166,3.3372430333494014,0.13450060288111368,2.788501457074289,0,n_light,620.0,nadp.nadp_1.Light,414.3483973821506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18583393096923828,-0.0,-1.0,-0.31659479768021886,-131.1805470383249,19,19,3.4109385096203777,MS2,0.20322553791665576,uM,1,,742.0,8199.515625
b'oaa',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.492212531026205,4709460778072152403,b'',NA,1,5745558.5,b'oaa',0,oaa.oaa_1.Heavy,-1.0963423866250501,oaa,12.256217002868652,12.647649765014648,31657525.0,186908.45611490073,5.464101615137754,3.0,0.8598522431111383,0.7897783646667075,-0.5455229889737954,13.03773552,12.492212531026205,0.5455229889737954,0.005455229889737953,0.18149109887775497,2.0,7.07607042009902,1.9567187282122664,0.6155068576335907,4.630569131572048,0,n_light;n_quantifying;n_transitions,90.0,oaa.oaa_1.Heavy,128.10878274177026,-12.364867576630468,-12.375892450992675,-11.918486784011478,12.375892450992675,12.364867576630468,0.0,0.0,0.3914327621459961,0.9898060528445656,-107.39515075492766,0.9767868639998284,125.1349761451691,34,29,2.5036642367541373,MS2,,,1,,135.0,4042.079345703125
b'orn',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9884292266845704,11854291579875056469,b'',NA,1,162806.796875,b'orn',0,none,1.2078535742966503,orn,0.8267666697502136,1.2165166139602661,239301.0,12491.949317124978,0.0,0.0,0.9958306530800313,0.993745979620047,0.19716801568457043,0.791261211,0.9884292266845704,0.19716801568457043,0.0019716801568457044,0.6803431530791765,2.0,10.819556666287845,2.3813552990380322,0.06581761874258518,7.294599613068262,0,n_light,89.0,orn.orn_1.Heavy,1369.3463486684573,0.2567142588034129,0.2291913743090559,0.11322411124151444,0.9040417314212592,0.8961693527709654,1.133233105730315,1.1528836115743784,0.3897499442100525,2.782512569265031,0.5827709576526785,-0.050383711473863196,-68.99275133909963,35,9,2.7005730089134996,MS2,,,1,,136.0,13438.5146484375
b'orn',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9884292266845704,11854291579875056469,b'',NA,1,162806.796875,b'orn',0,none,1.2078535742966503,orn,0.8267666697502136,1.2165166139602661,239301.0,12491.949317124978,0.0,0.0,0.9958306530800313,0.993745979620047,0.19716801568457043,0.791261211,0.9884292266845704,0.19716801568457043,0.0019716801568457044,0.6803431530791765,2.0,10.819556666287845,2.3813552990380322,0.06581761874258518,7.294599613068262,0,n_light,85.0,orn.orn_1.Light,11122.60296845652,0.0,0.0,0.14070730455770253,0.0,0.0,0.0,0.0,0.3897499442100525,-0.0,-1.0,-0.08065836778063036,-897.131000907697,35,10,1.909668859201789,MS2,65.48911818968543,uM,1,,131.0,149368.28125
b'pep',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.445799548085528,6995283436656760379,b'',NA,1,291448.875,b'pep',0,pep.pep_2.Light,-8.237864684153635,pep,14.337550163269043,14.600683212280273,440837.0,19315.961165464774,28.249720354792785,18.333333333333332,0.4154387964617777,0.3316961730601479,0.05629226808552801,14.38950728,14.445799548085528,0.05629226808552801,0.0005629226808552801,0.6611261645460794,3.0,18.273583657355744,2.905456500982954,0.06490427255630493,1.701688738319289,0,n_light;n_quantifying;n_transitions,79.0,pep.pep_1.Heavy,17399.06576363437,-14.270524455995496,-14.333435811178012,0.19787156528813377,14.333435811178012,14.270524455995496,0.0,0.0,0.26313304901123047,0.987866708830716,-128.5628259228817,0.3738009412255477,6503.7871588917305,25,16,3.9717557779242147,MS2,,,1,,170.0,252252.25
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.23691371383667,13046490870216612762,b'',NA,1,912018.5,b'phe-L',0,none,1.2359332754417065,phe-L,2.097116708755493,2.4949333667755127,914731.0,71512.20097679463,0.0,0.0,0.9878270576234535,0.9837694101646045,0.02675949483667006,2.210154219,2.23691371383667,0.02675949483667006,0.0002675949483667006,0.9970346473444105,3.0,55.315433014894985,4.013051947620294,0.15522619088490805,8.28333958479783,0,n_light,156.0,phe-L.phe-L_1.Heavy,16602.27435978722,0.31295329474623745,-0.020753156479638157,0.10054665118248485,2.1596675101159257,2.08317115369633,2.1389143536362876,2.3961244484425674,0.39781665802001953,2.035567083444985,-1.2686624776366182,0.009245111644923556,153.4898800158846,45,11,4.45695471231128,MS2,,,1,,173.0,204824.59375
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.23691371383667,13046490870216612762,b'',NA,1,912018.5,b'phe-L',0,none,1.2359332754417065,phe-L,2.097116708755493,2.4949333667755127,914731.0,71512.20097679463,0.0,0.0,0.9878270576234535,0.9837694101646045,0.02675949483667006,2.210154219,2.23691371383667,0.02675949483667006,0.0002675949483667006,0.9970346473444105,3.0,55.315433014894985,4.013051947620294,0.15522619088490805,8.28333958479783,0,n_light,147.0,phe-L.phe-L_1.Light,33764.83646733271,0.23397618559544364,0.20336140296983496,0.07387077517301854,2.1609756364243426,2.1321611241240976,2.3643370393941776,2.3661373097195413,0.39781665802001953,2.233607648626577,0.595951150074606,0.020194159025453434,681.8524770897461,45,11,4.353401033601643,MS2,,,1,,164.0,437852.78125
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.07998572845459,13300860147260691983,b'',NA,1,193062.3125,b'phpyr',0,phpyr.phpyr_2.Light,-9.077371764403225,phpyr,15.825900077819824,16.399282455444336,262632.0,10971.386875337847,44.04283330222388,24.888888888888886,0.3884049805677682,0.29565108520146877,0.02126701845459067,16.05871871,16.07998572845459,0.02126701845459067,0.0002126701845459067,0.7351058229766365,3.0,10.246473564322404,2.3269336038830857,-0.07894276579221089,-0.09333563266145628,0,n_light,98.0,phpyr.phpyr_1.Heavy,9602.83849765952,0.481497534654439,0.6788749758518744,0.22549133070866567,15.58049389792028,15.875919674629381,16.259368873772154,16.35741720928382,0.5733823776245117,2.359518036580738,0.3591312897463684,0.030771788457177637,295.4965148384203,42,13,3.286608980110121,MS2,,,1,,172.0,137253.0625
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.07998572845459,13300860147260691983,b'',NA,1,193062.3125,b'phpyr',0,phpyr.phpyr_2.Light,-9.077371764403225,phpyr,15.825900077819824,16.399282455444336,262632.0,10971.386875337847,44.04283330222388,24.888888888888886,0.3884049805677682,0.29565108520146877,0.02126701845459067,16.05871871,16.07998572845459,0.02126701845459067,0.0002126701845459067,0.7351058229766365,3.0,10.246473564322404,2.3269336038830857,-0.07894276579221089,-0.09333563266145628,0,n_light,91.0,phpyr.phpyr_1.Light,1368.548377678326,0.0,-15.751851782135596,-15.888312545027603,15.751851782135596,0.0,0.0,0.0,0.5733823776245117,-0.0,-49.004334689658755,0.3827221881721315,523.7738297244696,42,37,1.3831463018445078,MS2,,,1,,163.0,55809.24609375
