transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.6899192581176754,12298427950564522489,b'',NA,1,403012.40625,b'lac-L',0,none,1.2491087323421413,lac-L,3.4497833251953125,4.162083148956299,72124099.0,3552445.663330571,0.0,0.0,0.9998713575370679,0.9998284767160902,0.04991925811767528,3.64,3.6899192581176754,0.04991925811767528,0.0004991925811767529,0.0055877630443605265,3.0,66.59614762093376,4.198646732343819,-0.083872785170873,8.936608493538973,0,n_light,45.0,3.6928833333333335,lac-L.lac-L_1.Heavy,295832.3331025949,0.21863333333333346,0.17951666666666677,0.09288333333333343,3.5971333333333333,3.6132,3.6460833333333333,3.8157666666666668,3.7927166666666667,3.7389666666666668,0.7036333333333333,2.2833768494342865,0.7981636060100198,861.4607297404003,0.00291198977713381,90,11,4.632543956665213,MS2,,,1,,92.0,30322.056640625
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.6899192581176754,12298427950564522489,b'',NA,1,403012.40625,b'lac-L',0,none,1.2491087323421413,lac-L,3.4497833251953125,4.162083148956299,72124099.0,3552445.663330571,0.0,0.0,0.9998713575370679,0.9998284767160902,0.04991925811767528,3.64,3.6899192581176754,0.04991925811767528,0.0004991925811767529,0.0055877630443605265,3.0,66.59614762093376,4.198646732343819,-0.083872785170873,8.936608493538973,0,n_light,43.0,3.6928833333333335,lac-L.lac-L_1.Light,2819398.604186461,0.2416666666666667,0.1952499999999997,0.10860000000000003,3.5971333333333333,3.605166666666667,3.63805,3.8388,3.8004166666666666,3.74665,0.7036333333333333,2.5239338555265394,0.81571605703658,42970.603364770155,0.015241052932694258,90,13,3.865554145338451,MS2,,,1,,89.0,322948.65625
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.6899192581176754,12298427950564522489,b'',NA,1,403012.40625,b'lac-L',0,none,1.2491087323421413,lac-L,3.4497833251953125,4.162083148956299,72124099.0,3552445.663330571,0.0,0.0,0.9998713575370679,0.9998284767160902,0.04991925811767528,3.64,3.6899192581176754,0.04991925811767528,0.0004991925811767529,0.0055877630443605265,3.0,66.59614762093376,4.198646732343819,-0.083872785170873,8.936608493538973,0,n_light,45.0,3.6928833333333335,lac-L.lac-L_2.Light,437214.726041515,0.2496999999999998,0.1952499999999997,0.10860000000000003,3.5891,3.605166666666667,3.63805,3.8388,3.8004166666666666,3.74665,0.7036333333333333,2.4059739842620824,0.81571605703658,6251.990991211154,0.014299589238029249,90,13,3.8975901735603458,MS2,,,1,,89.0,49741.68359375
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.46391699371338,14418183596501393290,b'',NA,1,240922.1875,b'mal-L',0,none,1.2458326131731718,mal-L,12.31974983215332,12.75908374786377,33044714.0,1061700.1767031322,0.0,0.0,0.9994318632113878,0.9991477948170818,0.10993104371337914,12.35398595,12.46391699371338,0.10993104371337914,0.0010993104371337914,0.007290793544165642,2.0,36.553594420723044,3.5987795239247165,0.9308282732963562,6.579885746026299,0,n_light,119.0,12.45925,mal-L.mal-L_1.Heavy,618284.5063297687,0.4027833333333337,0.39076666666666604,0.17323333333333402,12.3563,12.368316666666667,12.404583333333333,12.759083333333333,12.759083333333333,12.577816666666667,0.439333333333332,3.9124170309211,0.30327959977765767,107993.96943288577,0.1746671125141959,43,15,4.249740121273367,MS2,,,1,,137.0,116584.1484375
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.46391699371338,14418183596501393290,b'',NA,1,240922.1875,b'mal-L',0,none,1.2458326131731718,mal-L,12.31974983215332,12.75908374786377,33044714.0,1061700.1767031322,0.0,0.0,0.9994318632113878,0.9991477948170818,0.10993104371337914,12.35398595,12.46391699371338,0.10993104371337914,0.0010993104371337914,0.007290793544165642,2.0,36.553594420723044,3.5987795239247165,0.9308282732963562,6.579885746026299,0,n_light,115.0,12.45925,mal-L.mal-L_1.Light,443415.6703733636,0.439333333333332,0.439333333333332,0.30441666666666656,12.31975,12.31975,12.380316666666667,12.759083333333333,12.759083333333333,12.684733333333334,0.439333333333332,3.1493428912783665,0.4652584769316305,50603.13483519881,0.11412121450870265,43,28,1.1052545243977,MS2,,,1,,133.0,124338.03125
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.845699990590415,1343493352942990086,b'',NA,1,460.654541015625,b'malcoa',0,malcoa.malcoa_1.Heavy,-0.4079620367117301,malcoa,16.66498374938965,17.056882858276367,91132.0,2760.033609618241,2.732050807568877,1.5,0.9254073514736878,0.8881110272105315,0.008007630590416426,16.83769236,16.845699990590415,0.008007630590416426,8.007630590416426e-05,0.0050548055679193364,2.0,6.053726172157764,1.8006739786809338,0.9477123618125916,4.561487609835428,0,n_light;n_quantifying;n_transitions,79.0,16.8433,malcoa.malcoa_1.Light,2568.891634272213,0.3603333333333332,0.30971666666666664,0.1521499999999989,16.690283333333333,16.7409,16.803416666666667,17.050616666666667,17.050616666666667,16.955566666666666,0.3729833333333339,2.35486330465092,0.4939303802556432,451.8270363492726,0.17588403898449328,40,15,2.4040049697195585,MS2,,,1,,852.582,419.64056396484375
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.258676346588135,886263873729635573,b'',NA,1,3175.3564453125,b'met-L',0,none,1.2324312559278576,met-L,1.1481167078018188,1.5461499691009521,306963.0,36082.67735908626,0.0,0.0,0.9993454750899717,0.9990182126349576,0.031905307588135035,1.226771039,1.258676346588135,0.031905307588135035,0.0003190530758813503,0.010344427326135398,2.0,57.21171811966032,4.046758739636174,0.3235252797603607,8.056295851970601,0,n_light,48.0,1.2568333333333332,met-L.met-L_1.Heavy,12734.820380759225,0.19348333333333323,0.18141666666666656,0.09283333333333332,1.18615,1.18615,1.2165166666666667,1.3796333333333333,1.3675666666666666,1.30935,0.3765333333333334,2.7373261023343582,0.6383202889825395,-31.478125614645023,-0.0024718154377901293,36,8,3.96215238859888,MS2,,,1,,153.0,1154.47607421875
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.258676346588135,886263873729635573,b'',NA,1,3175.3564453125,b'met-L',0,none,1.2324312559278576,met-L,1.1481167078018188,1.5461499691009521,306963.0,36082.67735908626,0.0,0.0,0.9993454750899717,0.9990182126349576,0.031905307588135035,1.226771039,1.258676346588135,0.031905307588135035,0.0003190530758813503,0.010344427326135398,2.0,57.21171811966032,4.046758739636174,0.3235252797603607,8.056295851970601,0,n_light,47.0,1.2568333333333332,met-L.met-L_1.Light,23347.856978327036,0.2055499999999999,0.15785000000000005,0.09283333333333332,1.18615,1.1973333333333334,1.2165166666666667,1.3917,1.3551833333333334,1.30935,0.3765333333333334,2.9080405564725336,0.6049822064056918,-10.717044092625038,-0.0004590161787684959,36,8,4.124761897778879,MS2,,,1,,148.0,2020.8804931640625
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.219704085032149,395647293083459070,b'',NA,1,55126.4921875,b'mmal',0,none,1.0641302958766465,mmal,12.094367027282715,12.415367126464844,23750794.0,400122.8657367402,0.0,0.0,0.9937354578663288,0.991647277155105,0.10374668503214934,12.1159574,12.219704085032149,0.10374668503214934,0.0010374668503214935,0.002321037700097521,3.0,52.6623480567056,3.9639007420734504,0.4272704819838206,7.763169557294637,0,n_light,58.0,12.217733333333333,mmal.mmal_1.Heavy,33590.002504766766,0.18868333333333354,0.16434999999999889,0.10164999999999935,12.131066666666667,12.14315,12.167616666666667,12.31975,12.3075,12.269266666666667,0.3087833333333343,2.1771153846154037,0.8308577794281506,17.371083878599592,0.0005171504192693781,26,7,4.690559803714003,MS2,,,1,,121.0,3072.35791015625
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.219704085032149,395647293083459070,b'',NA,1,55126.4921875,b'mmal',0,none,1.0641302958766465,mmal,12.094367027282715,12.415367126464844,23750794.0,400122.8657367402,0.0,0.0,0.9937354578663288,0.991647277155105,0.10374668503214934,12.1159574,12.219704085032149,0.10374668503214934,0.0010374668503214935,0.002321037700097521,3.0,52.6623480567056,3.9639007420734504,0.4272704819838206,7.763169557294637,0,n_light,55.0,12.2306,mmal.mmal_1.Light,9911.283164693039,0.3087833333333343,0.3087833333333343,0.28598333333333414,12.106583333333333,12.106583333333333,12.106583333333333,12.415366666666667,12.415366666666667,12.392566666666667,0.3087833333333343,2.489853514312578,0.6712069276565102,-127.75466718800635,-0.012889821132656845,26,22,0.9520418347922753,MS2,,,1,,117.0,2010.8751220703125
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.219704085032149,395647293083459070,b'',NA,1,55126.4921875,b'mmal',0,none,1.0641302958766465,mmal,12.094367027282715,12.415367126464844,23750794.0,400122.8657367402,0.0,0.0,0.9937354578663288,0.991647277155105,0.10374668503214934,12.1159574,12.219704085032149,0.10374668503214934,0.0010374668503214935,0.002321037700097521,3.0,52.6623480567056,3.9639007420734504,0.4272704819838206,7.763169557294637,0,n_light,73.0,12.217733333333333,mmal.mmal_2.Light,356621.5800672804,0.3087833333333343,0.3087833333333343,0.12686666666666646,12.106583333333333,12.106583333333333,12.15525,12.415366666666667,12.415366666666667,12.282116666666667,0.3087833333333343,2.778077672814516,0.562405127340192,-42683.75063841323,-0.1196891972447671,26,9,3.839063338974521,MS2,,,1,,117.0,50043.2578125
b'nad',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,4.7558621991475425,6092839323773746964,b'',NA,1,31032.888671875,b'nad',0,none,1.243081274740712,nad,4.504350185394287,5.038050174713135,3479257.0,256934.22461952528,0.0,0.0,0.9934233347078455,0.9912311129437938,0.11204932514754251,4.643812874,4.7558621991475425,0.11204932514754251,0.001120493251475425,0.00891940108818492,3.0,72.05500204334754,4.277429744648489,0.2777876953283946,8.271332682842093,0,n_light,555.0,4.759233333333333,nad.nad_1.Heavy,192509.7048154208,0.26060000000000016,0.2169166666666662,0.1172500000000003,4.6399333333333335,4.658183333333334,4.695783333333333,4.900533333333334,4.8751,4.813033333333333,0.5247333333333337,2.184409052808049,0.8721231300345237,1859.2806109557375,0.00965811366620932,60,12,4.587724117524186,MS2,,,1,,683.0,23124.22265625
b'nad',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,4.7558621991475425,6092839323773746964,b'',NA,1,31032.888671875,b'nad',0,none,1.243081274740712,nad,4.504350185394287,5.038050174713135,3479257.0,256934.22461952528,0.0,0.0,0.9934233347078455,0.9912311129437938,0.11204932514754251,4.643812874,4.7558621991475425,0.11204932514754251,0.001120493251475425,0.00891940108818492,3.0,72.05500204334754,4.277429744648489,0.2777876953283946,8.271332682842093,0,n_light,540.0,4.759233333333333,nad.nad_1.Light,43356.99305710047,0.26918333333333333,0.2255166666666666,0.1172500000000003,4.6399333333333335,4.658183333333334,4.70475,4.909116666666667,4.8837,4.822,0.5247333333333337,2.256356524168763,0.8118639528655582,473.91814956948,0.01093060464191641,60,12,4.753669969641117,MS2,1.2100677706240128,uM,1,,662.0,5303.52001953125
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.565599272664386,10924161284802598020,b'',NA,1,466.2237854003906,b'nadp',0,nadp.nadp_2.Light,-5.411753261610653,nadp,14.474849700927734,14.660683631896973,177925.0,3259.505097551365,20.14646975885517,12.111111111111109,0.44122168706962883,0.366073360537283,0.1982024326643863,14.36739684,14.565599272664386,0.1982024326643863,0.001982024326643863,0.0026203388247879197,3.0,28.14143466057166,3.3372430333494014,0.13450060288111368,2.788501457074289,0,n_light;n_quantifying;n_transitions,635.0,14.569183333333333,nadp.nadp_1.Heavy,2696.20142190065,0.18583333333333307,0.18583333333333307,0.18583333333333307,14.47485,14.47485,14.47485,14.660683333333333,14.660683333333333,14.660683333333333,0.18583333333333307,2.0309653916211285,0.969964664310955,17.442277340083592,0.006469204117468308,19,19,3.991400424149295,MS2,,,1,,763.0,386.0090026855469
b'oaa',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,13.520794701894125,1924723509336708895,b'',NA,1,111046.3515625,b'oaa',0,oaa.oaa_1.Heavy,-0.22028477183426298,oaa,13.271533012390137,13.869449615478516,31657525.0,249644.3066604443,4.553418012614795,2.5,0.8188412816625167,0.728261922493775,0.48305918189412544,13.03773552,13.520794701894125,0.48305918189412544,0.004830591818941255,0.0035077395204615646,2.0,1.3374212781198789,0.2907433405753907,0.5266885459423065,3.4378665169418685,0,n_light;n_quantifying;n_transitions,87.0,13.522466666666666,oaa.oaa_1.Light,249426.60629681565,0.5860166666666657,0.5860166666666657,0.4593499999999988,13.271533333333334,13.271533333333334,13.271533333333334,13.85755,13.85755,13.730883333333333,0.5860166666666657,2.335348034006382,0.7488684406863934,-122033.48749564162,-0.489256095440046,51,40,0.983890521135336,MS2,,,1,,131.0,110999.5
b'orn',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9884292266845704,16833246405741152737,b'',NA,1,1874.7354736328125,b'orn',0,none,1.2078535742966503,orn,0.8267666697502136,1.2165166139602661,239301.0,12501.261064690516,0.0,0.0,0.9958306530800313,0.993745979620047,0.19716801568457043,0.791261211,0.9884292266845704,0.19716801568457043,0.0019716801568457044,0.007834214957868176,2.0,10.819556666287845,2.3813552990380322,0.061281897127628326,7.303146872430793,0,n_light,89.0,0.9777666666666667,orn.orn_1.Heavy,1378.6580962339951,0.2711333333333332,0.24875000000000003,0.12441666666666673,0.9028666666666667,0.9124166666666667,0.943,1.174,1.1611666666666667,1.0674166666666667,0.3729833333333332,3.61993769470405,0.35632497273718655,-60.36130042289446,-0.043782646754681326,35,9,2.7005730089134996,MS2,,,1,,136.0,163.490478515625
b'orn',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9884292266845704,16833246405741152737,b'',NA,1,1874.7354736328125,b'orn',0,none,1.2078535742966503,orn,0.8267666697502136,1.2165166139602661,239301.0,12501.261064690516,0.0,0.0,0.9958306530800313,0.993745979620047,0.19716801568457043,0.791261211,0.9884292266845704,0.19716801568457043,0.0019716801568457044,0.007834214957868176,2.0,10.819556666287845,2.3813552990380322,0.061281897127628326,7.303146872430793,0,n_light,85.0,0.9897333333333334,orn.orn_1.Light,11122.60296845652,0.3729833333333332,0.3729833333333332,0.13526666666666665,0.8342666666666667,0.8342666666666667,0.93215,1.20725,1.20725,1.0674166666666667,0.3729833333333332,2.3991209262435675,0.7147345031032106,-898.5204153422294,-0.08078328588104919,35,10,1.909668859201789,MS2,63.25127346908832,uM,1,,131.0,1711.2449951171875
b'pep',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.445799548085528,9381233026720993268,b'',NA,1,2903.69091796875,b'pep',0,pep.pep_2.Light,-8.237864684153635,pep,14.337550163269043,14.600683212280273,440837.0,19369.778773003854,28.249720354792785,18.333333333333332,0.4154387964617777,0.3316961730601479,0.05629226808552801,14.38950728,14.445799548085528,0.05629226808552801,0.0005629226808552801,0.006586767712258159,3.0,18.273583657355744,2.905456500982954,0.06490427255630493,1.701688738319289,0,n_light;n_quantifying;n_transitions,79.0,14.4453,pep.pep_1.Heavy,17399.06576363437,0.23296666666666788,0.22311666666666774,0.1730999999999998,14.357216666666666,14.367066666666666,14.396083333333333,14.590183333333334,14.590183333333334,14.569183333333333,0.2428000000000008,2.6448438978240385,0.5399746922811423,6566.983174056579,0.37743309113654655,25,16,3.9717557779242147,MS2,,,1,,170.0,2523.842529296875
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.23691371383667,1464014478361331860,b'',NA,1,8123.611328125,b'phe-L',0,none,1.2359332754417065,phe-L,2.097116708755493,2.4949333667755127,914731.0,71512.20097679463,0.0,0.0,0.9878270576234535,0.9837694101646045,0.02675949483667006,2.210154219,2.23691371383667,0.02675949483667006,0.0002675949483667006,0.008880874092868559,3.0,55.315433014894985,4.013051947620294,0.1552234043677648,8.283344835800154,0,n_light,156.0,2.2334666666666667,phe-L.phe-L_1.Heavy,16602.27435978722,0.27088333333333336,0.20719999999999983,0.10471666666666657,2.1466833333333333,2.1612,2.1905666666666668,2.4175666666666666,2.3684,2.2952833333333333,0.3907333333333334,3.1213750720184334,0.5355731225296454,209.05407990058492,0.012591894060427045,45,11,4.45695471231128,MS2,,,1,,173.0,1820.6884765625
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.23691371383667,1464014478361331860,b'',NA,1,8123.611328125,b'phe-L',0,none,1.2359332754417065,phe-L,2.097116708755493,2.4949333667755127,914731.0,71512.20097679463,0.0,0.0,0.9878270576234535,0.9837694101646045,0.02675949483667006,2.210154219,2.23691371383667,0.02675949483667006,0.0002675949483667006,0.008880874092868559,3.0,55.315433014894985,4.013051947620294,0.1552234043677648,8.283344835800154,0,n_light,147.0,2.2334666666666667,phe-L.phe-L_1.Light,33764.83646733271,0.27088333333333336,0.21709999999999985,0.10471666666666657,2.1466833333333333,2.1612,2.1905666666666668,2.4175666666666666,2.3783,2.2952833333333333,0.3907333333333334,3.1213750720184334,0.49896432681242897,667.5333970769144,0.019770076414341566,45,11,4.353401033601643,MS2,,,1,,164.0,3901.7529296875
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.07998572845459,3680393856179207024,b'',NA,1,2559.4736328125,b'phpyr',0,phpyr.phpyr_2.Light,-9.077371764403225,phpyr,15.825900077819824,16.399282455444336,262632.0,12255.491908703267,44.04283330222388,24.888888888888886,0.3884049805677682,0.29565108520146877,0.02126701845459067,16.05871871,16.07998572845459,0.02126701845459067,0.0002126701845459067,0.009745475162251743,3.0,10.246473564322404,2.3269336038830857,-0.07892179116606712,-0.09337515792003734,0,n_light,98.0,16.08535,phpyr.phpyr_1.Heavy,9602.83849765952,0.4793166666666675,0.3733000000000004,0.18540000000000134,15.894,15.922516666666667,16.005533333333332,16.373316666666668,16.295816666666667,16.190933333333334,0.5478833333333331,2.504921174113782,0.7736775419702089,313.9613937167488,0.03269464479625164,42,13,3.286608980110121,MS2,,,1,,172.0,1820.4796142578125
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.07998572845459,3680393856179207024,b'',NA,1,2559.4736328125,b'phpyr',0,phpyr.phpyr_2.Light,-9.077371764403225,phpyr,15.825900077819824,16.399282455444336,262632.0,12255.491908703267,44.04283330222388,24.888888888888886,0.3884049805677682,0.29565108520146877,0.02126701845459067,16.05871871,16.07998572845459,0.02126701845459067,0.0002126701845459067,0.009745475162251743,3.0,10.246473564322404,2.3269336038830857,-0.07892179116606712,-0.09337515792003734,0,n_light,91.0,15.95035,phpyr.phpyr_1.Light,2652.6534110437465,0.5352333333333323,0.5068999999999981,0.3611000000000004,15.851183333333333,15.879516666666667,15.9085,16.386416666666666,16.386416666666666,16.2696,0.5478833333333331,5.397310924369716,0.1624369362482795,731.268615949071,0.2756743918766745,42,21,1.3831463018445078,MS2,,,1,,163.0,738.9940185546875
b'pyr',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,4.757813395945232,1823543287084140549,b'',NA,1,720.9539184570312,b'pyr',0,pyr.pyr_2.Light,-7.608289443466291,pyr,4.585033416748047,4.883699893951416,472065.0,3601.4615247470374,33.51505756227041,18.0,0.47566574749899615,0.4119987744431058,0.03831073394523177,4.719502662,4.757813395945232,0.03831073394523177,0.0003831073394523177,0.0015272344241937684,3.0,3.5452360382688357,1.2656047412001883,0.2649584611256917,-0.02389070477481431,0,n_light;n_quantifying;n_transitions,45.0,4.759233333333333,pyr.pyr_1.Heavy,1683.5984893736972,0.28109999999999946,0.28109999999999946,0.18036666666666612,4.594,4.594,4.686466666666667,4.8751,4.8751,4.866833333333333,0.28109999999999946,2.426064441887229,0.7012305830139186,309.1889947509718,0.18364770264553448,32,19,2.216575852975597,MS2,,,1,,90.0,288.4717712402344
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,7.341607394409179,8767317738085307274,b'',NA,1,646.458740234375,b'r5p',0,r5p.r5p_2.Light,-8.009361861908909,r5p,7.1332831382751465,7.47914981842041,549662.0,2891.763553050153,37.782967767225465,21.555555555555557,0.46246969349969314,0.39440403577736843,0.6292828074091785,6.712324587,7.341607394409179,0.6292828074091785,0.006292828074091785,0.001176102407060214,3.0,32.19238730300975,3.471730005437759,0.21644934018452963,1.1574920436451357,0,n_light;n_quantifying;n_transitions,97.0,7.34415,r5p.r5p_1.Heavy,1633.0357119379664,0.32638333333333325,0.30723333333333347,0.22041666666666693,7.14285,7.162,7.2389,7.469233333333333,7.469233333333333,7.459316666666667,0.3359500000000004,2.6093271152564927,0.6867050965321626,609.7977794456403,0.37341362162985237,36,22,4.556466096277092,MS2,,,1,,234.0,327.26409912109375
b'ribflv',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.750471072387693,613761434105356645,b'',NA,1,136.06065368652344,b'ribflv',0,none,0.12964734189729113,ribflv,11.616950035095215,11.861516952514648,63862.0,1122.831643276721,1.8213672050459184,1.0,0.7964777575889125,0.6947166363833688,0.33561158238769373,11.41485949,11.750471072387693,0.33561158238769373,0.0033561158238769374,0.0021305414554466566,2.0,8.885055138001139,2.1843706673274985,0.7167499363422394,4.602434146710875,0,n_light;n_quantifying;n_transitions,255.0,11.749133333333333,ribflv.ribflv_1.Light,1051.0069777978479,0.2334499999999995,0.20015000000000072,0.14139999999999908,11.628066666666667,11.661366666666666,11.694633333333334,11.861516666666667,11.861516666666667,11.836033333333333,0.2334499999999995,2.077265312175578,0.7809580305502004,361.0663021336405,0.34354320167328944,21,11,2.877517847887444,MS2,,,1,,375.0,129.4822998046875
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,8.539920510864256,4559896061714913911,b'',NA,1,320.8894348144531,b'ru5p-D',0,ru5p-D.ru5p-D_2.Light,-10.493901374488209,ru5p-D,8.44421672821045,8.740033149719238,426620.0,1433.6201443646185,45.683326394669905,29.77777777777777,0.4006573627407555,0.3119875947654518,0.13229719786425598,8.407623313,8.539920510864256,0.13229719786425598,0.0013229719786425598,0.0007521668810989947,3.0,2.8241638735353036,1.0382123468196605,0.11554227272669475,-1.4931834918382711,0,n_light;n_quantifying;n_transitions,97.0,8.5399,ru5p-D.ru5p-D_1.Light,1105.5462585255063,0.28116666666666745,0.28116666666666745,0.28116666666666745,8.451716666666666,8.451716666666666,8.451716666666666,8.732883333333334,8.732883333333334,8.732883333333334,0.28116666666666745,3.188433188433199,0.4569479229639843,-174.80394586398097,-0.15811545153897152,40,40,1.1116141540600428,MS2,0.0,uM,1,,229.001,255.1238555908203
b's7p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,6.892497757720948,6878344614990924183,b'',NA,1,370.4975891113281,b's7p',0,none,-5.324235104131351,s7p,6.774250030517578,7.104233264923096,721292.0,1447.1860450125166,37.7055168546042,20.22222222222222,0.4431392403593318,0.36863009825688664,-0.3454811382790526,7.237978896,6.892497757720948,0.3454811382790526,0.0034548113827905257,0.0005136582536771905,3.0,11.732484388775376,2.462361438088949,0.20617357889811197,0.35692360730025235,0,n_light;n_quantifying;n_transitions,97.0,6.8798,s7p.s7p_1.Heavy,471.1731478109645,0.313366666666667,0.313366666666667,0.313366666666667,6.7813,6.7813,6.7813,7.094666666666667,7.094666666666667,7.094666666666667,0.313366666666667,3.181387478849396,0.45842382873099846,33.386243994740084,0.07085769668719472,36,36,0.9811495664364854,MS2,,,1,,296.0,101.901123046875
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9705205612182619,10933089489026784785,b'',NA,1,4702.9814453125,b'ser-L',0,none,0.7775122392409084,ser-L,0.7128833532333374,1.1481167078018188,422163.0,45762.49825968222,0.8497311128276557,0.4444444444444444,0.9672199382689995,0.9562932510253327,-0.002668313781738041,0.973188875,0.9705205612182619,0.002668313781738041,2.6683137817380407e-05,0.011140202825241672,3.0,46.34417454777857,3.8360956001383992,0.9259109099706014,6.505479812794075,0,n_light,76.0,0.9777666666666667,ser-L.ser-L_1.Heavy,3350.5185013295595,0.22753333333333325,0.17759999999999998,0.0941333333333334,0.8932833333333333,0.9028666666666667,0.93215,1.1208166666666666,1.0804666666666667,1.0262833333333334,0.4283666666666667,2.6932333793647647,0.7293086660175263,42.99147476777233,0.012831290067705153,46,7,4.214969752324587,MS2,,,1,,107.0,330.7202453613281
