sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,amp,amp.amp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,3.1227722772277473,-0.9469355786175837,,4.5362428166366415,45963.0,9,9,2.0613861386138734,6.245999999999981,6.245999999999981
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,amp,amp.amp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,7.3279999999999745,-0.7516903373519837,4.14637867039839,4.7184121434532305,27953.0,9,9,4.163999999999987,6.245999999999981,6.245999999999981
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,amp,amp.amp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,7.3279999999999745,-0.8085700014271441,,1.2881601753640715,140140.0,9,9,4.163999999999987,6.245999999999981,6.245999999999981
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,arg-L,arg-L.arg-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,inf,-1.0,,2.5042540905149924,14848.0,13,5,inf,5.320999999999998,2.192
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,arg-L,arg-L.arg-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,11.946472019464672,-0.9933558982073462,,1.8510870961024564,15954.0,13,8,6.473236009732336,5.320999999999998,3.540999999999997
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asn-L,asn-L.asn-L_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.1034059527462423,-0.02638580931263858,,2.4695489703745834,22550.0,19,7,1.5958192677226695,13.093000000000004,5.640999999999991
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asn-L,asn-L.asn-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.622039785285754,-0.06825218757011442,0.36151653717761034,2.0804308549182706,22285.0,19,6,2.067098200189453,13.093000000000004,4.887999999999998
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asn-L,asn-L.asn-L_2.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.276715410573678,,,3.725181777099816,5224.0,19,7,1.638357705286839,13.093000000000004,5.640999999999991
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asp-L,asp-L.asp-L_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.167362924281974,0.018122779071192256,,4.910534881465331,163220.0,25,6,1.2497389033942528,15.092000000000013,4.46599999999998
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asp-L,asp-L.asp-L_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3334203655352435,0.0186886131898533,,5.0966542541659035,373757.0,25,6,1.214061800268694,15.092000000000013,4.46599999999998
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asp-L,asp-L.asp-L_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3334203655352435,0.02104153574831242,,4.120533628748976,98662.0,25,6,1.332637075718011,15.092000000000013,4.46599999999998
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,atp,atp.atp_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.7180243273129392,0.3578180070490227,,2.9856074738991647,12484.0,9,6,1.3590121636564696,7.37399999999991,6.545000000000073
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,btn,btn.btn_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,2.0202156334233163,1.0,,3.3325806929844726,103.0,4,2,1.5101078167116582,2.2409999999999854,2.2409999999999854
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,camp,camp.camp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.2753446877534353,-0.015604934428143364,,4.92172204062963,25697.0,11,3,1.0944343065693398,7.929000000000087,3.25100000000009
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,camp,camp.camp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.9008464328898382,-0.03018412315122246,0.012392474586211793,2.8077167888863275,3313.0,11,3,1.5979443772671789,7.929000000000087,3.25100000000009
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,chor,chor.chor_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.001340482573695,0.5,,1.6955336159737702,592.0,3,2,1.0006702412868473,1.4929999999999382,1.4929999999999382
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,chor,chor.chor_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.001340482573695,-0.6655405405405406,,1.4296666028388976,296.0,3,2,1.0006702412868473,1.4929999999999382,1.4929999999999382
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cit,cit.cit_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,,1.0,,2.9462017113943673,6254.0,20,3,0.5,11.146999999999935,1.606999999999971
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,citr-L,citr-L.citr-L_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.7354790042745738,0.06763951883257742,,1.9173543708607428,5071.0,16,10,1.367739502137287,10.87899999999999,8.088999999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,citr-L,citr-L.citr-L_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.8129985228951229,0.02530570024751561,,4.19329619975939,27069.0,16,7,1.519497784342685,10.87899999999999,5.640999999999991
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cmp,cmp.cmp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.2500000000000145,0.659330828412954,,4.655303943183682,5589.0,6,6,0.6250000000000072,2.4550000000000978,2.4550000000000978
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cmp,cmp.cmp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,,1.0827392474529236,430.0,6,3,0.5,2.4550000000000978,1.9640000000001123
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,coa,coa.coa_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,1.9671343300435171,1714.0,4,3,inf,2.3910000000000764,2.3910000000000764
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,coa,coa.coa_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,0.9197495677273466,1.5538645965341906,367.0,4,4,inf,2.3910000000000764,2.3910000000000764
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ctp,ctp.ctp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[width_at_50],,0.5714285714285714,,1.0,,1.298829535266522,120.0,2,2,0.5,0.8569999999999709,0.8569999999999709
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ctp,ctp.ctp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],,0.5,inf,-1.0,,1.610201360024796,240.0,2,2,inf,0.8569999999999709,0.8569999999999709
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cytd,cytd.cytd_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,inf,-1.0,,1.7471443906406998,1489.0,7,4,inf,4.103000000000009,3.546999999999997
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cytd,cytd.cytd_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,4.115960099750591,-0.6096698113207547,,4.341882533514655,3392.0,7,3,2.5579800498752956,4.103000000000009,2.2819999999999965
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dadp,dadp.dadp_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.9983498349831624,1.0,,1.4670655247272955,324.0,3,2,0.9991749174915813,1.2110000000000127,1.2110000000000127
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dadp,dadp.dadp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,,1.617545403876171,323.0,3,3,0.5,1.2110000000000127,1.2110000000000127
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,damp,damp.damp_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,2.7404129793509657,-0.4,,2.9013906037209574,1535.0,5,3,1.8702064896754829,2.5359999999999445,1.91700000000003
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,datp,datp.datp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.0000000000002491,-0.2006980802792321,,2.1117648583929083,573.0,3,3,1.0000000000001246,1.8260000000000218,1.8260000000000218
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,datp,datp.datp_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.0000000000002491,0.6003490401396161,,1.4336980365527718,573.0,3,3,1.0000000000001246,1.8260000000000218,1.8260000000000218
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dcdp,dcdp.dcdp_1.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,,2.562117167729794,2047.9999999999995,4,4,0.5,2.0289999999999964,2.0289999999999964
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dcmp,dcmp.dcmp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.5281329923275754,-0.807397959183673,,4.650096779880764,1568.000000000001,4,4,0.7640664961637877,1.19500000000005,1.19500000000005
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dcmp,dcmp.dcmp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.5281329923275754,-0.49586776859504134,,3.801000526788036,121.0,4,1,0.7640664961637877,1.19500000000005,0.8040000000000873
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dctp,dctp.dctp_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.48823529411769073,0.200332502078138,,1.2979274398163638,1203.0,4,3,0.7441176470588453,2.5299999999999727,2.5299999999999727
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgdp,dgdp.dgdp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,,1.0,,2.7931128654518758,20128.0,10,5,0.5,5.446999999999889,3.02699999999993
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgdp,dgdp.dgdp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,,3.4188332587027688,256626.0,10,4,0.5,5.446999999999889,2.435999999999922
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgmp,dgmp.dgmp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.2100840336134557,0.16369978417549969,,3.840018612881843,354918.0,25,9,1.476766280877526,18.428999999999974,7.674000000000092
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgmp,dgmp.dgmp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.774356617647064,0.1743691899070385,,4.846459927253796,188250.0,25,9,1.7016321656050908,18.428999999999974,7.674000000000092
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgtp,dgtp.dgtp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,3.0331736085514733,0.19414138394858763,,3.328570747365305,13382.0,13,5,2.0165868042757364,10.942000000000007,5.633000000000152
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgtp,dgtp.dgtp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,3.0331736085514733,0.23620601912784067,,3.636774961309106,284925.0,13,5,2.0165868042757364,10.942000000000007,5.633000000000152
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dhap,dhap.dhap_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,2.0047619047615206,0.2665198237885463,,2.875916348846501,1816.0,4,4,1.5023809523807603,1.2620000000000573,1.2620000000000573
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dhap,dhap.dhap_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,2.0047619047615206,-0.7778797613584213,,1.5340813986153186,2179.0,4,4,1.5023809523807603,1.2620000000000573,1.2620000000000573
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dhap,dhap.dhap_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,3.6898212369310173,2543.0,4,4,inf,1.2620000000000573,1.2620000000000573
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dimp,dimp.dimp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[width_at_50],,0.5714285714285714,,1.0,,3.840804896550075,220.0,2,1,0.5,0.6420000000000528,0.6420000000000528
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dimp,dimp.dimp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[width_at_50],,0.5714285714285714,,1.0,,3.774597127247844,147.0,2,1,0.5,0.6420000000000528,0.6420000000000528
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ditp,ditp.ditp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,1.1267607220741978,722.0,4,3,inf,2.5299999999999727,2.5299999999999727
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ditp,ditp.ditp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.48823529411769073,0.6470300659985332,,1.6743986528804833,4091.0,4,3,0.7441176470588453,2.5299999999999727,2.5299999999999727
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dtmp,dtmp.dtmp_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.3252551020407295,0.04035356307230134,,4.877223903701252,69238.0,19,6,1.875637755101994,11.76400000000001,4.427000000000021
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dttp,dttp.dttp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,,1.0,,1.1658065284692474,1374.0,9,9,0.5,7.194999999999936,7.194999999999936
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dttp,dttp.dttp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.1136897767332385,0.12503897723729346,,2.6491119705773256,6414.0,9,4,1.0568448883666193,7.194999999999936,4.635999999999967
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dump,dump.dump_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.0,,,1.6208783294583304,195.0,3,3,1.0,1.066000000000031,1.066000000000031
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f6p,f6p.f6p_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.4991596638655422,0.33507853403141363,,2.609224806197199,191.0,4,4,0.7495798319327711,1.7839999999999918,1.7839999999999918
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f6p,f6p.f6p_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.9983193277309412,-0.6666666666666666,2.2524058933879023,2.9446653903230247,1335.0,4,4,1.4991596638654705,1.7839999999999918,1.7839999999999918
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,fad,fad.fad_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.9836924868957366,-0.13632842757552285,,4.968788215480147,2582.0,7,2,1.4918462434478683,5.122999999999934,2.5689999999998463
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,fad,fad.fad_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.9836924868957366,,,4.829555854269547,2817.0,7,3,1.4918462434478683,5.122999999999934,3.4199999999998454
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g1p,g1p.g1p_1.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.0,-0.2062969924812029,,0.9931527474191972,2128.0,5,5,1.0,1.9699999999999136,1.9699999999999136
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g3p,g3p.g3p_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.0019685039368493,-0.5,,1.1841442826130963,254.0,3,2,1.0009842519684247,1.016999999999996,1.016999999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g3p,g3p.g3p_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,1.0019685039368493,0.6154776299879081,,0.9081016593839197,827.0,3,3,1.0009842519684247,1.016999999999996,1.016999999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g6p,g6p.g6p_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.0433070866142697,0.2770979020979021,,1.7180863667849136,1144.0,3,3,1.0216535433071348,1.038000000000011,1.038000000000011
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g6p,g6p.g6p_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,3.2203202463988045,1.173062273413162,954.0,3,3,0.5,1.038000000000011,1.038000000000011
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g6p,g6p.g6p_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,4.664659984099655,4895.0,3,3,inf,1.038000000000011,1.038000000000011
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gam6p,gam6p.gam6p_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,3.9966555183947277,-0.6001697792869269,,1.9474250695776143,2356.0,5,5,2.498327759197364,1.4939999999999856,1.4939999999999856
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gdp,gdp.gdp_2.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,4.050520143201029,1006.0,5,4,inf,2.495999999999867,2.495999999999867
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gln-L,gln-L.gln-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.6236893203883467,-0.00043731872174310096,,4.143413237483971,155493.0,19,7,1.9638834951456297,13.093000000000004,5.640999999999991
