sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cytd,cytd.cytd_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.5863466334164478,-0.03593729349382637,,4.341882533514655,2415.33016849752,16,5,1.4845698254364017,10.138000000000005,4.349000000000004
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dadp,dadp.dadp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.7018181818182009,0.4292002346288278,,2.477824331092853,950.0562029976361,11,7,0.8509090909091004,8.423999999999978,6.062000000000012
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dadp,dadp.dadp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.7018181818182009,0.0025893209900050497,,1.3302495063664357,872.7233093109475,11,9,0.8509090909091004,8.423999999999978,8.423999999999978
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dcdp,dcdp.dcdp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.1399215393237494,0.24698207140430253,,1.5426991090027202,495.45948505302874,18,14,1.0699607696618747,11.454999999999927,11.454999999999927
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dcdp,dcdp.dcdp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.42999575731864,0.001471246458989536,,2.594966836748081,2481.4188138636155,18,18,1.21499787865932,11.454999999999927,11.454999999999927
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dctp,dctp.dctp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,,0.5821595021702285,,1.0566574091290475,970.131821713701,18,11,0.5,14.06000000000006,10.906000000000063
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dctp,dctp.dctp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.7409608717186752,-0.02610163284706582,,0.926277326311334,652.8856205330519,18,18,0.8704804358593377,14.06000000000006,14.06000000000006
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgdp,dgdp.dgdp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.2631144155307967,0.32433831452446465,,2.7931128654518758,18071.3724558485,35,23,1.95033963649719,21.246999999999957,15.13799999999992
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgdp,dgdp.dgdp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.2631144155307967,0.35280850386536067,,3.4188332587027688,226211.4636313126,35,20,1.95033963649719,21.246999999999957,13.26299999999992
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgmp,dgmp.dgmp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.4729299363057278,0.016866181893915862,,3.831030444761494,324367.5899643706,48,10,3.1052446321717624,36.063999999999965,8.467000000000098
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgmp,dgmp.dgmp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.1349110381758423,0.020740968160994834,,4.892710696584391,171696.45705431205,48,10,2.796959826275783,36.063999999999965,8.467000000000098
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgtp,dgtp.dgtp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,5.400218102508366,-0.06300687909039002,,3.2304729135423655,12359.518206278046,35,6,3.9910032715377266,29.277999999999906,6.545000000000073
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgtp,dgtp.dgtp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,6.982006543075453,-0.008747725365768455,,3.549600264248207,236025.2301557868,35,7,3.9910032715377266,29.277999999999906,7.444000000000074
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dhap,dhap.dhap_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.6563146997930187,-0.584747481969714,,2.985989246076917,2682.6686407230654,35,25,1.8281573498965094,14.127999999999929,10.188999999999965
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dhap,dhap.dhap_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,inf,-0.6369062082848831,,1.621659263798029,10227.37833867043,35,25,inf,14.127999999999929,10.188999999999965
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dhap,dhap.dhap_2.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.9785196687371263,-0.6527198837809114,,4.175254953154635,10545.935313581818,35,23,1.7721273291925754,14.127999999999929,9.298999999999978
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dimp,dimp.dimp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.39675409360961617,0.2030662568773771,,3.840804896550075,143.67026792080384,16,11,0.698377046804808,9.638999999999896,7.814999999999941
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dimp,dimp.dimp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.206225680933814,-0.04468176645421485,,3.3714021676742187,101.2263709707431,16,16,1.103112840466907,9.638999999999896,9.638999999999896
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dttp,dttp.dttp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.4678700361010749,0.19256328239024761,,1.0480538100830992,4923.63872020094,17,15,0.7339350180505374,14.230999999999995,14.230999999999995
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dttp,dttp.dttp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.9339213418160637,0.09562319926732862,,2.5292672420171614,5315.772740234343,17,5,0.9155301080802822,14.230999999999995,5.5489999999998645
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f1p,f1p.f1p_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2396438250096786,0.02864508937424413,,1.1912607719735395,2185.3297200326856,21,21,1.1198219125048394,11.569999999999993,11.569999999999993
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f1p,f1p.f1p_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2396438250096786,-0.09387722540940852,,1.3634422997604099,8182.186935047373,21,21,1.1198219125048394,11.569999999999993,11.569999999999993
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f1p,f1p.f1p_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.3426946733201862,0.015631016726301437,,2.6528332164872865,7071.994315382513,21,21,0.671347336660093,11.569999999999993,11.569999999999993
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f6p,f6p.f6p_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.2378223495701954,0.1777762032830361,,4.861759098233368,2082.1062204409227,58,13,1.4007034944066379,28.51800000000003,7.225000000000023
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f6p,f6p.f6p_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2648951048951051,0.19616833932748778,0.42608315989234163,3.63781257088297,4644.89223308221,58,30,1.0114998868863587,28.51800000000003,16.19100000000003
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f6p,f6p.f6p_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.21077775654500205,,,3.7122922125311786,12391.92658875761,58,8,0.605388878272501,28.51800000000003,6.33600000000007
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,fad,fad.fad_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.6023102310230798,0.26603221863139326,,4.968788215480147,1370.3859629705714,9,5,0.80115511551154,6.7970000000000255,5.122999999999934
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,fad,fad.fad_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.0044234739014664,0.40001798880809053,,4.829555854269547,2132.7341665507756,9,5,1.002211736950733,6.7970000000000255,5.122999999999934
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g1p,g1p.g1p_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2706515685910709,-0.12193757712273533,,1.0415450381501838,1325.41864575248,27,27,1.1353257842955355,12.231999999999971,12.231999999999971
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g1p,g1p.g1p_1.Light,n_light,0.8888888888888888,metaValue[logSN];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.2706515685910709,0.004373871830739576,,0.9598562902967102,2496.812500401018,27,27,1.1353257842955355,12.231999999999971,12.231999999999971
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g6p,g6p.g6p_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.5389715632827587,0.06735437359134022,,1.9937044025578152,2472.551295799283,47,28,1.7694857816413794,24.019000000000005,14.849999999999966
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g6p,g6p.g6p_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.282629492961594,0.030308516397105172,7.653450411362913,1.1607092886911974,9211.414601181812,47,44,1.641314746480797,24.019000000000005,23.597000000000037
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g6p,g6p.g6p_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.7066644227533088,0.02072719861157863,,4.608236007899755,58504.6927246562,47,26,1.7694857816413794,24.019000000000005,13.961999999999932
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gln-L,gln-L.gln-L_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.7800571280186979,0.011885925501037686,,4.108574683660208,134304.91939785884,33,8,1.357142857142856,19.439000000000007,6.290999999999997
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gln-L,gln-L.gln-L_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.714285714285712,0.01365056323736014,,2.7824133264629913,183925.45969698494,33,8,1.3054732438556738,19.439000000000007,6.290999999999997
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glu-L,glu-L.glu-L_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.4994778067885055,-0.0013553002739411482,,4.909506473899691,3232335.6529125664,36,8,1.214061800268694,20.93900000000002,5.736999999999966
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glu-L,glu-L.glu-L_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.4994778067885055,-0.0012187667135643227,37.296789213967145,5.059099539569657,806969.97222464,36,8,1.2806762203313895,20.93900000000002,5.736999999999966
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glu-L,glu-L.glu-L_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2859381997312997,0.003987196806089677,,4.011209687570668,1070282.5280361022,36,8,1.214061800268694,20.93900000000002,5.736999999999966
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyc3p,glyc3p.glyc3p_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.988041237113392,0.07615061578517256,,4.288484592463581,6910.104518270168,57,17,1.4169277552524857,34.200000000000045,11.254000000000019
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyc3p,glyc3p.glyc3p_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.0961652500494066,0.07672526292074254,,2.48990878163346,20961.585580137067,57,20,1.3162958971595695,34.200000000000045,13.123999999999967
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyc3p,glyc3p.glyc3p_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.5385043865757178,,,4.778374679294032,3330.9125033563937,57,20,1.6753062540296617,34.200000000000045,13.146000000000015
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyclt,glyclt.glyclt_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.0476097940147584,0.03779636134289327,,2.368677911904839,1267.4630808162706,24,11,1.0238048970073792,10.536999999999978,5.645999999999987
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyclt,glyclt.glyclt_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.0476097940147584,0.05965786349494813,,1.4437457386080383,14311.60336016592,24,14,1.0238048970073792,10.536999999999978,6.967000000000013
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyclt,glyclt.glyclt_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,0.8749110320284738,0.1257247763596389,,4.087783496573928,6817.1576388562025,24,13,0.9374555160142368,10.536999999999978,6.515000000000015
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gmp,gmp.gmp_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.4624914753353306,0.3005471084296522,,2.3376429492661575,5508.317770661803,29,20,1.2312457376676653,21.664999999999964,16.730999999999995
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gmp,gmp.gmp_1.Light,n_light,0.8888888888888888,metaValue[logSN];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.9982009410462174,0.13000267322703488,,0.9389460977701141,3986.277603129839,29,24,1.4991004705231086,21.664999999999964,18.954000000000065
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gsn,gsn.gsn_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.8050397877984146,0.2516697522463325,,1.793884208698963,5325.847407448706,16,15,1.4025198938992074,8.459999999999994,8.459999999999994
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gsn,gsn.gsn_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.8050397877984146,0.1526454105476113,,1.8856250067242324,5639.941210477061,16,15,1.4025198938992074,8.459999999999994,8.459999999999994
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthox,gthox.gthox_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.491813735913247,0.045887987481826424,,4.539461274589554,40949.774986719414,39,9,2.4948652118100196,29.430000000000064,8.063999999999965
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthox,gthox.gthox_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.5596919127086073,0.055187430497506,,4.461037261895206,8908.692260305826,39,10,2.4948652118100196,29.430000000000064,8.885999999999967
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthrd,gthrd.gthrd_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.6384034948371728,-0.0021998130507198347,,5.0115087460199295,198406.66731452584,58,12,1.5069035346097166,28.067999999999984,6.466000000000008
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthrd,gthrd.gthrd_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.4704867765427454,0.00015950359230358234,,5.011366752376883,74911.19043289784,58,13,1.3187188019966742,28.067999999999984,7.007999999999981
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthrd,gthrd.gthrd_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.703649937785151,,,1.235656132877039,49438.57357384917,58,13,1.520427208627126,28.067999999999984,6.8840000000000146
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gtp,gtp.gtp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.6807524536532874,-0.17757689108312752,,1.1903010516448163,993.7143967916161,16,6,1.8403762268266437,13.500999999999863,6.461999999999989
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gtp,gtp.gtp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.9122088006902411,0.1164512684603446,,1.3537225538019033,3428.655581418691,16,15,1.4561044003451207,13.500999999999863,13.500999999999863
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gua,gua.gua_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.5630940675188472,-0.132878871106814,,3.3119841702697324,1580.53859097952,13,6,1.2815470337594235,7.820000000000007,4.359000000000009
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gua,gua.gua_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.5630940675188472,-0.10577499798868864,,2.9692956276171922,4170.819505288544,13,7,1.2815470337594235,7.820000000000007,4.990000000000009
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,his-L,his-L.his-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,inf,-0.7308477266341222,,1.297758017674802,3120.3514242360343,14,10,inf,9.636999999999986,7.286999999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,his-L,his-L.his-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,inf,-0.6627940563118572,6.148474771072934,1.3383570685052872,16531.66900414837,14,11,inf,9.636999999999986,8.088999999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,hxan,hxan.hxan_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2838247451088465,-0.01239115602211996,,4.192881769166308,158609.27750495,19,7,1.229510155316606,11.73899999999999,4.9550000000000125
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,hxan,hxan.hxan_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2838247451088465,-0.014929080317037328,,4.230649131015131,107116.67617562409,19,7,1.229510155316606,11.73899999999999,4.9550000000000125
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ins,ins.ins_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.2564691151919865,-0.00012401659428699222,,4.0036919192653535,18091.80493418082,23,9,1.2401919866444064,13.632000000000005,6.280000000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ins,ins.ins_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.2564691151919865,0.008514858070742206,,4.155266091057073,17238.514554671703,23,9,1.1430384336475696,13.632000000000005,6.346999999999994
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,itp,itp.itp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.39483933787732106,0.1644453365386084,,1.1828436873117592,286.17894987158945,15,9,0.6974196689386606,11.459999999999923,8.973999999999819
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,itp,itp.itp_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.3044439975869744,-0.3085594610740937,,1.132668789295856,3684.332838576026,15,15,1.1522219987934872,11.459999999999923,11.459999999999923
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,lac-D,lac-D.lac-D_1.Heavy,,1.0,,1,1.0,1.2438373048479896,0.005039019588895523,,4.688278426952469,288016.3086307006,70,11,1.1370003416467387,32.452,5.638000000000005
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,lac-D,lac-D.lac-D_1.Light,,1.0,,1,1.0,1.4358764573532412,0.013162832005128217,,3.8664650681313373,2864443.7835799633,70,12,1.3345531914893627,32.452,6.142000000000024
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,lac-D,lac-D.lac-D_2.Light,,1.0,,1,1.0,1.4358764573532412,0.010505223240576267,,3.9123348953480837,444448.84093175473,70,12,1.3755744680851074,32.452,6.142000000000024
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mal-L,mal-L.mal-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.91520351157228,0.10032567364882734,,4.3842751607657675,838247.9994428386,44,10,2.205161626694472,27.651000000000067,7.36099999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mal-L,mal-L.mal-L_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.444319880418535,0.04220776236528579,,1.2708144668798236,560786.4735576988,44,17,1.7221599402092675,27.651000000000067,11.946000000000026
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,malcoa,malcoa.malcoa_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,0.9196945436630334,-0.21605289274058764,,1.603900509721569,242.28422407063803,26,22,0.9598472718315166,15.585999999999785,14.032999999999788
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,malcoa,malcoa.malcoa_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.7639652420642642,0.04770690012586021,,2.974824148107127,4923.868391229073,26,12,1.3819826210321322,15.585999999999785,8.24200000000019
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,met-L,met-L.met-L_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.6558806978052796,0.0016821624736302148,,3.8956372141162063,12571.58106621386,24,8,1.3678977272727257,15.093999999999994,5.532999999999987
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,met-L,met-L.met-L_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.265178785697145,-2.5387095696940592e-05,,4.046250715891323,22066.785659241526,24,8,1.1945420715319437,15.093999999999994,5.532999999999987
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mmal,mmal.mmal_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.46853333333335,-0.0916147774497143,,4.676772313244261,33153.94330938218,14,6,1.3376000000000203,10.032000000000153,5.434999999999945
