sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,pyr,pyr.pyr_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.03726478907883,-0.189110120486561,,2.12977589627351,1454.48232374378,32,20,1.01863239453942,0.276083333333333,0.188033333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,r5p,r5p.r5p_1.Heavy,n_light;n_quantifying;n_transitions,0.5,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,2.22544970019987,0.27477918322728,,3.57734318808963,1954.32627980973,45,25,1.4627622780724,0.432483333333333,0.251966666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ribflv,ribflv.ribflv_1.Light,n_light;n_quantifying;n_transitions,0.5,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,0.853833230170653,0.420976545544117,,3.22943265156789,826.242479766716,28,25,0.926916615085327,0.349416666666666,0.322983333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.785714285714286,0.572922636103152,1.18707130446337,,1.89501671051762,327.619121256538,47,37,0.786461318051576,0.365966666666667,0.318866666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.785714285714286,0.386149864276247,1.23304094236318,0.289071177793067,1.12350356204703,571.863787992936,47,47,0.693074932138123,0.365966666666667,0.365966666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,s7p,s7p.s7p_1.Heavy,n_light,0.833333333333333,,1,1.0,1.35907335907335,-0.0509011807007751,,1.65383204046262,829.411169085784,42,22,1.17953667953668,0.407333333333334,0.225033333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,s7p,s7p.s7p_1.Light,n_light,0.833333333333333,,1,1.0,1.12374000695168,0.0495735810805518,2.1218367526784,2.15572780890681,3313.45933147764,42,22,1.06187000347584,0.407333333333334,0.226083333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ser-L,ser-L.ser-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.51061501422631,0.0157901525998621,,4.23666482891714,2885.10637829529,47,9,1.32548905674995,0.446083333333333,0.118583333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ser-L,ser-L.ser-L_1.Light,n_light,0.833333333333333,,1,1.0,1.7800571280187,0.018848759852817,13.2338680304504,4.27758576689556,39525.5759722649,47,8,1.44938132733408,0.446083333333333,0.10485
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,skm,skm.skm_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.50404811473514,0.0389561031665995,,4.41261261445585,1608.68684274008,31,10,1.17910038398245,0.244316666666667,0.0864500000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,succ,succ.succ_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.22869254796966,-0.0656248450905123,,4.71934773615877,744679.197606371,36,6,1.20080321285141,0.418950000000001,0.090583333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,succoa,succoa.succoa_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,2.20107377900931,0.145551950433186,,2.71490467873384,1951.35877624525,34,14,1.47074549343108,0.334033333333331,0.160283333333332
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,thr-L,thr-L.thr-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.13423236514523,-0.000315140436352052,,4.01304458367705,36140.1136697855,43,8,1.15493348115299,0.4619,0.110633333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,thr-L,thr-L.thr-L_1.Light,n_light,0.833333333333333,,1,1.0,1.16167775314117,-0.0108341217772793,,4.18499468496312,68929.8953736636,43,8,1.35326449033977,0.4619,0.110633333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,thym,thym.thym_1.Heavy,n_light;n_quantifying;n_transitions,0.5,metaValue[asymmetry_factor],,0.928571428571429,3.08551532033426,0.00568432211499785,,2.88736627765538,7649.77584985989,49,17,1.96437111429938,0.370383333333334,0.15405
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,trp-L,trp-L.trp-L_1.Light,n_light;n_quantifying;n_transitions,0.5,metaValue[baseline_delta_2_height],,0.928571428571429,0.944933145672058,0.427218843143195,,4.73405988694433,5752.69905351039,26,17,0.937021969080551,0.1996,0.1458
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,tyr-L,tyr-L.tyr-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.13965191864122,0.00352298328749523,,4.31893313517806,35863.2791363648,38,7,1.13357097924093,0.394516666666667,0.0952833333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,tyr-L,tyr-L.tyr-L_1.Light,n_light,0.833333333333333,,1,1.0,1.13965191864122,0.00652602324851001,2.71703126616662,4.1895600314779,44412.7529051288,38,7,1.11592049043284,0.394516666666667,0.0952833333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udp,udp.udp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.785714285714286,2.70735367683843,0.419916202990956,,2.15677958758604,2171.41079791434,41,23,1.60000000000001,0.42855,0.257816666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udp,udp.udp_1.Light,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,1.71320037986705,0.416827272778261,,1.62128340253268,9215.21523342802,41,32,1.35660018993353,0.42855,0.3376
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpg,udpg.udpg_1.Heavy,n_light,0.833333333333333,,1,1.0,0.925845541689281,0.00372993398451222,,4.58279873279695,21523.7606452415,27,8,0.962206984531984,0.292133333333332,0.0980666666666661
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpg,udpg.udpg_1.Light,n_light,0.833333333333333,,1,1.0,0.811358292638817,-0.00208086799708789,,4.74411348722968,6685.34782516166,27,7,0.908148620634676,0.292133333333332,0.0872833333333336
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpglcur,udpglcur.udpglcur_1.Heavy,n_light,0.833333333333333,,1,1.0,0.840571088637727,-0.00118185993195655,,4.71174428792879,11060.4044769747,24,6,0.934048027444258,0.31615,0.101033333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpglcur,udpglcur.udpglcur_1.Light,n_light,0.833333333333333,,1,1.0,1.00356930398574,-0.000212827532152724,,4.53425056103533,27789.7230832855,24,6,0.934048027444258,0.31615,0.101033333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ump,ump.ump_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,2.87608069164262,0.0729081708185592,,3.46952675248046,170727.295176338,94,25,1.72760140097163,0.575233333333333,0.155966666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ump,ump.ump_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,2.57805383022772,0.0587449644052972,,3.60117534252746,23111.5007901401,94,25,1.77001663102875,0.575233333333333,0.155966666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ura,ura.ura_1.Heavy,n_light,0.833333333333333,,1,1.0,1.37408932530884,7.26475471641511e-05,,4.37770433188796,259427.465592827,31,6,1.20295529174034,0.349333333333333,0.0817500000000002
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ura,ura.ura_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,0.483368719037508,-0.0537018294709292,,1.27504424480013,6795.20712791758,31,8,0.741684359518754,0.349333333333333,0.0931000000000002
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,urate,urate.urate_1.Light,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.36184316895715,-0.015294145665755,,2.01893541397951,3810.17546106342,32,14,1.18092158447857,0.243466666666667,0.11665
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,uri,uri.uri_1.Heavy,n_light,0.833333333333333,,1,1.0,1.28626045400239,-0.00690759227669152,,4.0585074106564,32486.6661622308,25,7,1.13870292887029,0.260416666666667,0.0825833333333335
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,uri,uri.uri_1.Light,n_light,0.833333333333333,,1,1.0,1.28626045400239,-0.024006219454444,,4.22481256017936,20318.0446601112,25,7,1.06018348623853,0.260416666666667,0.0825833333333335
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,utp,utp.utp_1.Heavy,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],,0.857142857142857,1.57902130648558,0.554535170930399,,2.54786700635089,2630.15458251352,15,11,1.1575663026521,0.197866666666666,0.155249999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,utp,utp.utp_1.Light,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],,0.857142857142857,1.57902130648558,0.593073111950131,,1.89987829561635,6505.11298669736,15,12,1.1575663026521,0.197866666666666,0.1693
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,utp,utp.utp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[logSN];metaValue[points_across_baseline];metaValue[tailing_factor],,0.714285714285714,7.90198366394409,0.0167950450187412,,0.959104416166485,18244.4595745704,15,6,4.93465577596267,0.197866666666666,0.0997166666666658
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,xan,xan.xan_1.Heavy,n_light,0.833333333333333,,1,1.0,0.828004856333471,0.0027910408963017,,4.33665359566599,380376.053763274,49,7,0.910812733416327,0.47545,0.0801833333333335
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,xan,xan.xan_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,0.531486551779675,0.0930434942794439,,2.31822666821174,4236.78582800591,49,9,0.765743275889837,0.47545,0.10035
