sample_name,sample_type,component_group_name,component_name,QC_transition_message,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,f1p,f1p.f1p_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.354935313847626,0.0553797765884697,,3.44941797008483,177997.411232214,63,17,4.19337016574584,0.546283333333333,0.1539
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,f6p,f6p.f6p_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.546532846715332,-0.325413383497898,,2.78181703916935,3668.19175382262,32,23,2.82971619365608,0.339,0.250183333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,f6p,f6p.f6p_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.472952422333262,-0.338999660443574,0.501998138132726,2.81124146972342,8908.81387315616,32,21,3.11437758383095,0.339,0.228966666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fad,fad.fad_1.Heavy,metaValue[points_across_baseline];metaValue[tailing_factor],0.999784110535422,-0.000738335349870867,,4.6384256557112,14334.0576035731,19,5,2.0002159360829,0.274233333333333,0.0946833333333323
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fad,fad.fad_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.806563039723681,5.36402046206664e-05,,4.79053318832062,18387.1384490886,19,5,2.0002159360829,0.274233333333333,0.0946833333333323
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fdp,fdp.fdp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.342723004694839,0.0811158218709958,,3.28898229684047,12165.6678653174,21,5,3.77092228864212,0.308949999999999,0.0937000000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fdp,fdp.fdp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.422896352473827,0.0550348867481013,10.0812677607237,3.64574712550619,891439.421879017,21,6,3.77092228864212,0.308949999999999,0.109566666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fdp,fdp.fdp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.360890669543117,0.0477194207746716,,3.60617396426866,224190.540923863,21,6,3.33519251529326,0.308949999999999,0.109566666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fum,fum.fum_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.442206819033354,0.106252220049545,,4.43083440462493,354479.283549869,25,8,2.93021153498459,0.31115,0.118166666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fum,fum.fum_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.748688647433507,0.00230616591341104,,1.17685559780092,242169.62540884,25,11,2.33566871012134,0.31115,0.157033333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g1p,g1p.g1p_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.761697990926768,0.126402676351011,,1.60762189613166,5394.17585091478,45,22,2.31285629201055,0.45305,0.236666666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g1p,g1p.g1p_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.889282735613013,0.198741477439502,,2.12172415547158,20989.2959627057,45,22,2.12450175849941,0.45305,0.236666666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g1p,g1p.g1p_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.536659670976913,0.297904758647382,,4.41790405933311,142239.11294293,45,22,2.86337832723603,0.45305,0.239083333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g3p,g3p.g3p_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.54808982732397,-0.206676748898209,,2.72160953937349,2036.96020182823,28,27,2.824518445968,0.288383333333333,0.288383333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g3p,g3p.g3p_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.709444773760121,-0.149026223996219,,2.1434101059778,9181.03136612585,28,28,2.40955298704917,0.288383333333333,0.288383333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g6p,g6p.g6p_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.318757057746973,0.0838678158734241,,3.4193417502257,23386.802713052,71,20,3.83048605753334,0.658049999999999,0.20305
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g6p,g6p.g6p_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.248235425925236,0.0694453934384937,7.06416013731707,3.11293914536354,78137.6252898667,71,25,3.25756681561419,0.658049999999999,0.2552
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g6p,g6p.g6p_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.392194949673318,0.0926055649170569,,4.89910558889795,693164.849471697,71,23,3.51151366287995,0.658049999999999,0.236533333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gam6p,gam6p.gam6p_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.496782584884995,0.453398494455604,,2.40710496919645,45493.6208633181,60,39,2.88831437435367,0.438283333333333,0.291633333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gam6p,gam6p.gam6p_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.798810356892933,0.50797486360954,,2.02665414668535,19718.7557091049,60,29,2.34417433201927,0.438283333333333,0.225366666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gdp,gdp.gdp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.329614428579686,0.106924902585772,,2.9335301311912,24036.2588797182,31,9,4.03384777271133,0.38335,0.1355
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gdp,gdp.gdp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.233886351812245,0.212640291651987,,2.8560642961432,369826.861993892,31,9,4.54924086992203,0.38335,0.1355
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gdp,gdp.gdp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.233886351812245,0.218889711905232,,2.51292915973925,149931.421810116,31,9,5.2755808205635,0.38335,0.1355
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gln-L,gln-L.gln-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.455355022559962,0.0208119884213817,,4.00528941570022,310457.859242555,47,9,3.3605600933489,0.445766666666667,0.115683333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gln-L,gln-L.gln-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.508786511517454,0.0388644954347166,,4.3653744538699,434144.980968825,47,9,3.13621964097149,0.445766666666667,0.115683333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glu-L,glu-L.glu-L_1.Heavy,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[tailing_factor],0.800303912878306,0.00682818757201728,,4.61309625771021,4385091.98970617,83,13,2.1685450170951,0.794766666666667,0.1525
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glu-L,glu-L.glu-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.719118559900686,0.0025723255943672,20.5327811443067,4.74489611566437,2796746.68181027,83,8,2.45131404802419,0.794766666666667,0.0988666666666669
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glu-L,glu-L.glu-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.820763500931103,0.0031409418732037,,4.47827476588385,3483111.06883683,83,10,2.29552742616033,0.794766666666667,0.1204
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glutacon,glutacon.glutacon_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.464819613314725,0.0285938482782897,,4.62743728892394,160541.611408321,45,7,3.36032240337057,0.557683333333333,0.100883333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glx,glx.glx_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.378381106176826,0.228960284016831,,2.11405025807134,1974.91901623397,26,10,3.64283809015738,0.227616666666667,0.0988166666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glx,glx.glx_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.545433970804572,-0.199066875877339,,1.98467458174541,4602.23318270242,26,26,2.83340248962655,0.227616666666667,0.227616666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyc3p,glyc3p.glyc3p_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.482112705783029,0.0356245291557444,,4.81183233818129,82910.4337749647,70,18,3.86818460281806,0.751683333333334,0.208633333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyc3p,glyc3p.glyc3p_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.424917453378598,0.026237367108963,,4.90170758121962,257993.690728634,70,16,3.76073674752921,0.751683333333334,0.18635
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyc3p,glyc3p.glyc3p_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.451700613011665,0.0210332726577824,,4.74069073052663,38291.5691791613,70,16,3.87704525882692,0.751683333333334,0.18635
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyclt,glyclt.glyclt_1.Heavy,metaValue[tailing_factor],0.924551104972374,-0.0528901316241945,,4.80835444287079,11891.8887282266,48,9,3.02083034046832,0.408766666666667,0.0892333333333335
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyclt,glyclt.glyclt_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.704369428613183,-0.0720123440291557,,3.42592013423545,81030.8679960677,48,10,3.12402738873326,0.408766666666667,0.09815
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyclt,glyclt.glyclt_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.704369428613183,-0.0736985985741474,,4.80704100542312,41098.1872755199,48,9,2.72689075630251,0.408766666666667,0.0892333333333335
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gmp,gmp.gmp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.25789609941319,0.156087360048671,,2.34133834666662,42780.0544931323,37,15,4.42485591842762,0.511950000000001,0.2341
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gmp,gmp.gmp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.325379703141185,0.0626945745480071,,1.72820276920981,26149.2991030689,37,15,4.07333244927724,0.511950000000001,0.2341
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gmp,gmp.gmp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.325379703141185,0.109620690510031,,1.53954315036688,19719.8226823614,37,16,4.07333244927724,0.511950000000001,0.248433333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gsn,gsn.gsn_1.Heavy,metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.961810730253354,0.711192219325057,,2.13542975803669,38988.1904494334,21,12,2.10525335320418,0.2431,0.137183333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gsn,gsn.gsn_1.Light,metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.904769930894992,0.63220425197175,,3.9119328853099,30357.1408003277,21,12,2.25819672131148,0.2431,0.137183333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthox,gthox.gthox_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.414381937197618,0.029995044570039,,4.56902495336212,768033.294780427,40,6,3.97983096427196,0.552533333333333,0.10385
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthox,gthox.gthox_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.33509781357883,0.0322554024948553,,4.75715694926134,171227.4869798,40,6,4.13657318478675,0.552533333333333,0.10385
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthox,gthox.gthox_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.237645940809127,0.0220870168123783,,2.26827837411535,64983.9521466767,40,8,6.87346472436438,0.552533333333333,0.133466666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthrd,gthrd.gthrd_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.692436757873,0.0160279928941366,,4.83655806729248,2342995.35656103,55,12,2.84282538053703,0.4764,0.110216666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthrd,gthrd.gthrd_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.692436757873,0.0114455449673554,,5.04005702665784,882280.91255166,55,12,2.84282538053703,0.4764,0.110216666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthrd,gthrd.gthrd_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.699904237491019,0.0135205224842687,,3.98587938283339,531079.488439959,55,12,2.70221169036335,0.4764,0.110216666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gtp,gtp.gtp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.5578783407116,0.300995473393727,,2.06725817007767,10205.8499440354,21,7,2.58539121393292,0.331533333333333,0.13425
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gtp,gtp.gtp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.41334645023775,0.196184672884335,,3.62076353778556,292089.240446297,21,6,3.41927806426018,0.331533333333333,0.118099999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gtp,gtp.gtp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.333743236596165,0.168906559549354,,3.62902066435063,191821.143428846,21,7,3.99631540162121,0.331533333333333,0.134966666666665
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gua,gua.gua_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.844834626378112,-0.00846288854383951,,4.1577373134721,24336.6659112225,19,6,2.02618897967735,0.225966666666667,0.0835833333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gua,gua.gua_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.844834626378112,0.00426751356453519,,4.2514953547324,53331.6857745436,19,6,2.37723537941035,0.225966666666667,0.0835833333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,his-L,his-L.his-L_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor],0.318688485710897,-0.531959564670032,,0.982542755784438,9680.48882192183,30,13,4.13786046511628,0.370683333333333,0.1731
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,his-L,his-L.his-L_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.257335066990785,-0.305094586321526,7.88136112188712,2.47414554143231,49869.0031431626,30,14,4.8859841827768,0.370683333333333,0.186616666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,his-L,his-L.his-L_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.318688485710897,-0.277674931321131,,1.41645182020645,92587.1720018418,30,13,4.13786046511628,0.370683333333333,0.186616666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,hxan,hxan.hxan_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.725779275484412,0.0111488794574563,,4.23738013730059,1588836.60722359,18,6,2.36976231315854,0.211633333333333,0.0835833333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,hxan,hxan.hxan_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.725779275484412,0.0103221145511954,,4.41928171884352,990118.972912027,18,6,2.36976231315854,0.211633333333333,0.0835833333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,imp,imp.imp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.30189476224958,0.0692939497161191,,2.62317717149808,15187.942707363,27,8,3.86861692920198,0.372483333333333,0.129350000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,imp,imp.imp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.424410452517528,-0.0901858470898474,,2.11000949451854,43497.0765801619,27,10,3.35620964108725,0.372483333333333,0.159333333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,imp,imp.imp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.3486000482742,-0.00881102118014836,,1.96993378597347,95124.9302971538,27,9,3.86861692920198,0.372483333333333,0.14405
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ins,ins.ins_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.820890351636927,0.00290478048680563,,4.20297705656366,165997.42359128,27,7,2.26679806486293,0.313,0.1001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ins,ins.ins_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.820890351636927,0.00228370219946588,,4.27785002998239,115036.197047647,27,7,2.26679806486293,0.313,0.1001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ins,ins.ins_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.612251243781094,,,1.07083905492495,25281.4691476437,27,8,2.79532757745049,0.313,0.113783333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,itp,itp.itp_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor],0.405392484941192,0.0601032973267247,,4.84675964642721,10805.9864188284,19,4,3.38120702826587,0.311683333333333,0.0905333333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,itp,itp.itp_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor],0.571043771043768,0.0391211148817819,,5.70008394369102,841080.666017619,19,4,3.18792971734151,0.311683333333333,0.0905333333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,itp,itp.itp_2.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor],0.571043771043768,0.039008527868421,,5.45134464477469,2173539.57769787,19,4,3.46674528301891,0.311683333333333,0.0905333333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,lac-L,lac-L.lac-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.821158690176325,0.00468030403748504,,4.51987075908724,1061367.45162537,95,13,2.47364316905801,0.828883333333333,0.123233333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,lac-L,lac-L.lac-L_1.Light,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[tailing_factor],0.562822719449226,0.0182271219072988,,4.68162653511186,5294134.94572786,95,17,3.41128906857409,0.828883333333333,0.15715
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,lac-L,lac-L.lac-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.771394767976868,0.0123033476802926,,4.88324555822846,1322299.92947397,95,13,2.69260761072988,0.828883333333333,0.123233333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,mal-L,mal-L.mal-L_1.Heavy,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[tailing_factor],0.458205616767467,0.139235986466484,,4.36583403780411,5309352.43686451,33,11,2.90334279407126,0.421783333333334,0.157033333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,mal-L,mal-L.mal-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.458205616767467,0.0900933654936179,,2.93988687262951,3575954.55200077,33,9,2.68424724431421,0.421783333333334,0.13115
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,malcoa,malcoa.malcoa_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.771348389683271,-0.123023585407866,,2.11206858360417,2168.55776121885,54,12,3.10360360360363,0.597133333333336,0.178100000000001
